,winner,rounds
27654,dealer,3
27655,player,1
27656,player,2
27657,dealer,1
27658,player,1
27659,player,2
27660,player,2
27661,player,2
27662,dealer,1
27663,dealer,1
27664,player,2
27665,dealer,1
27666,dealer,1
27667,dealer,1
27668,player,1
27669,player,1
27670,player,3
27671,dealer,1
27672,player,1
27673,player,2
27674,player,2
27675,player,2
27676,player,1
27677,player,2
27678,player,2
27679,player,1
27680,player,2
27681,dealer,1
27682,player,1
27683,dealer,3
27684,dealer,1
27685,player,3
27686,player,2
27687,player,1
27688,player,2
27689,player,1
27690,player,1
27691,dealer,1
27692,dealer,3
27693,player,1
27694,player,2
27695,player,3
27696,player,1
27697,player,2
27698,player,1
27699,player,1
27700,player,2
27701,player,2
27702,player,1
27703,player,2
27704,player,1
27705,player,3
27706,dealer,1
27707,player,1
27708,player,2
27709,dealer,3
27710,player,1
27711,dealer,3
27712,player,2
27713,player,1
27714,dealer,1
27715,dealer,1
27716,dealer,1
27717,player,1
27718,player,3
27719,player,1
27720,player,1
27721,player,3
27722,player,1
27723,player,2
27724,player,1
27725,player,2
27726,player,2
27727,player,1
27728,player,2
27729,dealer,1
27730,player,2
27731,player,1
27732,dealer,1
27733,player,2
27734,dealer,1
27735,dealer,1
27736,player,2
27737,player,1
27738,dealer,1
27739,player,3
27740,player,1
27741,player,2
27742,player,3
27743,player,1
27744,player,1
27745,player,3
27746,player,2
27747,dealer,1
27748,player,2
27749,player,1
27750,dealer,1
27751,player,1
27752,dealer,1
27753,dealer,1
27754,dealer,1
27755,dealer,1
27756,player,1
27757,player,1
27758,dealer,1
27759,dealer,1
27760,player,3
27761,player,2
27762,player,2
27763,player,1
27764,dealer,1
27765,dealer,3
27766,dealer,1
27767,dealer,1
27768,player,2
27769,player,1
27770,dealer,1
27771,player,1
27772,player,2
27773,dealer,1
27774,player,1
27775,dealer,1
27776,player,2
27777,dealer,1
27778,player,2
27779,dealer,1
27780,player,2
27781,player,2
27782,player,1
27783,player,3
27784,player,1
27785,dealer,1
27786,dealer,3
27787,dealer,1
27788,player,3
27789,player,1
27790,dealer,1
27791,dealer,1
27792,player,2
27793,dealer,1
27794,player,2
27795,dealer,1
27796,player,2
27797,player,1
27798,player,2
27799,player,3
27800,dealer,1
27801,player,1
27802,player,3
27803,player,1
27804,player,1
27805,dealer,1
27806,player,2
27807,player,2
27808,dealer,3
27809,player,1
27810,dealer,1
27811,player,1
27812,player,2
27813,dealer,1
27814,dealer,1
27815,player,2
27816,player,2
27817,player,1
27818,dealer,1
27819,dealer,1
27820,dealer,1
27821,dealer,3
27822,dealer,1
27823,dealer,1
27824,player,2
27825,player,1
27826,dealer,3
27827,player,2
27828,player,2
27829,player,1
27830,player,2
27831,player,2
27832,player,2
27833,dealer,1
27834,player,2
27835,player,1
27836,dealer,1
27837,dealer,1
27838,player,3
27839,dealer,1
27840,dealer,1
27841,player,1
27842,player,1
27843,player,1
27844,dealer,3
27845,player,2
27846,dealer,1
27847,player,2
27848,dealer,1
27849,player,2
27850,player,2
27851,player,1
27852,dealer,1
27853,dealer,1
27854,player,1
27855,player,1
27856,player,2
27857,player,1
27858,player,2
27859,player,1
27860,player,2
27861,player,2
27862,player,2
27863,player,2
27864,player,2
27865,dealer,1
27866,player,2
27867,dealer,1
27868,player,2
27869,player,1
27870,player,1
27871,player,1
27872,dealer,1
27873,player,2
27874,dealer,1
27875,dealer,1
27876,player,1
27877,player,2
27878,player,1
27879,player,1
27880,player,1
27881,player,3
27882,dealer,3
27883,player,2
27884,player,1
27885,player,2
27886,player,2
27887,player,1
27888,dealer,1
27889,player,1
27890,dealer,1
27891,dealer,1
27892,player,2
27893,player,1
27894,player,2
27895,dealer,1
27896,player,1
27897,dealer,1
27898,player,1
27899,dealer,1
27900,player,1
27901,player,1
27902,dealer,1
27903,player,2
27904,dealer,1
27905,dealer,1
27906,player,2
27907,player,1
27908,player,2
27909,dealer,3
27910,dealer,3
27911,player,2
27912,player,2
27913,player,3
27914,dealer,1
27915,player,1
27916,dealer,1
27917,dealer,3
27918,player,2
27919,dealer,1
27920,player,1
27921,dealer,1
27922,player,2
27923,player,1
27924,player,2
27925,player,1
27926,player,2
27927,player,2
27928,player,2
27929,player,3
27930,player,2
27931,player,1
27932,player,1
27933,player,1
27934,player,1
27935,player,1
27936,dealer,1
27937,dealer,1
27938,dealer,1
27939,player,2
27940,dealer,1
27941,player,1
27942,player,2
27943,player,2
27944,dealer,1
27945,dealer,1
27946,player,2
27947,player,2
27948,player,1
27949,player,2
27950,player,3
27951,player,2
27952,player,2
27953,dealer,1
27954,player,3
27955,player,1
27956,player,1
27957,player,1
27958,player,3
27959,player,1
27960,player,2
27961,player,2
27962,dealer,1
27963,player,1
27964,player,2
27965,player,1
27966,player,3
27967,dealer,1
27968,player,1
27969,player,1
27970,player,2
27971,player,1
27972,player,1
27973,player,2
27974,player,2
27975,player,1
27976,player,2
27977,player,2
27978,dealer,1
27979,player,1
27980,player,3
27981,player,3
27982,player,1
27983,dealer,3
27984,player,2
27985,dealer,1
27986,player,2
27987,player,2
27988,player,1
27989,dealer,1
27990,player,3
27991,dealer,1
27992,player,2
27993,player,2
27994,player,2
27995,player,3
27996,player,1
27997,dealer,1
27998,player,2
27999,player,2
28000,player,2
28001,dealer,1
28002,player,2
28003,dealer,1
28004,player,3
28005,dealer,1
28006,player,1
28007,player,2
28008,player,1
28009,player,2
28010,player,2
28011,player,2
28012,player,2
28013,player,3
28014,player,2
28015,player,2
28016,player,2
28017,dealer,1
28018,dealer,1
28019,player,1
28020,player,2
28021,dealer,3
28022,player,1
28023,player,1
28024,player,2
28025,player,2
28026,dealer,1
28027,player,1
28028,player,1
28029,player,1
28030,player,2
28031,player,2
28032,dealer,3
28033,dealer,1
28034,dealer,1
28035,player,1
28036,player,2
28037,dealer,1
28038,dealer,1
28039,dealer,3
28040,dealer,1
28041,player,2
28042,player,3
28043,player,2
28044,player,1
28045,player,1
28046,dealer,1
28047,player,1
28048,player,2
28049,player,2
28050,player,1
28051,player,2
28052,player,2
28053,player,3
28054,player,1
28055,player,2
28056,player,1
28057,player,1
28058,player,1
28059,player,2
28060,player,2
28061,player,1
28062,player,1
28063,player,2
28064,dealer,1
28065,dealer,1
28066,dealer,1
28067,dealer,1
28068,player,1
28069,player,2
28070,player,2
28071,dealer,1
28072,player,1
28073,player,1
28074,dealer,1
28075,player,2
28076,player,1
28077,player,2
28078,player,2
28079,player,2
28080,player,2
28081,dealer,1
28082,dealer,1
28083,dealer,3
28084,player,1
28085,dealer,3
28086,player,3
28087,player,2
28088,player,1
28089,player,2
28090,player,1
28091,player,2
28092,player,1
28093,dealer,1
28094,dealer,1
28095,player,2
28096,player,2
28097,player,1
28098,player,2
28099,player,1
28100,player,1
28101,player,1
28102,dealer,1
28103,dealer,1
28104,player,2
28105,player,1
28106,player,2
28107,dealer,1
28108,player,1
28109,dealer,3
28110,dealer,3
28111,player,1
28112,player,2
28113,player,2
28114,player,2
28115,player,1
28116,player,1
28117,dealer,1
28118,dealer,1
28119,player,1
28120,player,2
28121,player,1
28122,dealer,3
28123,player,2
28124,dealer,1
28125,player,2
28126,player,1
28127,player,3
28128,dealer,3
28129,player,1
28130,player,2
28131,player,1
28132,player,2
28133,player,1
28134,player,1
28135,player,2
28136,player,1
28137,player,1
28138,player,2
28139,player,1
28140,dealer,3
28141,player,1
28142,player,3
28143,player,2
28144,player,1
28145,player,2
28146,player,2
28147,player,1
28148,player,2
28149,player,2
28150,dealer,3
28151,player,1
28152,player,2
28153,dealer,1
28154,player,2
28155,player,2
28156,dealer,1
28157,dealer,3
28158,player,2
28159,player,1
28160,player,1
28161,dealer,1
28162,player,2
28163,player,1
28164,player,2
28165,player,2
28166,player,1
28167,player,2
28168,player,2
28169,player,2
28170,dealer,1
28171,dealer,3
28172,dealer,1
28173,player,2
28174,player,2
28175,dealer,1
28176,player,1
28177,player,2
28178,player,1
28179,dealer,1
28180,dealer,3
28181,dealer,1
28182,player,2
28183,dealer,1
28184,player,2
28185,dealer,1
28186,player,2
28187,dealer,1
28188,player,1
28189,player,2
28190,player,2
28191,player,1
28192,dealer,1
28193,player,2
28194,player,2
28195,dealer,1
28196,player,1
28197,player,1
28198,player,1
28199,player,2
28200,player,2
28201,player,2
28202,player,2
28203,player,2
28204,player,2
28205,player,2
28206,player,2
28207,player,1
28208,player,2
28209,player,1
28210,player,1
28211,player,2
28212,dealer,1
28213,dealer,1
28214,player,2
28215,dealer,1
28216,dealer,1
28217,dealer,1
28218,dealer,1
28219,player,1
28220,dealer,1
28221,player,1
28222,player,1
28223,player,2
28224,dealer,1
28225,player,2
28226,player,2
28227,player,2
28228,dealer,1
28229,player,2
28230,dealer,1
28231,player,1
28232,dealer,1
28233,dealer,1
28234,player,2
28235,player,2
28236,player,3
28237,player,1
28238,player,2
28239,player,2
28240,dealer,1
28241,player,1
28242,player,1
28243,dealer,1
28244,player,1
28245,dealer,3
28246,dealer,1
28247,player,1
28248,player,1
28249,dealer,1
28250,dealer,1
28251,player,2
28252,player,1
28253,dealer,1
28254,player,2
28255,player,2
28256,dealer,1
28257,dealer,1
28258,dealer,1
28259,player,1
28260,player,1
28261,player,1
28262,dealer,1
28263,player,2
28264,player,1
28265,player,1
28266,player,2
28267,player,2
28268,dealer,1
28269,dealer,1
28270,player,3
28271,dealer,1
28272,dealer,1
28273,player,2
28274,player,1
28275,dealer,1
28276,player,1
28277,dealer,1
28278,player,1
28279,player,1
28280,dealer,3
28281,dealer,1
28282,dealer,1
28283,dealer,1
28284,player,2
28285,player,1
28286,dealer,1
28287,dealer,1
28288,player,1
28289,dealer,1
28290,player,3
28291,player,2
28292,dealer,1
28293,player,2
28294,player,1
28295,player,1
28296,player,2
28297,dealer,3
28298,player,2
28299,player,2
28300,player,1
28301,player,1
28302,player,2
28303,dealer,1
28304,player,2
28305,player,1
28306,player,2
28307,player,2
28308,player,2
28309,dealer,1
28310,player,1
28311,dealer,1
28312,player,2
28313,dealer,1
28314,player,1
28315,player,1
28316,player,1
28317,player,2
28318,dealer,1
28319,dealer,1
28320,dealer,1
28321,player,2
28322,player,3
28323,dealer,1
28324,player,2
28325,player,1
28326,player,2
28327,player,1
28328,player,1
28329,player,1
28330,dealer,1
28331,player,2
28332,dealer,1
28333,player,1
28334,dealer,1
28335,dealer,1
28336,player,1
28337,player,3
28338,player,1
28339,dealer,3
28340,player,1
28341,player,2
28342,dealer,1
28343,player,2
28344,player,1
28345,player,1
28346,player,1
28347,dealer,1
28348,dealer,1
28349,player,2
28350,dealer,1
28351,player,1
28352,player,3
28353,player,1
28354,player,2
28355,dealer,3
28356,dealer,1
28357,dealer,1
28358,dealer,1
28359,player,2
28360,player,1
28361,dealer,1
28362,player,1
28363,player,2
28364,player,3
28365,player,1
28366,dealer,1
28367,player,1
28368,player,2
28369,player,1
28370,player,2
28371,dealer,1
28372,player,2
28373,dealer,1
28374,player,2
28375,player,2
28376,dealer,3
28377,player,2
28378,player,1
28379,player,1
28380,player,2
28381,player,1
28382,player,2
28383,player,1
28384,dealer,1
28385,player,3
28386,player,1
28387,dealer,1
28388,player,1
28389,player,1
28390,player,2
28391,player,1
28392,player,2
28393,dealer,1
28394,dealer,1
28395,player,1
28396,player,2
28397,dealer,1
28398,player,1
28399,player,2
28400,player,3
28401,player,2
28402,dealer,1
28403,player,2
28404,player,2
28405,player,3
28406,player,2
28407,player,2
28408,dealer,1
28409,player,1
28410,player,1
28411,player,3
28412,player,2
28413,player,1
28414,player,2
28415,player,1
28416,player,1
28417,dealer,1
28418,player,2
28419,player,1
28420,player,1
28421,dealer,3
28422,player,1
28423,player,1
28424,player,1
28425,dealer,1
28426,player,2
28427,player,2
28428,player,1
28429,player,2
28430,dealer,1
28431,player,1
28432,dealer,1
28433,dealer,1
28434,dealer,1
28435,player,2
28436,dealer,1
28437,dealer,1
28438,dealer,1
28439,player,2
28440,player,2
28441,player,1
28442,dealer,1
28443,dealer,1
28444,dealer,1
28445,player,1
28446,dealer,1
28447,player,1
28448,player,1
28449,player,2
28450,dealer,1
28451,player,2
28452,player,2
28453,player,1
28454,player,1
28455,dealer,1
28456,dealer,3
28457,player,1
28458,player,2
28459,player,1
28460,player,1
28461,player,2
28462,player,1
28463,dealer,1
28464,dealer,1
28465,player,2
28466,dealer,1
28467,dealer,1
28468,player,2
28469,player,2
28470,player,2
28471,player,2
28472,dealer,1
28473,dealer,3
28474,player,2
28475,dealer,3
28476,player,2
28477,player,2
28478,player,1
28479,dealer,1
28480,player,2
28481,player,1
28482,dealer,1
28483,player,1
28484,dealer,1
28485,player,1
28486,player,2
28487,player,1
28488,dealer,3
28489,dealer,1
28490,dealer,1
28491,player,2
28492,dealer,3
28493,dealer,1
28494,dealer,1
28495,player,1
28496,dealer,1
28497,dealer,1
28498,dealer,3
28499,player,1
28500,player,3
28501,dealer,3
28502,player,1
28503,player,2
28504,player,2
28505,player,3
28506,player,1
28507,player,2
28508,player,1
28509,player,2
28510,player,2
28511,player,2
28512,player,2
28513,player,1
28514,player,2
28515,player,2
28516,player,2
28517,player,2
28518,player,2
28519,player,2
28520,player,1
28521,player,1
28522,player,2
28523,player,1
28524,dealer,1
28525,player,2
28526,player,2
28527,dealer,3
28528,player,1
28529,player,1
28530,player,2
28531,player,1
28532,player,1
28533,dealer,3
28534,dealer,1
28535,player,1
28536,dealer,3
28537,player,1
28538,player,1
28539,player,1
28540,player,2
28541,player,2
28542,dealer,1
28543,player,2
28544,player,2
28545,player,1
28546,player,2
28547,player,1
28548,player,3
28549,dealer,1
28550,player,1
28551,dealer,1
28552,player,2
28553,player,1
28554,dealer,1
28555,dealer,1
28556,player,1
28557,dealer,3
28558,player,2
28559,dealer,1
28560,player,1
28561,player,2
28562,player,2
28563,player,2
28564,player,1
28565,player,1
28566,player,1
28567,player,1
28568,player,2
28569,player,2
28570,player,2
28571,player,2
28572,player,1
28573,dealer,1
28574,player,2
28575,player,2
28576,player,1
28577,player,2
28578,player,2
28579,player,1
28580,dealer,1
28581,player,2
28582,player,2
28583,player,2
28584,dealer,1
28585,player,2
28586,player,1
28587,player,2
28588,player,2
28589,dealer,1
28590,player,1
28591,dealer,1
28592,player,1
28593,player,1
28594,dealer,3
28595,dealer,1
28596,player,2
28597,player,2
28598,dealer,1
28599,dealer,1
28600,dealer,1
28601,player,1
28602,player,1
28603,dealer,1
28604,player,2
28605,player,1
28606,dealer,1
28607,player,1
28608,dealer,1
28609,player,1
28610,dealer,3
28611,dealer,1
28612,player,1
28613,dealer,1
28614,player,2
28615,player,1
28616,player,1
28617,player,2
28618,player,1
28619,player,1
28620,player,2
28621,dealer,1
28622,dealer,3
28623,player,2
28624,player,1
28625,dealer,1
28626,player,3
28627,player,2
28628,player,2
28629,dealer,1
28630,dealer,1
28631,dealer,1
28632,player,1
28633,player,2
28634,player,1
28635,player,2
28636,player,2
28637,player,2
28638,player,1
28639,player,2
28640,player,2
28641,dealer,1
28642,player,1
28643,dealer,3
28644,dealer,1
28645,player,2
28646,player,1
28647,player,2
28648,dealer,3
28649,player,1
28650,dealer,3
28651,player,1
28652,dealer,1
28653,player,2
28654,player,2
28655,player,2
28656,player,3
28657,player,1
28658,player,2
28659,player,2
28660,player,1
28661,player,1
28662,dealer,1
28663,player,2
28664,player,1
28665,dealer,1
28666,player,1
28667,dealer,1
28668,player,2
28669,dealer,1
28670,dealer,1
28671,dealer,1
28672,dealer,1
28673,dealer,1
28674,player,2
28675,player,1
28676,player,1
28677,player,1
28678,dealer,1
28679,dealer,1
28680,player,2
28681,player,1
28682,player,2
28683,player,2
28684,player,2
28685,dealer,1
28686,player,2
28687,player,2
28688,player,3
28689,dealer,3
28690,player,2
28691,player,2
28692,player,1
28693,player,2
28694,player,1
28695,player,1
28696,player,1
28697,player,2
28698,player,2
28699,player,1
28700,player,2
28701,player,2
28702,dealer,1
28703,player,1
28704,player,2
28705,player,2
28706,dealer,1
28707,dealer,3
28708,player,2
28709,player,1
28710,dealer,1
28711,player,1
28712,player,2
28713,player,3
28714,dealer,1
28715,player,1
28716,player,1
28717,dealer,1
28718,player,2
28719,dealer,3
28720,player,2
28721,player,1
28722,player,2
28723,player,2
28724,player,2
28725,player,2
28726,dealer,1
28727,player,2
28728,player,1
28729,dealer,1
28730,player,1
28731,dealer,1
28732,player,1
28733,player,1
28734,dealer,3
28735,player,1
28736,player,2
28737,player,2
28738,dealer,1
28739,player,1
28740,player,1
28741,player,2
28742,player,1
28743,player,1
28744,player,2
28745,player,2
28746,player,2
28747,dealer,1
28748,dealer,1
28749,player,3
28750,dealer,1
28751,player,1
28752,player,2
28753,player,1
28754,player,1
28755,player,3
28756,dealer,1
28757,dealer,1
28758,dealer,1
28759,player,1
28760,dealer,1
28761,player,1
28762,player,2
28763,player,1
28764,player,1
28765,dealer,3
28766,player,2
28767,dealer,1
28768,player,1
28769,player,2
28770,player,2
28771,player,1
28772,player,1
28773,player,2
28774,player,1
28775,dealer,1
28776,dealer,3
28777,player,2
28778,player,3
28779,player,1
28780,player,1
28781,player,1
28782,dealer,1
28783,dealer,1
28784,dealer,1
28785,dealer,1
28786,dealer,1
28787,player,2
28788,player,3
28789,player,1
28790,dealer,1
28791,dealer,1
28792,player,1
28793,player,1
28794,player,1
28795,dealer,1
28796,dealer,1
28797,player,3
28798,dealer,1
28799,dealer,1
28800,dealer,1
28801,player,3
28802,dealer,1
28803,player,2
28804,player,1
28805,player,1
28806,player,1
28807,dealer,1
28808,player,1
28809,dealer,1
28810,player,2
28811,dealer,1
28812,player,1
28813,player,1
28814,dealer,1
28815,dealer,1
28816,player,1
28817,dealer,1
28818,player,3
28819,player,2
28820,player,2
28821,player,2
28822,player,1
28823,player,2
28824,dealer,1
28825,player,2
28826,player,1
28827,dealer,1
28828,player,2
28829,player,2
