,winner,rounds
27087,dealer,1
27088,player,2
27089,player,2
27090,player,1
27091,player,2
27092,player,2
27093,player,1
27094,player,3
27095,player,1
27096,dealer,1
27097,player,1
27098,player,1
27099,player,1
27100,player,2
27101,player,2
27102,dealer,1
27103,player,2
27104,player,2
27105,player,1
27106,player,2
27107,player,1
27108,dealer,1
27109,player,2
27110,dealer,3
27111,player,2
27112,dealer,1
27113,dealer,1
27114,player,1
27115,player,2
27116,player,1
27117,player,3
27118,player,1
27119,player,2
27120,dealer,1
27121,dealer,1
27122,player,2
27123,dealer,1
27124,player,2
27125,player,1
27126,player,1
27127,dealer,1
27128,player,2
27129,player,1
27130,player,2
27131,dealer,1
27132,player,2
27133,player,1
27134,dealer,1
27135,dealer,1
27136,dealer,1
27137,player,2
27138,dealer,1
27139,player,2
27140,dealer,1
27141,player,2
27142,player,1
27143,player,2
27144,player,2
27145,player,1
27146,player,2
27147,dealer,1
27148,dealer,1
27149,dealer,1
27150,player,2
27151,player,1
27152,dealer,1
27153,player,1
27154,player,2
27155,player,1
27156,player,2
27157,player,2
27158,dealer,1
27159,player,2
27160,player,2
27161,player,2
27162,player,1
27163,dealer,1
27164,player,2
27165,player,1
27166,dealer,1
27167,player,2
27168,player,2
27169,player,2
27170,player,1
27171,player,1
27172,dealer,3
27173,player,1
27174,dealer,1
27175,dealer,1
27176,player,1
27177,player,2
27178,dealer,1
27179,player,1
27180,player,3
27181,player,1
27182,player,2
27183,dealer,1
27184,player,2
27185,player,2
27186,player,1
27187,player,1
27188,dealer,1
27189,dealer,3
27190,dealer,1
27191,player,2
27192,player,2
27193,player,1
27194,player,1
27195,dealer,1
27196,player,2
27197,dealer,1
27198,player,1
27199,player,2
27200,player,2
27201,player,1
27202,dealer,1
27203,player,2
27204,player,2
27205,dealer,1
27206,player,1
27207,dealer,1
27208,player,1
27209,dealer,1
27210,player,2
27211,player,2
27212,dealer,1
27213,dealer,1
27214,dealer,1
27215,dealer,3
27216,player,2
27217,dealer,1
27218,player,2
27219,player,1
27220,dealer,1
27221,dealer,1
27222,dealer,1
27223,player,1
27224,dealer,1
27225,player,1
27226,player,2
27227,player,1
27228,dealer,1
27229,player,1
27230,player,1
27231,dealer,1
27232,player,2
27233,dealer,1
27234,player,2
27235,dealer,1
27236,player,2
27237,player,2
27238,player,2
27239,player,1
27240,dealer,1
27241,dealer,3
27242,player,2
27243,dealer,1
27244,dealer,1
27245,dealer,1
27246,dealer,1
27247,player,1
27248,player,2
27249,dealer,1
27250,player,1
27251,player,2
27252,dealer,1
27253,dealer,1
27254,player,1
27255,player,2
27256,dealer,1
27257,player,3
27258,dealer,1
27259,player,2
27260,dealer,1
27261,player,2
27262,player,2
27263,dealer,1
27264,player,2
27265,player,2
27266,dealer,1
27267,dealer,1
27268,dealer,1
27269,player,3
27270,player,1
27271,player,1
27272,player,1
27273,player,2
27274,player,2
27275,player,2
27276,player,1
27277,dealer,1
27278,player,2
27279,player,1
27280,dealer,1
27281,player,2
27282,dealer,1
27283,player,2
27284,player,1
27285,player,2
27286,dealer,1
27287,player,1
27288,player,2
27289,player,2
27290,player,2
27291,dealer,1
27292,player,2
27293,player,2
27294,player,3
27295,dealer,1
27296,player,1
27297,player,1
27298,player,2
27299,dealer,1
27300,player,1
27301,player,2
27302,player,1
27303,player,1
27304,player,2
27305,player,2
27306,dealer,1
27307,player,1
27308,dealer,1
27309,player,1
27310,player,1
27311,player,3
27312,player,2
27313,player,1
27314,player,1
27315,dealer,1
27316,dealer,1
27317,player,1
27318,player,2
27319,player,3
27320,dealer,3
27321,dealer,1
27322,player,2
27323,player,2
27324,dealer,3
27325,player,2
27326,player,1
27327,player,2
27328,player,1
27329,dealer,1
27330,dealer,1
27331,player,1
27332,player,1
27333,player,1
27334,dealer,1
27335,player,1
27336,player,2
27337,player,1
27338,player,1
27339,player,3
27340,dealer,1
27341,player,1
27342,player,1
27343,dealer,1
27344,player,1
27345,player,2
27346,player,1
27347,player,1
27348,dealer,3
27349,player,2
27350,player,1
27351,player,1
27352,player,1
27353,player,2
27354,player,1
27355,player,2
27356,dealer,1
27357,dealer,1
27358,player,2
27359,dealer,1
27360,dealer,1
27361,dealer,1
27362,dealer,1
27363,player,2
27364,player,2
27365,player,2
27366,player,3
27367,player,2
27368,player,3
27369,player,1
27370,player,2
27371,dealer,1
27372,player,2
27373,dealer,1
27374,dealer,1
27375,dealer,1
27376,player,1
27377,player,1
27378,player,2
27379,player,2
27380,player,2
27381,player,1
27382,player,3
27383,dealer,1
27384,player,2
27385,dealer,1
27386,dealer,1
27387,dealer,1
27388,player,2
27389,dealer,1
27390,player,1
27391,dealer,1
27392,dealer,3
27393,player,1
27394,player,2
27395,player,1
27396,player,1
27397,dealer,3
27398,player,2
27399,dealer,1
27400,player,2
27401,player,2
27402,player,2
27403,dealer,1
27404,player,1
27405,player,2
27406,player,2
27407,player,2
27408,player,2
27409,player,2
27410,player,2
27411,player,1
27412,player,1
27413,dealer,1
27414,dealer,1
27415,player,2
27416,player,2
27417,dealer,1
27418,player,2
27419,player,1
27420,dealer,1
27421,player,2
27422,player,1
27423,player,1
27424,player,1
27425,player,1
27426,player,1
27427,player,1
27428,player,2
27429,player,1
27430,player,2
27431,player,1
27432,dealer,1
27433,player,2
27434,dealer,1
27435,dealer,1
27436,player,1
27437,player,2
27438,dealer,1
27439,player,1
27440,player,1
27441,dealer,3
27442,dealer,1
27443,player,1
27444,player,1
27445,dealer,1
27446,player,2
27447,player,1
27448,player,1
27449,dealer,3
27450,player,2
27451,player,2
27452,dealer,3
27453,dealer,1
27454,dealer,3
27455,player,2
27456,player,2
27457,dealer,1
27458,player,1
27459,player,2
27460,player,2
27461,dealer,1
27462,player,1
27463,player,2
27464,player,2
27465,player,1
27466,dealer,1
27467,dealer,1
27468,player,2
27469,player,2
27470,player,3
27471,player,2
27472,dealer,1
27473,player,2
27474,player,1
27475,dealer,1
27476,player,2
27477,player,2
27478,player,1
27479,dealer,1
27480,player,2
27481,dealer,1
27482,dealer,1
27483,dealer,1
27484,player,2
27485,player,2
27486,player,1
27487,player,1
27488,dealer,1
27489,dealer,1
27490,player,2
27491,player,3
27492,player,2
27493,player,2
27494,player,2
27495,player,2
27496,player,1
27497,player,1
27498,player,2
27499,player,2
27500,dealer,1
27501,player,1
27502,dealer,1
27503,player,2
27504,player,3
27505,dealer,1
27506,player,1
27507,player,1
27508,player,1
27509,player,1
27510,player,2
27511,player,2
27512,player,1
27513,player,1
27514,player,1
27515,dealer,1
27516,player,1
27517,dealer,3
27518,dealer,3
27519,player,2
27520,player,2
27521,player,1
27522,player,2
27523,player,2
27524,dealer,1
27525,player,2
27526,dealer,1
27527,dealer,1
27528,player,2
27529,dealer,1
27530,dealer,1
27531,player,1
27532,player,2
27533,dealer,1
27534,dealer,1
27535,player,2
27536,dealer,1
27537,dealer,1
27538,player,2
27539,dealer,1
27540,player,2
27541,dealer,1
27542,dealer,1
27543,dealer,1
27544,dealer,3
27545,player,2
27546,player,1
27547,dealer,1
27548,dealer,1
27549,player,3
27550,player,1
27551,player,2
27552,player,1
27553,player,2
27554,dealer,1
27555,dealer,1
27556,player,2
27557,dealer,1
27558,player,2
27559,player,2
27560,dealer,1
27561,player,1
27562,player,1
27563,player,1
27564,player,2
27565,dealer,3
27566,player,2
27567,player,2
27568,player,2
27569,player,1
27570,dealer,1
27571,player,2
27572,player,1
27573,player,1
27574,player,2
27575,player,2
27576,player,2
27577,player,2
27578,player,2
27579,dealer,3
27580,player,2
27581,dealer,1
27582,player,1
27583,player,1
27584,player,1
27585,player,2
27586,player,2
27587,dealer,1
27588,player,1
27589,player,2
27590,player,3
27591,player,3
27592,player,3
27593,dealer,1
27594,player,1
27595,player,2
27596,player,1
27597,dealer,1
27598,dealer,1
27599,player,1
27600,dealer,3
27601,player,2
27602,player,2
27603,player,1
27604,player,3
27605,player,2
27606,dealer,1
27607,player,1
27608,player,2
27609,player,1
27610,player,2
27611,dealer,1
27612,player,1
27613,player,2
27614,player,1
27615,player,2
27616,player,2
27617,player,2
27618,dealer,1
27619,player,1
27620,player,1
27621,dealer,1
27622,player,2
27623,player,1
27624,dealer,3
27625,player,1
27626,dealer,1
27627,player,2
27628,dealer,1
27629,player,2
27630,player,2
27631,player,1
27632,player,2
27633,player,1
27634,dealer,1
27635,player,2
27636,player,2
27637,dealer,1
27638,dealer,1
27639,dealer,1
27640,dealer,1
27641,dealer,1
27642,dealer,1
27643,player,3
27644,player,2
27645,player,2
27646,dealer,3
27647,player,2
27648,player,1
27649,player,1
27650,player,2
27651,player,1
27652,player,2
27653,dealer,1
27654,player,1
27655,dealer,1
27656,dealer,1
27657,player,2
27658,player,3
27659,dealer,1
27660,player,1
27661,player,1
27662,player,2
27663,player,2
27664,dealer,1
27665,player,1
27666,dealer,1
27667,player,2
27668,player,2
27669,dealer,1
27670,player,2
27671,dealer,1
27672,player,1
27673,dealer,1
27674,dealer,1
27675,player,1
27676,player,3
27677,player,1
27678,dealer,1
27679,player,1
27680,dealer,1
27681,dealer,1
27682,player,2
27683,dealer,1
27684,player,1
27685,player,2
27686,player,1
27687,dealer,3
27688,player,1
27689,player,1
27690,player,2
27691,dealer,1
27692,player,1
27693,player,1
27694,player,1
27695,player,1
27696,dealer,1
27697,player,2
27698,dealer,1
27699,dealer,3
27700,player,1
27701,player,2
27702,player,1
27703,dealer,1
27704,dealer,1
27705,player,1
27706,player,2
27707,player,2
27708,player,1
27709,player,1
27710,player,1
27711,dealer,1
27712,player,1
27713,player,2
27714,dealer,1
27715,player,1
27716,player,2
27717,player,2
27718,player,2
27719,dealer,1
27720,player,1
27721,dealer,1
27722,player,1
27723,dealer,1
27724,player,1
27725,player,2
27726,player,2
27727,player,2
27728,dealer,1
27729,player,2
27730,player,2
27731,player,1
27732,player,2
27733,player,1
27734,player,1
27735,player,2
27736,player,2
27737,player,1
27738,player,2
27739,player,1
27740,player,1
27741,player,1
27742,player,1
27743,player,1
27744,player,1
27745,player,1
27746,player,2
27747,player,2
27748,player,2
27749,dealer,1
27750,player,1
27751,player,3
27752,dealer,1
27753,dealer,1
27754,dealer,1
27755,dealer,3
27756,player,1
27757,dealer,1
27758,player,1
27759,dealer,1
27760,player,3
27761,player,1
27762,player,2
27763,dealer,1
27764,dealer,1
27765,player,2
27766,dealer,1
27767,player,2
27768,player,1
27769,dealer,1
27770,player,2
27771,player,1
27772,player,3
27773,player,2
27774,player,2
27775,player,1
27776,dealer,1
27777,dealer,1
27778,player,2
27779,dealer,1
27780,player,3
27781,player,1
27782,player,2
27783,dealer,1
27784,player,2
27785,dealer,1
27786,dealer,1
27787,player,1
27788,dealer,1
27789,dealer,1
27790,player,2
27791,dealer,1
27792,player,2
27793,player,1
27794,dealer,1
27795,player,1
27796,dealer,1
27797,player,2
27798,player,2
27799,dealer,3
27800,player,1
27801,dealer,1
27802,dealer,1
27803,player,1
27804,dealer,1
27805,player,1
27806,player,2
27807,dealer,1
27808,player,2
27809,player,1
27810,player,2
27811,player,2
27812,dealer,1
27813,dealer,1
27814,dealer,1
27815,player,2
27816,player,1
27817,dealer,1
27818,player,1
27819,player,1
27820,player,1
27821,player,1
27822,player,1
27823,dealer,1
27824,player,1
27825,player,1
27826,dealer,1
27827,player,2
27828,player,1
27829,player,2
27830,player,2
27831,player,1
27832,player,1
27833,player,2
27834,dealer,1
27835,dealer,1
27836,dealer,1
27837,player,3
27838,player,3
27839,dealer,1
27840,player,1
27841,player,2
27842,dealer,1
27843,dealer,1
27844,player,2
27845,player,1
27846,dealer,1
27847,dealer,1
27848,dealer,1
27849,player,2
27850,player,2
27851,player,2
27852,player,1
27853,dealer,1
27854,player,2
27855,player,1
27856,player,1
27857,player,1
27858,dealer,3
27859,player,2
27860,player,2
27861,player,2
27862,dealer,1
27863,dealer,1
27864,player,1
27865,dealer,3
27866,player,1
27867,dealer,1
27868,dealer,1
27869,dealer,1
27870,player,1
27871,dealer,1
27872,player,1
27873,player,1
27874,dealer,1
27875,player,1
27876,dealer,1
27877,dealer,1
27878,player,2
27879,player,2
27880,player,2
27881,player,1
27882,player,3
27883,dealer,1
27884,player,1
27885,player,1
27886,player,1
27887,player,1
27888,player,2
27889,player,1
27890,player,1
27891,player,2
27892,player,2
27893,dealer,1
27894,dealer,1
27895,player,2
27896,player,2
27897,player,1
27898,player,2
27899,player,2
27900,player,2
27901,player,1
27902,dealer,1
27903,player,1
27904,dealer,1
27905,dealer,3
27906,player,1
27907,player,2
27908,player,1
27909,player,2
27910,player,2
27911,player,1
27912,dealer,1
27913,dealer,1
27914,player,1
27915,player,1
27916,player,2
27917,player,2
27918,dealer,3
27919,player,1
27920,player,2
27921,player,2
27922,player,2
27923,player,1
27924,dealer,3
27925,player,2
27926,dealer,1
27927,player,2
27928,player,1
27929,player,2
27930,player,2
27931,player,1
27932,dealer,1
27933,player,3
27934,player,1
27935,player,3
27936,player,2
27937,player,2
27938,player,1
27939,player,2
27940,player,2
27941,player,1
27942,dealer,1
27943,player,1
27944,player,2
27945,player,1
27946,player,1
27947,dealer,1
27948,player,2
27949,dealer,1
27950,dealer,1
27951,player,2
27952,player,1
27953,dealer,1
27954,player,2
27955,player,1
27956,dealer,1
27957,player,2
27958,dealer,3
27959,dealer,1
27960,dealer,1
27961,player,2
27962,dealer,1
27963,dealer,1
27964,player,2
27965,player,1
27966,dealer,1
27967,player,1
27968,player,2
27969,player,2
27970,player,2
27971,player,1
27972,player,2
27973,player,1
27974,player,1
27975,dealer,1
27976,player,2
27977,player,2
27978,player,1
27979,dealer,1
27980,player,1
27981,dealer,1
27982,player,2
27983,dealer,1
27984,player,2
27985,player,2
27986,player,2
27987,player,3
27988,player,1
27989,player,3
27990,player,1
27991,player,2
27992,player,1
27993,player,2
27994,dealer,1
27995,player,1
27996,dealer,1
27997,player,1
27998,player,2
27999,dealer,1
28000,player,2
28001,player,1
28002,dealer,1
28003,player,1
28004,player,1
28005,dealer,1
28006,dealer,1
28007,player,2
28008,player,1
28009,player,1
28010,player,1
28011,player,2
28012,player,1
28013,dealer,1
28014,player,3
28015,player,2
28016,player,1
28017,player,1
28018,dealer,3
28019,dealer,1
28020,dealer,1
28021,dealer,1
28022,player,1
28023,dealer,1
28024,dealer,1
28025,player,3
28026,dealer,1
28027,player,1
28028,player,1
28029,player,2
28030,player,2
28031,dealer,1
28032,dealer,3
28033,player,2
28034,player,2
28035,player,1
28036,player,3
28037,dealer,1
28038,dealer,1
28039,dealer,1
28040,dealer,1
28041,player,2
28042,player,2
28043,dealer,1
28044,player,2
28045,player,2
28046,dealer,1
28047,player,1
28048,dealer,1
28049,dealer,1
28050,player,3
28051,player,2
28052,player,1
28053,player,2
28054,player,1
28055,player,2
28056,player,2
28057,dealer,3
28058,dealer,1
28059,player,1
28060,player,1
28061,dealer,1
28062,player,2
28063,player,2
28064,player,1
28065,player,2
28066,player,2
28067,player,2
28068,player,2
28069,player,2
28070,player,1
28071,player,3
28072,dealer,1
28073,player,1
28074,dealer,1
28075,dealer,1
28076,player,1
28077,dealer,1
28078,player,2
28079,player,1
28080,dealer,3
28081,player,1
28082,dealer,1
28083,player,2
28084,dealer,1
28085,player,2
28086,player,3
28087,player,1
28088,player,2
28089,player,2
28090,player,3
28091,dealer,1
28092,player,2
28093,player,2
28094,player,1
28095,dealer,1
28096,player,2
28097,player,1
28098,dealer,1
28099,player,2
28100,player,1
28101,player,2
28102,dealer,1
28103,dealer,1
28104,player,2
28105,player,1
28106,dealer,1
28107,dealer,3
28108,dealer,1
28109,dealer,1
28110,dealer,1
28111,player,1
28112,dealer,1
28113,dealer,1
28114,player,2
28115,dealer,1
28116,player,2
28117,player,3
28118,dealer,1
28119,player,1
28120,player,2
28121,player,3
28122,dealer,1
28123,player,2
28124,player,2
28125,player,1
28126,player,2
28127,player,2
28128,player,3
28129,player,2
28130,player,2
28131,player,2
28132,player,1
28133,player,3
28134,player,1
28135,dealer,1
28136,dealer,1
28137,player,1
28138,player,2
28139,dealer,1
28140,player,1
28141,dealer,1
28142,player,3
28143,player,1
28144,player,1
28145,dealer,1
28146,dealer,1
28147,player,2
28148,player,2
28149,dealer,3
28150,player,2
28151,player,2
28152,dealer,1
28153,player,1
28154,player,2
28155,dealer,1
28156,dealer,1
28157,player,1
28158,player,2
28159,player,2
28160,player,3
28161,player,2
28162,dealer,1
28163,dealer,1
28164,dealer,1
28165,player,1
28166,player,2
28167,dealer,1
28168,player,1
28169,dealer,1
28170,dealer,1
28171,player,1
28172,player,1
28173,player,2
28174,player,2
28175,player,2
28176,dealer,3
28177,player,1
28178,dealer,1
28179,player,2
28180,dealer,1
28181,player,1
28182,player,2
28183,player,2
28184,player,2
28185,dealer,1
28186,player,1
28187,player,2
28188,dealer,1
28189,player,1
28190,player,1
28191,player,1
28192,player,1
28193,dealer,1
28194,player,3
28195,dealer,3
28196,dealer,1
28197,player,1
28198,player,1
28199,dealer,1
28200,player,2
28201,player,2
28202,player,1
28203,player,1
28204,dealer,1
28205,dealer,1
28206,player,2
28207,dealer,1
28208,player,3
28209,player,1
28210,dealer,1
28211,dealer,1
28212,dealer,1
28213,dealer,1
28214,player,1
28215,player,2
28216,player,1
28217,player,2
28218,player,2
28219,player,2
28220,player,2
28221,player,1
28222,player,3
28223,dealer,1
28224,dealer,1
28225,dealer,3
28226,player,1
28227,dealer,1
28228,player,2
28229,player,2
28230,player,1
28231,dealer,1
28232,player,1
28233,player,2
28234,player,1
28235,player,1
28236,player,2
28237,dealer,3
28238,player,2
28239,player,2
28240,dealer,1
28241,player,3
28242,player,1
28243,player,3
28244,dealer,1
28245,player,2
28246,dealer,1
28247,dealer,1
28248,player,1
28249,player,1
28250,player,2
28251,player,1
28252,player,2
28253,player,2
28254,player,1
28255,player,1
28256,player,3
28257,player,1
28258,player,1
28259,player,1
28260,player,2
