eval_i,winner,strategy,total,rounds
202,player,1,316,2
202,player,1,166,3
202,dealer,1,180,3
202,player,2,297,1
202,player,2,204,2
202,player,2,162,3
202,dealer,2,188,2
202,player,2,68,3
202,dealer,2,81,3
202,dealer,3,95,2
202,player,3,99,2
202,player,3,47,3
202,dealer,3,180,1
202,player,3,163,1
202,dealer,3,37,3
202,dealer,3,89,2
202,player,3,70,2
202,player,3,40,3
202,dealer,3,34,3
202,player,3,38,3
202,dealer,3,33,3
202,player,3,37,3
202,dealer,3,38,3
202,dealer,4,365,1
202,dealer,4,337,2
202,dealer,4,298,3
203,player,1,329,2
203,dealer,1,328,1
203,dealer,1,160,3
203,player,1,183,3
203,player,2,164,2
203,player,2,186,3
203,player,2,342,1
203,dealer,2,69,3
203,player,2,73,3
203,dealer,2,166,2
203,dealer,3,76,2
203,dealer,3,45,3
203,player,3,149,1
203,dealer,3,77,2
203,dealer,3,44,3
203,dealer,3,168,1
203,dealer,3,46,3
203,player,3,70,2
203,player,3,48,3
203,player,3,47,3
203,player,3,42,3
203,player,3,112,2
203,dealer,3,36,3
203,player,3,40,3
203,dealer,4,359,3
203,dealer,4,324,1
203,dealer,4,317,2
204,player,1,321,2
204,dealer,1,343,1
204,player,1,151,3
204,dealer,1,185,3
204,player,2,163,3
204,player,2,87,3
204,player,2,340,1
204,player,2,163,2
204,dealer,2,85,3
204,dealer,2,162,2
204,dealer,3,191,1
204,player,3,140,1
204,player,3,44,3
204,dealer,3,101,2
204,dealer,3,85,2
204,player,3,69,2
204,player,3,39,3
204,player,3,39,3
204,player,3,85,2
204,dealer,3,39,3
204,dealer,3,47,3
204,dealer,3,39,3
204,player,3,36,3
204,dealer,3,46,3
204,dealer,4,327,3
204,dealer,4,331,1
204,dealer,4,342,2
205,player,1,355,2
205,dealer,1,330,1
205,player,1,158,3
205,dealer,1,157,3
205,player,2,340,1
205,player,2,159,2
205,player,2,180,3
205,dealer,2,158,2
205,dealer,2,95,3
205,player,2,68,3
205,dealer,3,91,2
205,dealer,3,44,3
205,player,3,162,1
205,player,3,36,3
205,dealer,3,46,3
205,dealer,3,173,1
205,player,3,47,3
205,dealer,3,29,3
205,player,3,88,2
205,player,3,42,3
205,player,3,96,2
205,dealer,3,33,3
205,dealer,3,80,2
205,player,3,33,3
205,dealer,4,330,1
205,dealer,4,341,3
205,dealer,4,329,2
206,dealer,1,171,3
206,dealer,1,360,1
206,player,1,176,3
206,player,1,293,2
206,dealer,2,174,2
206,player,2,339,1
206,player,2,160,3
206,player,2,159,2
206,player,2,88,3
206,dealer,2,80,3
206,player,3,88,2
206,player,3,44,3
206,player,3,42,3
206,dealer,3,159,1
206,dealer,3,36,3
206,player,3,189,1
206,dealer,3,95,2
206,dealer,3,49,3
206,player,3,73,2
206,dealer,3,35,3
206,player,3,33,3
206,dealer,3,42,3
206,player,3,27,3
206,dealer,3,88,2
206,dealer,4,338,1
206,dealer,4,347,2
206,dealer,4,315,3
207,player,1,336,2
207,player,1,172,3
207,dealer,1,170,3
207,dealer,1,322,1
207,player,2,310,1
207,player,2,85,3
207,dealer,2,95,3
207,player,2,169,2
207,player,2,166,3
207,dealer,2,175,2
207,player,3,181,1
207,dealer,3,33,3
207,dealer,3,34,3
207,dealer,3,169,1
207,dealer,3,88,2
207,player,3,50,3
207,dealer,3,39,3
207,player,3,78,2
207,player,3,80,2
207,dealer,3,43,3
207,player,3,42,3
207,dealer,3,80,2
207,player,3,48,3
207,player,3,35,3
207,dealer,4,341,3
207,dealer,4,337,1
207,dealer,4,322,2
208,dealer,1,325,1
208,player,1,157,3
208,player,1,346,2
208,dealer,1,172,3
208,player,2,163,3
208,player,2,324,1
208,dealer,2,163,2
208,player,2,178,2
208,player,2,91,3
208,dealer,2,81,3
208,player,3,43,3
208,player,3,152,1
208,player,3,90,2
208,dealer,3,180,1
208,dealer,3,46,3
208,dealer,3,88,2
208,dealer,3,38,3
208,player,3,40,3
208,dealer,3,45,3
208,player,3,45,3
208,dealer,3,90,2
208,player,3,35,3
208,player,3,86,2
208,dealer,3,22,3
208,dealer,4,309,1
208,dealer,4,350,2
208,dealer,4,341,3
209,player,1,329,2
209,player,1,187,3
209,dealer,1,154,3
209,dealer,1,330,1
209,player,2,70,3
209,player,2,362,1
209,player,2,162,2
209,dealer,2,158,2
209,player,2,172,3
209,dealer,2,76,3
209,player,3,159,1
209,dealer,3,167,1
209,dealer,3,95,2
209,player,3,51,3
209,dealer,3,75,2
209,player,3,84,2
209,dealer,3,55,3
209,dealer,3,48,3
209,player,3,40,3
209,player,3,76,2
209,player,3,41,3
209,dealer,3,34,3
209,dealer,3,30,3
209,player,3,45,3
209,dealer,4,338,1
209,dealer,4,346,3
209,dealer,4,316,2
210,player,1,188,3
210,dealer,1,158,3
210,player,1,344,2
210,dealer,1,310,1
210,player,2,175,2
210,player,2,334,1
210,player,2,163,3
210,player,2,89,3
210,dealer,2,148,2
210,dealer,2,91,3
210,dealer,3,43,3
210,dealer,3,152,1
210,dealer,3,78,2
210,player,3,167,1
210,player,3,48,3
210,player,3,38,3
210,player,3,45,3
210,player,3,97,2
210,dealer,3,31,3
210,player,3,92,2
210,dealer,3,39,3
210,player,3,42,3
210,dealer,3,50,3
210,dealer,3,78,2
210,dealer,4,329,1
210,dealer,4,360,3
210,dealer,4,311,2
211,dealer,1,321,1
211,player,1,168,3
211,dealer,1,191,3
211,player,1,320,2
211,player,2,180,2
211,dealer,2,169,2
211,player,2,336,1
211,player,2,76,3
211,player,2,148,3
211,dealer,2,91,3
211,player,3,90,2
211,dealer,3,164,1
211,player,3,76,2
211,dealer,3,77,2
211,player,3,39,3
211,dealer,3,34,3
211,dealer,3,40,3
211,player,3,166,1
211,dealer,3,95,2
211,dealer,3,56,3
211,player,3,48,3
211,dealer,3,30,3
211,player,3,52,3
211,player,3,33,3
211,dealer,4,336,2
211,dealer,4,348,3
211,dealer,4,316,1
212,player,1,359,2
212,dealer,1,339,1
212,player,1,162,3
212,dealer,1,140,3
212,dealer,2,180,2
212,player,2,89,3
212,player,2,149,2
212,player,2,169,3
212,player,2,320,1
212,dealer,2,93,3
212,dealer,3,144,1
212,player,3,95,2
212,player,3,80,2
212,player,3,40,3
212,player,3,43,3
212,player,3,54,3
212,dealer,3,31,3
212,dealer,3,82,2
212,dealer,3,37,3
212,dealer,3,100,2
212,player,3,173,1
212,player,3,52,3
212,dealer,3,33,3
212,dealer,3,36,3
212,dealer,4,354,3
212,dealer,4,311,2
212,dealer,4,335,1
213,player,1,189,3
213,dealer,1,184,3
213,dealer,1,330,1
213,player,1,297,2
213,player,2,171,3
213,dealer,2,155,2
213,player,2,346,1
213,player,2,83,3
213,player,2,156,2
213,dealer,2,89,3
213,dealer,3,89,2
213,dealer,3,45,3
213,player,3,95,2
213,player,3,91,2
213,player,3,158,1
213,dealer,3,83,2
213,dealer,3,40,3
213,player,3,33,3
213,dealer,3,164,1
213,player,3,45,3
213,dealer,3,44,3
213,dealer,3,42,3
213,player,3,33,3
213,player,3,38,3
213,dealer,4,326,2
213,dealer,4,332,1
213,dealer,4,342,3
214,dealer,1,335,1
214,player,1,335,2
214,dealer,1,159,3
214,player,1,171,3
214,player,2,164,2
214,player,2,163,3
214,player,2,323,1
214,dealer,2,84,3
214,dealer,2,176,2
214,player,2,90,3
214,dealer,3,79,2
214,player,3,38,3
214,player,3,146,1
214,player,3,55,3
214,dealer,3,49,3
214,player,3,79,2
214,player,3,84,2
214,dealer,3,179,1
214,player,3,48,3
214,dealer,3,40,3
214,dealer,3,85,2
214,player,3,43,3
214,dealer,3,37,3
214,dealer,3,38,3
214,dealer,4,352,3
214,dealer,4,326,2
214,dealer,4,322,1
215,player,1,177,3
215,player,1,323,2
215,dealer,1,351,1
215,dealer,1,149,3
215,player,2,377,1
215,player,2,158,3
215,dealer,2,80,3
215,player,2,169,2
215,player,2,70,3
215,dealer,2,146,2
215,dealer,3,42,3
215,player,3,84,2
215,player,3,49,3
215,player,3,80,2
215,dealer,3,77,2
215,player,3,153,1
215,dealer,3,177,1
215,player,3,51,3
215,dealer,3,34,3
215,dealer,3,39,3
215,dealer,3,94,2
215,dealer,3,40,3
215,player,3,44,3
215,player,3,36,3
215,dealer,4,330,3
215,dealer,4,350,2
215,dealer,4,320,1
216,player,1,345,2
216,dealer,1,331,1
216,player,1,148,3
216,dealer,1,176,3
216,player,2,340,1
216,player,2,165,2
216,player,2,71,3
216,player,2,148,3
216,dealer,2,187,2
216,dealer,2,89,3
216,dealer,3,96,2
216,dealer,3,33,3
216,player,3,30,3
216,dealer,3,194,1
216,dealer,3,37,3
216,player,3,47,3
216,player,3,33,3
216,dealer,3,49,3
216,player,3,78,2
216,player,3,100,2
216,player,3,165,1
216,dealer,3,28,3
216,dealer,3,63,2
216,player,3,47,3
216,dealer,4,325,3
216,dealer,4,320,2
216,dealer,4,355,1
217,player,1,346,2
217,dealer,1,330,1
217,player,1,167,3
217,dealer,1,157,3
217,dealer,2,158,2
217,player,2,153,3
217,player,2,157,2
217,dealer,2,91,3
217,player,2,348,1
217,player,2,93,3
217,player,3,45,3
217,dealer,3,42,3
217,player,3,105,2
217,dealer,3,46,3
217,dealer,3,70,2
217,dealer,3,43,3
217,dealer,3,29,3
217,player,3,163,1
217,dealer,3,92,2
217,dealer,3,170,1
217,player,3,67,2
217,player,3,40,3
217,player,3,46,3
217,player,3,42,3
217,dealer,4,366,3
217,dealer,4,332,2
217,dealer,4,302,1
218,dealer,1,335,1
218,player,1,331,2
218,player,1,163,3
218,dealer,1,171,3
218,player,2,91,3
218,player,2,176,2
218,player,2,175,3
218,player,2,332,1
218,dealer,2,74,3
218,dealer,2,152,2
218,dealer,3,38,3
218,player,3,43,3
218,dealer,3,88,2
218,player,3,199,1
218,dealer,3,166,1
218,player,3,39,3
218,dealer,3,88,2
218,player,3,34,3
218,dealer,3,30,3
218,player,3,91,2
218,player,3,64,2
218,dealer,3,43,3
218,dealer,3,41,3
218,player,3,36,3
218,dealer,4,312,1
218,dealer,4,349,2
218,dealer,4,339,3
219,player,1,346,2
219,player,1,154,3
219,dealer,1,152,3
219,dealer,1,348,1
219,player,2,174,3
219,player,2,331,1
219,dealer,2,87,3
219,dealer,2,191,2
219,player,2,144,2
219,player,2,73,3
219,player,3,157,1
219,player,3,40,3
219,player,3,88,2
219,dealer,3,181,1
219,player,3,88,2
219,dealer,3,81,2
219,dealer,3,40,3
219,player,3,33,3
219,dealer,3,46,3
219,player,3,54,3
219,dealer,3,84,2
219,player,3,39,3
219,dealer,3,39,3
219,dealer,3,30,3
219,dealer,4,327,1
219,dealer,4,313,2
219,dealer,4,360,3
220,player,1,353,2
220,dealer,1,155,3
220,dealer,1,332,1
220,player,1,160,3
220,dealer,2,180,2
220,player,2,146,2
220,player,2,353,1
220,player,2,156,3
220,player,2,92,3
220,dealer,2,73,3
220,dealer,3,104,2
220,dealer,3,46,3
220,player,3,52,3
220,dealer,3,155,1
220,dealer,3,89,2
220,player,3,138,1
220,dealer,3,33,3
220,player,3,99,2
220,player,3,40,3
220,dealer,3,37,3
220,dealer,3,54,3
220,player,3,40,3
220,player,3,61,2
220,player,3,52,3
220,dealer,4,326,1
220,dealer,4,328,3
220,dealer,4,346,2
221,player,1,329,2
221,dealer,1,340,1
221,dealer,1,152,3
221,player,1,179,3
221,player,2,324,1
221,player,2,177,3
221,dealer,2,156,2
221,player,2,79,3
221,player,2,162,2
221,dealer,2,102,3
221,dealer,3,85,2
221,dealer,3,53,3
221,player,3,92,2
221,player,3,40,3
221,dealer,3,171,1
221,player,3,163,1
221,player,3,77,2
221,player,3,45,3
221,dealer,3,45,3
221,dealer,3,95,2
221,dealer,3,37,3
221,player,3,29,3
221,player,3,39,3
221,dealer,3,29,3
221,dealer,4,335,1
221,dealer,4,333,2
221,dealer,4,332,3
222,dealer,1,321,1
222,player,1,349,2
222,player,1,165,3
222,dealer,1,165,3
222,dealer,2,150,2
222,player,2,167,3
222,player,2,333,1
222,player,2,175,2
222,dealer,2,90,3
222,player,2,85,3
222,player,3,93,2
222,dealer,3,38,3
222,player,3,46,3
222,player,3,155,1
222,player,3,86,2
222,player,3,39,3
222,dealer,3,86,2
222,dealer,3,83,2
222,dealer,3,159,1
222,player,3,38,3
222,dealer,3,42,3
222,dealer,3,37,3
222,player,3,50,3
222,dealer,3,48,3
222,dealer,4,337,1
222,dealer,4,318,2
222,dealer,4,345,3
223,player,1,313,2
223,dealer,1,360,1
223,dealer,1,171,3
223,player,1,156,3
223,player,2,348,1
223,dealer,2,74,3
223,player,2,154,3
223,dealer,2,173,2
223,player,2,154,2
223,player,2,97,3
223,player,3,194,1
223,dealer,3,89,2
223,player,3,77,2
223,dealer,3,40,3
223,player,3,81,2
223,dealer,3,42,3
223,player,3,52,3
223,dealer,3,148,1
223,dealer,3,50,3
223,player,3,32,3
223,dealer,3,88,2
223,dealer,3,33,3
223,player,3,39,3
223,player,3,35,3
223,dealer,4,320,2
223,dealer,4,324,1
223,dealer,4,356,3
224,player,1,339,2
224,dealer,1,162,3
224,dealer,1,327,1
224,player,1,172,3
224,dealer,2,179,2
224,player,2,164,3
224,player,2,342,1
224,player,2,152,2
224,dealer,2,79,3
224,player,2,84,3
224,player,3,72,2
224,player,3,52,3
224,dealer,3,74,2
224,player,3,43,3
224,dealer,3,149,1
224,dealer,3,38,3
224,dealer,3,49,3
224,player,3,83,2
224,player,3,191,1
224,player,3,55,3
224,dealer,3,80,2
224,dealer,3,36,3
224,player,3,33,3
224,dealer,3,45,3
224,dealer,4,345,3
224,dealer,4,325,2
224,dealer,4,330,1
225,dealer,1,340,1
225,dealer,1,175,3
225,player,1,322,2
225,player,1,163,3
225,dealer,2,162,2
225,player,2,171,3
225,player,2,172,2
225,player,2,338,1
225,player,2,84,3
225,dealer,2,73,3
225,player,3,34,3
225,player,3,83,2
225,player,3,40,3
225,player,3,86,2
225,player,3,164,1
225,dealer,3,55,3
225,dealer,3,156,1
225,dealer,3,80,2
225,dealer,3,50,3
225,dealer,3,36,3
225,dealer,3,84,2
225,player,3,47,3
225,dealer,3,41,3
225,player,3,44,3
225,dealer,4,340,2
225,dealer,4,324,3
225,dealer,4,336,1
226,player,1,335,2
226,dealer,1,319,1
226,dealer,1,180,3
226,player,1,166,3
226,player,2,178,3
226,dealer,2,178,2
226,player,2,339,1
226,player,2,150,2
226,dealer,2,77,3
226,player,2,78,3
226,player,3,162,1
226,dealer,3,65,2
226,dealer,3,39,3
226,player,3,50,3
226,dealer,3,179,1
226,dealer,3,93,2
226,dealer,3,42,3
226,player,3,85,2
226,player,3,41,3
226,player,3,41,3
226,dealer,3,49,3
226,player,3,65,2
226,player,3,54,3
226,dealer,3,35,3
226,dealer,4,348,2
226,dealer,4,297,3
226,dealer,4,355,1
227,dealer,1,318,1
227,player,1,330,2
227,player,1,177,3
227,dealer,1,175,3
227,dealer,2,166,2
227,player,2,343,1
227,player,2,161,3
227,player,2,176,2
227,dealer,2,83,3
227,player,2,71,3
227,dealer,3,161,1
227,player,3,34,3
227,player,3,95,2
227,player,3,165,1
227,dealer,3,33,3
227,player,3,91,2
227,dealer,3,32,3
227,player,3,47,3
227,player,3,42,3
227,dealer,3,77,2
227,dealer,3,82,2
227,dealer,3,46,3
227,dealer,3,52,3
227,player,3,43,3
227,dealer,4,344,3
227,dealer,4,339,1
227,dealer,4,317,2
228,dealer,1,346,1
228,dealer,1,170,3
228,player,1,342,2
228,player,1,142,3
228,player,2,341,1
228,player,2,167,3
228,dealer,2,158,2
228,player,2,167,2
228,player,2,82,3
228,dealer,2,85,3
228,player,3,39,3
228,dealer,3,177,1
228,dealer,3,93,2
228,player,3,176,1
228,player,3,94,2
228,player,3,71,2
228,player,3,35,3
228,dealer,3,31,3
228,dealer,3,35,3
228,dealer,3,42,3
228,player,3,42,3
228,player,3,45,3
228,dealer,3,36,3
228,dealer,3,84,2
228,dealer,4,314,2
228,dealer,4,352,3
228,dealer,4,334,1
229,dealer,1,176,3
229,dealer,1,338,1
229,player,1,320,2
229,player,1,166,3
229,player,2,160,3
229,player,2,96,3
229,dealer,2,157,2
229,player,2,348,1
229,dealer,2,74,3
229,player,2,165,2
229,player,3,34,3
229,dealer,3,90,2
229,player,3,167,1
229,dealer,3,46,3
229,dealer,3,153,1
229,player,3,47,3
229,dealer,3,81,2
229,player,3,88,2
229,dealer,3,39,3
229,player,3,56,3
229,player,3,89,2
229,dealer,3,33,3
229,dealer,3,36,3
229,player,3,41,3
229,dealer,4,320,1
229,dealer,4,345,2
229,dealer,4,335,3
230,dealer,1,316,1
230,player,1,347,2
230,player,1,172,3
230,dealer,1,165,3
230,player,2,311,1
230,dealer,2,90,3
230,player,2,173,3
230,dealer,2,162,2
230,player,2,192,2
230,player,2,72,3
230,dealer,3,35,3
230,player,3,90,2
230,dealer,3,78,2
230,player,3,72,2
230,player,3,39,3
230,dealer,3,33,3
230,dealer,3,161,1
230,player,3,45,3
230,player,3,38,3
230,player,3,190,1
230,dealer,3,96,2
230,dealer,3,41,3
230,dealer,3,34,3
230,player,3,48,3
230,dealer,4,353,1
230,dealer,4,332,3
230,dealer,4,315,2
231,player,1,157,3
231,dealer,1,366,1
231,player,1,313,2
231,dealer,1,164,3
231,dealer,2,84,3
231,player,2,88,3
231,player,2,166,3
231,dealer,2,164,2
231,player,2,332,1
231,player,2,166,2
231,dealer,3,85,2
231,player,3,158,1
231,dealer,3,165,1
231,dealer,3,78,2
231,dealer,3,40,3
231,player,3,87,2
231,player,3,53,3
231,player,3,50,3
231,player,3,70,2
231,dealer,3,46,3
231,player,3,49,3
231,dealer,3,34,3
231,player,3,45,3
231,dealer,3,40,3
231,dealer,4,338,3
231,dealer,4,346,1
231,dealer,4,316,2
232,player,1,156,3
232,dealer,1,364,1
232,player,1,321,2
232,dealer,1,159,3
232,player,2,361,1
232,player,2,154,3
232,player,2,161,2
232,player,2,87,3
232,dealer,2,88,3
232,dealer,2,149,2
232,dealer,3,90,2
232,dealer,3,52,3
232,player,3,37,3
232,dealer,3,169,1
232,player,3,156,1
232,player,3,70,2
232,dealer,3,86,2
232,dealer,3,51,3
232,dealer,3,41,3
232,player,3,41,3
232,player,3,84,2
232,player,3,30,3
232,dealer,3,54,3
232,player,3,39,3
232,dealer,4,359,3
232,dealer,4,342,1
232,dealer,4,299,2
233,dealer,1,329,1
233,player,1,339,2
233,dealer,1,158,3
233,player,1,174,3
233,player,2,77,3
233,player,2,157,3
233,player,2,320,1
233,dealer,2,105,3
233,dealer,2,177,2
233,player,2,164,2
233,dealer,3,48,3
233,dealer,3,156,1
233,player,3,75,2
233,player,3,174,1
233,player,3,39,3
233,player,3,37,3
233,dealer,3,103,2
233,player,3,35,3
233,dealer,3,69,2
233,dealer,3,41,3
233,player,3,81,2
233,dealer,3,49,3
233,player,3,55,3
233,dealer,3,38,3
233,dealer,4,311,3
233,dealer,4,357,2
233,dealer,4,332,1
234,dealer,1,347,1
234,player,1,330,2
234,player,1,164,3
234,dealer,1,159,3
234,player,2,341,1
234,dealer,2,80,3
234,player,2,178,3
234,dealer,2,154,2
234,player,2,167,2
234,player,2,80,3
234,player,3,95,2
234,dealer,3,46,3
234,player,3,69,2
234,player,3,165,1
234,dealer,3,159,1
234,player,3,41,3
234,dealer,3,48,3
234,player,3,41,3
234,player,3,38,3
234,dealer,3,80,2
234,player,3,51,3
234,dealer,3,74,2
234,dealer,3,50,3
234,dealer,3,43,3
234,dealer,4,309,3
234,dealer,4,363,1
234,dealer,4,328,2
235,player,1,354,2
235,player,1,160,3
235,dealer,1,163,3
235,dealer,1,323,1
235,player,2,87,3
235,player,2,358,1
235,dealer,2,171,2
235,player,2,140,2
235,player,2,158,3
235,dealer,2,86,3
235,dealer,3,82,2
235,dealer,3,39,3
235,dealer,3,33,3
235,player,3,100,2
235,player,3,36,3
235,player,3,39,3
235,dealer,3,46,3
235,player,3,42,3
235,dealer,3,169,1
235,player,3,50,3
235,player,3,159,1
235,player,3,73,2
235,dealer,3,90,2
235,dealer,3,42,3
235,dealer,4,348,1
235,dealer,4,330,3
235,dealer,4,322,2
236,dealer,1,166,3
236,dealer,1,322,1
236,player,1,349,2
236,player,1,163,3
236,dealer,2,177,2
236,player,2,330,1
236,player,2,174,2
236,player,2,162,3
236,player,2,84,3
236,dealer,2,73,3
236,player,3,41,3
236,player,3,38,3
236,dealer,3,179,1
236,dealer,3,78,2
236,player,3,43,3
236,dealer,3,43,3
236,player,3,164,1
236,player,3,93,2
236,dealer,3,72,2
236,dealer,3,48,3
236,dealer,3,46,3
236,player,3,76,2
236,dealer,3,46,3
236,player,3,33,3
236,dealer,4,331,1
236,dealer,4,336,3
236,dealer,4,333,2
237,dealer,1,175,3
237,player,1,319,2
237,dealer,1,346,1
237,player,1,160,3
237,player,2,168,3
237,dealer,2,162,2
237,player,2,344,1
237,player,2,79,3
237,player,2,164,2
237,dealer,2,83,3
237,player,3,71,2
237,dealer,3,96,2
237,player,3,189,1
237,dealer,3,41,3
237,dealer,3,159,1
237,player,3,72,2
237,dealer,3,47,3
237,dealer,3,78,2
237,dealer,3,37,3
237,player,3,51,3
237,player,3,28,3
237,dealer,3,37,3
237,player,3,48,3
237,player,3,46,3
237,dealer,4,345,3
237,dealer,4,342,2
237,dealer,4,313,1
238,dealer,1,324,1
238,player,1,360,2
238,player,1,147,3
238,dealer,1,169,3
238,player,2,137,3
238,player,2,356,1
238,dealer,2,166,2
238,player,2,186,2
238,dealer,2,79,3
238,player,2,76,3
238,player,3,78,2
238,player,3,46,3
238,player,3,168,1
238,dealer,3,40,3
238,player,3,37,3
238,dealer,3,182,1
238,player,3,30,3
238,player,3,84,2
238,dealer,3,85,2
238,dealer,3,36,3
238,dealer,3,75,2
238,player,3,52,3
238,dealer,3,37,3
238,dealer,3,50,3
238,dealer,4,335,1
238,dealer,4,309,2
238,dealer,4,356,3
239,player,1,170,3
239,dealer,1,156,3
239,dealer,1,354,1
239,player,1,320,2
239,dealer,2,176,2
239,dealer,2,72,3
239,player,2,158,3
239,player,2,345,1
239,player,2,165,2
239,player,2,84,3
239,player,3,89,2
239,dealer,3,80,2
239,dealer,3,51,3
239,dealer,3,168,1
239,player,3,155,1
239,player,3,33,3
239,dealer,3,36,3
239,dealer,3,56,3
239,player,3,50,3
239,dealer,3,89,2
239,player,3,44,3
239,player,3,42,3
239,player,3,79,2
239,dealer,3,28,3
239,dealer,4,357,1
239,dealer,4,321,2
239,dealer,4,322,3
240,player,1,353,2
240,dealer,1,178,3
240,player,1,146,3
240,dealer,1,323,1
240,player,2,203,2
240,player,2,156,3
240,player,2,314,1
240,player,2,109,3
240,dealer,2,64,3
240,dealer,2,154,2
240,dealer,3,91,2
240,dealer,3,177,1
240,player,3,165,1
240,player,3,73,2
240,dealer,3,81,2
240,player,3,84,2
240,player,3,43,3
240,dealer,3,34,3
240,dealer,3,39,3
240,player,3,45,3
240,dealer,3,48,3
240,player,3,37,3
240,dealer,3,38,3
240,player,3,45,3
240,dealer,4,329,1
240,dealer,4,322,2
240,dealer,4,349,3
241,player,1,171,3
241,dealer,1,152,3
241,dealer,1,320,1
241,player,1,357,2
241,player,2,335,1
241,dealer,2,182,2
241,player,2,155,2
241,player,2,95,3
241,dealer,2,77,3
241,player,2,156,3
241,dealer,3,145,1
241,player,3,86,2
241,dealer,3,82,2
241,dealer,3,92,2
241,dealer,3,46,3
241,player,3,84,2
241,player,3,39,3
241,dealer,3,32,3
241,player,3,48,3
241,dealer,3,48,3
241,player,3,42,3
241,player,3,170,1
241,dealer,3,40,3
241,player,3,46,3
241,dealer,4,341,3
241,dealer,4,333,2
241,dealer,4,326,1
242,dealer,1,307,1
242,player,1,347,2
242,player,1,170,3
242,dealer,1,176,3
242,dealer,2,172,2
242,player,2,320,1
242,dealer,2,95,3
242,player,2,172,2
242,player,2,165,3
242,player,2,76,3
242,player,3,83,2
242,dealer,3,53,3
242,dealer,3,87,2
242,dealer,3,36,3
242,dealer,3,181,1
242,player,3,41,3
242,dealer,3,41,3
242,player,3,86,2
242,player,3,150,1
242,dealer,3,91,2
242,player,3,30,3
242,player,3,45,3
242,dealer,3,47,3
242,player,3,29,3
242,dealer,4,335,2
242,dealer,4,363,1
242,dealer,4,302,3
243,player,1,333,2
243,player,1,158,3
243,dealer,1,319,1
243,dealer,1,190,3
243,dealer,2,93,3
243,player,2,166,2
243,player,2,163,3
243,player,2,330,1
243,dealer,2,169,2
243,player,2,79,3
243,dealer,3,41,3
243,dealer,3,78,2
243,dealer,3,79,2
243,dealer,3,32,3
243,dealer,3,177,1
243,player,3,177,1
243,player,3,40,3
243,player,3,62,2
243,dealer,3,43,3
243,dealer,3,48,3
243,player,3,86,2
243,player,3,43,3
243,player,3,49,3
243,player,3,45,3
243,dealer,4,341,3
243,dealer,4,313,1
243,dealer,4,346,2
244,dealer,1,343,1
244,player,1,163,3
244,player,1,348,2
244,dealer,1,146,3
244,dealer,2,170,2
244,player,2,82,3
244,player,2,332,1
244,player,2,169,2
244,player,2,158,3
244,dealer,2,89,3
244,dealer,3,38,3
244,dealer,3,167,1
244,dealer,3,44,3
244,player,3,94,2
244,player,3,46,3
244,dealer,3,34,3
244,player,3,77,2
244,player,3,169,1
244,dealer,3,104,2
244,player,3,39,3
244,dealer,3,81,2
244,player,3,37,3
244,player,3,34,3
244,dealer,3,36,3
244,dealer,4,359,1
244,dealer,4,321,3
244,dealer,4,320,2
245,dealer,1,323,1
245,dealer,1,202,3
245,player,1,316,2
245,player,1,159,3
245,player,2,327,1
245,player,2,162,2
245,dealer,2,174,2
245,player,2,173,3
