eval_i,winner,strategy,total,rounds
149,player,2,90,3
149,player,2,161,2
149,dealer,3,39,3
149,player,3,92,2
149,player,3,173,1
149,dealer,3,71,2
149,player,3,71,2
149,dealer,3,186,1
149,player,3,38,3
149,player,3,47,3
149,dealer,3,90,2
149,player,3,37,3
149,dealer,3,48,3
149,player,3,35,3
149,dealer,3,36,3
149,dealer,3,37,3
149,dealer,4,330,1
149,dealer,4,334,2
149,dealer,4,336,3
150,dealer,1,157,3
150,player,1,333,2
150,dealer,1,341,1
150,player,1,169,3
150,player,2,345,1
150,dealer,2,72,3
150,dealer,2,186,2
150,player,2,163,3
150,player,2,154,2
150,player,2,80,3
150,player,3,161,1
150,player,3,48,3
150,player,3,92,2
150,player,3,42,3
150,player,3,40,3
150,dealer,3,41,3
150,dealer,3,165,1
150,dealer,3,95,2
150,player,3,51,3
150,dealer,3,88,2
150,dealer,3,25,3
150,dealer,3,41,3
150,dealer,3,34,3
150,player,3,77,2
150,dealer,4,327,3
150,dealer,4,327,1
150,dealer,4,346,2
151,player,1,323,2
151,player,1,169,3
151,dealer,1,327,1
151,dealer,1,181,3
151,player,2,349,1
151,player,2,167,3
151,dealer,2,70,3
151,player,2,164,2
151,dealer,2,162,2
151,player,2,88,3
151,player,3,173,1
151,player,3,44,3
151,player,3,43,3
151,player,3,93,2
151,dealer,3,49,3
151,player,3,52,3
151,dealer,3,81,2
151,dealer,3,41,3
151,dealer,3,34,3
151,dealer,3,72,2
151,dealer,3,155,1
151,player,3,36,3
151,dealer,3,48,3
151,player,3,79,2
151,dealer,4,344,2
151,dealer,4,328,3
151,dealer,4,328,1
152,player,1,162,3
152,player,1,322,2
152,dealer,1,360,1
152,dealer,1,156,3
152,dealer,2,153,2
152,player,2,102,3
152,player,2,348,1
152,player,2,174,2
152,dealer,2,86,3
152,player,2,137,3
152,dealer,3,41,3
152,player,3,34,3
152,player,3,77,2
152,dealer,3,178,1
152,dealer,3,43,3
152,player,3,47,3
152,player,3,45,3
152,player,3,79,2
152,player,3,157,1
152,dealer,3,97,2
152,dealer,3,81,2
152,dealer,3,45,3
152,player,3,44,3
152,dealer,3,32,3
152,dealer,4,327,3
152,dealer,4,354,1
152,dealer,4,319,2
153,dealer,1,348,1
153,player,1,174,3
153,player,1,303,2
153,dealer,1,175,3
153,player,2,345,1
153,player,2,160,2
153,player,2,151,3
153,dealer,2,181,2
153,player,2,84,3
153,dealer,2,79,3
153,player,3,175,1
153,player,3,50,3
153,dealer,3,36,3
153,player,3,39,3
153,dealer,3,167,1
153,dealer,3,88,2
153,dealer,3,46,3
153,player,3,84,2
153,player,3,90,2
153,dealer,3,72,2
153,dealer,3,36,3
153,player,3,43,3
153,player,3,39,3
153,dealer,3,35,3
153,dealer,4,344,3
153,dealer,4,359,2
153,dealer,4,297,1
154,dealer,1,336,1
154,player,1,344,2
154,player,1,169,3
154,dealer,1,151,3
154,player,2,338,1
154,dealer,2,140,2
154,player,2,166,3
154,player,2,175,2
154,player,2,87,3
154,dealer,2,94,3
154,player,3,46,3
154,player,3,149,1
154,player,3,51,3
154,dealer,3,174,1
154,dealer,3,39,3
154,player,3,97,2
154,dealer,3,47,3
154,dealer,3,86,2
154,dealer,3,72,2
154,player,3,84,2
154,dealer,3,44,3
154,dealer,3,39,3
154,player,3,35,3
154,player,3,37,3
154,dealer,4,335,1
154,dealer,4,317,2
154,dealer,4,348,3
155,player,1,162,3
155,dealer,1,150,3
155,dealer,1,340,1
155,player,1,348,2
155,dealer,2,186,2
155,dealer,2,78,3
155,player,2,85,3
155,player,2,317,1
155,player,2,164,3
155,player,2,170,2
155,player,3,51,3
155,dealer,3,176,1
155,player,3,164,1
155,player,3,62,2
155,dealer,3,86,2
155,player,3,40,3
155,player,3,99,2
155,dealer,3,36,3
155,dealer,3,72,2
155,dealer,3,39,3
155,player,3,47,3
155,dealer,3,45,3
155,player,3,37,3
155,dealer,3,46,3
155,dealer,4,338,3
155,dealer,4,343,1
155,dealer,4,319,2
156,dealer,1,149,3
156,player,1,352,2
156,dealer,1,339,1
156,player,1,160,3
156,player,2,312,1
156,player,2,83,3
156,dealer,2,95,3
156,dealer,2,179,2
156,player,2,169,2
156,player,2,162,3
156,dealer,3,33,3
156,player,3,155,1
156,dealer,3,177,1
156,player,3,53,3
156,player,3,81,2
156,player,3,42,3
156,player,3,38,3
156,player,3,93,2
156,dealer,3,87,2
156,player,3,45,3
156,dealer,3,85,2
156,dealer,3,40,3
156,dealer,3,33,3
156,dealer,3,38,3
156,dealer,4,357,3
156,dealer,4,331,2
156,dealer,4,312,1
157,dealer,1,334,1
157,player,1,160,3
157,player,1,320,2
157,dealer,1,186,3
157,dealer,2,157,2
157,player,2,174,2
157,player,2,346,1
157,player,2,89,3
157,dealer,2,73,3
157,player,2,161,3
157,dealer,3,39,3
157,dealer,3,83,2
157,dealer,3,173,1
157,player,3,35,3
157,player,3,88,2
157,player,3,171,1
157,dealer,3,78,2
157,player,3,35,3
157,dealer,3,44,3
157,player,3,83,2
157,player,3,38,3
157,dealer,3,53,3
157,player,3,43,3
157,dealer,3,37,3
157,dealer,4,348,2
157,dealer,4,315,3
157,dealer,4,337,1
158,player,1,340,2
158,dealer,1,304,1
158,player,1,190,3
158,dealer,1,166,3
158,dealer,2,169,2
158,player,2,294,1
158,player,2,199,3
158,player,2,80,3
158,player,2,175,2
158,dealer,2,83,3
158,dealer,3,97,2
158,dealer,3,157,1
158,player,3,84,2
158,player,3,169,1
158,dealer,3,85,2
158,dealer,3,38,3
158,player,3,51,3
158,dealer,3,39,3
158,player,3,42,3
158,player,3,56,3
158,player,3,42,3
158,player,3,70,2
158,dealer,3,35,3
158,dealer,3,35,3
158,dealer,4,316,1
158,dealer,4,351,2
158,dealer,4,333,3
159,dealer,1,171,3
159,dealer,1,326,1
159,player,1,336,2
159,player,1,167,3
159,player,2,156,3
159,player,2,336,1
159,dealer,2,84,3
159,player,2,84,3
159,dealer,2,183,2
159,player,2,157,2
159,player,3,40,3
159,player,3,89,2
159,dealer,3,143,1
159,dealer,3,86,2
159,player,3,47,3
159,player,3,95,2
159,player,3,40,3
159,player,3,165,1
159,dealer,3,43,3
159,dealer,3,79,2
159,dealer,3,31,3
159,dealer,3,41,3
159,dealer,3,51,3
159,player,3,50,3
159,dealer,4,354,1
159,dealer,4,320,2
159,dealer,4,326,3
160,dealer,1,328,1
160,player,1,174,3
160,player,1,332,2
160,dealer,1,166,3
160,player,2,354,1
160,player,2,169,2
160,dealer,2,150,2
160,player,2,74,3
160,player,2,162,3
160,dealer,2,91,3
160,dealer,3,149,1
160,dealer,3,88,2
160,player,3,54,3
160,player,3,172,1
160,player,3,44,3
160,dealer,3,80,2
160,dealer,3,47,3
160,dealer,3,49,3
160,dealer,3,36,3
160,dealer,3,39,3
160,player,3,88,2
160,player,3,77,2
160,player,3,37,3
160,player,3,40,3
160,dealer,4,356,3
160,dealer,4,339,1
160,dealer,4,305,2
161,dealer,1,355,1
161,player,1,148,3
161,player,1,330,2
161,dealer,1,167,3
161,player,2,162,2
161,player,2,349,1
161,dealer,2,174,2
161,player,2,141,3
161,player,2,91,3
161,dealer,2,83,3
161,player,3,92,2
161,dealer,3,48,3
161,player,3,155,1
161,dealer,3,86,2
161,dealer,3,77,2
161,dealer,3,40,3
161,dealer,3,188,1
161,player,3,46,3
161,player,3,69,2
161,player,3,43,3
161,player,3,48,3
161,dealer,3,38,3
161,player,3,28,3
161,dealer,3,42,3
161,dealer,4,369,1
161,dealer,4,318,2
161,dealer,4,313,3
162,player,1,382,2
162,dealer,1,340,1
162,player,1,144,3
162,dealer,1,134,3
162,player,2,345,1
162,dealer,2,160,2
162,player,2,172,3
162,player,2,87,3
162,player,2,151,2
162,dealer,2,85,3
162,dealer,3,145,1
162,player,3,32,3
162,dealer,3,46,3
162,player,3,162,1
162,player,3,44,3
162,dealer,3,44,3
162,player,3,88,2
162,dealer,3,76,2
162,player,3,93,2
162,player,3,45,3
162,dealer,3,36,3
162,dealer,3,95,2
162,player,3,52,3
162,dealer,3,42,3
162,dealer,4,298,1
162,dealer,4,355,3
162,dealer,4,347,2
163,dealer,1,179,3
163,player,1,164,3
163,player,1,322,2
163,dealer,1,335,1
163,player,2,313,1
163,player,2,170,2
163,player,2,176,3
163,dealer,2,169,2
163,player,2,74,3
163,dealer,2,98,3
163,player,3,76,2
163,dealer,3,154,1
163,player,3,43,3
163,dealer,3,43,3
163,dealer,3,46,3
163,dealer,3,46,3
163,dealer,3,93,2
163,player,3,80,2
163,player,3,175,1
163,dealer,3,98,2
163,dealer,3,34,3
163,player,3,43,3
163,player,3,37,3
163,player,3,32,3
163,dealer,4,330,1
163,dealer,4,324,3
163,dealer,4,346,2
164,dealer,1,164,3
164,dealer,1,333,1
164,player,1,338,2
164,player,1,165,3
164,dealer,2,168,2
164,player,2,163,2
164,player,2,171,3
164,player,2,358,1
164,player,2,73,3
164,dealer,2,67,3
164,dealer,3,40,3
164,dealer,3,36,3
164,dealer,3,179,1
164,player,3,46,3
164,dealer,3,71,2
164,player,3,82,2
164,dealer,3,38,3
164,player,3,41,3
164,dealer,3,39,3
164,player,3,174,1
164,player,3,42,3
164,player,3,78,2
164,dealer,3,91,2
164,player,3,43,3
164,dealer,4,335,3
164,dealer,4,334,2
164,dealer,4,331,1
165,player,1,313,2
165,dealer,1,161,3
165,dealer,1,367,1
165,player,1,159,3
165,dealer,2,93,3
165,player,2,164,2
165,player,2,154,3
165,dealer,2,179,2
165,player,2,335,1
165,player,2,75,3
165,player,3,82,2
165,player,3,164,1
165,dealer,3,153,1
165,player,3,50,3
165,dealer,3,37,3
165,dealer,3,87,2
165,dealer,3,46,3
165,player,3,35,3
165,dealer,3,29,3
165,player,3,97,2
165,dealer,3,92,2
165,player,3,38,3
165,player,3,51,3
165,dealer,3,39,3
165,dealer,4,347,2
165,dealer,4,342,3
165,dealer,4,311,1
166,player,1,327,2
166,dealer,1,338,1
166,dealer,1,178,3
166,player,1,157,3
166,player,2,192,2
166,dealer,2,172,2
166,player,2,68,3
166,player,2,352,1
166,player,2,150,3
166,dealer,2,66,3
166,player,3,175,1
166,player,3,44,3
166,player,3,83,2
166,dealer,3,93,2
166,player,3,31,3
166,dealer,3,81,2
166,player,3,76,2
166,dealer,3,49,3
166,dealer,3,180,1
166,dealer,3,43,3
166,dealer,3,36,3
166,dealer,3,41,3
166,player,3,33,3
166,player,3,35,3
166,dealer,4,319,2
166,dealer,4,340,3
166,dealer,4,341,1
167,dealer,1,171,3
167,dealer,1,324,1
167,player,1,354,2
167,player,1,151,3
167,dealer,2,180,2
167,player,2,141,2
167,player,2,326,1
167,player,2,78,3
167,player,2,181,3
167,dealer,2,94,3
167,player,3,40,3
167,player,3,62,3
167,dealer,3,87,2
167,player,3,81,2
167,dealer,3,150,1
167,dealer,3,40,3
167,player,3,76,2
167,player,3,180,1
167,dealer,3,43,3
167,dealer,3,86,2
167,dealer,3,31,3
167,player,3,52,3
167,player,3,38,3
167,dealer,3,34,3
167,dealer,4,321,3
167,dealer,4,342,1
167,dealer,4,337,2
168,player,1,343,2
168,dealer,1,180,3
168,player,1,174,3
168,dealer,1,303,1
168,player,2,178,2
168,player,2,314,1
168,player,2,163,3
168,dealer,2,92,3
168,dealer,2,186,2
168,player,2,67,3
168,player,3,46,3
168,player,3,90,2
168,player,3,179,1
168,dealer,3,37,3
168,player,3,52,3
168,dealer,3,144,1
168,dealer,3,46,3
168,dealer,3,32,3
168,dealer,3,52,3
168,dealer,3,81,2
168,dealer,3,67,2
168,player,3,41,3
168,player,3,39,3
168,player,3,94,2
168,dealer,4,350,2
168,dealer,4,340,3
168,dealer,4,310,1
169,player,1,349,2
169,dealer,1,167,3
169,dealer,1,325,1
169,player,1,159,3
169,player,2,328,1
169,dealer,2,86,3
169,player,2,173,3
169,dealer,2,165,2
169,player,2,94,3
169,player,2,154,2
169,player,3,167,1
169,player,3,69,2
169,player,3,89,2
169,dealer,3,74,2
169,player,3,42,3
169,dealer,3,55,3
169,player,3,58,3
169,dealer,3,41,3
169,dealer,3,40,3
169,dealer,3,89,2
169,dealer,3,163,1
169,player,3,31,3
169,player,3,48,3
169,dealer,3,34,3
169,dealer,4,334,1
169,dealer,4,333,2
169,dealer,4,333,3
170,dealer,1,364,1
170,player,1,326,2
170,player,1,164,3
170,dealer,1,146,3
170,player,2,140,2
170,dealer,2,175,2
170,player,2,320,1
170,player,2,196,3
170,dealer,2,82,3
170,player,2,87,3
170,dealer,3,43,3
170,dealer,3,43,3
170,player,3,85,2
170,dealer,3,48,3
170,player,3,58,3
170,player,3,76,2
170,player,3,165,1
170,dealer,3,166,1
170,dealer,3,71,2
170,player,3,42,3
170,dealer,3,85,2
170,player,3,38,3
170,dealer,3,42,3
170,player,3,38,3
170,dealer,4,336,2
170,dealer,4,326,1
170,dealer,4,338,3
171,dealer,1,343,1
171,player,1,322,2
171,player,1,162,3
171,dealer,1,173,3
171,player,2,172,3
171,player,2,90,3
171,dealer,2,171,2
171,player,2,334,1
171,player,2,140,2
171,dealer,2,93,3
171,player,3,55,3
171,dealer,3,74,2
171,player,3,82,2
171,player,3,36,3
171,dealer,3,173,1
171,dealer,3,79,2
171,player,3,84,2
171,player,3,171,1
171,dealer,3,39,3
171,player,3,45,3
171,player,3,34,3
171,dealer,3,41,3
171,dealer,3,38,3
171,dealer,3,49,3
171,dealer,4,351,1
171,dealer,4,323,2
171,dealer,4,326,3
172,player,1,347,2
172,dealer,1,157,3
172,dealer,1,328,1
172,player,1,168,3
172,player,2,337,1
172,player,2,159,2
172,player,2,91,3
172,player,2,181,3
172,dealer,2,78,3
172,dealer,2,154,2
172,player,3,161,1
172,dealer,3,76,2
172,player,3,40,3
172,player,3,79,2
172,dealer,3,41,3
172,dealer,3,49,3
172,dealer,3,165,1
172,player,3,93,2
172,dealer,3,40,3
172,dealer,3,91,2
172,player,3,51,3
172,player,3,30,3
172,player,3,40,3
172,dealer,3,44,3
172,dealer,4,321,3
172,dealer,4,313,1
172,dealer,4,366,2
173,dealer,1,341,1
173,player,1,322,2
173,dealer,1,157,3
173,player,1,180,3
173,dealer,2,164,2
173,player,2,144,2
173,player,2,79,3
173,player,2,334,1
173,dealer,2,88,3
173,player,2,191,3
173,dealer,3,84,2
173,dealer,3,98,2
173,dealer,3,147,1
173,player,3,44,3
173,player,3,40,3
173,player,3,85,2
173,player,3,183,1
173,player,3,73,2
173,dealer,3,41,3
173,player,3,51,3
173,dealer,3,35,3
173,dealer,3,37,3
173,player,3,46,3
173,dealer,3,36,3
173,dealer,4,357,1
173,dealer,4,333,3
173,dealer,4,310,2
174,player,1,176,3
174,dealer,1,187,3
174,player,1,318,2
174,dealer,1,319,1
174,dealer,2,77,3
174,player,2,172,2
174,dealer,2,160,2
174,player,2,309,1
174,player,2,186,3
174,player,2,96,3
174,player,3,163,1
174,player,3,43,3
174,player,3,46,3
174,dealer,3,169,1
174,player,3,41,3
174,dealer,3,81,2
174,player,3,82,2
174,dealer,3,39,3
174,dealer,3,73,2
174,dealer,3,45,3
174,player,3,81,2
174,dealer,3,50,3
174,player,3,48,3
174,dealer,3,39,3
174,dealer,4,349,3
174,dealer,4,337,2
174,dealer,4,314,1
175,player,1,158,3
175,player,1,339,2
175,dealer,1,166,3
175,dealer,1,337,1
175,player,2,353,1
175,dealer,2,160,2
175,player,2,146,3
175,player,2,179,2
175,dealer,2,79,3
175,player,2,83,3
175,player,3,45,3
175,dealer,3,79,2
175,dealer,3,46,3
175,dealer,3,79,2
175,dealer,3,49,3
175,player,3,155,1
175,player,3,49,3
175,player,3,84,2
175,dealer,3,170,1
175,player,3,41,3
175,player,3,42,3
175,dealer,3,34,3
175,player,3,82,2
175,dealer,3,45,3
175,dealer,4,331,1
175,dealer,4,321,3
175,dealer,4,348,2
176,dealer,1,343,1
176,player,1,330,2
176,dealer,1,165,3
176,player,1,162,3
176,dealer,2,145,2
176,player,2,357,1
176,player,2,74,3
176,dealer,2,96,3
176,player,2,171,2
176,player,2,157,3
176,dealer,3,92,2
176,dealer,3,172,1
176,dealer,3,77,2
176,player,3,36,3
176,dealer,3,41,3
176,player,3,45,3
176,player,3,41,3
176,player,3,92,2
176,player,3,43,3
176,player,3,164,1
176,player,3,71,2
176,dealer,3,34,3
176,dealer,3,46,3
176,dealer,3,46,3
176,dealer,4,312,1
176,dealer,4,339,3
176,dealer,4,349,2
177,player,1,325,2
177,dealer,1,169,3
177,dealer,1,321,1
177,player,1,185,3
177,dealer,2,173,2
177,dealer,2,92,3
177,player,2,325,1
177,player,2,156,2
177,player,2,173,3
177,player,2,81,3
177,player,3,44,3
177,player,3,167,1
177,dealer,3,96,2
177,player,3,72,2
177,player,3,38,3
177,dealer,3,92,2
177,dealer,3,40,3
177,dealer,3,49,3
177,player,3,70,2
177,dealer,3,161,1
177,player,3,51,3
177,player,3,42,3
177,dealer,3,49,3
177,dealer,3,29,3
177,dealer,4,343,3
177,dealer,4,363,2
177,dealer,4,294,1
178,dealer,1,339,1
178,dealer,1,177,3
178,player,1,332,2
178,player,1,152,3
178,player,2,328,1
178,dealer,2,79,3
178,player,2,72,3
178,player,2,173,2
178,player,2,184,3
178,dealer,2,164,2
178,dealer,3,92,2
178,dealer,3,196,1
178,dealer,3,33,3
178,player,3,51,3
178,player,3,140,1
178,player,3,37,3
178,player,3,36,3
178,player,3,85,2
178,dealer,3,42,3
178,dealer,3,76,2
178,player,3,46,3
178,player,3,100,2
178,dealer,3,37,3
178,dealer,3,29,3
178,dealer,4,321,2
178,dealer,4,335,3
178,dealer,4,344,1
179,dealer,1,369,1
179,player,1,167,3
179,player,1,296,2
179,dealer,1,168,3
179,player,2,175,3
179,player,2,162,2
179,player,2,336,1
179,dealer,2,106,3
179,player,2,72,3
179,dealer,2,149,2
179,dealer,3,82,2
179,player,3,95,2
179,player,3,47,3
179,dealer,3,173,1
179,player,3,169,1
179,player,3,45,3
179,dealer,3,39,3
179,player,3,84,2
179,dealer,3,65,2
179,dealer,3,37,3
179,dealer,3,44,3
179,player,3,31,3
179,dealer,3,36,3
179,player,3,53,3
179,dealer,4,328,2
179,dealer,4,336,3
179,dealer,4,336,1
180,dealer,1,192,3
180,player,1,164,3
180,player,1,319,2
180,dealer,1,325,1
180,player,2,176,3
180,dealer,2,165,2
180,player,2,330,1
180,player,2,160,2
180,dealer,2,89,3
180,player,2,80,3
180,player,3,97,2
180,dealer,3,78,2
180,dealer,3,100,2
180,player,3,44,3
180,player,3,156,1
180,dealer,3,46,3
180,player,3,82,2
180,dealer,3,152,1
180,dealer,3,35,3
180,dealer,3,46,3
180,player,3,35,3
180,player,3,50,3
180,player,3,43,3
180,dealer,3,36,3
180,dealer,4,338,2
180,dealer,4,340,3
180,dealer,4,322,1
181,dealer,1,321,1
181,player,1,168,3
181,dealer,1,167,3
181,player,1,344,2
181,player,2,347,1
181,player,2,145,2
181,dealer,2,171,2
181,player,2,178,3
181,player,2,81,3
181,dealer,2,78,3
181,player,3,41,3
181,dealer,3,41,3
181,player,3,29,3
181,player,3,85,2
181,dealer,3,182,1
181,player,3,184,1
181,dealer,3,36,3
181,player,3,61,2
181,dealer,3,40,3
181,dealer,3,79,2
181,dealer,3,93,2
181,player,3,40,3
181,player,3,40,3
181,dealer,3,49,3
181,dealer,4,319,1
181,dealer,4,325,2
181,dealer,4,356,3
182,dealer,1,166,3
182,dealer,1,352,1
182,player,1,335,2
182,player,1,147,3
182,dealer,2,82,3
182,player,2,155,3
182,dealer,2,186,2
182,player,2,155,2
182,player,2,87,3
182,player,2,335,1
182,player,3,41,3
182,dealer,3,44,3
182,player,3,92,2
182,player,3,184,1
182,dealer,3,170,1
182,dealer,3,60,2
182,dealer,3,48,3
182,player,3,81,2
182,dealer,3,84,2
182,dealer,3,49,3
182,player,3,42,3
182,player,3,43,3
182,dealer,3,27,3
182,player,3,35,3
182,dealer,4,324,2
182,dealer,4,349,1
182,dealer,4,327,3
183,player,1,316,2
183,player,1,158,3
183,dealer,1,348,1
183,dealer,1,178,3
183,player,2,149,2
183,player,2,166,3
183,player,2,355,1
183,player,2,93,3
183,dealer,2,86,3
183,dealer,2,151,2
183,player,3,37,3
183,dealer,3,85,2
183,dealer,3,169,1
183,dealer,3,97,2
183,player,3,86,2
183,player,3,162,1
183,dealer,3,38,3
183,dealer,3,38,3
183,player,3,97,2
183,player,3,47,3
183,player,3,38,3
183,dealer,3,30,3
183,dealer,3,44,3
183,player,3,32,3
183,dealer,4,333,1
183,dealer,4,348,3
183,dealer,4,319,2
184,dealer,1,153,3
184,player,1,372,2
184,dealer,1,311,1
184,player,1,164,3
184,player,2,331,1
184,player,2,187,3
184,dealer,2,66,3
184,player,2,162,2
184,player,2,90,3
184,dealer,2,164,2
184,dealer,3,77,2
184,player,3,165,1
184,player,3,45,3
184,player,3,31,3
184,dealer,3,89,2
184,dealer,3,160,1
184,dealer,3,40,3
184,player,3,89,2
184,dealer,3,50,3
184,dealer,3,44,3
184,player,3,86,2
184,player,3,46,3
184,player,3,31,3
184,dealer,3,47,3
184,dealer,4,326,2
184,dealer,4,331,3
184,dealer,4,343,1
185,player,1,342,2
185,dealer,1,319,1
185,player,1,170,3
185,dealer,1,169,3
185,player,2,299,1
185,dealer,2,196,2
185,player,2,181,2
185,player,2,165,3
185,dealer,2,78,3
185,player,2,81,3
185,player,3,40,3
185,dealer,3,169,1
185,player,3,91,2
185,dealer,3,55,3
185,player,3,47,3
185,dealer,3,50,3
185,player,3,63,2
185,dealer,3,45,3
185,dealer,3,88,2
185,player,3,163,1
185,player,3,40,3
185,player,3,41,3
185,dealer,3,31,3
185,dealer,3,77,2
185,dealer,4,320,1
185,dealer,4,349,3
185,dealer,4,331,2
186,dealer,1,317,1
186,dealer,1,165,3
186,player,1,168,3
186,player,1,350,2
186,dealer,2,176,2
186,player,2,85,3
186,player,2,161,2
186,player,2,340,1
186,dealer,2,76,3
186,player,2,162,3
186,player,3,73,2
186,dealer,3,44,3
186,dealer,3,174,1
186,player,3,45,3
186,player,3,52,3
186,player,3,82,2
186,dealer,3,83,2
186,dealer,3,89,2
186,player,3,36,3
186,player,3,148,1
186,dealer,3,45,3
186,dealer,3,49,3
186,dealer,3,41,3
186,player,3,39,3
186,dealer,4,349,1
186,dealer,4,287,3
186,dealer,4,364,2
187,dealer,1,345,1
187,player,1,341,2
187,player,1,164,3
187,dealer,1,150,3
187,player,2,81,3
187,dealer,2,144,2
187,player,2,177,3
187,player,2,339,1
187,player,2,183,2
187,dealer,2,76,3
187,player,3,77,2
187,dealer,3,174,1
187,player,3,84,2
187,dealer,3,41,3
187,player,3,164,1
187,dealer,3,88,2
187,player,3,42,3
187,dealer,3,86,2
187,dealer,3,37,3
187,player,3,40,3
187,dealer,3,49,3
187,player,3,40,3
187,player,3,44,3
187,dealer,3,34,3
187,dealer,4,346,2
187,dealer,4,339,3
187,dealer,4,315,1
188,player,1,340,2
188,dealer,1,321,1
188,player,1,172,3
188,dealer,1,167,3
188,dealer,2,178,2
188,player,2,78,3
188,player,2,151,3
188,player,2,164,2
188,player,2,342,1
188,dealer,2,87,3
188,player,3,96,2
188,player,3,99,2
188,dealer,3,153,1
188,dealer,3,39,3
188,player,3,43,3
188,player,3,163,1
188,player,3,35,3
188,dealer,3,47,3
188,dealer,3,74,2
188,player,3,38,3
188,dealer,3,48,3
188,dealer,3,36,3
188,player,3,35,3
188,dealer,3,94,2
188,dealer,4,323,3
188,dealer,4,332,1
188,dealer,4,345,2
189,dealer,1,318,1
189,player,1,176,3
189,player,1,341,2
189,dealer,1,165,3
189,player,2,340,1
189,player,2,86,3
189,player,2,177,3
189,dealer,2,68,3
189,player,2,155,2
189,dealer,2,174,2
189,player,3,104,2
189,player,3,43,3
189,player,3,157,1
189,player,3,93,2
189,dealer,3,136,1
189,dealer,3,96,2
189,player,3,38,3
189,dealer,3,75,2
189,dealer,3,46,3
189,player,3,43,3
189,dealer,3,41,3
189,player,3,47,3
189,dealer,3,45,3
189,dealer,3,36,3
189,dealer,4,329,1
189,dealer,4,354,3
189,dealer,4,317,2
190,player,1,350,2
190,dealer,1,173,3
190,player,1,162,3
190,dealer,1,315,1
190,player,2,168,3
190,player,2,340,1
190,player,2,168,2
190,dealer,2,159,2
190,player,2,77,3
190,dealer,2,88,3
190,dealer,3,177,1
190,player,3,36,3
190,player,3,93,2
190,dealer,3,89,2
190,player,3,161,1
190,player,3,34,3
190,dealer,3,42,3
190,dealer,3,80,2
190,dealer,3,43,3
190,player,3,80,2
190,dealer,3,42,3
190,player,3,50,3
190,player,3,40,3
190,dealer,3,33,3
190,dealer,4,309,3
190,dealer,4,328,1
190,dealer,4,363,2
191,player,1,160,3
191,player,1,320,2
191,dealer,1,187,3
191,dealer,1,333,1
191,player,2,166,3
191,player,2,151,2
191,dealer,2,146,2
191,player,2,357,1
191,player,2,93,3
191,dealer,2,87,3
191,player,3,34,3
191,player,3,97,2
191,dealer,3,192,1
191,player,3,48,3
191,player,3,160,1
191,player,3,89,2
191,player,3,36,3
191,player,3,38,3
191,dealer,3,35,3
191,dealer,3,44,3
191,dealer,3,42,3
191,dealer,3,73,2
191,dealer,3,77,2
191,dealer,3,35,3
191,dealer,4,336,3
191,dealer,4,328,1
191,dealer,4,336,2
192,player,1,342,2
192,player,1,171,3
192,dealer,1,175,3
192,dealer,1,312,1
192,player,2,329,1
192,player,2,167,3
192,dealer,2,76,3
192,dealer,2,181,2
192,player,2,93,3
192,player,2,154,2
192,dealer,3,71,2
192,player,3,95,2
192,player,3,184,1
192,player,3,50,3
192,dealer,3,157,1
192,player,3,88,2
