eval_i,winner,strategy,total,rounds
340,player,2,179,2
340,player,2,344,1
340,player,2,88,3
340,player,2,168,3
340,dealer,2,152,2
340,player,3,138,1
340,player,3,54,3
340,dealer,3,34,3
340,dealer,3,179,1
340,dealer,3,86,2
340,player,3,86,2
340,dealer,3,80,2
340,player,3,47,3
340,dealer,3,40,3
340,player,3,38,3
340,player,3,83,2
340,dealer,3,50,3
340,player,3,35,3
340,dealer,3,50,3
340,dealer,4,332,2
340,dealer,4,318,3
340,dealer,4,350,1
341,player,1,338,2
341,dealer,1,346,1
341,player,1,147,3
341,dealer,1,169,3
341,player,2,175,2
341,player,2,79,3
341,player,2,171,3
341,player,2,323,1
341,dealer,2,155,2
341,dealer,2,97,3
341,player,3,43,3
341,dealer,3,35,3
341,dealer,3,88,2
341,dealer,3,188,1
341,dealer,3,81,2
341,player,3,39,3
341,player,3,73,2
341,player,3,156,1
341,dealer,3,36,3
341,dealer,3,43,3
341,player,3,96,2
341,dealer,3,30,3
341,player,3,53,3
341,player,3,39,3
341,dealer,4,316,2
341,dealer,4,356,1
341,dealer,4,328,3
342,dealer,1,322,1
342,player,1,347,2
342,dealer,1,170,3
342,player,1,161,3
342,player,2,159,2
342,player,2,336,1
342,dealer,2,173,2
342,player,2,167,3
342,player,2,84,3
342,dealer,2,81,3
342,player,3,35,3
342,player,3,87,2
342,player,3,49,3
342,player,3,38,3
342,player,3,161,1
342,dealer,3,36,3
342,dealer,3,81,2
342,dealer,3,183,1
342,dealer,3,38,3
342,dealer,3,46,3
342,player,3,84,2
342,dealer,3,81,2
342,player,3,47,3
342,dealer,3,34,3
342,dealer,4,322,3
342,dealer,4,333,1
342,dealer,4,345,2
343,player,1,341,2
343,dealer,1,330,1
343,player,1,163,3
343,dealer,1,166,3
343,player,2,166,2
343,player,2,89,3
343,dealer,2,168,2
343,dealer,2,92,3
343,player,2,158,3
343,player,2,327,1
343,dealer,3,52,3
343,player,3,73,2
343,dealer,3,80,2
343,player,3,81,2
343,player,3,171,1
343,player,3,35,3
343,dealer,3,41,3
343,dealer,3,164,1
343,dealer,3,44,3
343,player,3,32,3
343,dealer,3,34,3
343,dealer,3,93,2
343,player,3,41,3
343,player,3,59,3
343,dealer,4,316,1
343,dealer,4,350,2
343,dealer,4,334,3
344,player,1,326,2
344,dealer,1,317,1
344,dealer,1,172,3
344,player,1,185,3
344,player,2,327,1
344,dealer,2,158,2
344,player,2,165,2
344,dealer,2,84,3
344,player,2,88,3
344,player,2,178,3
344,dealer,3,39,3
344,player,3,175,1
344,dealer,3,56,3
344,player,3,26,3
344,player,3,81,2
344,dealer,3,151,1
344,dealer,3,84,2
344,player,3,52,3
344,player,3,47,3
344,dealer,3,85,2
344,player,3,100,2
344,dealer,3,33,3
344,player,3,39,3
344,dealer,3,32,3
344,dealer,4,346,3
344,dealer,4,345,1
344,dealer,4,309,2
345,dealer,1,330,1
345,dealer,1,165,3
345,player,1,334,2
345,player,1,171,3
345,player,2,96,3
345,player,2,344,1
345,player,2,175,2
345,player,2,149,3
345,dealer,2,78,3
345,dealer,2,158,2
345,player,3,153,1
345,dealer,3,46,3
345,dealer,3,181,1
345,player,3,48,3
345,dealer,3,95,2
345,dealer,3,41,3
345,player,3,82,2
345,player,3,39,3
345,player,3,43,3
345,dealer,3,80,2
345,dealer,3,36,3
345,player,3,67,2
345,dealer,3,42,3
345,player,3,47,3
345,dealer,4,314,3
345,dealer,4,340,1
345,dealer,4,346,2
346,player,1,345,2
346,player,1,188,3
346,dealer,1,147,3
346,dealer,1,320,1
346,player,2,87,3
346,player,2,181,2
346,player,2,194,3
346,player,2,321,1
346,dealer,2,145,2
346,dealer,2,72,3
346,dealer,3,91,2
346,player,3,75,2
346,dealer,3,86,2
346,player,3,36,3
346,player,3,164,1
346,dealer,3,186,1
346,dealer,3,41,3
346,player,3,42,3
346,player,3,46,3
346,player,3,73,2
346,dealer,3,42,3
346,dealer,3,38,3
346,player,3,43,3
346,dealer,3,37,3
346,dealer,4,314,2
346,dealer,4,357,3
346,dealer,4,329,1
347,dealer,1,300,1
347,player,1,341,2
347,player,1,171,3
347,dealer,1,188,3
347,player,2,336,1
347,player,2,79,3
347,player,2,167,2
347,dealer,2,82,3
347,dealer,2,162,2
347,player,2,174,3
347,dealer,3,89,2
347,player,3,170,1
347,dealer,3,174,1
347,dealer,3,46,3
347,player,3,30,3
347,dealer,3,36,3
347,player,3,103,2
347,player,3,33,3
347,player,3,38,3
347,dealer,3,85,2
347,player,3,64,2
347,dealer,3,43,3
347,dealer,3,41,3
347,player,3,48,3
347,dealer,4,313,1
347,dealer,4,341,3
347,dealer,4,346,2
348,dealer,1,318,1
348,player,1,357,2
348,player,1,157,3
348,dealer,1,168,3
348,player,2,303,1
348,player,2,184,3
348,player,2,194,2
348,dealer,2,79,3
348,player,2,74,3
348,dealer,2,166,2
348,dealer,3,45,3
348,dealer,3,76,2
348,player,3,42,3
348,player,3,80,2
348,dealer,3,155,1
348,player,3,97,2
348,player,3,162,1
348,dealer,3,36,3
348,dealer,3,38,3
348,player,3,45,3
348,player,3,44,3
348,dealer,3,91,2
348,player,3,46,3
348,dealer,3,43,3
348,dealer,4,337,2
348,dealer,4,331,1
348,dealer,4,332,3
349,player,1,336,2
349,player,1,166,3
349,dealer,1,332,1
349,dealer,1,166,3
349,player,2,350,1
349,dealer,2,149,2
349,player,2,89,3
349,player,2,170,2
349,dealer,2,81,3
349,player,2,161,3
349,dealer,3,39,3
349,player,3,185,1
349,player,3,96,2
349,dealer,3,74,2
349,dealer,3,173,1
349,dealer,3,77,2
349,dealer,3,45,3
349,dealer,3,46,3
349,player,3,43,3
349,player,3,39,3
349,player,3,72,2
349,dealer,3,38,3
349,player,3,37,3
349,player,3,36,3
349,dealer,4,339,1
349,dealer,4,340,2
349,dealer,4,321,3
350,dealer,1,152,3
350,player,1,173,3
350,player,1,317,2
350,dealer,1,358,1
350,player,2,164,2
350,player,2,166,3
350,player,2,322,1
350,dealer,2,182,2
350,dealer,2,82,3
350,player,2,84,3
350,dealer,3,155,1
350,player,3,41,3
350,player,3,50,3
350,dealer,3,92,2
350,player,3,157,1
350,dealer,3,40,3
350,player,3,53,3
350,dealer,3,39,3
350,dealer,3,39,3
350,player,3,80,2
350,dealer,3,42,3
350,dealer,3,94,2
350,player,3,41,3
350,player,3,77,2
350,dealer,4,329,3
350,dealer,4,338,2
350,dealer,4,333,1
351,player,1,343,2
351,dealer,1,317,1
351,player,1,177,3
351,dealer,1,163,3
351,player,2,170,3
351,dealer,2,157,2
351,dealer,2,84,3
351,player,2,179,2
351,player,2,332,1
351,player,2,78,3
351,dealer,3,35,3
351,dealer,3,91,2
351,dealer,3,81,2
351,player,3,178,1
351,dealer,3,40,3
351,dealer,3,151,1
351,player,3,40,3
351,dealer,3,53,3
351,player,3,41,3
351,player,3,50,3
351,dealer,3,43,3
351,player,3,43,3
351,player,3,77,2
351,player,3,77,2
351,dealer,4,339,2
351,dealer,4,322,1
351,dealer,4,339,3
352,player,1,342,2
352,dealer,1,315,1
352,dealer,1,162,3
352,player,1,181,3
352,player,2,329,1
352,dealer,2,176,2
352,player,2,174,3
352,player,2,145,2
352,dealer,2,100,3
352,player,2,76,3
352,dealer,3,77,2
352,dealer,3,39,3
352,dealer,3,167,1
352,dealer,3,47,3
352,dealer,3,79,2
352,player,3,89,2
352,dealer,3,47,3
352,player,3,164,1
352,player,3,43,3
352,dealer,3,39,3
352,player,3,91,2
352,player,3,39,3
352,player,3,40,3
352,player,3,39,3
352,dealer,4,296,1
352,dealer,4,342,3
352,dealer,4,362,2
353,dealer,1,163,3
353,player,1,335,2
353,dealer,1,337,1
353,player,1,165,3
353,player,2,321,1
353,player,2,159,2
353,dealer,2,174,2
353,player,2,177,3
353,dealer,2,88,3
353,player,2,81,3
353,player,3,165,1
353,player,3,43,3
353,dealer,3,78,2
353,dealer,3,171,1
353,player,3,46,3
353,player,3,93,2
353,player,3,74,2
353,dealer,3,93,2
353,player,3,49,3
353,dealer,3,42,3
353,player,3,38,3
353,dealer,3,35,3
353,dealer,3,31,3
353,dealer,3,42,3
353,dealer,4,335,2
353,dealer,4,335,1
353,dealer,4,330,3
354,dealer,1,162,3
354,player,1,339,2
354,dealer,1,321,1
354,player,1,178,3
354,player,2,339,1
354,player,2,83,3
354,player,2,179,3
354,dealer,2,93,3
354,player,2,168,2
354,dealer,2,138,2
354,player,3,153,1
354,player,3,70,2
354,player,3,91,2
354,dealer,3,74,2
354,dealer,3,41,3
354,dealer,3,176,1
354,dealer,3,60,3
354,dealer,3,38,3
354,player,3,46,3
354,dealer,3,91,2
354,player,3,42,3
354,player,3,39,3
354,player,3,38,3
354,dealer,3,41,3
354,dealer,4,323,1
354,dealer,4,344,2
354,dealer,4,333,3
355,dealer,1,171,3
355,player,1,354,2
355,player,1,157,3
355,dealer,1,318,1
355,player,2,327,1
355,player,2,89,3
355,player,2,163,2
355,dealer,2,82,3
355,dealer,2,159,2
355,player,2,180,3
355,dealer,3,37,3
355,dealer,3,158,1
355,player,3,43,3
355,player,3,82,2
355,player,3,42,3
355,player,3,168,1
355,player,3,100,2
355,dealer,3,85,2
355,dealer,3,44,3
355,player,3,55,3
355,dealer,3,46,3
355,dealer,3,29,3
355,player,3,32,3
355,dealer,3,79,2
355,dealer,4,327,1
355,dealer,4,334,2
355,dealer,4,339,3
356,player,1,327,2
356,dealer,1,343,1
356,player,1,173,3
356,dealer,1,157,3
356,dealer,2,173,2
356,player,2,194,3
356,player,2,150,2
356,player,2,319,1
356,player,2,73,3
356,dealer,2,91,3
356,player,3,88,2
356,dealer,3,40,3
356,player,3,47,3
356,player,3,161,1
356,dealer,3,42,3
356,dealer,3,167,1
356,dealer,3,88,2
356,player,3,80,2
356,dealer,3,42,3
356,player,3,42,3
356,dealer,3,84,2
356,player,3,54,3
356,player,3,31,3
356,dealer,3,34,3
356,dealer,4,349,3
356,dealer,4,320,1
356,dealer,4,331,2
357,player,1,337,2
357,dealer,1,328,1
357,player,1,173,3
357,dealer,1,162,3
357,player,2,162,3
357,player,2,104,3
357,dealer,2,162,2
357,player,2,313,1
357,player,2,174,2
357,dealer,2,85,3
357,dealer,3,37,3
357,dealer,3,158,1
357,player,3,74,2
357,dealer,3,93,2
357,player,3,35,3
357,player,3,162,1
357,player,3,83,2
357,dealer,3,44,3
357,dealer,3,93,2
357,dealer,3,39,3
357,player,3,47,3
357,player,3,39,3
357,player,3,41,3
357,dealer,3,55,3
357,dealer,4,310,3
357,dealer,4,341,1
357,dealer,4,349,2
358,player,1,335,2
358,player,1,172,3
358,dealer,1,332,1
358,dealer,1,161,3
358,dealer,2,162,2
358,player,2,175,3
358,player,2,95,3
358,player,2,317,1
358,dealer,2,81,3
358,player,2,170,2
358,player,3,87,2
358,player,3,43,3
358,player,3,167,1
358,dealer,3,167,1
358,dealer,3,47,3
358,dealer,3,58,3
358,dealer,3,53,3
358,player,3,36,3
358,player,3,77,2
358,dealer,3,81,2
358,player,3,33,3
358,dealer,3,69,2
358,dealer,3,39,3
358,player,3,43,3
358,dealer,4,354,1
358,dealer,4,316,3
358,dealer,4,330,2
359,player,1,337,2
359,player,1,162,3
359,dealer,1,348,1
359,dealer,1,153,3
359,player,2,329,1
359,player,2,174,3
359,player,2,180,2
359,player,2,78,3
359,dealer,2,164,2
359,dealer,2,75,3
359,dealer,3,175,1
359,player,3,167,1
359,dealer,3,69,2
359,dealer,3,40,3
359,player,3,100,2
359,dealer,3,90,2
359,player,3,39,3
359,player,3,40,3
359,player,3,27,3
359,player,3,100,2
359,dealer,3,25,3
359,dealer,3,46,3
359,player,3,40,3
359,dealer,3,42,3
359,dealer,4,332,1
359,dealer,4,344,2
359,dealer,4,324,3
360,dealer,1,180,3
360,dealer,1,330,1
360,player,1,325,2
360,player,1,165,3
360,player,2,178,3
360,dealer,2,92,3
360,player,2,327,1
360,dealer,2,169,2
360,player,2,150,2
360,player,2,84,3
360,dealer,3,180,1
360,player,3,84,2
360,player,3,39,3
360,player,3,153,1
360,dealer,3,41,3
360,dealer,3,80,2
360,dealer,3,77,2
360,player,3,46,3
360,dealer,3,44,3
360,dealer,3,41,3
360,player,3,85,2
360,player,3,44,3
360,dealer,3,46,3
360,player,3,40,3
360,dealer,4,323,3
360,dealer,4,349,1
360,dealer,4,328,2
361,player,1,166,3
361,dealer,1,323,1
361,player,1,343,2
361,dealer,1,168,3
361,dealer,2,158,2
361,player,2,173,3
361,player,2,342,1
361,player,2,164,2
361,dealer,2,83,3
361,player,2,80,3
361,player,3,44,3
361,dealer,3,42,3
361,dealer,3,92,2
361,player,3,42,3
361,dealer,3,183,1
361,player,3,82,2
361,dealer,3,30,3
361,player,3,48,3
361,player,3,70,2
361,player,3,47,3
361,player,3,160,1
361,dealer,3,71,2
361,dealer,3,52,3
361,dealer,3,37,3
361,dealer,4,349,2
361,dealer,4,333,1
361,dealer,4,318,3
362,dealer,1,343,1
362,player,1,349,2
362,player,1,167,3
362,dealer,1,141,3
362,player,2,190,3
362,dealer,2,91,3
362,player,2,303,1
362,player,2,87,3
362,dealer,2,169,2
362,player,2,160,2
362,player,3,77,2
362,dealer,3,178,1
362,player,3,38,3
362,dealer,3,47,3
362,dealer,3,49,3
362,dealer,3,91,2
362,player,3,42,3
362,player,3,156,1
362,player,3,70,2
362,player,3,45,3
362,dealer,3,41,3
362,dealer,3,78,2
362,player,3,49,3
362,dealer,3,39,3
362,dealer,4,350,1
362,dealer,4,321,3
362,dealer,4,329,2
363,player,1,172,3
363,dealer,1,158,3
363,dealer,1,354,1
363,player,1,316,2
363,player,2,331,1
363,player,2,101,3
363,player,2,164,3
363,dealer,2,171,2
363,dealer,2,71,3
363,player,2,162,2
363,player,3,145,1
363,dealer,3,42,3
363,dealer,3,95,2
363,player,3,43,3
363,dealer,3,174,1
363,player,3,43,3
363,player,3,40,3
363,player,3,82,2
363,dealer,3,80,2
363,dealer,3,47,3
363,dealer,3,46,3
363,player,3,52,3
363,player,3,74,2
363,dealer,3,37,3
363,dealer,4,337,2
363,dealer,4,358,1
363,dealer,4,305,3
364,dealer,1,341,1
364,dealer,1,163,3
364,player,1,161,3
364,player,1,335,2
364,player,2,152,2
364,dealer,2,161,2
364,player,2,181,3
364,player,2,331,1
364,player,2,100,3
364,dealer,2,75,3
364,player,3,54,3
364,dealer,3,44,3
364,player,3,154,1
364,dealer,3,53,3
364,dealer,3,40,3
364,player,3,91,2
364,dealer,3,177,1
364,player,3,79,2
364,dealer,3,64,2
364,player,3,57,3
364,dealer,3,74,2
364,player,3,48,3
364,player,3,42,3
364,dealer,3,23,3
364,dealer,4,364,1
364,dealer,4,328,3
364,dealer,4,308,2
365,player,1,172,3
365,dealer,1,175,3
365,player,1,330,2
365,dealer,1,323,1
365,player,2,341,1
365,dealer,2,157,2
365,player,2,79,3
365,player,2,170,2
365,player,2,174,3
365,dealer,2,79,3
365,player,3,83,2
365,player,3,41,3
365,dealer,3,164,1
365,dealer,3,90,2
365,player,3,169,1
365,dealer,3,43,3
365,dealer,3,34,3
365,player,3,47,3
365,dealer,3,82,2
365,dealer,3,54,3
365,dealer,3,35,3
365,player,3,39,3
365,player,3,82,2
365,player,3,37,3
365,dealer,4,332,2
365,dealer,4,318,1
365,dealer,4,350,3
366,player,1,173,3
366,dealer,1,343,1
366,dealer,1,167,3
366,player,1,317,2
366,dealer,2,157,2
366,player,2,379,1
366,player,2,80,3
366,player,2,148,2
366,player,2,160,3
366,dealer,2,76,3
366,dealer,3,41,3
366,dealer,3,41,3
366,player,3,181,1
366,player,3,87,2
366,dealer,3,86,2
366,player,3,78,2
366,dealer,3,178,1
366,player,3,42,3
366,dealer,3,62,2
366,player,3,36,3
366,dealer,3,46,3
366,dealer,3,32,3
366,player,3,36,3
366,player,3,54,3
366,dealer,4,342,3
366,dealer,4,340,1
366,dealer,4,318,2
367,dealer,1,341,1
367,player,1,335,2
367,player,1,152,3
367,dealer,1,172,3
367,player,2,326,1
367,dealer,2,89,3
367,dealer,2,156,2
367,player,2,86,3
367,player,2,182,3
367,player,2,161,2
367,dealer,3,43,3
367,player,3,40,3
367,dealer,3,33,3
367,player,3,89,2
367,dealer,3,157,1
367,dealer,3,44,3
367,player,3,56,3
367,player,3,178,1
367,dealer,3,83,2
367,player,3,49,3
367,player,3,66,2
367,player,3,46,3
367,dealer,3,74,2
367,dealer,3,42,3
367,dealer,4,350,2
367,dealer,4,345,1
367,dealer,4,305,3
368,player,1,338,2
368,dealer,1,344,1
368,player,1,144,3
368,dealer,1,174,3
368,player,2,363,1
368,player,2,164,3
368,player,2,67,3
368,player,2,159,2
368,dealer,2,164,2
368,dealer,2,83,3
368,player,3,39,3
368,dealer,3,47,3
368,player,3,33,3
368,dealer,3,82,2
368,dealer,3,188,1
368,player,3,75,2
368,dealer,3,40,3
368,dealer,3,45,3
368,player,3,169,1
368,dealer,3,39,3
368,dealer,3,87,2
368,player,3,43,3
368,player,3,78,2
368,player,3,35,3
368,dealer,4,314,1
368,dealer,4,358,2
368,dealer,4,328,3
369,player,1,341,2
369,dealer,1,158,3
369,dealer,1,321,1
369,player,1,180,3
369,player,2,328,1
369,dealer,2,163,2
369,player,2,144,3
369,player,2,85,3
369,player,2,186,2
369,dealer,2,94,3
369,player,3,86,2
369,player,3,61,2
369,player,3,195,1
369,dealer,3,162,1
369,player,3,42,3
369,dealer,3,42,3
369,dealer,3,75,2
369,dealer,3,42,3
369,dealer,3,85,2
369,player,3,40,3
369,dealer,3,43,3
369,player,3,49,3
369,dealer,3,38,3
369,player,3,40,3
369,dealer,4,321,3
369,dealer,4,339,2
369,dealer,4,340,1
370,player,1,343,2
370,player,1,183,3
370,dealer,1,317,1
370,dealer,1,157,3
370,player,2,163,2
370,player,2,332,1
370,dealer,2,164,2
370,player,2,163,3
370,player,2,92,3
370,dealer,2,86,3
370,player,3,87,2
370,player,3,192,1
370,dealer,3,38,3
370,dealer,3,45,3
370,dealer,3,178,1
370,dealer,3,78,2
370,dealer,3,42,3
370,dealer,3,77,2
370,player,3,40,3
370,dealer,3,35,3
370,player,3,88,2
370,player,3,36,3
370,player,3,31,3
370,player,3,33,3
370,dealer,4,362,3
370,dealer,4,329,2
370,dealer,4,309,1
371,dealer,1,322,1
371,player,1,157,3
371,dealer,1,149,3
371,player,1,372,2
371,player,2,360,1
371,player,2,169,3
371,dealer,2,170,2
371,player,2,156,2
371,dealer,2,70,3
371,player,2,75,3
371,dealer,3,89,2
371,dealer,3,159,1
371,player,3,42,3
371,player,3,67,2
371,player,3,33,3
371,dealer,3,44,3
371,player,3,76,2
371,player,3,203,1
371,dealer,3,84,2
371,dealer,3,42,3
371,player,3,35,3
371,dealer,3,45,3
371,player,3,34,3
371,dealer,3,47,3
371,dealer,4,317,1
371,dealer,4,338,3
371,dealer,4,345,2
372,dealer,1,338,1
372,player,1,327,2
372,dealer,1,185,3
372,player,1,150,3
372,player,2,332,1
372,player,2,169,2
372,dealer,2,69,3
372,player,2,155,3
372,dealer,2,182,2
372,player,2,93,3
372,player,3,76,2
372,dealer,3,40,3
372,player,3,178,1
372,dealer,3,103,2
372,dealer,3,173,1
372,player,3,40,3
372,player,3,34,3
372,dealer,3,44,3
372,player,3,39,3
372,dealer,3,82,2
372,player,3,38,3
372,player,3,77,2
372,dealer,3,32,3
372,dealer,3,44,3
372,dealer,4,335,1
372,dealer,4,342,3
372,dealer,4,323,2
373,dealer,1,344,1
373,dealer,1,167,3
373,player,1,330,2
373,player,1,159,3
373,dealer,2,173,2
373,player,2,345,1
373,player,2,166,2
373,player,2,166,3
373,dealer,2,67,3
373,player,2,83,3
373,dealer,3,83,2
373,player,3,90,2
373,dealer,3,47,3
373,dealer,3,169,1
373,dealer,3,91,2
373,player,3,69,2
373,dealer,3,48,3
373,player,3,35,3
373,player,3,162,1
373,player,3,31,3
373,player,3,45,3
373,dealer,3,42,3
373,dealer,3,47,3
373,player,3,41,3
373,dealer,4,317,1
373,dealer,4,333,3
373,dealer,4,350,2
374,player,1,329,2
374,dealer,1,321,1
374,player,1,181,3
374,dealer,1,169,3
374,player,2,158,2
374,player,2,353,1
374,dealer,2,174,2
374,player,2,67,3
374,player,2,162,3
374,dealer,2,86,3
374,dealer,3,46,3
374,player,3,43,3
374,dealer,3,39,3
374,dealer,3,80,2
374,dealer,3,81,2
374,player,3,84,2
374,player,3,26,3
374,player,3,47,3
374,player,3,41,3
374,dealer,3,159,1
374,player,3,170,1
374,dealer,3,42,3
374,player,3,95,2
374,dealer,3,47,3
374,dealer,4,333,2
374,dealer,4,353,3
374,dealer,4,314,1
375,dealer,1,310,1
375,player,1,354,2
375,dealer,1,176,3
375,player,1,160,3
375,dealer,2,88,3
375,player,2,73,3
375,player,2,319,1
375,dealer,2,183,2
375,player,2,171,2
375,player,2,166,3
375,dealer,3,174,1
375,dealer,3,46,3
375,player,3,162,1
375,dealer,3,36,3
375,dealer,3,89,2
375,dealer,3,96,2
375,player,3,47,3
375,player,3,89,2
375,player,3,82,2
375,dealer,3,38,3
375,player,3,31,3
375,player,3,35,3
375,player,3,33,3
375,dealer,3,42,3
375,dealer,4,318,1
375,dealer,4,356,3
375,dealer,4,326,2
376,dealer,1,322,1
376,player,1,352,2
376,player,1,157,3
376,dealer,1,169,3
376,player,2,361,1
376,dealer,2,78,3
376,player,2,182,3
376,dealer,2,165,2
376,player,2,144,2
376,player,2,70,3
376,player,3,94,2
376,player,3,34,3
376,dealer,3,67,2
376,dealer,3,79,2
376,dealer,3,44,3
376,dealer,3,165,1
376,dealer,3,45,3
376,player,3,164,1
376,player,3,88,2
376,dealer,3,45,3
376,player,3,42,3
376,dealer,3,45,3
376,player,3,46,3
376,player,3,42,3
376,dealer,4,325,3
376,dealer,4,350,1
376,dealer,4,325,2
377,dealer,1,338,1
377,player,1,172,3
377,player,1,355,2
377,dealer,1,135,3
377,dealer,2,178,2
377,player,2,191,2
377,player,2,344,1
377,dealer,2,81,3
377,player,2,144,3
377,player,2,62,3
377,player,3,166,1
377,dealer,3,32,3
377,player,3,48,3
377,dealer,3,73,2
377,dealer,3,59,2
377,dealer,3,44,3
377,player,3,58,3
377,player,3,71,2
377,dealer,3,41,3
377,dealer,3,179,1
377,player,3,91,2
377,player,3,50,3
377,dealer,3,41,3
377,player,3,47,3
377,dealer,4,329,2
377,dealer,4,320,1
377,dealer,4,351,3
378,player,1,166,3
378,dealer,1,331,1
378,player,1,327,2
378,dealer,1,176,3
378,player,2,330,1
378,dealer,2,172,2
378,dealer,2,74,3
378,player,2,185,2
378,player,2,75,3
378,player,2,164,3
378,player,3,43,3
378,player,3,161,1
378,dealer,3,89,2
378,dealer,3,161,1
378,player,3,84,2
378,player,3,41,3
378,player,3,36,3
378,dealer,3,44,3
378,dealer,3,88,2
378,dealer,3,38,3
378,player,3,37,3
378,dealer,3,48,3
378,player,3,95,2
378,dealer,3,35,3
378,dealer,4,334,1
378,dealer,4,350,2
378,dealer,4,316,3
379,player,1,329,2
379,dealer,1,326,1
379,player,1,178,3
379,dealer,1,167,3
379,player,2,336,1
379,player,2,179,2
379,dealer,2,155,2
379,player,2,177,3
379,dealer,2,72,3
379,player,2,81,3
379,player,3,88,2
379,dealer,3,83,2
379,player,3,40,3
379,player,3,51,3
379,dealer,3,41,3
379,player,3,172,1
379,player,3,86,2
379,dealer,3,37,3
379,dealer,3,47,3
379,dealer,3,42,3
379,dealer,3,155,1
379,dealer,3,80,2
379,player,3,39,3
379,player,3,39,3
379,dealer,4,367,1
379,dealer,4,323,2
379,dealer,4,310,3
380,player,1,317,2
380,dealer,1,185,3
380,player,1,173,3
380,dealer,1,325,1
380,player,2,330,1
380,player,2,80,3
380,player,2,176,2
380,player,2,171,3
380,dealer,2,72,3
380,dealer,2,171,2
380,dealer,3,184,1
380,dealer,3,86,2
380,player,3,163,1
380,dealer,3,37,3
380,player,3,56,3
380,player,3,66,2
380,dealer,3,39,3
380,dealer,3,91,2
380,player,3,50,3
380,player,3,34,3
380,player,3,44,3
380,player,3,72,2
380,dealer,3,38,3
380,dealer,3,40,3
380,dealer,4,344,3
380,dealer,4,327,1
380,dealer,4,329,2
381,dealer,1,172,3
381,player,1,334,2
381,dealer,1,323,1
381,player,1,171,3
381,player,2,315,1
381,dealer,2,171,2
381,player,2,154,3
381,player,2,91,3
381,player,2,177,2
381,dealer,2,92,3
381,player,3,48,3
381,dealer,3,51,3
381,dealer,3,78,2
381,player,3,75,2
381,player,3,81,2
381,player,3,151,1
381,dealer,3,32,3
381,dealer,3,179,1
381,player,3,30,3
381,player,3,58,3
381,dealer,3,97,2
381,player,3,44,3
381,dealer,3,40,3
381,dealer,3,36,3
381,dealer,4,342,2
381,dealer,4,311,3
381,dealer,4,347,1
382,player,1,336,2
382,player,1,162,3
382,dealer,1,347,1
382,dealer,1,155,3
382,player,2,342,1
382,player,2,166,3
382,dealer,2,162,2
382,player,2,178,2
382,dealer,2,81,3
382,player,2,71,3
382,dealer,3,190,1
382,dealer,3,76,2
382,player,3,94,2
382,dealer,3,69,2
382,dealer,3,29,3
382,player,3,177,1
382,dealer,3,48,3
382,player,3,45,3
382,dealer,3,39,3
382,player,3,73,2
382,dealer,3,39,3
382,player,3,44,3
382,player,3,40,3
382,player,3,37,3
382,dealer,4,319,2
382,dealer,4,322,3
382,dealer,4,359,1
383,dealer,1,162,3
383,dealer,1,357,1
383,player,1,164,3
383,player,1,317,2
383,dealer,2,168,2
383,player,2,350,1
383,player,2,162,3
383,dealer,2,80,3
383,player,2,151,2
383,player,2,89,3
383,dealer,3,45,3
383,player,3,55,3
