eval_i,winner,strategy,total,rounds
328,player,3,38,3
328,dealer,3,80,2
328,dealer,3,41,3
328,dealer,3,47,3
328,player,3,31,3
328,player,3,37,3
328,dealer,4,337,3
328,dealer,4,329,1
328,dealer,4,334,2
329,dealer,1,345,1
329,player,1,167,3
329,dealer,1,150,3
329,player,1,338,2
329,player,2,362,1
329,player,2,144,3
329,player,2,163,2
329,dealer,2,151,2
329,dealer,2,92,3
329,player,2,88,3
329,dealer,3,175,1
329,player,3,166,1
329,dealer,3,94,2
329,player,3,80,2
329,dealer,3,83,2
329,player,3,44,3
329,player,3,38,3
329,player,3,41,3
329,player,3,38,3
329,dealer,3,37,3
329,player,3,85,2
329,dealer,3,37,3
329,dealer,3,48,3
329,dealer,3,34,3
329,dealer,4,307,2
329,dealer,4,318,3
329,dealer,4,375,1
330,player,1,336,2
330,dealer,1,326,1
330,dealer,1,163,3
330,player,1,175,3
330,player,2,88,3
330,player,2,344,1
330,player,2,163,2
330,dealer,2,175,2
330,player,2,155,3
330,dealer,2,75,3
330,player,3,165,1
330,player,3,33,3
330,player,3,45,3
330,dealer,3,43,3
330,dealer,3,52,3
330,player,3,48,3
330,dealer,3,81,2
330,player,3,87,2
330,player,3,49,3
330,dealer,3,158,1
330,dealer,3,44,3
330,dealer,3,82,2
330,dealer,3,38,3
330,player,3,75,2
330,dealer,4,327,2
330,dealer,4,338,1
330,dealer,4,335,3
331,dealer,1,164,3
331,dealer,1,345,1
331,player,1,327,2
331,player,1,164,3
331,player,2,157,2
331,player,2,340,1
331,player,2,99,3
331,player,2,161,3
331,dealer,2,160,2
331,dealer,2,83,3
331,player,3,170,1
331,player,3,86,2
331,dealer,3,46,3
331,dealer,3,43,3
331,dealer,3,42,3
331,player,3,42,3
331,dealer,3,170,1
331,dealer,3,82,2
331,dealer,3,89,2
331,player,3,78,2
331,player,3,41,3
331,player,3,31,3
331,dealer,3,43,3
331,player,3,37,3
331,dealer,4,342,1
331,dealer,4,303,2
331,dealer,4,355,3
332,dealer,1,367,1
332,dealer,1,132,3
332,player,1,302,2
332,player,1,199,3
332,player,2,164,2
332,player,2,322,1
332,dealer,2,176,2
332,dealer,2,88,3
332,player,2,171,3
332,player,2,79,3
332,dealer,3,77,2
332,player,3,49,3
332,player,3,187,1
332,player,3,90,2
332,dealer,3,43,3
332,player,3,33,3
332,dealer,3,153,1
332,player,3,70,2
332,dealer,3,95,2
332,dealer,3,48,3
332,player,3,38,3
332,dealer,3,38,3
332,dealer,3,33,3
332,player,3,46,3
332,dealer,4,351,1
332,dealer,4,319,2
332,dealer,4,330,3
333,player,1,313,2
333,dealer,1,202,3
333,player,1,175,3
333,dealer,1,310,1
333,player,2,324,1
333,player,2,93,3
333,player,2,164,2
333,player,2,174,3
333,dealer,2,162,2
333,dealer,2,83,3
333,player,3,165,1
333,dealer,3,40,3
333,dealer,3,157,1
333,dealer,3,48,3
333,player,3,82,2
333,player,3,43,3
333,dealer,3,43,3
333,player,3,37,3
333,dealer,3,79,2
333,player,3,49,3
333,dealer,3,80,2
333,dealer,3,42,3
333,player,3,86,2
333,player,3,49,3
333,dealer,4,330,2
333,dealer,4,335,3
333,dealer,4,335,1
334,dealer,1,165,3
334,dealer,1,346,1
334,player,1,324,2
334,player,1,165,3
334,player,2,321,1
334,dealer,2,196,2
334,player,2,81,3
334,player,2,153,2
334,player,2,159,3
334,dealer,2,90,3
334,player,3,78,2
334,player,3,182,1
334,dealer,3,44,3
334,dealer,3,92,2
334,player,3,91,2
334,dealer,3,170,1
334,dealer,3,75,2
334,player,3,46,3
334,dealer,3,32,3
334,dealer,3,42,3
334,player,3,32,3
334,player,3,37,3
334,player,3,39,3
334,dealer,3,40,3
334,dealer,4,327,1
334,dealer,4,329,3
334,dealer,4,344,2
335,dealer,1,181,3
335,dealer,1,314,1
335,player,1,328,2
335,player,1,177,3
335,dealer,2,152,2
335,player,2,326,1
335,player,2,182,3
335,player,2,152,2
335,player,2,101,3
335,dealer,2,87,3
335,dealer,3,179,1
335,player,3,80,2
335,dealer,3,81,2
335,player,3,91,2
335,player,3,39,3
335,dealer,3,35,3
335,player,3,154,1
335,player,3,38,3
335,dealer,3,80,2
335,dealer,3,50,3
335,player,3,41,3
335,dealer,3,43,3
335,dealer,3,49,3
335,player,3,40,3
335,dealer,4,327,3
335,dealer,4,328,2
335,dealer,4,345,1
336,player,1,155,3
336,player,1,354,2
336,dealer,1,351,1
336,dealer,1,140,3
336,dealer,2,156,2
336,player,2,337,1
336,player,2,187,3
336,player,2,172,2
336,dealer,2,71,3
336,player,2,77,3
336,dealer,3,82,2
336,player,3,99,2
336,dealer,3,162,1
336,player,3,157,1
336,dealer,3,93,2
336,dealer,3,47,3
336,player,3,74,2
336,player,3,35,3
336,player,3,36,3
336,dealer,3,44,3
336,dealer,3,46,3
336,player,3,50,3
336,dealer,3,39,3
336,player,3,36,3
336,dealer,4,342,2
336,dealer,4,352,3
336,dealer,4,306,1
337,player,1,156,3
337,dealer,1,342,1
337,player,1,327,2
337,dealer,1,175,3
337,player,2,164,2
337,dealer,2,159,2
337,player,2,342,1
337,player,2,77,3
337,player,2,187,3
337,dealer,2,71,3
337,player,3,44,3
337,player,3,36,3
337,player,3,164,1
337,dealer,3,95,2
337,dealer,3,41,3
337,player,3,36,3
337,dealer,3,42,3
337,player,3,75,2
337,dealer,3,44,3
337,dealer,3,169,1
337,dealer,3,77,2
337,player,3,88,2
337,dealer,3,49,3
337,player,3,40,3
337,dealer,4,345,1
337,dealer,4,328,3
337,dealer,4,327,2
338,dealer,1,144,3
338,player,1,330,2
338,player,1,182,3
338,dealer,1,344,1
338,player,2,349,1
338,dealer,2,167,2
338,player,2,74,3
338,player,2,155,2
338,player,2,183,3
338,dealer,2,72,3
338,player,3,171,1
338,player,3,77,2
338,player,3,85,2
338,dealer,3,32,3
338,dealer,3,38,3
338,dealer,3,80,2
338,dealer,3,93,2
338,dealer,3,164,1
338,player,3,44,3
338,player,3,39,3
338,dealer,3,48,3
338,player,3,40,3
338,dealer,3,50,3
338,player,3,39,3
338,dealer,4,322,2
338,dealer,4,348,1
338,dealer,4,330,3
339,dealer,1,317,1
339,player,1,334,2
339,player,1,175,3
339,dealer,1,174,3
339,player,2,159,3
339,player,2,358,1
339,player,2,73,3
339,player,2,172,2
339,dealer,2,160,2
339,dealer,2,78,3
339,player,3,178,1
339,dealer,3,84,2
339,dealer,3,167,1
339,player,3,44,3
339,player,3,82,2
339,dealer,3,42,3
339,dealer,3,93,2
339,dealer,3,26,3
339,player,3,83,2
339,player,3,43,3
339,dealer,3,33,3
339,player,3,40,3
339,dealer,3,42,3
339,player,3,43,3
339,dealer,4,332,1
339,dealer,4,329,2
339,dealer,4,339,3
340,player,1,331,2
340,dealer,1,325,1
340,player,1,170,3
340,dealer,1,174,3
340,player,2,327,1
340,player,2,171,3
340,player,2,82,3
340,dealer,2,160,2
340,player,2,190,2
340,dealer,2,70,3
340,dealer,3,47,3
340,player,3,164,1
340,player,3,93,2
340,dealer,3,85,2
340,dealer,3,86,2
340,player,3,36,3
340,player,3,42,3
340,player,3,88,2
340,dealer,3,161,1
340,dealer,3,42,3
340,player,3,36,3
340,player,3,41,3
340,dealer,3,42,3
340,dealer,3,37,3
340,dealer,4,331,1
340,dealer,4,347,2
340,dealer,4,322,3
341,dealer,1,173,3
341,player,1,319,2
341,dealer,1,359,1
341,player,1,149,3
341,dealer,2,171,2
341,dealer,2,83,3
341,player,2,336,1
341,player,2,162,3
341,player,2,162,2
341,player,2,86,3
341,player,3,77,2
341,dealer,3,79,2
341,player,3,165,1
341,player,3,87,2
341,dealer,3,48,3
341,dealer,3,42,3
341,dealer,3,166,1
341,player,3,49,3
341,dealer,3,90,2
341,player,3,44,3
341,player,3,39,3
341,dealer,3,43,3
341,player,3,30,3
341,dealer,3,41,3
341,dealer,4,332,3
341,dealer,4,360,1
341,dealer,4,308,2
342,dealer,1,329,1
342,dealer,1,175,3
342,player,1,171,3
342,player,1,325,2
342,dealer,2,90,3
342,player,2,340,1
342,player,2,153,2
342,dealer,2,154,2
342,player,2,173,3
342,player,2,90,3
342,dealer,3,176,1
342,player,3,80,2
342,player,3,37,3
342,dealer,3,94,2
342,player,3,152,1
342,player,3,85,2
342,dealer,3,98,2
342,dealer,3,39,3
342,dealer,3,45,3
342,dealer,3,43,3
342,player,3,41,3
342,player,3,34,3
342,dealer,3,38,3
342,player,3,38,3
342,dealer,4,361,3
342,dealer,4,325,1
342,dealer,4,314,2
343,dealer,1,170,3
343,player,1,328,2
343,player,1,166,3
343,dealer,1,336,1
343,dealer,2,158,2
343,player,2,380,1
343,player,2,149,3
343,player,2,168,2
343,player,2,60,3
343,dealer,2,85,3
343,dealer,3,170,1
343,dealer,3,40,3
343,player,3,97,2
343,dealer,3,41,3
343,player,3,35,3
343,player,3,170,1
343,dealer,3,108,2
343,player,3,86,2
343,dealer,3,33,3
343,dealer,3,47,3
343,dealer,3,69,2
343,player,3,44,3
343,player,3,25,3
343,player,3,35,3
343,dealer,4,331,2
343,dealer,4,337,3
343,dealer,4,332,1
344,player,1,336,2
344,dealer,1,171,3
344,dealer,1,329,1
344,player,1,164,3
344,player,2,162,2
344,player,2,334,1
344,dealer,2,180,2
344,player,2,148,3
344,player,2,101,3
344,dealer,2,75,3
344,dealer,3,182,1
344,dealer,3,48,3
344,player,3,84,2
344,dealer,3,46,3
344,player,3,157,1
344,dealer,3,97,2
344,dealer,3,35,3
344,player,3,39,3
344,player,3,61,3
344,player,3,59,2
344,dealer,3,37,3
344,dealer,3,82,2
344,player,3,38,3
344,player,3,35,3
344,dealer,4,349,1
344,dealer,4,322,2
344,dealer,4,329,3
345,player,1,172,3
345,player,1,318,2
345,dealer,1,351,1
345,dealer,1,159,3
345,player,2,172,3
345,player,2,334,1
345,player,2,182,2
345,dealer,2,89,3
345,dealer,2,147,2
345,player,2,76,3
345,dealer,3,172,1
345,player,3,48,3
345,player,3,168,1
345,player,3,75,2
345,player,3,37,3
345,dealer,3,93,2
345,player,3,84,2
345,dealer,3,70,2
345,player,3,39,3
345,dealer,3,43,3
345,dealer,3,47,3
345,dealer,3,50,3
345,dealer,3,36,3
345,player,3,38,3
345,dealer,4,347,1
345,dealer,4,337,2
345,dealer,4,316,3
346,dealer,1,325,1
346,player,1,328,2
346,dealer,1,192,3
346,player,1,155,3
346,player,2,325,1
346,dealer,2,164,2
346,player,2,94,3
346,player,2,172,2
346,dealer,2,83,3
346,player,2,162,3
346,player,3,168,1
346,player,3,40,3
346,dealer,3,78,2
346,dealer,3,49,3
346,player,3,90,2
346,dealer,3,43,3
346,dealer,3,155,1
346,player,3,31,3
346,dealer,3,38,3
346,dealer,3,35,3
346,player,3,52,3
346,player,3,83,2
346,dealer,3,89,2
346,player,3,49,3
346,dealer,4,350,2
346,dealer,4,344,3
346,dealer,4,306,1
347,dealer,1,192,3
347,dealer,1,323,1
347,player,1,335,2
347,player,1,150,3
347,player,2,356,1
347,dealer,2,151,2
347,dealer,2,69,3
347,player,2,164,3
347,player,2,84,3
347,player,2,176,2
347,dealer,3,165,1
347,dealer,3,37,3
347,player,3,169,1
347,dealer,3,80,2
347,dealer,3,40,3
347,dealer,3,85,2
347,player,3,42,3
347,player,3,38,3
347,player,3,81,2
347,dealer,3,43,3
347,player,3,94,2
347,player,3,42,3
347,player,3,43,3
347,dealer,3,41,3
347,dealer,4,327,2
347,dealer,4,324,1
347,dealer,4,349,3
348,player,1,176,3
348,dealer,1,332,1
348,player,1,312,2
348,dealer,1,180,3
348,player,2,164,2
348,player,2,94,3
348,player,2,326,1
348,dealer,2,173,2
348,player,2,154,3
348,dealer,2,89,3
348,dealer,3,176,1
348,dealer,3,36,3
348,player,3,44,3
348,player,3,97,2
348,dealer,3,82,2
348,player,3,36,3
348,player,3,170,1
348,player,3,81,2
348,dealer,3,38,3
348,dealer,3,40,3
348,dealer,3,82,2
348,player,3,36,3
348,dealer,3,44,3
348,player,3,38,3
348,dealer,4,319,3
348,dealer,4,323,1
348,dealer,4,358,2
349,player,1,158,3
349,dealer,1,330,1
349,player,1,340,2
349,dealer,1,172,3
349,player,2,320,1
349,player,2,145,2
349,dealer,2,170,2
349,dealer,2,98,3
349,player,2,162,3
349,player,2,105,3
349,player,3,40,3
349,dealer,3,42,3
349,player,3,36,3
349,dealer,3,143,1
349,player,3,141,1
349,dealer,3,46,3
349,dealer,3,43,3
349,player,3,100,2
349,dealer,3,91,2
349,dealer,3,43,3
349,player,3,55,3
349,player,3,87,2
349,player,3,44,3
349,dealer,3,89,2
349,dealer,4,318,1
349,dealer,4,327,3
349,dealer,4,355,2
350,player,1,179,3
350,player,1,343,2
350,dealer,1,165,3
350,dealer,1,313,1
350,player,2,175,3
350,player,2,355,1
350,player,2,138,2
350,dealer,2,146,2
350,player,2,96,3
350,dealer,2,90,3
350,player,3,184,1
350,dealer,3,79,2
350,player,3,89,2
350,dealer,3,165,1
350,player,3,77,2
350,dealer,3,36,3
350,player,3,34,3
350,player,3,34,3
350,dealer,3,41,3
350,dealer,3,75,2
350,player,3,38,3
350,dealer,3,44,3
350,player,3,50,3
350,dealer,3,54,3
350,dealer,4,325,1
350,dealer,4,345,2
350,dealer,4,330,3
351,dealer,1,311,1
351,dealer,1,183,3
351,player,1,360,2
351,player,1,146,3
351,player,2,159,3
351,player,2,327,1
351,dealer,2,160,2
351,player,2,179,2
351,dealer,2,98,3
351,player,2,77,3
351,player,3,49,3
351,player,3,147,1
351,dealer,3,179,1
351,dealer,3,45,3
351,player,3,77,2
351,dealer,3,49,3
351,dealer,3,88,2
351,dealer,3,41,3
351,player,3,41,3
351,player,3,93,2
351,dealer,3,82,2
351,player,3,37,3
351,dealer,3,39,3
351,player,3,33,3
351,dealer,4,325,2
351,dealer,4,344,1
351,dealer,4,331,3
352,dealer,1,353,1
352,player,1,170,3
352,player,1,309,2
352,dealer,1,168,3
352,player,2,177,2
352,player,2,323,1
352,dealer,2,159,2
352,player,2,160,3
352,player,2,98,3
352,dealer,2,83,3
352,player,3,37,3
352,dealer,3,33,3
352,player,3,88,2
352,player,3,159,1
352,dealer,3,89,2
352,player,3,89,2
352,player,3,47,3
352,player,3,43,3
352,dealer,3,39,3
352,dealer,3,166,1
352,dealer,3,41,3
352,dealer,3,83,2
352,dealer,3,41,3
352,player,3,45,3
352,dealer,4,308,3
352,dealer,4,369,2
352,dealer,4,323,1
353,player,1,172,3
353,dealer,1,343,1
353,player,1,337,2
353,dealer,1,148,3
353,player,2,176,3
353,dealer,2,81,3
353,player,2,159,2
353,player,2,326,1
353,player,2,89,3
353,dealer,2,169,2
353,player,3,45,3
353,player,3,90,2
353,player,3,148,1
353,player,3,74,2
353,dealer,3,47,3
353,dealer,3,51,3
353,dealer,3,92,2
353,dealer,3,72,2
353,dealer,3,46,3
353,dealer,3,164,1
353,player,3,49,3
353,player,3,36,3
353,dealer,3,45,3
353,player,3,41,3
353,dealer,4,362,3
353,dealer,4,333,1
353,dealer,4,305,2
354,dealer,1,332,1
354,dealer,1,166,3
354,player,1,332,2
354,player,1,170,3
354,dealer,2,161,2
354,player,2,173,2
354,player,2,325,1
354,player,2,170,3
354,player,2,91,3
354,dealer,2,80,3
354,player,3,67,2
354,dealer,3,35,3
354,dealer,3,86,2
354,player,3,189,1
354,player,3,40,3
354,dealer,3,175,1
354,player,3,83,2
354,dealer,3,81,2
354,player,3,39,3
354,player,3,43,3
354,player,3,43,3
354,dealer,3,36,3
354,dealer,3,49,3
354,dealer,3,34,3
354,dealer,4,348,1
354,dealer,4,332,2
354,dealer,4,320,3
355,player,1,183,3
355,player,1,321,2
355,dealer,1,341,1
355,dealer,1,155,3
355,player,2,176,3
355,player,2,345,1
355,dealer,2,76,3
355,player,2,158,2
355,dealer,2,167,2
355,player,2,78,3
355,dealer,3,74,2
355,dealer,3,95,2
355,player,3,155,1
355,dealer,3,41,3
355,dealer,3,37,3
355,player,3,53,3
355,dealer,3,178,1
355,player,3,76,2
355,player,3,33,3
355,player,3,81,2
355,player,3,46,3
355,dealer,3,47,3
355,player,3,46,3
355,dealer,3,38,3
355,dealer,4,316,3
355,dealer,4,365,1
355,dealer,4,319,2
356,player,1,173,3
356,dealer,1,152,3
356,player,1,350,2
356,dealer,1,325,1
356,player,2,328,1
356,player,2,179,2
356,player,2,98,3
356,dealer,2,160,2
356,player,2,159,3
356,dealer,2,76,3
356,player,3,85,2
356,dealer,3,162,1
356,dealer,3,45,3
356,player,3,35,3
356,player,3,151,1
356,player,3,41,3
356,dealer,3,43,3
356,player,3,66,2
356,dealer,3,56,3
356,player,3,39,3
356,player,3,40,3
356,dealer,3,51,3
356,dealer,3,85,2
356,dealer,3,101,2
356,dealer,4,342,3
356,dealer,4,335,1
356,dealer,4,323,2
357,player,1,323,2
357,dealer,1,348,1
357,player,1,164,3
357,dealer,1,165,3
357,dealer,2,82,3
357,dealer,2,163,2
357,player,2,81,3
357,player,2,360,1
357,player,2,151,3
357,player,2,163,2
357,dealer,3,180,1
357,player,3,78,2
357,player,3,86,2
357,player,3,167,1
357,dealer,3,86,2
357,player,3,42,3
357,dealer,3,98,2
357,player,3,37,3
357,player,3,39,3
357,dealer,3,38,3
357,player,3,43,3
357,dealer,3,41,3
357,dealer,3,36,3
357,dealer,3,29,3
357,dealer,4,339,1
357,dealer,4,324,3
357,dealer,4,337,2
358,dealer,1,167,3
358,dealer,1,326,1
358,player,1,361,2
358,player,1,146,3
358,player,2,184,3
358,player,2,312,1
358,dealer,2,172,2
358,dealer,2,85,3
358,player,2,168,2
358,player,2,79,3
358,dealer,3,51,3
358,dealer,3,165,1
358,dealer,3,92,2
358,player,3,161,1
358,player,3,47,3
358,dealer,3,92,2
358,player,3,39,3
358,player,3,102,2
358,player,3,35,3
358,dealer,3,38,3
358,player,3,78,2
358,player,3,30,3
358,dealer,3,35,3
358,dealer,3,35,3
358,dealer,4,351,1
358,dealer,4,327,3
358,dealer,4,322,2
359,dealer,1,330,1
359,player,1,191,3
359,dealer,1,144,3
359,player,1,335,2
359,player,2,153,3
359,player,2,163,2
359,dealer,2,84,3
359,player,2,355,1
359,dealer,2,176,2
359,player,2,69,3
359,dealer,3,153,1
359,player,3,85,2
359,player,3,175,1
359,dealer,3,31,3
359,player,3,58,3
359,player,3,78,2
359,dealer,3,75,2
359,dealer,3,82,2
359,player,3,41,3
359,player,3,45,3
359,dealer,3,48,3
359,dealer,3,38,3
359,player,3,42,3
359,dealer,3,49,3
359,dealer,4,346,2
359,dealer,4,342,3
359,dealer,4,312,1
360,player,1,153,3
360,dealer,1,369,1
360,dealer,1,149,3
360,player,1,329,2
360,player,2,303,1
360,player,2,170,2
360,dealer,2,177,2
360,player,2,179,3
360,dealer,2,80,3
360,player,2,91,3
360,player,3,75,2
360,player,3,50,3
360,player,3,36,3
360,player,3,150,1
360,dealer,3,49,3
360,dealer,3,91,2
360,dealer,3,164,1
360,player,3,46,3
360,player,3,93,2
360,dealer,3,40,3
360,dealer,3,44,3
360,dealer,3,83,2
360,player,3,40,3
360,dealer,3,39,3
360,dealer,4,334,3
360,dealer,4,322,2
360,dealer,4,344,1
361,dealer,1,331,1
361,player,1,177,3
361,player,1,352,2
361,dealer,1,140,3
361,dealer,2,180,2
361,player,2,147,3
361,player,2,343,1
361,player,2,159,2
361,player,2,83,3
361,dealer,2,88,3
361,player,3,44,3
361,dealer,3,157,1
361,player,3,44,3
361,player,3,181,1
361,dealer,3,84,2
361,dealer,3,48,3
361,player,3,85,2
361,player,3,76,2
361,player,3,39,3
361,dealer,3,74,2
361,dealer,3,58,3
361,dealer,3,36,3
361,dealer,3,41,3
361,player,3,33,3
361,dealer,4,333,2
361,dealer,4,339,1
361,dealer,4,328,3
362,dealer,1,171,3
362,dealer,1,327,1
362,player,1,170,3
362,player,1,332,2
362,player,2,187,3
362,player,2,318,1
362,player,2,171,2
362,dealer,2,163,2
362,dealer,2,78,3
362,player,2,83,3
362,dealer,3,150,1
362,player,3,150,1
362,player,3,75,2
362,player,3,47,3
362,dealer,3,82,2
362,dealer,3,40,3
362,dealer,3,98,2
362,player,3,82,2
362,player,3,52,3
362,dealer,3,62,3
362,dealer,3,29,3
362,player,3,36,3
362,dealer,3,41,3
362,player,3,56,3
362,dealer,4,336,2
362,dealer,4,314,1
362,dealer,4,350,3
363,dealer,1,165,3
363,player,1,350,2
363,dealer,1,323,1
363,player,1,162,3
363,player,2,97,3
363,player,2,322,1
363,player,2,167,3
363,dealer,2,165,2
363,dealer,2,75,3
363,player,2,174,2
363,dealer,3,52,3
363,dealer,3,156,1
363,dealer,3,93,2
363,dealer,3,84,2
363,player,3,86,2
363,player,3,148,1
363,dealer,3,57,3
363,player,3,85,2
363,dealer,3,40,3
363,dealer,3,38,3
363,player,3,32,3
363,player,3,48,3
363,player,3,41,3
363,player,3,40,3
363,dealer,4,350,1
363,dealer,4,322,2
363,dealer,4,328,3
364,dealer,1,311,1
364,player,1,351,2
364,player,1,168,3
364,dealer,1,170,3
364,player,2,171,3
364,dealer,2,165,2
364,dealer,2,78,3
364,player,2,89,3
364,player,2,341,1
364,player,2,156,2
364,dealer,3,99,2
364,dealer,3,155,1
364,player,3,90,2
364,player,3,166,1
364,player,3,38,3
364,player,3,46,3
364,player,3,74,2
364,player,3,37,3
364,dealer,3,86,2
364,dealer,3,39,3
364,dealer,3,34,3
364,player,3,45,3
364,dealer,3,43,3
364,dealer,3,48,3
364,dealer,4,323,3
364,dealer,4,337,1
364,dealer,4,340,2
365,player,1,339,2
365,dealer,1,320,1
365,player,1,176,3
365,dealer,1,165,3
365,player,2,165,3
365,player,2,339,1
365,dealer,2,159,2
365,dealer,2,86,3
365,player,2,165,2
365,player,2,86,3
365,player,3,182,1
365,dealer,3,152,1
365,dealer,3,82,2
365,player,3,84,2
365,dealer,3,39,3
365,player,3,36,3
365,player,3,40,3
365,player,3,45,3
365,dealer,3,83,2
365,player,3,78,2
365,dealer,3,43,3
365,dealer,3,43,3
365,dealer,3,43,3
365,player,3,50,3
365,dealer,4,317,3
365,dealer,4,331,1
365,dealer,4,352,2
366,dealer,1,149,3
366,player,1,325,2
366,player,1,201,3
366,dealer,1,325,1
366,player,2,85,3
366,player,2,327,1
366,player,2,133,2
366,player,2,183,3
366,dealer,2,86,3
366,dealer,2,186,2
366,player,3,153,1
366,player,3,37,3
366,dealer,3,99,2
366,dealer,3,48,3
366,player,3,46,3
366,dealer,3,37,3
366,dealer,3,79,2
366,dealer,3,47,3
366,player,3,84,2
366,player,3,45,3
366,player,3,89,2
366,dealer,3,47,3
366,player,3,39,3
366,dealer,3,150,1
366,dealer,4,349,2
366,dealer,4,322,1
366,dealer,4,329,3
367,dealer,1,168,3
367,dealer,1,347,1
367,player,1,328,2
367,player,1,157,3
367,dealer,2,179,2
367,player,2,78,3
367,player,2,320,1
367,player,2,159,3
367,dealer,2,98,3
367,player,2,166,2
367,player,3,141,1
367,player,3,74,2
367,player,3,34,3
367,player,3,70,2
367,player,3,41,3
367,player,3,53,3
367,dealer,3,47,3
367,dealer,3,169,1
367,dealer,3,47,3
367,dealer,3,56,3
367,dealer,3,87,2
367,player,3,48,3
367,dealer,3,102,2
367,dealer,3,31,3
367,dealer,4,331,1
367,dealer,4,323,2
367,dealer,4,346,3
368,player,1,329,2
368,player,1,167,3
368,dealer,1,330,1
368,dealer,1,174,3
368,player,2,153,2
368,dealer,2,153,2
368,player,2,344,1
368,player,2,174,3
368,dealer,2,99,3
368,player,2,77,3
368,dealer,3,179,1
368,dealer,3,45,3
368,dealer,3,42,3
368,player,3,72,2
368,player,3,172,1
368,dealer,3,91,2
368,player,3,37,3
368,dealer,3,83,2
368,dealer,3,46,3
368,player,3,31,3
368,player,3,45,3
368,player,3,81,2
368,player,3,37,3
368,dealer,3,39,3
368,dealer,4,319,1
368,dealer,4,328,3
368,dealer,4,353,2
369,player,1,353,2
369,dealer,1,322,1
369,dealer,1,164,3
369,player,1,161,3
369,player,2,336,1
369,dealer,2,175,2
369,player,2,164,2
369,player,2,158,3
369,dealer,2,92,3
369,player,2,75,3
369,dealer,3,100,2
369,player,3,49,3
369,player,3,176,1
369,dealer,3,154,1
369,dealer,3,36,3
369,player,3,75,2
369,player,3,76,2
369,player,3,32,3
369,dealer,3,91,2
369,dealer,3,43,3
369,player,3,43,3
369,player,3,42,3
369,dealer,3,43,3
369,dealer,3,40,3
369,dealer,4,327,1
369,dealer,4,325,3
369,dealer,4,348,2
370,player,1,346,2
370,dealer,1,319,1
370,player,1,156,3
370,dealer,1,179,3
370,player,2,165,2
370,dealer,2,180,2
370,player,2,338,1
370,dealer,2,71,3
370,player,2,156,3
370,player,2,90,3
370,dealer,3,41,3
370,player,3,73,2
370,player,3,42,3
370,player,3,163,1
370,dealer,3,44,3
370,dealer,3,43,3
370,dealer,3,181,1
370,dealer,3,92,2
370,dealer,3,79,2
370,player,3,46,3
370,player,3,90,2
370,player,3,38,3
370,dealer,3,31,3
370,player,3,37,3
370,dealer,4,341,3
370,dealer,4,333,2
370,dealer,4,326,1
371,player,1,312,2
371,dealer,1,206,3
371,player,1,164,3
371,dealer,1,318,1
371,dealer,2,176,2
371,player,2,178,3
371,player,2,164,2
371,player,2,323,1
371,player,2,85,3
371,dealer,2,74,3
371,dealer,3,88,2
371,dealer,3,45,3
371,player,3,47,3
371,player,3,81,2
371,player,3,172,1
371,dealer,3,43,3
371,player,3,41,3
371,dealer,3,160,1
371,dealer,3,76,2
371,player,3,35,3
371,dealer,3,40,3
371,player,3,101,2
371,player,3,39,3
371,dealer,3,32,3
371,dealer,4,338,2
