,winner,rounds
9991,dealer,1
9992,dealer,1
9993,dealer,1
9994,dealer,1
9995,dealer,1
9996,dealer,1
9997,dealer,1
9998,dealer,1
9999,dealer,1
10000,dealer,1
10001,dealer,1
10002,dealer,1
10003,dealer,1
10004,dealer,1
10005,dealer,1
10006,dealer,1
10007,dealer,1
10008,dealer,1
10009,dealer,1
10010,dealer,1
10011,dealer,1
10012,dealer,1
10013,dealer,1
10014,dealer,1
10015,dealer,1
10016,dealer,1
10017,dealer,1
10018,dealer,1
10019,dealer,1
10020,dealer,1
10021,dealer,1
10022,dealer,1
10023,dealer,1
10024,dealer,1
10025,dealer,1
10026,dealer,1
10027,dealer,1
10028,dealer,1
10029,dealer,1
10030,dealer,1
10031,dealer,1
10032,dealer,1
10033,dealer,1
10034,dealer,1
10035,dealer,1
10036,dealer,1
10037,dealer,1
10038,dealer,1
10039,dealer,1
10040,dealer,1
10041,dealer,1
10042,dealer,1
10043,dealer,1
10044,dealer,1
10045,dealer,1
10046,dealer,1
10047,dealer,1
10048,dealer,1
10049,dealer,1
10050,dealer,1
10051,dealer,1
10052,dealer,1
10053,dealer,1
10054,dealer,1
10055,dealer,1
10056,dealer,1
10057,dealer,1
10058,dealer,1
10059,dealer,1
10060,dealer,1
10061,dealer,1
10062,dealer,1
10063,dealer,1
10064,dealer,1
10065,dealer,1
10066,dealer,1
10067,dealer,1
10068,dealer,1
10069,dealer,1
10070,dealer,1
10071,dealer,1
10072,dealer,1
10073,dealer,1
10074,dealer,1
10075,dealer,1
10076,dealer,1
10077,dealer,1
10078,dealer,1
10079,dealer,1
10080,dealer,1
10081,dealer,1
10082,dealer,1
10083,dealer,1
10084,dealer,1
10085,dealer,1
10086,dealer,1
10087,dealer,1
10088,dealer,1
10089,dealer,1
10090,dealer,1
10091,dealer,1
10092,dealer,1
10093,dealer,1
10094,dealer,1
10095,dealer,1
10096,dealer,1
10097,dealer,1
10098,dealer,1
10099,dealer,1
10100,dealer,1
10101,dealer,1
10102,dealer,1
10103,dealer,1
10104,dealer,1
10105,dealer,1
10106,dealer,1
10107,dealer,1
10108,dealer,1
10109,dealer,1
10110,dealer,1
10111,dealer,1
10112,dealer,1
10113,dealer,1
10114,dealer,1
10115,dealer,1
10116,dealer,1
10117,dealer,1
10118,dealer,1
10119,dealer,1
10120,dealer,1
10121,dealer,1
10122,dealer,1
10123,dealer,1
10124,dealer,1
10125,dealer,1
10126,dealer,1
10127,dealer,1
10128,dealer,1
10129,dealer,1
10130,dealer,1
10131,dealer,1
10132,dealer,1
10133,dealer,1
10134,dealer,1
10135,dealer,1
10136,dealer,1
10137,dealer,1
10138,dealer,1
10139,dealer,1
10140,dealer,1
10141,dealer,1
10142,dealer,1
10143,dealer,1
10144,dealer,1
10145,dealer,1
10146,dealer,1
10147,dealer,1
10148,dealer,1
10149,dealer,1
10150,dealer,1
10151,dealer,1
10152,dealer,1
10153,dealer,1
10154,dealer,1
10155,dealer,1
10156,dealer,1
10157,dealer,1
10158,dealer,1
10159,dealer,1
10160,dealer,1
10161,dealer,1
10162,dealer,1
10163,dealer,1
10164,dealer,1
10165,dealer,1
10166,dealer,1
10167,dealer,1
10168,dealer,1
10169,dealer,1
10170,dealer,1
10171,dealer,1
10172,dealer,1
10173,dealer,1
10174,dealer,1
10175,dealer,1
10176,dealer,1
10177,dealer,1
10178,dealer,1
10179,dealer,1
10180,dealer,1
10181,dealer,1
10182,dealer,1
10183,dealer,1
10184,dealer,1
10185,dealer,1
10186,dealer,1
10187,dealer,1
10188,dealer,1
10189,dealer,1
10190,dealer,1
10191,dealer,1
10192,dealer,1
10193,dealer,1
10194,dealer,1
10195,dealer,1
10196,dealer,1
10197,dealer,1
10198,dealer,1
10199,dealer,1
10200,dealer,1
10201,dealer,1
10202,dealer,1
10203,dealer,1
10204,dealer,1
10205,dealer,1
10206,dealer,1
10207,dealer,1
10208,dealer,1
10209,dealer,1
10210,dealer,1
10211,dealer,1
10212,dealer,1
10213,dealer,1
10214,dealer,1
10215,dealer,1
10216,dealer,1
10217,dealer,1
10218,dealer,1
10219,dealer,1
10220,dealer,1
10221,dealer,1
10222,dealer,1
10223,dealer,1
10224,dealer,1
10225,dealer,1
10226,dealer,1
10227,dealer,1
10228,dealer,1
10229,dealer,1
10230,dealer,1
10231,dealer,1
10232,dealer,1
10233,dealer,1
10234,dealer,1
10235,dealer,1
10236,dealer,1
10237,dealer,1
10238,dealer,1
10239,dealer,1
10240,dealer,1
10241,dealer,1
10242,dealer,1
10243,dealer,1
10244,dealer,1
10245,dealer,1
10246,dealer,1
10247,dealer,1
10248,dealer,1
10249,dealer,1
10250,dealer,1
10251,dealer,1
10252,dealer,1
10253,dealer,1
10254,dealer,1
10255,dealer,1
10256,dealer,1
10257,dealer,1
10258,dealer,1
10259,dealer,1
10260,dealer,1
10261,dealer,1
10262,dealer,1
10263,dealer,1
10264,dealer,1
10265,dealer,1
10266,dealer,1
10267,dealer,1
10268,dealer,1
10269,dealer,1
10270,dealer,1
10271,dealer,1
10272,dealer,1
10273,dealer,1
10274,dealer,1
10275,dealer,1
10276,dealer,1
10277,dealer,1
10278,dealer,1
10279,dealer,1
10280,dealer,1
10281,dealer,1
10282,dealer,1
10283,dealer,1
10284,dealer,1
10285,dealer,1
10286,dealer,1
10287,dealer,1
10288,dealer,1
10289,dealer,1
10290,dealer,1
10291,dealer,1
10292,dealer,1
10293,dealer,1
10294,dealer,1
10295,dealer,1
10296,dealer,1
10297,dealer,1
10298,dealer,1
10299,dealer,1
10300,dealer,1
10301,dealer,1
10302,dealer,1
10303,dealer,1
10304,dealer,1
10305,dealer,1
10306,dealer,1
10307,dealer,1
10308,dealer,1
10309,dealer,1
10310,dealer,1
10311,dealer,1
10312,dealer,1
10313,dealer,1
10314,dealer,1
10315,dealer,1
10316,dealer,1
10317,dealer,1
10318,dealer,1
10319,dealer,1
10320,dealer,1
10321,dealer,1
10322,dealer,1
10323,dealer,1
10324,dealer,1
10325,dealer,1
10326,dealer,1
10327,dealer,1
10328,dealer,1
10329,dealer,1
10330,dealer,1
10331,dealer,1
10332,dealer,1
10333,dealer,1
10334,dealer,1
10335,dealer,1
10336,dealer,1
10337,dealer,1
10338,dealer,1
10339,dealer,1
10340,dealer,1
10341,dealer,1
10342,dealer,1
10343,dealer,1
10344,dealer,1
10345,dealer,1
10346,dealer,1
10347,dealer,1
10348,dealer,1
10349,dealer,1
10350,dealer,1
10351,dealer,1
10352,dealer,1
10353,dealer,1
10354,dealer,1
10355,dealer,1
10356,dealer,1
10357,dealer,1
10358,dealer,1
10359,dealer,1
10360,dealer,1
10361,dealer,1
10362,dealer,1
10363,dealer,1
10364,dealer,1
10365,dealer,1
10366,dealer,1
10367,dealer,1
10368,dealer,1
10369,dealer,1
10370,dealer,1
10371,dealer,1
10372,dealer,1
10373,dealer,1
10374,dealer,1
10375,dealer,1
10376,dealer,1
10377,dealer,1
10378,dealer,1
10379,dealer,1
10380,dealer,1
10381,dealer,1
10382,dealer,1
10383,dealer,1
10384,dealer,1
10385,dealer,1
10386,dealer,1
10387,dealer,1
10388,dealer,1
10389,dealer,1
10390,dealer,1
10391,dealer,1
10392,dealer,1
10393,dealer,1
10394,dealer,1
10395,dealer,1
10396,dealer,1
10397,dealer,1
10398,dealer,1
10399,dealer,1
10400,dealer,1
10401,dealer,1
10402,dealer,1
10403,dealer,1
10404,dealer,1
10405,dealer,1
10406,dealer,1
10407,dealer,1
10408,dealer,1
10409,dealer,1
10410,dealer,1
10411,dealer,1
10412,dealer,1
10413,dealer,1
10414,dealer,1
10415,dealer,1
10416,dealer,1
10417,dealer,1
10418,dealer,1
10419,dealer,1
10420,dealer,1
10421,dealer,1
10422,dealer,1
10423,dealer,1
10424,dealer,1
10425,dealer,1
10426,dealer,1
10427,dealer,1
10428,dealer,1
10429,dealer,1
10430,dealer,1
10431,dealer,1
10432,dealer,1
10433,dealer,1
10434,dealer,1
10435,dealer,1
10436,dealer,1
10437,dealer,1
10438,dealer,1
10439,dealer,1
10440,dealer,1
10441,dealer,1
10442,dealer,1
10443,dealer,1
10444,dealer,1
10445,dealer,1
10446,dealer,1
10447,dealer,1
10448,dealer,1
10449,dealer,1
10450,dealer,1
10451,dealer,1
10452,dealer,1
10453,dealer,1
10454,dealer,1
10455,dealer,1
10456,dealer,1
10457,dealer,1
10458,dealer,1
10459,dealer,1
10460,dealer,1
10461,dealer,1
10462,dealer,1
10463,dealer,1
10464,dealer,1
10465,dealer,1
10466,dealer,1
10467,dealer,1
10468,dealer,1
10469,dealer,1
10470,dealer,1
10471,dealer,1
10472,dealer,1
10473,dealer,1
10474,dealer,1
10475,dealer,1
10476,dealer,1
10477,dealer,1
10478,dealer,1
10479,dealer,1
10480,dealer,1
10481,dealer,1
10482,dealer,1
10483,dealer,1
10484,dealer,1
10485,dealer,1
10486,dealer,1
10487,dealer,1
10488,dealer,1
10489,dealer,1
10490,dealer,1
10491,dealer,1
10492,dealer,1
10493,dealer,1
10494,dealer,1
10495,dealer,1
10496,dealer,1
10497,dealer,1
10498,dealer,1
10499,dealer,1
10500,dealer,1
10501,dealer,1
10502,dealer,1
10503,dealer,1
10504,dealer,1
10505,dealer,1
10506,dealer,1
10507,dealer,1
10508,dealer,1
10509,dealer,1
10510,dealer,1
10511,dealer,1
10512,dealer,1
10513,dealer,1
10514,dealer,1
10515,dealer,1
10516,dealer,1
10517,dealer,1
10518,dealer,1
10519,dealer,1
10520,dealer,1
10521,dealer,1
10522,dealer,1
10523,dealer,1
10524,dealer,1
10525,dealer,1
10526,dealer,1
10527,dealer,1
10528,dealer,1
10529,dealer,1
10530,dealer,1
10531,dealer,1
10532,dealer,1
10533,dealer,1
10534,dealer,1
10535,dealer,1
10536,dealer,1
10537,dealer,1
10538,dealer,1
10539,dealer,1
10540,dealer,1
10541,dealer,1
10542,dealer,1
10543,dealer,1
10544,dealer,1
10545,dealer,1
10546,dealer,1
10547,dealer,1
10548,dealer,1
10549,dealer,1
10550,dealer,1
10551,dealer,1
10552,dealer,1
10553,dealer,1
10554,dealer,1
10555,dealer,1
10556,dealer,1
10557,dealer,1
10558,dealer,1
10559,dealer,1
10560,dealer,1
10561,dealer,1
10562,dealer,1
10563,dealer,1
10564,dealer,1
10565,dealer,1
10566,dealer,1
10567,dealer,1
10568,dealer,1
10569,dealer,1
10570,dealer,1
10571,dealer,1
10572,dealer,1
10573,dealer,1
10574,dealer,1
10575,dealer,1
10576,dealer,1
10577,dealer,1
10578,dealer,1
10579,dealer,1
10580,dealer,1
10581,dealer,1
10582,dealer,1
10583,dealer,1
10584,dealer,1
10585,dealer,1
10586,dealer,1
10587,dealer,1
10588,dealer,1
10589,dealer,1
10590,dealer,1
10591,dealer,1
10592,dealer,1
10593,dealer,1
10594,dealer,1
10595,dealer,1
10596,dealer,1
10597,dealer,1
10598,dealer,1
10599,dealer,1
10600,dealer,1
10601,dealer,1
10602,dealer,1
10603,dealer,1
10604,dealer,1
10605,dealer,1
10606,dealer,1
10607,dealer,1
10608,dealer,1
10609,dealer,1
10610,dealer,1
10611,dealer,1
10612,dealer,1
10613,dealer,1
10614,dealer,1
10615,dealer,1
10616,dealer,1
10617,dealer,1
10618,dealer,1
10619,dealer,1
10620,dealer,1
10621,dealer,1
10622,dealer,1
10623,dealer,1
10624,dealer,1
10625,dealer,1
10626,dealer,1
10627,dealer,1
10628,dealer,1
10629,dealer,1
10630,dealer,1
10631,dealer,1
10632,dealer,1
10633,dealer,1
10634,dealer,1
10635,dealer,1
10636,dealer,1
10637,dealer,1
10638,dealer,1
10639,dealer,1
10640,dealer,1
10641,dealer,1
10642,dealer,1
10643,dealer,1
10644,dealer,1
10645,dealer,1
10646,dealer,1
10647,dealer,1
10648,dealer,1
10649,dealer,1
10650,dealer,1
10651,dealer,1
10652,dealer,1
10653,dealer,1
10654,dealer,1
10655,dealer,1
10656,dealer,1
10657,dealer,1
10658,dealer,1
10659,dealer,1
10660,dealer,1
10661,dealer,1
10662,dealer,1
10663,dealer,1
10664,dealer,1
10665,dealer,1
10666,dealer,1
10667,dealer,1
10668,dealer,1
10669,dealer,1
10670,dealer,1
10671,dealer,1
10672,dealer,1
10673,dealer,1
10674,dealer,1
10675,dealer,1
10676,dealer,1
10677,dealer,1
10678,dealer,1
10679,dealer,1
10680,dealer,1
10681,dealer,1
10682,dealer,1
10683,dealer,1
10684,dealer,1
10685,dealer,1
10686,dealer,1
10687,dealer,1
10688,dealer,1
10689,dealer,1
10690,dealer,1
10691,dealer,1
10692,dealer,1
10693,dealer,1
10694,dealer,1
10695,dealer,1
10696,dealer,1
10697,dealer,1
10698,dealer,1
10699,dealer,1
10700,dealer,1
10701,dealer,1
10702,dealer,1
10703,dealer,1
10704,dealer,1
10705,dealer,1
10706,dealer,1
10707,dealer,1
10708,dealer,1
10709,dealer,1
10710,dealer,1
10711,dealer,1
10712,dealer,1
10713,dealer,1
10714,dealer,1
10715,dealer,1
10716,dealer,1
10717,dealer,1
10718,dealer,1
10719,dealer,1
10720,dealer,1
10721,dealer,1
10722,dealer,1
10723,dealer,1
10724,dealer,1
10725,dealer,1
10726,dealer,1
10727,dealer,1
10728,dealer,1
10729,dealer,1
10730,dealer,1
10731,dealer,1
10732,dealer,1
10733,dealer,1
10734,dealer,1
10735,dealer,1
10736,dealer,1
10737,dealer,1
10738,dealer,1
10739,dealer,1
10740,dealer,1
10741,dealer,1
10742,dealer,1
10743,dealer,1
10744,dealer,1
10745,dealer,1
10746,dealer,1
10747,dealer,1
10748,dealer,1
10749,dealer,1
10750,dealer,1
10751,dealer,1
10752,dealer,1
10753,dealer,1
10754,dealer,1
10755,dealer,1
10756,dealer,1
10757,dealer,1
10758,dealer,1
10759,dealer,1
10760,dealer,1
10761,dealer,1
10762,dealer,1
10763,dealer,1
10764,dealer,1
10765,dealer,1
10766,dealer,1
10767,dealer,1
10768,dealer,1
10769,dealer,1
10770,dealer,1
10771,dealer,1
10772,dealer,1
10773,dealer,1
10774,dealer,1
10775,dealer,1
10776,dealer,1
10777,dealer,1
10778,dealer,1
10779,dealer,1
10780,dealer,1
10781,dealer,1
10782,dealer,1
10783,dealer,1
10784,dealer,1
10785,dealer,1
10786,dealer,1
10787,dealer,1
10788,dealer,1
10789,dealer,1
10790,dealer,1
10791,dealer,1
10792,dealer,1
10793,dealer,1
10794,dealer,1
10795,dealer,1
10796,dealer,1
10797,dealer,1
10798,dealer,1
10799,dealer,1
10800,dealer,1
10801,dealer,1
10802,dealer,1
10803,dealer,1
10804,dealer,1
10805,dealer,1
10806,dealer,1
10807,dealer,1
10808,dealer,1
10809,dealer,1
10810,dealer,1
10811,dealer,1
10812,dealer,1
10813,dealer,1
10814,dealer,1
10815,dealer,1
10816,dealer,1
10817,dealer,1
10818,dealer,1
10819,dealer,1
10820,dealer,1
10821,dealer,1
10822,dealer,1
10823,dealer,1
10824,dealer,1
10825,dealer,1
10826,dealer,1
10827,dealer,1
10828,dealer,1
10829,dealer,1
10830,dealer,1
10831,dealer,1
10832,dealer,1
10833,dealer,1
10834,dealer,1
10835,dealer,1
10836,dealer,1
10837,dealer,1
10838,dealer,1
10839,dealer,1
10840,dealer,1
10841,dealer,1
10842,dealer,1
10843,dealer,1
10844,dealer,1
10845,dealer,1
10846,dealer,1
10847,dealer,1
10848,dealer,1
10849,dealer,1
10850,dealer,1
10851,dealer,1
10852,dealer,1
10853,dealer,1
10854,dealer,1
10855,dealer,1
10856,dealer,1
10857,dealer,1
10858,dealer,1
10859,dealer,1
10860,dealer,1
10861,dealer,1
10862,dealer,1
10863,dealer,1
10864,dealer,1
10865,dealer,1
10866,dealer,1
10867,dealer,1
10868,dealer,1
10869,dealer,1
10870,dealer,1
10871,dealer,1
10872,dealer,1
10873,dealer,1
10874,dealer,1
10875,dealer,1
10876,dealer,1
10877,dealer,1
10878,dealer,1
10879,dealer,1
10880,dealer,1
10881,dealer,1
10882,dealer,1
10883,dealer,1
10884,dealer,1
10885,dealer,1
10886,dealer,1
10887,dealer,1
10888,dealer,1
10889,dealer,1
10890,dealer,1
10891,dealer,1
10892,dealer,1
10893,dealer,1
10894,dealer,1
10895,dealer,1
10896,dealer,1
10897,dealer,1
10898,dealer,1
10899,dealer,1
10900,dealer,1
10901,dealer,1
10902,dealer,1
10903,dealer,1
10904,dealer,1
10905,dealer,1
10906,dealer,1
10907,dealer,1
10908,dealer,1
10909,dealer,1
10910,dealer,1
10911,dealer,1
10912,dealer,1
10913,dealer,1
10914,dealer,1
10915,dealer,1
10916,dealer,1
10917,dealer,1
10918,dealer,1
10919,dealer,1
10920,dealer,1
10921,dealer,1
10922,dealer,1
10923,dealer,1
10924,dealer,1
10925,dealer,1
10926,dealer,1
10927,dealer,1
10928,dealer,1
10929,dealer,1
10930,dealer,1
10931,dealer,1
10932,dealer,1
10933,dealer,1
10934,dealer,1
10935,dealer,1
10936,dealer,1
10937,dealer,1
10938,dealer,1
10939,dealer,1
10940,dealer,1
10941,dealer,1
10942,dealer,1
10943,dealer,1
10944,dealer,1
10945,dealer,1
10946,dealer,1
10947,dealer,1
10948,dealer,1
10949,dealer,1
10950,dealer,1
10951,dealer,1
10952,dealer,1
10953,dealer,1
10954,dealer,1
10955,dealer,1
10956,dealer,1
10957,dealer,1
10958,dealer,1
10959,dealer,1
10960,dealer,1
10961,dealer,1
10962,dealer,1
10963,dealer,1
10964,dealer,1
10965,dealer,1
10966,dealer,1
10967,dealer,1
10968,dealer,1
10969,dealer,1
10970,dealer,1
10971,dealer,1
10972,dealer,1
10973,dealer,1
10974,dealer,1
10975,dealer,1
10976,dealer,1
10977,dealer,1
10978,dealer,1
10979,dealer,1
10980,dealer,1
10981,dealer,1
10982,dealer,1
10983,dealer,1
10984,dealer,1
10985,dealer,1
10986,dealer,1
10987,dealer,1
10988,dealer,1
10989,dealer,1
10990,dealer,1
10991,dealer,1
10992,dealer,1
10993,dealer,1
10994,dealer,1
10995,dealer,1
10996,dealer,1
10997,dealer,1
10998,dealer,1
10999,dealer,1
11000,dealer,1
11001,dealer,1
11002,dealer,1
11003,dealer,1
11004,dealer,1
11005,dealer,1
11006,dealer,1
11007,dealer,1
11008,dealer,1
11009,dealer,1
11010,dealer,1
11011,dealer,1
11012,dealer,1
11013,dealer,1
11014,dealer,1
11015,dealer,1
11016,dealer,1
11017,dealer,1
11018,dealer,1
11019,dealer,1
11020,dealer,1
11021,dealer,1
11022,dealer,1
11023,dealer,1
11024,dealer,1
11025,dealer,1
11026,dealer,1
11027,dealer,1
11028,dealer,1
11029,dealer,1
11030,dealer,1
11031,dealer,1
11032,dealer,1
11033,dealer,1
11034,dealer,1
11035,dealer,1
11036,dealer,1
11037,dealer,1
11038,dealer,1
11039,dealer,1
11040,dealer,1
11041,dealer,1
11042,dealer,1
11043,dealer,1
11044,dealer,1
11045,dealer,1
11046,dealer,1
11047,dealer,1
11048,dealer,1
11049,dealer,1
11050,dealer,1
11051,dealer,1
11052,dealer,1
11053,dealer,1
11054,dealer,1
11055,dealer,1
11056,dealer,1
11057,dealer,1
11058,dealer,1
11059,dealer,1
11060,dealer,1
11061,dealer,1
11062,dealer,1
11063,dealer,1
11064,dealer,1
11065,dealer,1
11066,dealer,1
11067,dealer,1
11068,dealer,1
11069,dealer,1
11070,dealer,1
11071,dealer,1
11072,dealer,1
11073,dealer,1
11074,dealer,1
11075,dealer,1
11076,dealer,1
11077,dealer,1
11078,dealer,1
11079,dealer,1
11080,dealer,1
11081,dealer,1
11082,dealer,1
11083,dealer,1
11084,dealer,1
11085,dealer,1
11086,dealer,1
11087,dealer,1
11088,dealer,1
11089,dealer,1
11090,dealer,1
11091,dealer,1
11092,dealer,1
11093,dealer,1
11094,dealer,1
11095,dealer,1
11096,dealer,1
11097,dealer,1
11098,dealer,1
11099,dealer,1
11100,dealer,1
11101,dealer,1
11102,dealer,1
11103,dealer,1
11104,dealer,1
11105,dealer,1
11106,dealer,1
11107,dealer,1
11108,dealer,1
11109,dealer,1
11110,dealer,1
11111,dealer,1
11112,dealer,1
11113,dealer,1
11114,dealer,1
11115,dealer,1
11116,dealer,1
11117,dealer,1
11118,dealer,1
11119,dealer,1
11120,dealer,1
11121,dealer,1
11122,dealer,1
11123,dealer,1
11124,dealer,1
11125,dealer,1
11126,dealer,1
11127,dealer,1
11128,dealer,1
11129,dealer,1
11130,dealer,1
11131,dealer,1
11132,dealer,1
11133,dealer,1
11134,dealer,1
11135,dealer,1
11136,dealer,1
11137,dealer,1
11138,dealer,1
11139,dealer,1
11140,dealer,1
11141,dealer,1
11142,dealer,1
11143,dealer,1
11144,dealer,1
11145,dealer,1
11146,dealer,1
11147,dealer,1
11148,dealer,1
11149,dealer,1
11150,dealer,1
11151,dealer,1
11152,dealer,1
11153,dealer,1
11154,dealer,1
11155,dealer,1
11156,dealer,1
11157,dealer,1
11158,dealer,1
11159,dealer,1
11160,dealer,1
11161,dealer,1
11162,dealer,1
11163,dealer,1
11164,dealer,1
11165,dealer,1
11166,dealer,1
11167,dealer,1
11168,dealer,1
11169,dealer,1
11170,dealer,1
11171,dealer,1
11172,dealer,1
11173,dealer,1
11174,dealer,1
11175,dealer,1
11176,dealer,1
11177,dealer,1
11178,dealer,1
11179,dealer,1
11180,dealer,1
11181,dealer,1
11182,dealer,1
11183,dealer,1
11184,dealer,1
11185,dealer,1
11186,dealer,1
11187,dealer,1
11188,dealer,1
11189,dealer,1
11190,dealer,1
11191,dealer,1
11192,dealer,1
11193,dealer,1
11194,dealer,1
11195,dealer,1
11196,dealer,1
11197,dealer,1
11198,dealer,1
11199,dealer,1
11200,dealer,1
11201,dealer,1
11202,dealer,1
11203,dealer,1
11204,dealer,1
11205,dealer,1
11206,dealer,1
11207,dealer,1
11208,dealer,1
11209,dealer,1
11210,dealer,1
11211,dealer,1
11212,dealer,1
11213,dealer,1
11214,dealer,1
11215,dealer,1
11216,dealer,1
11217,dealer,1
11218,dealer,1
11219,dealer,1
11220,dealer,1
11221,dealer,1
11222,dealer,1
11223,dealer,1
11224,dealer,1
11225,dealer,1
11226,dealer,1
11227,dealer,1
11228,dealer,1
11229,dealer,1
11230,dealer,1
11231,dealer,1
11232,dealer,1
11233,dealer,1
11234,dealer,1
11235,dealer,1
11236,dealer,1
11237,dealer,1
11238,dealer,1
11239,dealer,1
11240,dealer,1
11241,dealer,1
11242,dealer,1
11243,dealer,1
11244,dealer,1
11245,dealer,1
11246,dealer,1
11247,dealer,1
11248,dealer,1
11249,dealer,1
11250,dealer,1
11251,dealer,1
11252,dealer,1
11253,dealer,1
11254,dealer,1
11255,dealer,1
11256,dealer,1
11257,dealer,1
11258,dealer,1
11259,dealer,1
11260,dealer,1
11261,dealer,1
11262,dealer,1
11263,dealer,1
11264,dealer,1
11265,dealer,1
11266,dealer,1
11267,dealer,1
11268,dealer,1
11269,dealer,1
11270,dealer,1
11271,dealer,1
11272,dealer,1
11273,dealer,1
11274,dealer,1
11275,dealer,1
11276,dealer,1
11277,dealer,1
11278,dealer,1
11279,dealer,1
11280,dealer,1
11281,dealer,1
11282,dealer,1
11283,dealer,1
11284,dealer,1
11285,dealer,1
11286,dealer,1
11287,dealer,1
11288,dealer,1
11289,dealer,1
11290,dealer,1
11291,dealer,1
11292,dealer,1
11293,dealer,1
11294,dealer,1
11295,dealer,1
11296,dealer,1
11297,dealer,1
11298,dealer,1
11299,dealer,1
11300,dealer,1
11301,dealer,1
11302,dealer,1
11303,dealer,1
11304,dealer,1
11305,dealer,1
11306,dealer,1
11307,dealer,1
11308,dealer,1
11309,dealer,1
11310,dealer,1
11311,dealer,1
11312,dealer,1
11313,dealer,1
11314,dealer,1
11315,dealer,1
11316,dealer,1
11317,dealer,1
11318,dealer,1
11319,dealer,1
11320,dealer,1
11321,dealer,1
11322,dealer,1
11323,dealer,1
11324,dealer,1
11325,dealer,1
11326,dealer,1
11327,dealer,1
11328,dealer,1
11329,dealer,1
11330,dealer,1
11331,dealer,1
11332,dealer,1
11333,dealer,1
11334,dealer,1
11335,dealer,1
11336,dealer,1
11337,dealer,1
11338,dealer,1
11339,dealer,1
11340,dealer,1
11341,dealer,1
11342,dealer,1
11343,dealer,1
11344,dealer,1
11345,dealer,1
11346,dealer,1
11347,dealer,1
11348,dealer,1
11349,dealer,1
11350,dealer,1
11351,dealer,1
11352,dealer,1
11353,dealer,1
11354,dealer,1
11355,dealer,1
11356,dealer,1
11357,dealer,1
11358,dealer,1
11359,dealer,1
11360,dealer,1
11361,dealer,1
11362,dealer,1
11363,dealer,1
11364,dealer,1
11365,dealer,1
11366,dealer,1
11367,dealer,1
11368,dealer,1
11369,dealer,1
11370,dealer,1
11371,dealer,1
11372,dealer,1
11373,dealer,1
11374,dealer,1
11375,dealer,1
11376,dealer,1
11377,dealer,1
11378,dealer,1
11379,dealer,1
11380,dealer,1
11381,dealer,1
11382,dealer,1
11383,dealer,1
11384,dealer,1
11385,dealer,1
11386,dealer,1
11387,dealer,1
11388,dealer,1
11389,dealer,1
11390,dealer,1
11391,dealer,1
11392,dealer,1
11393,dealer,1
11394,dealer,1
11395,dealer,1
11396,dealer,1
11397,dealer,1
11398,dealer,1
11399,dealer,1
11400,dealer,1
11401,dealer,1
11402,dealer,1
11403,dealer,1
11404,dealer,1
11405,dealer,1
11406,dealer,1
11407,dealer,1
11408,dealer,1
11409,dealer,1
11410,dealer,1
11411,dealer,1
11412,dealer,1
11413,dealer,1
11414,dealer,1
11415,dealer,1
11416,dealer,1
11417,dealer,1
11418,dealer,1
11419,dealer,1
11420,dealer,1
11421,dealer,1
11422,dealer,1
11423,dealer,1
11424,dealer,1
11425,dealer,1
11426,dealer,1
11427,dealer,1
11428,dealer,1
11429,dealer,1
11430,dealer,1
11431,dealer,1
11432,dealer,1
11433,dealer,1
11434,dealer,1
11435,dealer,1
11436,dealer,1
11437,dealer,1
11438,dealer,1
11439,dealer,1
11440,dealer,1
11441,dealer,1
11442,dealer,1
11443,dealer,1
11444,dealer,1
11445,dealer,1
11446,dealer,1
11447,dealer,1
11448,dealer,1
11449,dealer,1
11450,dealer,1
11451,dealer,1
11452,dealer,1
11453,dealer,1
11454,dealer,1
11455,dealer,1
11456,dealer,1
11457,dealer,1
11458,dealer,1
11459,dealer,1
11460,dealer,1
11461,dealer,1
11462,dealer,1
11463,dealer,1
11464,dealer,1
11465,dealer,1
11466,dealer,1
11467,dealer,1
11468,dealer,1
11469,dealer,1
11470,dealer,1
11471,dealer,1
11472,dealer,1
11473,dealer,1
11474,dealer,1
11475,dealer,1
11476,dealer,1
11477,dealer,1
11478,dealer,1
11479,dealer,1
11480,dealer,1
11481,dealer,1
11482,dealer,1
11483,dealer,1
11484,dealer,1
11485,dealer,1
11486,dealer,1
11487,dealer,1
11488,dealer,1
11489,dealer,1
11490,dealer,1
11491,dealer,1
11492,dealer,1
11493,dealer,1
11494,dealer,1
11495,dealer,1
11496,dealer,1
11497,dealer,1
11498,dealer,1
11499,dealer,1
11500,dealer,1
11501,dealer,1
11502,dealer,1
11503,dealer,1
11504,dealer,1
11505,dealer,1
11506,dealer,1
11507,dealer,1
11508,dealer,1
11509,dealer,1
11510,dealer,1
11511,dealer,1
11512,dealer,1
11513,dealer,1
11514,dealer,1
11515,dealer,1
11516,dealer,1
11517,dealer,1
11518,dealer,1
11519,dealer,1
11520,dealer,1
11521,dealer,1
11522,dealer,1
11523,dealer,1
11524,dealer,1
11525,dealer,1
11526,dealer,1
11527,dealer,1
11528,dealer,1
11529,dealer,1
11530,dealer,1
11531,dealer,1
11532,dealer,1
11533,dealer,1
11534,dealer,1
11535,dealer,1
11536,dealer,1
11537,dealer,1
11538,dealer,1
11539,dealer,1
11540,dealer,1
11541,dealer,1
