,winner,rounds
26753,dealer,1
26754,player,2
26755,player,1
26756,player,1
26757,dealer,1
26758,player,1
26759,player,2
26760,player,2
26761,player,1
26762,player,1
26763,player,2
26764,player,1
26765,player,1
26766,dealer,1
26767,player,2
26768,dealer,1
26769,dealer,1
26770,dealer,1
26771,player,2
26772,player,1
26773,player,1
26774,player,2
26775,player,2
26776,dealer,1
26777,player,1
26778,dealer,1
26779,player,1
26780,player,2
26781,player,1
26782,dealer,1
26783,player,2
26784,player,2
26785,player,2
26786,player,2
26787,player,1
26788,dealer,1
26789,player,2
26790,player,2
26791,player,1
26792,player,1
26793,player,2
26794,player,1
26795,player,1
26796,dealer,1
26797,dealer,1
26798,dealer,1
26799,player,2
26800,dealer,1
26801,player,2
26802,player,1
26803,player,2
26804,player,1
26805,player,1
26806,player,2
26807,player,2
26808,dealer,1
26809,dealer,1
26810,dealer,1
26811,player,1
26812,player,1
26813,dealer,1
26814,player,2
26815,dealer,1
26816,player,1
26817,dealer,1
26818,player,1
26819,player,1
26820,player,2
26821,player,2
26822,dealer,1
26823,dealer,1
26824,player,1
26825,dealer,1
26826,dealer,1
26827,player,2
26828,dealer,1
26829,player,1
26830,player,1
26831,player,2
26832,player,1
26833,player,2
26834,player,1
26835,player,1
26836,player,2
26837,player,1
26838,player,1
26839,player,1
26840,player,2
26841,player,1
26842,player,1
26843,dealer,1
26844,player,2
26845,player,2
26846,player,2
26847,player,1
26848,player,1
26849,dealer,1
26850,player,1
26851,player,2
26852,dealer,1
26853,player,2
26854,player,1
26855,dealer,1
26856,dealer,1
26857,player,1
26858,dealer,1
26859,dealer,1
26860,player,1
26861,player,1
26862,player,1
26863,player,2
26864,player,1
26865,dealer,1
26866,player,2
26867,dealer,1
26868,player,1
26869,player,2
26870,player,1
26871,player,2
26872,dealer,1
26873,player,1
26874,player,1
26875,player,2
26876,player,2
26877,dealer,1
26878,player,1
26879,player,2
26880,player,2
26881,player,2
26882,dealer,1
26883,dealer,1
26884,player,2
26885,player,2
26886,player,1
26887,player,2
26888,dealer,1
26889,player,2
26890,dealer,1
26891,dealer,1
26892,dealer,1
26893,player,1
26894,dealer,1
26895,player,1
26896,dealer,1
26897,dealer,1
26898,player,1
26899,player,2
26900,player,2
26901,player,1
26902,player,2
26903,player,1
26904,player,1
26905,player,1
26906,player,1
26907,dealer,1
26908,dealer,1
26909,player,1
26910,player,1
26911,player,1
26912,player,1
26913,player,2
26914,player,1
26915,player,1
26916,player,1
26917,player,2
26918,player,2
26919,player,1
26920,player,1
26921,player,1
26922,player,2
26923,player,1
26924,player,1
26925,player,2
26926,player,2
26927,dealer,1
26928,dealer,1
26929,player,1
26930,dealer,1
26931,dealer,1
26932,player,1
26933,player,2
26934,player,1
26935,dealer,1
26936,player,2
26937,dealer,1
26938,player,1
26939,player,2
26940,dealer,1
26941,player,1
26942,dealer,1
26943,player,2
26944,player,2
26945,player,1
26946,player,2
26947,player,1
26948,dealer,1
26949,dealer,1
26950,player,2
26951,dealer,1
26952,player,2
26953,player,1
26954,player,1
26955,player,2
26956,dealer,1
26957,dealer,1
26958,player,2
26959,dealer,1
26960,player,2
26961,player,2
26962,dealer,1
26963,player,2
26964,dealer,1
26965,dealer,1
26966,dealer,1
26967,player,2
26968,player,1
26969,player,1
26970,player,1
26971,dealer,1
26972,player,2
26973,player,2
26974,dealer,1
26975,player,1
26976,player,1
26977,player,1
26978,dealer,1
26979,player,2
26980,player,1
26981,dealer,1
26982,dealer,1
26983,dealer,1
26984,player,2
26985,dealer,1
26986,player,2
26987,player,1
26988,player,1
26989,player,2
26990,dealer,1
26991,player,1
26992,dealer,1
26993,player,2
26994,player,1
26995,dealer,1
26996,dealer,1
26997,player,2
26998,player,2
26999,player,1
27000,player,2
27001,player,1
27002,player,2
27003,dealer,1
27004,player,2
27005,player,2
27006,dealer,1
27007,player,1
27008,dealer,1
27009,player,1
27010,dealer,1
27011,player,2
27012,dealer,1
27013,player,2
27014,player,1
27015,dealer,1
27016,player,2
27017,dealer,1
27018,player,1
27019,player,2
27020,player,1
27021,player,1
27022,dealer,1
27023,player,1
27024,player,2
27025,player,1
27026,player,2
27027,player,1
27028,player,2
27029,dealer,1
27030,dealer,1
27031,player,2
27032,player,1
27033,player,1
27034,dealer,1
27035,dealer,1
27036,player,1
27037,dealer,1
27038,dealer,1
27039,player,1
27040,player,1
27041,player,2
27042,player,2
27043,player,1
27044,player,2
27045,dealer,1
27046,dealer,1
27047,player,1
27048,dealer,1
27049,player,1
27050,player,1
27051,dealer,1
27052,player,1
27053,player,1
27054,dealer,1
27055,player,1
27056,dealer,1
27057,dealer,1
27058,dealer,1
27059,player,2
27060,dealer,1
27061,dealer,1
27062,dealer,1
27063,player,2
27064,player,2
27065,dealer,1
27066,dealer,1
27067,dealer,1
27068,player,1
27069,player,2
27070,player,2
27071,player,2
27072,player,2
27073,dealer,1
27074,player,1
27075,dealer,1
27076,player,1
27077,player,2
27078,player,2
27079,player,1
27080,dealer,1
27081,dealer,1
27082,dealer,1
27083,player,2
27084,player,1
27085,player,1
27086,player,1
27087,dealer,1
27088,dealer,1
27089,player,1
27090,player,2
27091,dealer,1
27092,dealer,1
27093,player,1
27094,player,1
27095,player,1
27096,player,1
27097,dealer,1
27098,player,1
27099,player,2
27100,player,2
27101,dealer,1
27102,player,2
27103,dealer,1
27104,player,2
27105,player,2
27106,player,2
27107,dealer,1
27108,player,2
27109,player,2
27110,player,2
27111,player,1
27112,player,2
27113,dealer,1
27114,player,1
27115,player,1
27116,dealer,1
27117,player,1
27118,player,2
27119,dealer,1
27120,player,2
27121,player,1
27122,player,1
27123,dealer,1
27124,player,1
27125,player,1
27126,player,1
27127,player,1
27128,player,1
27129,player,2
27130,dealer,1
27131,player,2
27132,player,1
27133,dealer,1
27134,player,2
27135,player,2
27136,player,1
27137,player,1
27138,player,1
27139,player,1
27140,player,1
27141,player,1
27142,player,2
27143,player,1
27144,player,1
27145,dealer,1
27146,dealer,1
27147,dealer,1
27148,player,1
27149,dealer,1
27150,player,1
27151,dealer,1
27152,player,2
27153,player,1
27154,player,1
27155,dealer,1
27156,player,1
27157,player,2
27158,player,1
27159,player,1
27160,dealer,1
27161,player,1
27162,dealer,1
27163,player,2
27164,player,1
27165,player,2
27166,player,2
27167,player,1
27168,player,1
27169,player,1
27170,dealer,1
27171,player,1
27172,dealer,1
27173,dealer,1
27174,player,2
27175,player,2
27176,player,1
27177,player,2
27178,dealer,1
27179,dealer,1
27180,player,2
27181,player,1
27182,player,2
27183,player,1
27184,player,2
27185,dealer,1
27186,player,2
27187,dealer,1
27188,player,2
27189,player,2
27190,player,2
27191,player,1
27192,dealer,1
27193,player,1
27194,player,1
27195,dealer,1
27196,dealer,1
27197,player,1
27198,player,1
27199,dealer,1
27200,dealer,1
27201,player,1
27202,player,1
27203,player,1
27204,player,2
27205,player,1
27206,player,1
27207,dealer,1
27208,player,2
27209,player,1
27210,player,1
27211,player,1
27212,dealer,1
27213,dealer,1
27214,player,1
27215,player,1
27216,dealer,1
27217,player,2
27218,dealer,1
27219,player,2
27220,player,1
27221,dealer,1
27222,dealer,1
27223,player,2
27224,player,2
27225,dealer,1
27226,player,1
27227,dealer,1
27228,player,2
27229,player,2
27230,player,1
27231,player,1
27232,player,2
27233,player,2
27234,dealer,1
27235,player,2
27236,dealer,1
27237,dealer,1
27238,player,1
27239,player,2
27240,player,2
27241,player,2
27242,dealer,1
27243,player,1
27244,dealer,1
27245,dealer,1
27246,dealer,1
27247,player,1
27248,dealer,1
27249,player,1
27250,player,2
27251,player,2
27252,player,2
27253,player,1
27254,player,2
27255,player,1
27256,player,2
27257,player,1
27258,player,1
27259,player,1
27260,dealer,1
27261,dealer,1
27262,player,1
27263,player,1
27264,player,1
27265,player,2
27266,player,1
27267,player,2
27268,player,1
27269,dealer,1
27270,player,1
27271,player,2
27272,player,1
27273,player,1
27274,dealer,1
27275,player,1
27276,player,2
27277,dealer,1
27278,dealer,1
27279,player,1
27280,player,1
27281,player,1
27282,player,1
27283,player,1
27284,dealer,1
27285,dealer,1
27286,player,2
27287,dealer,1
27288,dealer,1
27289,player,1
27290,player,2
27291,player,2
27292,player,2
27293,dealer,1
27294,dealer,1
27295,player,1
27296,player,1
27297,player,1
27298,player,2
27299,dealer,1
27300,player,2
27301,dealer,1
27302,dealer,1
27303,dealer,1
27304,player,1
27305,player,1
27306,player,2
27307,dealer,1
27308,dealer,1
27309,player,1
27310,player,1
27311,dealer,1
27312,dealer,1
27313,dealer,1
27314,player,2
27315,player,2
27316,player,1
27317,player,1
27318,player,1
27319,player,2
27320,player,2
27321,player,2
27322,player,1
27323,dealer,1
27324,player,2
27325,player,1
27326,player,2
27327,player,1
27328,player,2
27329,player,2
27330,player,1
27331,dealer,1
27332,player,1
27333,dealer,1
27334,player,2
27335,dealer,1
27336,player,2
27337,dealer,1
27338,player,1
27339,player,1
27340,dealer,1
27341,player,2
27342,dealer,1
27343,player,2
27344,dealer,1
27345,dealer,1
27346,player,1
27347,player,2
27348,dealer,1
27349,player,1
27350,dealer,1
27351,dealer,1
27352,player,1
27353,player,1
27354,player,1
27355,dealer,1
27356,dealer,1
27357,player,1
27358,player,2
27359,player,2
27360,player,1
27361,player,1
27362,player,2
27363,player,2
27364,player,2
27365,dealer,1
27366,player,1
27367,dealer,1
27368,player,2
27369,player,1
27370,player,1
27371,dealer,1
27372,player,1
27373,player,2
27374,dealer,1
27375,player,1
27376,player,1
27377,player,1
27378,dealer,1
27379,dealer,1
27380,dealer,1
27381,player,2
27382,player,2
27383,dealer,1
27384,player,1
27385,player,2
27386,dealer,1
27387,player,1
27388,player,2
27389,dealer,1
27390,dealer,1
27391,player,1
27392,player,2
27393,dealer,1
27394,dealer,1
27395,player,1
27396,player,1
27397,player,2
27398,player,2
27399,dealer,1
27400,player,1
27401,player,2
27402,player,1
27403,player,2
27404,player,1
27405,dealer,1
27406,dealer,1
27407,player,1
27408,player,2
27409,player,2
27410,player,2
27411,player,1
27412,player,1
27413,dealer,1
27414,player,1
27415,player,1
27416,player,2
27417,player,2
27418,dealer,1
27419,player,1
27420,player,2
27421,player,2
27422,player,1
27423,player,2
27424,dealer,1
27425,player,2
27426,player,1
27427,dealer,1
27428,dealer,1
27429,player,1
27430,player,2
27431,player,2
27432,player,2
27433,player,2
27434,dealer,1
27435,player,2
27436,player,1
27437,player,1
27438,player,2
27439,player,1
27440,player,1
27441,dealer,1
27442,dealer,1
27443,player,1
27444,dealer,1
27445,dealer,1
27446,player,1
27447,player,1
27448,dealer,1
27449,player,2
27450,player,1
27451,player,2
27452,player,2
27453,player,2
27454,player,1
27455,dealer,1
27456,player,2
27457,player,2
27458,dealer,1
27459,dealer,1
27460,dealer,1
27461,player,2
27462,player,2
27463,player,2
27464,player,2
27465,player,1
27466,player,1
27467,dealer,1
27468,dealer,1
27469,dealer,1
27470,dealer,1
27471,player,2
27472,player,2
27473,player,2
27474,player,1
27475,player,1
27476,player,1
27477,player,2
27478,dealer,1
27479,dealer,1
27480,player,1
27481,dealer,1
27482,player,1
27483,dealer,1
27484,dealer,1
27485,player,1
27486,dealer,1
27487,player,2
27488,dealer,1
27489,player,2
27490,dealer,1
27491,player,1
27492,dealer,1
27493,dealer,1
27494,player,2
27495,dealer,1
27496,dealer,1
27497,dealer,1
27498,player,1
27499,player,2
27500,player,2
27501,dealer,1
27502,player,1
27503,dealer,1
27504,player,1
27505,dealer,1
27506,player,2
27507,dealer,1
27508,player,1
27509,player,1
27510,player,2
27511,player,2
27512,dealer,1
27513,player,2
27514,player,2
27515,player,1
27516,player,2
27517,player,1
27518,player,1
27519,player,1
27520,player,1
27521,dealer,1
27522,dealer,1
27523,player,2
27524,player,1
27525,player,2
27526,player,1
27527,dealer,1
27528,player,2
27529,player,2
27530,player,1
27531,player,1
27532,player,1
27533,dealer,1
27534,dealer,1
27535,player,2
27536,player,2
27537,player,1
27538,dealer,1
27539,dealer,1
27540,dealer,1
27541,player,1
27542,player,1
27543,dealer,1
27544,player,1
27545,dealer,1
27546,player,1
27547,dealer,1
27548,dealer,1
27549,player,1
27550,player,2
27551,dealer,1
27552,dealer,1
27553,player,2
27554,player,2
27555,player,2
27556,dealer,1
27557,dealer,1
27558,player,2
27559,dealer,1
27560,dealer,1
27561,player,2
27562,dealer,1
27563,player,2
27564,player,2
27565,player,2
27566,player,1
27567,player,2
27568,player,2
27569,dealer,1
27570,player,2
27571,player,1
27572,player,2
27573,player,1
27574,player,2
27575,player,2
27576,player,2
27577,player,1
27578,dealer,1
27579,player,2
27580,player,1
27581,dealer,1
27582,player,1
27583,dealer,1
27584,player,2
27585,player,2
27586,dealer,1
27587,dealer,1
27588,dealer,1
27589,dealer,1
27590,player,2
27591,player,2
27592,player,1
27593,player,2
27594,player,2
27595,player,2
27596,player,2
27597,dealer,1
27598,player,2
27599,player,1
27600,dealer,1
27601,player,2
27602,player,2
27603,dealer,1
27604,player,1
27605,player,1
27606,player,2
27607,dealer,1
27608,dealer,1
27609,dealer,1
27610,dealer,1
27611,dealer,1
27612,player,2
27613,player,2
27614,dealer,1
27615,player,2
27616,player,2
27617,dealer,1
27618,player,2
27619,dealer,1
27620,player,2
27621,dealer,1
27622,player,2
27623,player,1
27624,dealer,1
27625,dealer,1
27626,player,2
27627,player,1
27628,player,2
27629,player,1
27630,dealer,1
27631,player,1
27632,dealer,1
27633,dealer,1
27634,player,2
27635,dealer,1
27636,player,1
27637,dealer,1
27638,player,2
27639,dealer,1
27640,player,2
27641,player,2
27642,player,1
27643,dealer,1
27644,player,1
27645,player,1
27646,dealer,1
27647,dealer,1
27648,player,2
27649,player,1
27650,player,2
27651,player,2
27652,dealer,1
27653,player,1
27654,player,1
27655,player,2
27656,player,1
27657,player,1
27658,player,1
27659,dealer,1
27660,dealer,1
27661,player,1
27662,dealer,1
27663,dealer,1
27664,player,1
27665,player,1
27666,player,2
27667,player,1
27668,dealer,1
27669,player,1
27670,dealer,1
27671,player,2
27672,player,1
27673,dealer,1
27674,dealer,1
27675,dealer,1
27676,player,1
27677,dealer,1
27678,dealer,1
27679,dealer,1
27680,player,1
27681,player,2
27682,player,1
27683,dealer,1
27684,player,1
27685,dealer,1
27686,player,1
27687,player,2
27688,player,2
27689,dealer,1
27690,player,2
27691,dealer,1
27692,player,1
27693,player,2
27694,player,1
27695,player,2
27696,dealer,1
27697,dealer,1
27698,player,2
27699,dealer,1
27700,player,2
27701,player,1
27702,player,1
27703,player,1
27704,player,2
27705,player,2
27706,player,1
27707,player,1
27708,player,1
27709,player,1
27710,player,2
27711,player,1
27712,player,1
27713,dealer,1
27714,player,1
27715,player,2
27716,player,2
27717,player,1
27718,player,2
27719,dealer,1
27720,dealer,1
27721,player,1
27722,player,1
27723,player,1
27724,player,1
27725,player,1
27726,player,1
27727,player,1
27728,player,2
27729,player,1
27730,player,1
27731,dealer,1
27732,player,1
27733,player,2
27734,player,2
27735,player,1
27736,dealer,1
27737,player,2
27738,player,1
27739,player,1
27740,player,2
27741,player,1
27742,player,1
27743,player,1
27744,dealer,1
27745,dealer,1
27746,player,2
27747,dealer,1
27748,player,1
27749,player,2
27750,dealer,1
27751,player,2
27752,player,1
27753,dealer,1
27754,dealer,1
27755,dealer,1
27756,dealer,1
27757,player,1
27758,dealer,1
27759,dealer,1
27760,player,1
27761,dealer,1
27762,player,2
27763,dealer,1
27764,player,2
27765,player,1
27766,dealer,1
27767,player,1
27768,player,2
27769,player,2
27770,dealer,1
27771,dealer,1
27772,player,1
27773,player,1
27774,player,2
27775,player,2
27776,dealer,1
27777,dealer,1
27778,dealer,1
27779,dealer,1
27780,player,1
27781,dealer,1
27782,dealer,1
27783,dealer,1
27784,dealer,1
27785,player,1
27786,player,2
27787,player,2
27788,player,2
27789,player,1
27790,dealer,1
27791,player,2
27792,dealer,1
27793,player,2
27794,dealer,1
27795,player,1
27796,dealer,1
27797,player,2
27798,dealer,1
27799,player,2
27800,player,1
27801,player,2
27802,dealer,1
27803,dealer,1
27804,dealer,1
27805,player,1
27806,player,2
27807,dealer,1
27808,player,1
27809,dealer,1
27810,player,2
27811,player,2
27812,dealer,1
27813,player,1
27814,player,1
27815,player,1
27816,dealer,1
27817,player,2
27818,dealer,1
27819,player,2
27820,dealer,1
27821,player,2
27822,player,2
27823,player,1
27824,player,1
27825,player,2
27826,player,1
27827,dealer,1
27828,player,1
27829,player,1
27830,player,1
27831,player,1
27832,dealer,1
27833,player,1
27834,player,1
27835,player,2
27836,player,2
27837,dealer,1
27838,player,1
27839,dealer,1
27840,player,2
27841,player,1
27842,dealer,1
27843,player,1
27844,dealer,1
27845,player,1
27846,player,1
27847,player,2
27848,player,2
27849,player,1
27850,dealer,1
27851,dealer,1
27852,dealer,1
27853,player,2
27854,player,2
27855,player,1
27856,dealer,1
27857,player,2
27858,player,1
27859,player,2
27860,player,1
27861,player,1
27862,player,1
27863,dealer,1
27864,dealer,1
27865,player,1
27866,player,2
27867,player,2
27868,player,2
27869,player,1
27870,dealer,1
27871,dealer,1
27872,player,2
27873,player,2
27874,player,1
27875,dealer,1
27876,player,1
27877,player,1
27878,player,2
27879,dealer,1
27880,player,2
27881,dealer,1
27882,player,2
27883,player,2
27884,player,2
27885,dealer,1
27886,dealer,1
27887,dealer,1
27888,player,1
27889,dealer,1
27890,player,2
27891,player,1
27892,dealer,1
27893,player,2
27894,player,2
27895,player,1
27896,player,1
27897,player,2
27898,player,1
27899,player,2
27900,player,1
27901,player,1
27902,player,2
27903,player,2
27904,player,1
27905,dealer,1
27906,player,2
27907,dealer,1
27908,dealer,1
27909,dealer,1
27910,player,2
27911,player,2
27912,dealer,1
27913,dealer,1
27914,player,2
27915,player,1
27916,player,2
27917,dealer,1
27918,player,1
27919,player,1
27920,player,2
27921,player,2
27922,player,1
27923,player,2
