,winner,rounds
25447,player,1
25448,dealer,1
25449,dealer,1
25450,dealer,1
25451,player,2
25452,dealer,1
25453,player,2
25454,player,1
25455,player,1
25456,player,1
25457,player,1
25458,player,1
25459,player,2
25460,player,2
25461,player,1
25462,dealer,1
25463,player,1
25464,dealer,1
25465,player,1
25466,player,1
25467,player,1
25468,dealer,1
25469,player,2
25470,player,2
25471,player,1
25472,player,2
25473,player,2
25474,player,2
25475,player,1
25476,dealer,1
25477,player,1
25478,dealer,1
25479,player,1
25480,player,1
25481,player,2
25482,player,1
25483,player,1
25484,player,2
25485,player,1
25486,player,1
25487,player,1
25488,dealer,1
25489,player,2
25490,player,2
25491,player,2
25492,dealer,1
25493,dealer,1
25494,dealer,1
25495,dealer,1
25496,player,2
25497,dealer,1
25498,player,1
25499,player,2
25500,dealer,1
25501,player,2
25502,dealer,1
25503,player,2
25504,dealer,1
25505,player,2
25506,player,2
25507,player,1
25508,player,1
25509,player,2
25510,dealer,1
25511,player,1
25512,player,2
25513,player,1
25514,dealer,1
25515,player,1
25516,player,2
25517,player,1
25518,player,2
25519,dealer,1
25520,dealer,1
25521,dealer,1
25522,player,2
25523,player,2
25524,dealer,1
25525,player,1
25526,player,2
25527,dealer,1
25528,player,1
25529,player,2
25530,dealer,1
25531,dealer,1
25532,dealer,1
25533,dealer,1
25534,player,2
25535,dealer,1
25536,player,1
25537,player,1
25538,player,2
25539,player,2
25540,player,1
25541,player,2
25542,player,2
25543,player,2
25544,player,2
25545,player,1
25546,player,2
25547,player,1
25548,player,2
25549,player,2
25550,player,2
25551,player,1
25552,dealer,1
25553,dealer,1
25554,player,2
25555,player,1
25556,dealer,1
25557,player,1
25558,player,1
25559,player,2
25560,player,2
25561,player,1
25562,dealer,1
25563,player,1
25564,dealer,1
25565,player,2
25566,player,2
25567,player,1
25568,dealer,1
25569,dealer,1
25570,dealer,1
25571,dealer,1
25572,player,1
25573,player,2
25574,dealer,1
25575,player,1
25576,dealer,1
25577,player,2
25578,dealer,1
25579,player,1
25580,player,1
25581,player,2
25582,player,1
25583,dealer,1
25584,dealer,1
25585,dealer,1
25586,player,1
25587,player,1
25588,player,1
25589,dealer,1
25590,player,1
25591,player,2
25592,dealer,1
25593,dealer,1
25594,dealer,1
25595,player,1
25596,player,1
25597,player,1
25598,dealer,1
25599,dealer,1
25600,dealer,1
25601,player,1
25602,player,1
25603,player,2
25604,player,2
25605,player,2
25606,dealer,1
25607,dealer,1
25608,dealer,1
25609,dealer,1
25610,dealer,1
25611,dealer,1
25612,player,1
25613,dealer,1
25614,player,1
25615,dealer,1
25616,dealer,1
25617,player,2
25618,player,2
25619,player,2
25620,player,2
25621,dealer,1
25622,dealer,1
25623,player,2
25624,player,2
25625,player,1
25626,dealer,1
25627,player,2
25628,player,1
25629,player,1
25630,player,1
25631,player,1
25632,player,2
25633,player,2
25634,player,1
25635,player,1
25636,player,1
25637,player,1
25638,player,2
25639,player,2
25640,player,2
25641,player,1
25642,player,1
25643,player,2
25644,player,1
25645,player,2
25646,dealer,1
25647,player,1
25648,player,1
25649,player,2
25650,player,1
25651,dealer,1
25652,player,1
25653,dealer,1
25654,player,1
25655,dealer,1
25656,player,2
25657,dealer,1
25658,player,2
25659,player,1
25660,player,2
25661,player,1
25662,dealer,1
25663,dealer,1
25664,dealer,1
25665,dealer,1
25666,dealer,1
25667,player,1
25668,player,2
25669,player,2
25670,player,2
25671,player,1
25672,dealer,1
25673,player,1
25674,player,2
25675,player,1
25676,player,1
25677,player,2
25678,player,2
25679,player,1
25680,dealer,1
25681,player,1
25682,player,1
25683,dealer,1
25684,player,2
25685,player,2
25686,player,2
25687,player,2
25688,player,2
25689,dealer,1
25690,dealer,1
25691,player,2
25692,player,1
25693,player,2
25694,player,1
25695,player,2
25696,player,1
25697,player,1
25698,player,2
25699,player,2
25700,player,2
25701,dealer,1
25702,player,1
25703,player,1
25704,player,2
25705,player,1
25706,player,1
25707,player,2
25708,dealer,1
25709,player,1
25710,player,2
25711,dealer,1
25712,player,2
25713,player,2
25714,player,2
25715,dealer,1
25716,player,1
25717,player,2
25718,player,2
25719,dealer,1
25720,player,2
25721,dealer,1
25722,dealer,1
25723,player,1
25724,dealer,1
25725,player,2
25726,dealer,1
25727,player,2
25728,player,1
25729,dealer,1
25730,dealer,1
25731,player,2
25732,dealer,1
25733,dealer,1
25734,dealer,1
25735,player,2
25736,dealer,1
25737,player,1
25738,player,2
25739,player,2
25740,player,2
25741,player,2
25742,player,2
25743,dealer,1
25744,player,1
25745,player,1
25746,player,2
25747,player,1
25748,player,2
25749,player,1
25750,player,2
25751,player,1
25752,dealer,1
25753,player,2
25754,player,2
25755,dealer,1
25756,dealer,1
25757,player,2
25758,dealer,1
25759,player,2
25760,player,1
25761,player,2
25762,player,2
25763,player,1
25764,player,1
25765,player,2
25766,dealer,1
25767,player,2
25768,player,2
25769,player,1
25770,dealer,1
25771,player,1
25772,player,2
25773,dealer,1
25774,dealer,1
25775,dealer,1
25776,dealer,1
25777,player,2
25778,player,1
25779,player,2
25780,player,1
25781,player,2
25782,dealer,1
25783,player,1
25784,dealer,1
25785,dealer,1
25786,player,1
25787,player,1
25788,player,1
25789,dealer,1
25790,player,1
25791,dealer,1
25792,player,2
25793,player,1
25794,player,1
25795,player,2
25796,dealer,1
25797,player,1
25798,player,2
25799,player,1
25800,player,1
25801,player,1
25802,player,1
25803,player,1
25804,player,1
25805,dealer,1
25806,dealer,1
25807,player,1
25808,dealer,1
25809,player,2
25810,dealer,1
25811,player,1
25812,player,1
25813,dealer,1
25814,dealer,1
25815,dealer,1
25816,dealer,1
25817,dealer,1
25818,player,2
25819,dealer,1
25820,player,1
25821,dealer,1
25822,player,1
25823,player,1
25824,player,1
25825,player,1
25826,player,1
25827,player,1
25828,player,2
25829,player,2
25830,player,2
25831,dealer,1
25832,player,1
25833,player,1
25834,player,1
25835,player,2
25836,dealer,1
25837,player,2
25838,player,2
25839,dealer,1
25840,dealer,1
25841,player,2
25842,player,1
25843,dealer,1
25844,dealer,1
25845,dealer,1
25846,player,2
25847,player,2
25848,player,1
25849,player,2
25850,player,1
25851,player,2
25852,player,2
25853,player,1
25854,player,1
25855,player,2
25856,player,2
25857,dealer,1
25858,dealer,1
25859,player,2
25860,player,1
25861,player,1
25862,dealer,1
25863,dealer,1
25864,dealer,1
25865,player,1
25866,player,1
25867,dealer,1
25868,player,1
25869,dealer,1
25870,player,1
25871,player,1
25872,player,1
25873,player,2
25874,dealer,1
25875,dealer,1
25876,player,1
25877,player,2
25878,player,1
25879,player,2
25880,player,1
25881,player,1
25882,player,2
25883,player,1
25884,dealer,1
25885,player,2
25886,player,1
25887,dealer,1
25888,player,1
25889,player,2
25890,player,1
25891,player,2
25892,dealer,1
25893,player,2
25894,player,2
25895,dealer,1
25896,player,1
25897,player,2
25898,dealer,1
25899,player,2
25900,player,1
25901,player,2
25902,player,2
25903,player,1
25904,dealer,1
25905,player,1
25906,player,2
25907,player,2
25908,dealer,1
25909,dealer,1
25910,dealer,1
25911,player,1
25912,player,2
25913,player,1
25914,dealer,1
25915,player,1
25916,player,2
25917,player,1
25918,dealer,1
25919,player,1
25920,player,2
25921,dealer,1
25922,player,1
25923,player,1
25924,player,1
25925,player,1
25926,player,1
25927,player,1
25928,dealer,1
25929,player,1
25930,dealer,1
25931,player,2
25932,player,2
25933,player,2
25934,dealer,1
25935,player,1
25936,player,1
25937,dealer,1
25938,dealer,1
25939,player,1
25940,player,1
25941,player,2
25942,dealer,1
25943,player,2
25944,dealer,1
25945,player,1
25946,dealer,1
25947,player,2
25948,dealer,1
25949,player,2
25950,player,2
25951,dealer,1
25952,dealer,1
25953,dealer,1
25954,player,1
25955,player,2
25956,dealer,1
25957,dealer,1
25958,player,2
25959,player,2
25960,player,1
25961,player,2
25962,player,1
25963,dealer,1
25964,player,1
25965,dealer,1
25966,player,2
25967,dealer,1
25968,dealer,1
25969,player,2
25970,player,1
25971,player,2
25972,dealer,1
25973,player,2
25974,player,1
25975,player,1
25976,dealer,1
25977,player,2
25978,dealer,1
25979,player,2
25980,player,1
25981,dealer,1
25982,player,1
25983,player,2
25984,dealer,1
25985,player,2
25986,player,1
25987,dealer,1
25988,dealer,1
25989,dealer,1
25990,player,2
25991,player,2
25992,dealer,1
25993,player,2
25994,player,1
25995,player,1
25996,player,1
25997,player,1
25998,player,1
25999,player,2
26000,player,2
26001,player,2
26002,player,2
26003,player,2
26004,dealer,1
26005,player,1
26006,player,1
26007,player,2
26008,player,1
26009,dealer,1
26010,dealer,1
26011,player,2
26012,dealer,1
26013,dealer,1
26014,dealer,1
26015,player,1
26016,player,2
26017,player,2
26018,player,1
26019,dealer,1
26020,player,2
26021,player,1
26022,player,2
26023,player,2
26024,player,2
26025,player,1
26026,player,1
26027,player,2
26028,dealer,1
26029,player,2
26030,player,2
26031,player,2
26032,player,2
26033,player,2
26034,player,1
26035,dealer,1
26036,player,2
26037,player,1
26038,dealer,1
26039,player,2
26040,dealer,1
26041,dealer,1
26042,player,2
26043,player,1
26044,dealer,1
26045,player,1
26046,dealer,1
26047,player,2
26048,player,2
26049,player,2
26050,player,1
26051,dealer,1
26052,player,2
26053,player,2
26054,player,1
26055,player,2
26056,player,1
26057,dealer,1
26058,player,1
26059,dealer,1
26060,player,2
26061,dealer,1
26062,dealer,1
26063,player,1
26064,player,1
26065,player,2
26066,player,1
26067,player,2
26068,player,2
26069,player,1
26070,player,2
26071,dealer,1
26072,player,2
26073,player,2
26074,player,2
26075,player,1
26076,player,2
26077,player,1
26078,player,2
26079,dealer,1
26080,dealer,1
26081,dealer,1
26082,player,2
26083,player,1
26084,player,1
26085,player,1
26086,player,1
26087,player,1
26088,player,1
26089,player,1
26090,player,1
26091,player,2
26092,player,2
26093,player,2
26094,dealer,1
26095,player,1
26096,dealer,1
26097,dealer,1
26098,player,1
26099,dealer,1
26100,player,1
26101,player,2
26102,player,1
26103,player,1
26104,player,1
26105,dealer,1
26106,player,1
26107,player,2
26108,dealer,1
26109,player,1
26110,dealer,1
26111,dealer,1
26112,player,1
26113,player,1
26114,player,1
26115,player,1
26116,player,1
26117,player,1
26118,player,1
26119,dealer,1
26120,dealer,1
26121,player,2
26122,player,1
26123,dealer,1
26124,player,1
26125,player,1
26126,dealer,1
26127,player,1
26128,dealer,1
26129,player,2
26130,dealer,1
26131,dealer,1
26132,dealer,1
26133,player,2
26134,player,1
26135,player,2
26136,dealer,1
26137,player,1
26138,dealer,1
26139,player,2
26140,dealer,1
26141,player,2
26142,player,1
26143,dealer,1
26144,player,1
26145,player,2
26146,player,2
26147,player,1
26148,player,1
26149,player,2
26150,player,2
26151,dealer,1
26152,dealer,1
26153,player,2
26154,dealer,1
26155,dealer,1
26156,player,1
26157,dealer,1
26158,dealer,1
26159,player,2
26160,player,2
26161,player,1
26162,dealer,1
26163,dealer,1
26164,player,2
26165,player,1
26166,dealer,1
26167,player,2
26168,player,1
26169,dealer,1
26170,dealer,1
26171,dealer,1
26172,player,1
26173,dealer,1
26174,player,1
26175,player,1
26176,player,2
26177,player,2
26178,dealer,1
26179,player,2
26180,player,2
26181,player,2
26182,player,1
26183,player,1
26184,player,1
26185,player,2
26186,dealer,1
26187,player,1
26188,dealer,1
26189,player,1
26190,player,2
26191,player,2
26192,dealer,1
26193,player,2
26194,player,1
26195,dealer,1
26196,player,2
26197,player,1
26198,player,1
26199,player,1
26200,dealer,1
26201,player,2
26202,player,2
26203,player,1
26204,player,1
26205,dealer,1
26206,player,1
26207,player,2
26208,player,2
26209,dealer,1
26210,player,2
26211,dealer,1
26212,player,2
26213,dealer,1
26214,player,1
26215,dealer,1
26216,player,1
26217,dealer,1
26218,player,2
26219,dealer,1
26220,player,2
26221,dealer,1
26222,player,2
26223,player,1
26224,dealer,1
26225,player,1
26226,player,1
26227,player,1
26228,player,1
26229,player,2
26230,player,2
26231,player,2
26232,player,1
26233,player,1
26234,player,1
26235,dealer,1
26236,dealer,1
26237,player,2
26238,player,1
26239,player,1
26240,player,1
26241,player,1
26242,dealer,1
26243,dealer,1
26244,player,2
26245,dealer,1
26246,dealer,1
26247,dealer,1
26248,player,2
26249,player,1
26250,player,1
26251,dealer,1
26252,dealer,1
26253,player,2
26254,player,1
26255,player,1
26256,player,1
26257,dealer,1
26258,player,2
26259,player,1
26260,player,1
26261,player,2
26262,dealer,1
26263,dealer,1
26264,dealer,1
26265,player,2
26266,player,2
26267,dealer,1
26268,dealer,1
26269,player,1
26270,player,2
26271,player,1
26272,dealer,1
26273,player,2
26274,player,2
26275,player,1
26276,player,2
26277,player,2
26278,player,2
26279,dealer,1
26280,player,1
26281,dealer,1
26282,player,2
26283,player,2
26284,player,1
26285,player,1
26286,dealer,1
26287,dealer,1
26288,player,1
26289,player,1
26290,player,2
26291,player,1
26292,dealer,1
26293,player,2
26294,player,1
26295,player,2
26296,player,2
26297,player,2
26298,player,1
26299,dealer,1
26300,dealer,1
26301,dealer,1
26302,dealer,1
26303,player,2
26304,player,2
26305,player,1
26306,player,2
26307,player,1
26308,player,1
26309,player,1
26310,player,2
26311,dealer,1
26312,player,1
26313,dealer,1
26314,player,2
26315,dealer,1
26316,player,1
26317,player,2
26318,dealer,1
26319,player,2
26320,player,1
26321,player,2
26322,dealer,1
26323,dealer,1
26324,dealer,1
26325,player,1
26326,dealer,1
26327,player,2
26328,player,2
26329,player,2
26330,dealer,1
26331,player,1
26332,dealer,1
26333,player,2
26334,player,2
26335,player,1
26336,dealer,1
26337,player,2
26338,player,1
26339,dealer,1
26340,player,1
26341,player,2
26342,dealer,1
26343,dealer,1
26344,dealer,1
26345,player,2
26346,dealer,1
26347,player,1
26348,player,1
26349,dealer,1
26350,player,2
26351,player,1
26352,player,1
26353,dealer,1
26354,player,1
26355,dealer,1
26356,player,2
26357,dealer,1
26358,dealer,1
26359,dealer,1
26360,player,1
26361,player,1
26362,player,1
26363,player,2
26364,dealer,1
26365,player,2
26366,player,2
26367,player,2
26368,player,2
26369,player,2
26370,dealer,1
26371,player,2
26372,dealer,1
26373,player,2
26374,player,1
26375,player,1
26376,dealer,1
26377,dealer,1
26378,dealer,1
26379,player,1
26380,player,1
26381,player,1
26382,player,2
26383,player,1
26384,dealer,1
26385,player,1
26386,player,2
26387,player,2
26388,player,1
26389,player,2
26390,player,1
26391,player,2
26392,player,2
26393,player,1
26394,dealer,1
26395,dealer,1
26396,player,2
26397,player,1
26398,dealer,1
26399,dealer,1
26400,player,1
26401,player,1
26402,dealer,1
26403,player,1
26404,player,1
26405,player,1
26406,dealer,1
26407,player,1
26408,dealer,1
26409,player,1
26410,player,1
26411,player,2
26412,player,2
26413,player,1
26414,dealer,1
26415,player,2
26416,player,1
26417,dealer,1
26418,dealer,1
26419,player,2
26420,dealer,1
26421,dealer,1
26422,player,2
26423,dealer,1
26424,player,2
26425,dealer,1
26426,dealer,1
26427,player,2
26428,player,2
26429,player,2
26430,player,1
26431,player,2
26432,player,1
26433,player,1
26434,player,2
26435,dealer,1
26436,dealer,1
26437,dealer,1
26438,dealer,1
26439,player,2
26440,player,1
26441,dealer,1
26442,dealer,1
26443,dealer,1
26444,player,2
26445,player,2
26446,player,2
26447,dealer,1
26448,player,1
26449,dealer,1
26450,dealer,1
26451,player,2
26452,player,1
26453,dealer,1
26454,dealer,1
26455,player,2
26456,player,2
26457,dealer,1
26458,player,2
26459,player,2
26460,dealer,1
26461,player,2
26462,player,2
26463,player,1
26464,dealer,1
26465,dealer,1
26466,dealer,1
26467,dealer,1
26468,dealer,1
26469,dealer,1
26470,player,2
26471,dealer,1
26472,player,1
26473,player,1
26474,player,1
26475,player,1
26476,player,1
26477,player,2
26478,player,2
26479,dealer,1
26480,dealer,1
26481,dealer,1
26482,player,2
26483,player,2
26484,player,2
26485,player,1
26486,player,2
26487,dealer,1
26488,player,2
26489,player,1
26490,player,1
26491,player,2
26492,player,1
26493,player,1
26494,player,1
26495,dealer,1
26496,player,2
26497,player,2
26498,player,1
26499,player,2
26500,player,1
26501,dealer,1
26502,dealer,1
26503,dealer,1
26504,dealer,1
26505,player,2
26506,player,2
26507,player,2
26508,player,2
26509,dealer,1
26510,player,1
26511,dealer,1
26512,player,1
26513,player,2
26514,player,2
26515,dealer,1
26516,player,2
26517,dealer,1
26518,player,1
26519,player,2
26520,dealer,1
26521,dealer,1
26522,player,1
26523,dealer,1
26524,player,2
26525,dealer,1
26526,player,1
26527,dealer,1
26528,player,1
26529,player,1
26530,player,2
26531,dealer,1
26532,player,2
26533,dealer,1
26534,player,1
26535,player,1
26536,player,1
26537,player,1
26538,dealer,1
26539,dealer,1
26540,player,2
26541,player,1
26542,player,2
26543,dealer,1
26544,dealer,1
26545,player,2
26546,player,2
26547,player,2
26548,dealer,1
26549,player,1
26550,dealer,1
26551,player,1
26552,player,1
26553,dealer,1
26554,player,2
26555,player,2
26556,dealer,1
26557,player,1
26558,player,2
26559,player,1
26560,player,2
26561,dealer,1
26562,dealer,1
26563,player,2
26564,player,2
26565,player,2
26566,player,1
26567,player,1
26568,player,2
26569,player,2
26570,player,2
26571,player,2
26572,player,2
26573,dealer,1
26574,dealer,1
26575,player,2
26576,dealer,1
26577,dealer,1
26578,dealer,1
26579,dealer,1
26580,player,1
26581,player,2
26582,player,1
26583,player,2
26584,player,1
26585,dealer,1
26586,player,2
26587,dealer,1
26588,player,1
26589,dealer,1
26590,player,2
26591,dealer,1
26592,player,1
26593,player,2
26594,dealer,1
26595,player,1
26596,dealer,1
26597,dealer,1
26598,player,1
26599,player,1
26600,player,2
26601,dealer,1
26602,player,1
26603,player,1
26604,player,1
26605,player,1
26606,player,2
26607,player,2
26608,dealer,1
26609,dealer,1
26610,player,2
26611,dealer,1
26612,player,2
26613,player,1
26614,dealer,1
26615,player,1
26616,player,2
26617,player,2
26618,player,2
26619,player,2
26620,dealer,1
26621,dealer,1
