,winner,rounds
26040,player,2
26041,player,2
26042,player,2
26043,player,2
26044,player,2
26045,player,1
26046,player,2
26047,player,1
26048,player,1
26049,player,3
26050,player,3
26051,player,3
26052,player,1
26053,player,2
26054,player,2
26055,player,2
26056,player,3
26057,player,3
26058,player,1
26059,player,1
26060,player,2
26061,player,1
26062,player,2
26063,player,1
26064,player,1
26065,player,3
26066,player,2
26067,player,1
26068,player,2
26069,player,2
26070,player,2
26071,player,1
26072,player,3
26073,player,2
26074,player,3
26075,player,2
26076,player,2
26077,player,1
26078,player,2
26079,player,3
26080,player,2
26081,player,1
26082,player,2
26083,player,2
26084,player,1
26085,player,2
26086,player,3
26087,player,3
26088,player,2
26089,player,2
26090,player,2
26091,player,2
26092,player,2
26093,player,3
26094,player,2
26095,player,1
26096,player,3
26097,player,3
26098,player,1
26099,player,2
26100,player,2
26101,player,1
26102,player,2
26103,player,2
26104,player,2
26105,player,3
26106,player,2
26107,player,2
26108,player,2
26109,player,2
26110,player,1
26111,player,2
26112,player,2
26113,player,1
26114,player,2
26115,player,2
26116,player,2
26117,player,1
26118,player,2
26119,player,3
26120,player,3
26121,player,2
26122,player,1
26123,player,2
26124,player,1
26125,player,1
26126,player,2
26127,player,2
26128,player,3
26129,player,2
26130,player,3
26131,player,1
26132,player,2
26133,player,3
26134,player,3
26135,player,2
26136,player,1
26137,player,2
26138,player,3
26139,player,2
26140,player,2
26141,player,2
26142,player,3
26143,player,2
26144,player,3
26145,player,2
26146,player,2
26147,player,2
26148,player,2
26149,player,3
26150,player,2
26151,player,2
26152,player,1
26153,player,2
26154,player,1
26155,player,1
26156,player,2
26157,player,2
26158,player,2
26159,player,1
26160,player,2
26161,player,2
26162,player,3
26163,player,2
26164,player,1
26165,player,2
26166,player,2
26167,player,2
26168,player,2
26169,player,1
26170,player,1
26171,player,1
26172,player,1
26173,player,1
26174,player,1
26175,player,3
26176,player,3
26177,player,2
26178,player,1
26179,player,3
26180,player,2
26181,player,3
26182,player,1
26183,player,3
26184,player,2
26185,player,3
26186,player,2
26187,player,1
26188,player,1
26189,player,2
26190,player,1
26191,player,1
26192,player,2
26193,player,1
26194,player,3
26195,player,2
26196,player,1
26197,player,2
26198,player,1
26199,player,2
26200,player,1
26201,player,3
26202,player,3
26203,player,2
26204,player,3
26205,player,2
26206,player,2
26207,player,2
26208,player,2
26209,player,3
26210,player,1
26211,player,2
26212,player,1
26213,player,1
26214,player,2
26215,player,3
26216,player,2
26217,player,3
26218,player,1
26219,player,2
26220,player,1
26221,player,3
26222,player,2
26223,player,3
26224,player,1
26225,player,2
26226,player,1
26227,player,2
26228,player,2
26229,player,2
26230,player,2
26231,player,2
26232,player,2
26233,player,1
26234,player,3
26235,player,1
26236,player,2
26237,player,1
26238,player,2
26239,player,2
26240,player,1
26241,player,2
26242,player,1
26243,player,3
26244,player,2
26245,player,2
26246,player,2
26247,player,2
26248,player,2
26249,player,2
26250,player,2
26251,player,1
26252,player,2
26253,player,1
26254,player,2
26255,player,2
26256,player,1
26257,player,2
26258,player,3
26259,player,1
26260,player,1
26261,player,1
26262,player,2
26263,player,3
26264,player,2
26265,player,1
26266,player,2
26267,player,2
26268,player,3
26269,player,2
26270,player,1
26271,player,2
26272,player,1
26273,player,1
26274,player,2
26275,player,2
26276,player,1
26277,player,2
26278,player,1
26279,player,1
26280,player,3
26281,player,2
26282,player,3
26283,player,1
26284,player,2
26285,player,2
26286,player,1
26287,player,2
26288,player,3
26289,player,3
26290,player,2
26291,player,1
26292,player,2
26293,player,2
26294,player,1
26295,player,2
26296,player,1
26297,player,2
26298,player,2
26299,player,2
26300,player,2
26301,player,2
26302,player,2
26303,player,1
26304,player,2
26305,player,1
26306,player,1
26307,player,1
26308,player,1
26309,player,1
26310,player,1
26311,player,2
26312,player,1
26313,player,2
26314,player,2
26315,player,2
26316,player,2
26317,player,3
26318,player,1
26319,player,3
26320,player,2
26321,player,2
26322,player,2
26323,player,1
26324,player,2
26325,player,2
26326,player,2
26327,player,2
26328,player,2
26329,player,1
26330,player,2
26331,player,2
26332,player,2
26333,player,2
26334,player,2
26335,player,1
26336,player,1
26337,player,2
26338,player,2
26339,player,2
26340,player,2
26341,player,1
26342,player,2
26343,player,2
26344,player,2
26345,player,2
26346,player,2
26347,player,2
26348,player,2
26349,player,3
26350,player,2
26351,player,1
26352,player,2
26353,player,3
26354,player,2
26355,player,2
26356,player,2
26357,player,2
26358,player,1
26359,player,1
26360,player,2
26361,player,3
26362,player,2
26363,player,1
26364,player,2
26365,player,1
26366,player,1
26367,player,2
26368,player,3
26369,player,2
26370,player,3
26371,player,3
26372,player,2
26373,player,2
26374,player,3
26375,player,1
26376,player,1
26377,player,2
26378,player,2
26379,player,2
26380,player,1
26381,player,2
26382,player,1
26383,player,2
26384,player,3
26385,player,2
26386,player,1
26387,player,2
26388,player,2
26389,player,3
26390,player,2
26391,player,2
26392,player,1
26393,player,2
26394,player,2
26395,player,1
26396,player,2
26397,player,1
26398,player,1
26399,player,1
26400,player,1
26401,player,3
26402,player,2
26403,player,2
26404,player,2
26405,player,3
26406,player,1
26407,player,2
26408,player,3
26409,player,3
26410,player,2
26411,player,1
26412,player,1
26413,player,2
26414,player,2
26415,player,2
26416,player,1
26417,player,2
26418,player,1
26419,player,1
26420,player,2
26421,player,2
26422,player,2
26423,player,2
26424,player,1
26425,player,2
26426,player,2
26427,player,2
26428,player,2
26429,player,2
26430,player,2
26431,player,2
26432,player,2
26433,player,2
26434,player,1
26435,player,1
26436,player,2
26437,player,2
26438,player,1
26439,player,2
26440,player,3
26441,player,1
26442,player,2
26443,player,2
26444,player,1
26445,player,2
26446,player,1
26447,player,2
26448,player,1
26449,player,2
26450,player,2
26451,player,1
26452,player,1
26453,player,2
26454,player,2
26455,player,2
26456,player,2
26457,player,1
26458,player,1
26459,player,3
26460,player,2
26461,player,3
26462,player,1
26463,player,2
26464,player,1
26465,player,2
26466,player,1
26467,player,2
26468,player,1
26469,player,2
26470,player,2
26471,player,2
26472,player,3
26473,player,2
26474,player,2
26475,player,1
26476,player,1
26477,player,2
26478,player,1
26479,player,2
26480,player,1
26481,player,3
26482,player,3
26483,player,2
26484,player,1
26485,player,2
26486,player,2
26487,player,3
26488,player,3
26489,player,3
26490,player,2
26491,player,2
26492,player,2
26493,player,1
26494,player,2
26495,player,2
26496,player,1
26497,player,1
26498,player,1
26499,player,2
26500,player,2
26501,player,1
26502,player,3
26503,player,2
26504,player,3
26505,player,2
26506,player,3
26507,player,2
26508,player,2
26509,player,1
26510,player,2
26511,player,2
26512,player,2
26513,player,3
26514,player,3
26515,player,2
26516,player,2
26517,player,2
26518,player,2
26519,player,1
26520,player,1
26521,player,3
26522,player,2
26523,player,2
26524,player,2
26525,player,1
26526,player,1
26527,player,3
26528,player,2
26529,player,2
26530,player,1
26531,player,2
26532,player,1
26533,player,2
26534,player,2
26535,player,2
26536,player,1
26537,player,1
26538,player,2
26539,player,2
26540,player,2
26541,player,2
26542,player,2
26543,player,1
26544,player,1
26545,player,1
26546,player,2
26547,player,3
26548,player,2
26549,player,2
26550,player,3
26551,player,1
26552,player,1
26553,player,1
26554,player,2
26555,player,1
26556,player,2
26557,player,1
26558,player,1
26559,player,3
26560,player,3
26561,player,2
26562,player,1
26563,player,1
26564,player,1
26565,player,2
26566,player,2
26567,player,1
26568,player,2
26569,player,3
26570,player,2
26571,player,1
26572,player,2
26573,player,2
26574,player,2
26575,player,1
26576,player,2
26577,player,1
26578,player,2
26579,player,2
26580,player,2
26581,player,3
26582,player,1
26583,player,2
26584,player,2
26585,player,1
26586,player,2
26587,player,2
26588,player,2
26589,player,1
26590,player,3
26591,player,2
26592,player,1
26593,player,2
26594,player,2
26595,player,2
26596,player,1
26597,player,3
26598,player,2
26599,player,2
26600,player,2
26601,player,3
26602,player,1
26603,player,1
26604,player,1
26605,player,3
26606,player,1
26607,player,2
26608,player,2
26609,player,1
26610,player,3
26611,player,2
26612,player,2
26613,player,1
26614,player,2
26615,player,2
26616,player,3
26617,player,2
26618,player,1
26619,player,2
26620,player,2
26621,player,1
26622,player,2
26623,player,1
26624,player,1
26625,player,3
26626,player,2
26627,player,1
26628,player,1
26629,player,2
26630,player,2
26631,player,1
26632,player,3
26633,player,3
26634,player,3
26635,player,2
26636,player,2
26637,player,3
26638,player,3
26639,player,1
26640,player,1
26641,player,2
26642,player,1
26643,player,1
26644,player,2
26645,player,2
26646,player,1
26647,player,2
26648,player,1
26649,player,2
26650,player,3
26651,player,1
26652,player,2
26653,player,3
26654,player,2
26655,player,2
26656,player,1
26657,player,1
26658,player,3
26659,player,1
26660,player,2
26661,player,2
26662,player,1
26663,player,2
26664,player,2
26665,player,1
26666,player,1
26667,player,1
26668,player,2
26669,player,2
26670,player,1
26671,player,1
26672,player,1
26673,player,2
26674,player,1
26675,player,1
26676,player,1
26677,player,3
26678,player,1
26679,player,2
26680,player,2
26681,player,3
26682,player,3
26683,player,2
26684,player,1
26685,player,1
26686,player,2
26687,player,2
26688,player,3
26689,player,2
26690,player,2
26691,player,1
26692,player,1
26693,player,1
26694,player,2
26695,player,1
26696,player,2
26697,player,1
26698,player,2
26699,player,1
26700,player,2
26701,player,1
26702,player,2
26703,player,3
26704,player,3
26705,player,3
26706,player,3
26707,player,2
26708,player,2
26709,player,2
26710,player,1
26711,player,3
26712,player,1
26713,player,2
26714,player,3
26715,player,1
26716,player,2
26717,player,2
26718,player,2
26719,player,2
26720,player,2
26721,player,2
26722,player,3
26723,player,2
26724,player,1
26725,player,3
26726,player,2
26727,player,2
26728,player,2
26729,player,1
26730,player,1
26731,player,2
26732,player,2
26733,player,3
26734,player,2
26735,player,1
26736,player,2
26737,player,2
26738,player,3
26739,player,2
26740,player,1
26741,player,2
26742,player,3
26743,player,2
26744,player,2
26745,player,2
26746,player,2
26747,player,2
26748,player,2
26749,player,1
26750,player,3
26751,player,1
26752,player,3
26753,player,2
26754,player,1
26755,player,2
26756,player,3
26757,player,2
26758,player,1
26759,player,2
26760,player,2
26761,player,2
26762,player,1
26763,player,2
26764,player,2
26765,player,2
26766,player,2
26767,player,2
26768,player,3
26769,player,1
26770,player,1
26771,player,2
26772,player,2
26773,player,2
26774,player,1
26775,player,1
26776,player,2
26777,player,2
26778,player,2
26779,player,1
26780,player,1
26781,player,1
26782,player,3
26783,player,2
26784,player,3
26785,player,2
26786,player,1
26787,player,2
26788,player,1
26789,player,2
26790,player,1
26791,player,3
26792,player,3
26793,player,1
26794,player,3
26795,player,1
26796,player,2
26797,player,2
26798,player,3
26799,player,2
26800,player,2
26801,player,1
26802,player,2
26803,player,1
26804,player,2
26805,player,2
26806,player,1
26807,player,2
26808,player,1
26809,player,2
26810,player,2
26811,player,3
26812,player,2
26813,player,2
26814,player,1
26815,player,1
26816,player,2
26817,player,2
26818,player,1
26819,player,3
26820,player,2
26821,player,1
26822,player,3
26823,player,2
26824,player,2
26825,player,2
26826,player,2
26827,player,2
26828,player,2
26829,player,2
26830,player,1
26831,player,2
26832,player,1
26833,player,2
26834,player,3
26835,player,1
26836,player,2
26837,player,1
26838,player,1
26839,player,2
26840,player,2
26841,player,2
26842,player,2
26843,player,2
26844,player,2
26845,player,2
26846,player,2
26847,player,2
26848,player,2
26849,player,1
26850,player,2
26851,player,3
26852,player,1
26853,player,1
26854,player,1
26855,player,3
26856,player,2
26857,player,1
26858,player,2
26859,player,1
26860,player,1
26861,player,2
26862,player,2
26863,player,2
26864,player,1
26865,player,2
26866,player,2
26867,player,2
26868,player,1
26869,player,2
26870,player,2
26871,player,2
26872,player,2
26873,player,2
26874,player,1
26875,player,3
26876,player,3
26877,player,1
26878,player,3
26879,player,1
26880,player,1
26881,player,3
26882,player,2
26883,player,2
26884,player,2
26885,player,1
26886,player,3
26887,player,1
26888,player,2
26889,player,2
26890,player,1
26891,player,3
26892,player,2
26893,player,3
26894,player,3
26895,player,1
26896,player,2
26897,player,2
26898,player,1
26899,player,2
26900,player,2
26901,player,1
26902,player,1
26903,player,2
26904,player,2
26905,player,1
26906,player,1
26907,player,1
26908,player,1
26909,player,3
26910,player,1
26911,player,2
26912,player,2
26913,player,3
26914,player,2
26915,player,3
26916,player,2
26917,player,3
26918,player,1
26919,player,2
26920,player,2
26921,player,2
26922,player,2
26923,player,1
26924,player,1
26925,player,3
26926,player,2
26927,player,2
26928,player,2
26929,player,2
26930,player,2
26931,player,3
26932,player,2
26933,player,2
26934,player,2
26935,player,2
26936,player,2
26937,player,1
26938,player,2
26939,player,2
26940,player,2
26941,player,1
26942,player,3
26943,player,3
26944,player,2
26945,player,2
26946,player,1
26947,player,1
26948,player,2
26949,player,1
26950,player,2
26951,player,2
26952,player,2
26953,player,1
26954,player,1
26955,player,1
26956,player,1
26957,player,3
26958,player,1
26959,player,2
26960,player,2
26961,player,2
26962,player,1
26963,player,1
26964,player,1
26965,player,3
26966,player,2
26967,player,1
26968,player,1
26969,player,3
26970,player,1
26971,player,1
26972,player,2
26973,player,1
26974,player,1
26975,player,3
26976,player,2
26977,player,2
26978,player,1
26979,player,2
26980,player,2
26981,player,2
26982,player,2
26983,player,2
26984,player,3
26985,player,2
26986,player,2
26987,player,2
26988,player,2
26989,player,2
26990,player,2
26991,player,1
26992,player,1
26993,player,1
26994,player,2
26995,player,2
26996,player,2
26997,player,1
26998,player,2
26999,player,2
27000,player,2
27001,player,1
27002,player,2
27003,player,2
27004,player,2
27005,player,1
27006,player,2
27007,player,2
27008,player,1
27009,player,2
27010,player,2
27011,player,2
27012,player,1
27013,player,1
27014,player,3
27015,player,3
27016,player,2
27017,player,1
27018,player,1
27019,player,3
27020,player,2
27021,player,2
27022,player,2
27023,player,2
27024,player,2
27025,player,2
27026,player,1
27027,player,1
27028,player,1
27029,player,3
27030,player,2
27031,player,2
27032,player,2
27033,player,1
27034,player,2
27035,player,2
27036,player,2
27037,player,2
27038,player,1
27039,player,2
27040,player,2
27041,player,1
