,winner,rounds
21417,player,1
21418,player,1
21419,player,2
21420,player,1
21421,player,2
21422,player,2
21423,player,2
21424,player,3
21425,player,1
21426,player,3
21427,player,2
21428,player,1
21429,player,3
21430,player,2
21431,player,1
21432,player,3
21433,player,1
21434,player,2
21435,player,2
21436,player,2
21437,player,2
21438,player,1
21439,player,1
21440,player,2
21441,player,2
21442,player,1
21443,player,1
21444,player,2
21445,player,2
21446,player,3
21447,player,1
21448,player,2
21449,player,2
21450,player,1
21451,player,2
21452,player,3
21453,player,2
21454,player,2
21455,player,1
21456,player,1
21457,player,1
21458,player,2
21459,player,1
21460,player,2
21461,player,1
21462,player,3
21463,player,1
21464,player,2
21465,player,1
21466,player,3
21467,player,1
21468,player,2
21469,player,2
21470,player,2
21471,player,1
21472,player,2
21473,player,2
21474,player,2
21475,player,2
21476,player,2
21477,player,1
21478,player,1
21479,player,1
21480,player,2
21481,player,2
21482,player,1
21483,player,2
21484,player,2
21485,player,2
21486,player,2
21487,player,3
21488,player,2
21489,player,1
21490,player,2
21491,player,2
21492,player,2
21493,player,2
21494,player,2
21495,player,1
21496,player,2
21497,player,1
21498,player,2
21499,player,1
21500,player,3
21501,player,2
21502,player,2
21503,player,1
21504,player,2
21505,player,2
21506,player,2
21507,player,1
21508,player,1
21509,player,2
21510,player,1
21511,player,2
21512,player,2
21513,player,2
21514,player,3
21515,player,1
21516,player,2
21517,player,3
21518,player,1
21519,player,3
21520,player,2
21521,player,1
21522,player,2
21523,player,2
21524,player,1
21525,player,2
21526,player,2
21527,player,2
21528,player,2
21529,player,2
21530,player,3
21531,player,2
21532,player,2
21533,player,2
21534,player,3
21535,player,2
21536,player,2
21537,player,1
21538,player,1
21539,player,2
21540,player,3
21541,player,2
21542,player,2
21543,player,2
21544,player,2
21545,player,2
21546,player,1
21547,player,2
21548,player,2
21549,player,1
21550,player,3
21551,player,1
21552,player,2
21553,player,1
21554,player,1
21555,player,3
21556,player,1
21557,player,2
21558,player,1
21559,player,1
21560,player,1
21561,player,3
21562,player,1
21563,player,1
21564,player,1
21565,player,1
21566,player,2
21567,player,1
21568,player,1
21569,player,2
21570,player,2
21571,player,2
21572,player,2
21573,player,2
21574,player,2
21575,player,2
21576,player,3
21577,player,2
21578,player,1
21579,player,3
21580,player,2
21581,player,3
21582,player,2
21583,player,1
21584,player,2
21585,player,2
21586,player,1
21587,player,2
21588,player,2
21589,player,3
21590,player,3
21591,player,2
21592,player,3
21593,player,2
21594,player,1
21595,player,1
21596,player,1
21597,player,3
21598,player,2
21599,player,2
21600,player,3
21601,player,2
21602,player,1
21603,player,2
21604,player,2
21605,player,2
21606,player,3
21607,player,2
21608,player,1
21609,player,1
21610,player,1
21611,player,2
21612,player,2
21613,player,1
21614,player,1
21615,player,2
21616,player,1
21617,player,1
21618,player,3
21619,player,1
21620,player,2
21621,player,2
21622,player,1
21623,player,1
21624,player,1
21625,player,1
21626,player,1
21627,player,1
21628,player,2
21629,player,2
21630,player,2
21631,player,3
21632,player,2
21633,player,1
21634,player,1
21635,player,2
21636,player,2
21637,player,3
21638,player,3
21639,player,1
21640,player,3
21641,player,2
21642,player,1
21643,player,1
21644,player,1
21645,player,1
21646,player,1
21647,player,2
21648,player,2
21649,player,2
21650,player,3
21651,player,2
21652,player,1
21653,player,1
21654,player,1
21655,player,2
21656,player,1
21657,player,1
21658,player,2
21659,player,1
21660,player,2
21661,player,1
21662,player,1
21663,player,1
21664,player,1
21665,player,1
21666,player,2
21667,player,1
21668,player,2
21669,player,2
21670,player,1
21671,player,2
21672,player,1
21673,player,1
21674,player,1
21675,player,2
21676,player,1
21677,player,1
21678,player,2
21679,player,2
21680,player,3
21681,player,2
21682,player,3
21683,player,1
21684,player,1
21685,player,2
21686,player,2
21687,player,3
21688,player,3
21689,player,1
21690,player,2
21691,player,2
21692,player,1
21693,player,1
21694,player,1
21695,player,3
21696,player,1
21697,player,1
21698,player,2
21699,player,1
21700,player,3
21701,player,2
21702,player,2
21703,player,2
21704,player,2
21705,player,1
21706,player,2
21707,player,2
21708,player,2
21709,player,1
21710,player,2
21711,player,2
21712,player,2
21713,player,1
21714,player,3
21715,player,1
21716,player,1
21717,player,3
21718,player,2
21719,player,1
21720,player,1
21721,player,3
21722,player,2
21723,player,1
21724,player,1
21725,player,2
21726,player,2
21727,player,3
21728,player,3
21729,player,1
21730,player,1
21731,player,2
21732,player,2
21733,player,2
21734,player,2
21735,player,1
21736,player,3
21737,player,1
21738,player,2
21739,player,2
21740,player,1
21741,player,1
21742,player,3
21743,player,2
21744,player,2
21745,player,1
21746,player,2
21747,player,1
21748,player,2
21749,player,1
21750,player,1
21751,player,1
21752,player,2
21753,player,3
21754,player,2
21755,player,3
21756,player,3
21757,player,2
21758,player,1
21759,player,2
21760,player,2
21761,player,2
21762,player,2
21763,player,2
21764,player,2
21765,player,1
21766,player,2
21767,player,2
21768,player,2
21769,player,2
21770,player,1
21771,player,3
21772,player,2
21773,player,2
21774,player,1
21775,player,2
21776,player,1
21777,player,1
21778,player,3
21779,player,1
21780,player,1
21781,player,1
21782,player,1
21783,player,2
21784,player,2
21785,player,1
21786,player,1
21787,player,1
21788,player,2
21789,player,1
21790,player,2
21791,player,1
21792,player,2
21793,player,2
21794,player,2
21795,player,3
21796,player,1
21797,player,2
21798,player,1
21799,player,2
21800,player,3
21801,player,1
21802,player,1
21803,player,1
21804,player,2
21805,player,1
21806,player,3
21807,player,2
21808,player,1
21809,player,2
21810,player,1
21811,player,2
21812,player,2
21813,player,3
21814,player,2
21815,player,1
21816,player,3
21817,player,3
21818,player,2
21819,player,3
21820,player,1
21821,player,2
21822,player,3
21823,player,3
21824,player,2
21825,player,2
21826,player,3
21827,player,2
21828,player,1
21829,player,2
21830,player,1
21831,player,1
21832,player,1
21833,player,2
21834,player,2
21835,player,2
21836,player,2
21837,player,2
21838,player,1
21839,player,2
21840,player,1
21841,player,2
21842,player,1
21843,player,1
21844,player,2
21845,player,2
21846,player,3
21847,player,2
21848,player,3
21849,player,2
21850,player,2
21851,player,2
21852,player,3
21853,player,2
21854,player,2
21855,player,2
21856,player,1
21857,player,2
21858,player,2
21859,player,2
21860,player,2
21861,player,2
21862,player,1
21863,player,2
21864,player,2
21865,player,1
21866,player,1
21867,player,2
21868,player,2
21869,player,2
21870,player,2
21871,player,2
21872,player,3
21873,player,1
21874,player,1
21875,player,2
21876,player,1
21877,player,2
21878,player,2
21879,player,2
21880,player,1
21881,player,1
21882,player,3
21883,player,1
21884,player,1
21885,player,1
21886,player,2
21887,player,1
21888,player,1
21889,player,1
21890,player,3
21891,player,2
21892,player,2
21893,player,2
21894,player,1
21895,player,2
21896,player,2
21897,player,3
21898,player,2
21899,player,2
21900,player,3
21901,player,3
21902,player,3
21903,player,1
21904,player,1
21905,player,1
21906,player,1
21907,player,1
21908,player,2
21909,player,2
21910,player,3
21911,player,3
21912,player,2
21913,player,2
21914,player,1
21915,player,2
21916,player,2
21917,player,1
21918,player,2
21919,player,2
21920,player,3
21921,player,1
21922,player,3
21923,player,2
21924,player,2
21925,player,3
21926,player,2
21927,player,1
21928,player,3
21929,player,1
21930,player,1
21931,player,1
21932,player,2
21933,player,1
21934,player,2
21935,player,2
21936,player,2
21937,player,1
21938,player,3
21939,player,2
21940,player,2
21941,player,1
21942,player,1
21943,player,1
21944,player,2
21945,player,2
21946,player,3
21947,player,2
21948,player,2
21949,player,3
21950,player,3
21951,player,1
21952,player,1
21953,player,1
21954,player,3
21955,player,2
21956,player,2
21957,player,1
21958,player,2
21959,player,2
21960,player,1
21961,player,2
21962,player,3
21963,player,1
21964,player,1
21965,player,2
21966,player,2
21967,player,3
21968,player,3
21969,player,2
21970,player,3
21971,player,1
21972,player,1
21973,player,1
21974,player,1
21975,player,1
21976,player,3
21977,player,1
21978,player,1
21979,player,1
21980,player,1
21981,player,2
21982,player,3
21983,player,3
21984,player,1
21985,player,2
21986,player,2
21987,player,2
21988,player,1
21989,player,1
21990,player,1
21991,player,2
21992,player,2
21993,player,2
21994,player,1
21995,player,2
21996,player,2
21997,player,1
21998,player,2
21999,player,3
22000,player,1
22001,player,2
22002,player,2
22003,player,2
22004,player,2
22005,player,3
22006,player,3
22007,player,2
22008,player,2
22009,player,1
22010,player,3
22011,player,2
22012,player,3
22013,player,1
22014,player,3
22015,player,1
22016,player,2
22017,player,3
22018,player,2
22019,player,2
22020,player,2
22021,player,2
22022,player,2
22023,player,3
22024,player,1
22025,player,1
22026,player,1
22027,player,2
22028,player,3
22029,player,1
22030,player,3
22031,player,3
22032,player,2
22033,player,2
22034,player,3
22035,player,3
22036,player,3
22037,player,1
22038,player,2
22039,player,3
22040,player,1
22041,player,2
22042,player,2
22043,player,1
22044,player,3
22045,player,2
22046,player,2
22047,player,1
22048,player,2
22049,player,2
22050,player,1
22051,player,2
22052,player,1
22053,player,1
22054,player,1
22055,player,1
22056,player,1
22057,player,2
22058,player,2
22059,player,2
22060,player,2
22061,player,1
22062,player,2
22063,player,1
22064,player,2
22065,player,2
22066,player,2
22067,player,2
22068,player,2
22069,player,1
22070,player,2
22071,player,2
22072,player,2
22073,player,2
22074,player,1
22075,player,2
22076,player,2
22077,player,2
22078,player,3
22079,player,2
22080,player,3
22081,player,3
22082,player,2
22083,player,1
22084,player,2
22085,player,2
22086,player,3
22087,player,2
22088,player,1
22089,player,1
22090,player,2
22091,player,2
22092,player,1
22093,player,2
22094,player,1
22095,player,3
22096,player,2
22097,player,3
22098,player,1
22099,player,1
22100,player,2
22101,player,2
22102,player,2
22103,player,2
22104,player,3
22105,player,2
22106,player,2
22107,player,2
22108,player,2
22109,player,3
22110,player,3
22111,player,2
22112,player,2
22113,player,2
22114,player,1
22115,player,2
22116,player,3
22117,player,2
22118,player,1
22119,player,1
22120,player,1
22121,player,1
22122,player,1
22123,player,2
22124,player,2
22125,player,1
22126,player,3
22127,player,3
22128,player,2
22129,player,1
22130,player,2
22131,player,2
22132,player,2
22133,player,2
22134,player,1
22135,player,2
22136,player,1
22137,player,2
22138,player,2
22139,player,2
22140,player,1
22141,player,2
22142,player,1
22143,player,2
22144,player,1
22145,player,1
22146,player,2
22147,player,1
22148,player,3
22149,player,3
22150,player,1
22151,player,1
22152,player,2
22153,player,1
22154,player,3
22155,player,2
22156,player,2
22157,player,2
22158,player,2
22159,player,1
22160,player,1
22161,player,2
22162,player,1
22163,player,1
22164,player,2
22165,player,2
22166,player,2
22167,player,1
22168,player,1
22169,player,2
22170,player,1
22171,player,1
22172,player,2
22173,player,2
22174,player,1
22175,player,2
22176,player,2
22177,player,2
22178,player,1
22179,player,1
22180,player,2
22181,player,3
22182,player,1
22183,player,2
22184,player,1
22185,player,2
22186,player,1
22187,player,3
22188,player,3
22189,player,2
22190,player,2
22191,player,1
22192,player,2
22193,player,1
22194,player,2
22195,player,3
22196,player,2
22197,player,3
22198,player,3
22199,player,2
22200,player,3
22201,player,2
22202,player,2
22203,player,1
22204,player,1
22205,player,1
22206,player,2
22207,player,2
22208,player,1
22209,player,2
22210,player,1
22211,player,2
22212,player,1
22213,player,2
22214,player,2
22215,player,3
22216,player,2
22217,player,2
22218,player,3
22219,player,1
22220,player,2
22221,player,1
22222,player,3
22223,player,2
22224,player,2
22225,player,2
22226,player,2
22227,player,2
22228,player,2
22229,player,1
22230,player,2
22231,player,3
22232,player,1
22233,player,2
22234,player,3
22235,player,2
22236,player,2
22237,player,2
22238,player,1
22239,player,2
22240,player,3
22241,player,3
22242,player,2
22243,player,2
22244,player,3
22245,player,2
22246,player,3
22247,player,2
22248,player,2
22249,player,2
22250,player,1
22251,player,1
22252,player,3
22253,player,1
22254,player,2
22255,player,1
22256,player,2
22257,player,2
22258,player,2
22259,player,1
22260,player,1
22261,player,2
22262,player,2
22263,player,2
22264,player,1
22265,player,1
22266,player,1
22267,player,1
22268,player,2
22269,player,1
22270,player,2
22271,player,2
22272,player,2
22273,player,3
22274,player,1
22275,player,1
22276,player,2
22277,player,3
22278,player,1
22279,player,3
22280,player,2
22281,player,2
22282,player,2
22283,player,2
22284,player,1
22285,player,2
22286,player,3
22287,player,2
22288,player,1
22289,player,1
22290,player,2
22291,player,1
22292,player,1
22293,player,2
22294,player,3
22295,player,2
22296,player,2
22297,player,2
22298,player,3
22299,player,2
22300,player,3
22301,player,2
22302,player,2
22303,player,1
22304,player,2
22305,player,1
22306,player,2
22307,player,2
22308,player,2
22309,player,1
22310,player,2
22311,player,2
22312,player,2
22313,player,3
22314,player,3
22315,player,1
22316,player,2
22317,player,1
22318,player,1
22319,player,3
22320,player,2
22321,player,2
22322,player,3
22323,player,1
22324,player,2
22325,player,2
22326,player,2
22327,player,3
22328,player,2
22329,player,2
22330,player,1
22331,player,1
22332,player,2
22333,player,2
22334,player,2
22335,player,1
22336,player,1
22337,player,2
22338,player,3
22339,player,2
22340,player,2
22341,player,3
22342,player,2
22343,player,1
22344,player,1
22345,player,2
22346,player,1
22347,player,2
22348,player,2
22349,player,1
22350,player,1
22351,player,2
22352,player,3
22353,player,1
22354,player,1
22355,player,2
22356,player,2
22357,player,2
22358,player,2
22359,player,2
22360,player,2
22361,player,1
22362,player,1
22363,player,2
22364,player,2
22365,player,2
22366,player,2
22367,player,1
22368,player,2
22369,player,1
22370,player,3
22371,player,3
22372,player,2
22373,player,3
22374,player,2
22375,player,1
22376,player,1
22377,player,2
22378,player,2
22379,player,1
22380,player,1
22381,player,2
22382,player,1
22383,player,2
22384,player,3
22385,player,2
22386,player,1
22387,player,1
22388,player,2
22389,player,1
22390,player,3
22391,player,3
22392,player,2
22393,player,3
22394,player,1
22395,player,1
22396,player,1
22397,player,1
22398,player,1
22399,player,2
22400,player,2
22401,player,1
22402,player,2
22403,player,2
22404,player,2
22405,player,2
22406,player,2
22407,player,2
22408,player,1
22409,player,2
22410,player,2
22411,player,2
22412,player,1
22413,player,2
22414,player,2
22415,player,2
22416,player,1
22417,player,1
22418,player,2
