eval_i,winner,strategy,total,rounds
235,dealer,2,166,2
235,dealer,2,80,3
235,player,3,165,1
235,player,3,88,2
235,dealer,3,45,3
235,dealer,3,173,1
235,player,3,43,3
235,player,3,47,3
235,dealer,3,91,2
235,player,3,86,2
235,player,3,41,3
235,dealer,3,44,3
235,player,3,35,3
235,dealer,3,81,2
235,dealer,3,39,3
235,dealer,3,22,3
235,dealer,4,324,2
235,dealer,4,343,3
235,dealer,4,333,1
236,player,1,308,2
236,dealer,1,365,1
236,dealer,1,166,3
236,player,1,161,3
236,player,2,340,1
236,player,2,85,3
236,player,2,165,3
236,dealer,2,163,2
236,player,2,164,2
236,dealer,2,83,3
236,dealer,3,176,1
236,player,3,80,2
236,dealer,3,35,3
236,player,3,50,3
236,player,3,31,3
236,dealer,3,97,2
236,dealer,3,94,2
236,player,3,160,1
236,player,3,82,2
236,dealer,3,47,3
236,player,3,41,3
236,dealer,3,35,3
236,player,3,33,3
236,dealer,3,39,3
236,dealer,4,332,1
236,dealer,4,315,3
236,dealer,4,353,2
237,dealer,1,173,3
237,dealer,1,329,1
237,player,1,326,2
237,player,1,172,3
237,player,2,333,1
237,player,2,185,3
237,dealer,2,172,2
237,player,2,77,3
237,player,2,160,2
237,dealer,2,73,3
237,player,3,78,2
237,player,3,43,3
237,dealer,3,96,2
237,dealer,3,154,1
237,player,3,89,2
237,dealer,3,38,3
237,player,3,189,1
237,dealer,3,40,3
237,dealer,3,38,3
237,dealer,3,67,2
237,player,3,34,3
237,dealer,3,49,3
237,player,3,50,3
237,player,3,35,3
237,dealer,4,349,2
237,dealer,4,323,3
237,dealer,4,328,1
238,dealer,1,163,3
238,dealer,1,350,1
238,player,1,346,2
238,player,1,141,3
238,player,2,324,1
238,dealer,2,187,2
238,player,2,85,3
238,player,2,154,3
238,dealer,2,79,3
238,player,2,171,2
238,player,3,162,1
238,dealer,3,155,1
238,player,3,49,3
238,dealer,3,89,2
238,dealer,3,39,3
238,dealer,3,74,2
238,player,3,73,2
238,dealer,3,32,3
238,player,3,58,3
238,player,3,94,2
238,player,3,45,3
238,dealer,3,47,3
238,dealer,3,47,3
238,player,3,36,3
238,dealer,4,352,3
238,dealer,4,318,2
238,dealer,4,330,1
239,dealer,1,340,1
239,player,1,308,2
239,dealer,1,169,3
239,player,1,183,3
239,dealer,2,70,3
239,player,2,84,3
239,player,2,346,1
239,player,2,181,3
239,dealer,2,164,2
239,player,2,155,2
239,dealer,3,81,2
239,player,3,49,3
239,dealer,3,89,2
239,player,3,34,3
239,player,3,167,1
239,player,3,73,2
239,dealer,3,37,3
239,dealer,3,174,1
239,dealer,3,49,3
239,player,3,82,2
239,dealer,3,36,3
239,player,3,53,3
239,dealer,3,40,3
239,player,3,36,3
239,dealer,4,323,2
239,dealer,4,348,1
239,dealer,4,329,3
240,player,1,181,3
240,player,1,356,2
240,dealer,1,155,3
240,dealer,1,308,1
240,dealer,2,156,2
240,player,2,333,1
240,player,2,77,3
240,player,2,174,3
240,player,2,192,2
240,dealer,2,68,3
240,dealer,3,166,1
240,player,3,35,3
240,player,3,40,3
240,dealer,3,48,3
240,player,3,160,1
240,dealer,3,37,3
240,dealer,3,102,2
240,player,3,84,2
240,player,3,82,2
240,dealer,3,35,3
240,player,3,49,3
240,player,3,49,3
240,dealer,3,80,2
240,dealer,3,33,3
240,dealer,4,337,3
240,dealer,4,350,1
240,dealer,4,313,2
241,player,1,164,3
241,player,1,321,2
241,dealer,1,181,3
241,dealer,1,334,1
241,player,2,178,3
241,player,2,323,1
241,dealer,2,159,2
241,player,2,163,2
241,dealer,2,98,3
241,player,2,79,3
241,dealer,3,78,2
241,dealer,3,81,2
241,player,3,39,3
241,player,3,160,1
241,player,3,40,3
241,player,3,89,2
241,dealer,3,169,1
241,dealer,3,35,3
241,player,3,53,3
241,dealer,3,38,3
241,player,3,93,2
241,dealer,3,47,3
241,player,3,36,3
241,dealer,3,42,3
241,dealer,4,340,1
241,dealer,4,330,2
241,dealer,4,330,3
242,player,1,350,2
242,dealer,1,168,3
242,player,1,161,3
242,dealer,1,321,1
242,player,2,341,1
242,dealer,2,163,2
242,player,2,167,2
242,dealer,2,85,3
242,player,2,163,3
242,player,2,81,3
242,dealer,3,91,2
242,dealer,3,45,3
242,player,3,52,3
242,dealer,3,158,1
242,player,3,171,1
242,player,3,63,2
242,player,3,42,3
242,dealer,3,52,3
242,dealer,3,79,2
242,player,3,102,2
242,dealer,3,35,3
242,player,3,37,3
242,dealer,3,41,3
242,player,3,32,3
242,dealer,4,347,2
242,dealer,4,334,1
242,dealer,4,319,3
243,dealer,1,174,3
243,player,1,353,2
243,dealer,1,316,1
243,player,1,157,3
243,player,2,153,2
243,player,2,337,1
243,player,2,189,3
243,dealer,2,173,2
243,player,2,74,3
243,dealer,2,74,3
243,player,3,181,1
243,player,3,87,2
243,player,3,44,3
243,dealer,3,36,3
243,dealer,3,36,3
243,dealer,3,93,2
243,dealer,3,41,3
243,dealer,3,84,2
243,dealer,3,155,1
243,player,3,81,2
243,player,3,37,3
243,player,3,40,3
243,dealer,3,40,3
243,player,3,45,3
243,dealer,4,361,1
243,dealer,4,338,3
243,dealer,4,301,2
244,player,1,325,2
244,player,1,169,3
244,dealer,1,343,1
244,dealer,1,163,3
244,player,2,158,3
244,player,2,87,3
244,player,2,161,2
244,player,2,342,1
244,dealer,2,166,2
244,dealer,2,86,3
244,player,3,26,3
244,dealer,3,44,3
244,dealer,3,155,1
244,player,3,40,3
244,dealer,3,95,2
244,player,3,182,1
244,player,3,86,2
244,dealer,3,37,3
244,dealer,3,46,3
244,player,3,29,3
244,dealer,3,40,3
244,dealer,3,79,2
244,player,3,48,3
244,player,3,93,2
244,dealer,4,320,2
244,dealer,4,330,3
244,dealer,4,350,1
245,player,1,316,2
245,dealer,1,331,1
245,dealer,1,180,3
245,player,1,173,3
245,dealer,2,163,2
245,player,2,331,1
245,player,2,181,2
245,player,2,167,3
245,dealer,2,93,3
245,player,2,65,3
245,dealer,3,174,1
245,player,3,166,1
245,dealer,3,77,2
245,player,3,52,3
245,dealer,3,76,2
245,player,3,81,2
245,dealer,3,50,3
245,player,3,31,3
245,player,3,85,2
245,dealer,3,41,3
245,dealer,3,40,3
245,player,3,45,3
245,dealer,3,48,3
245,player,3,34,3
245,dealer,4,323,1
245,dealer,4,344,3
245,dealer,4,333,2
246,player,1,320,2
246,dealer,1,335,1
246,dealer,1,182,3
246,player,1,163,3
246,dealer,2,158,2
246,player,2,356,1
246,player,2,166,3
246,player,2,149,2
246,player,2,102,3
246,dealer,2,69,3
246,player,3,83,2
246,dealer,3,48,3
246,dealer,3,186,1
246,dealer,3,75,2
246,dealer,3,89,2
246,player,3,80,2
246,player,3,38,3
246,dealer,3,47,3
246,dealer,3,30,3
246,player,3,177,1
246,dealer,3,39,3
246,player,3,45,3
246,player,3,34,3
246,player,3,29,3
246,dealer,4,336,3
246,dealer,4,337,2
246,dealer,4,327,1
247,player,1,319,2
247,dealer,1,176,3
247,dealer,1,318,1
247,player,1,187,3
247,player,2,167,3
247,player,2,327,1
247,player,2,163,2
247,dealer,2,96,3
247,player,2,92,3
247,dealer,2,155,2
247,player,3,42,3
247,player,3,173,1
247,dealer,3,39,3
247,dealer,3,171,1
247,player,3,41,3
247,player,3,70,2
247,dealer,3,37,3
247,player,3,45,3
247,dealer,3,74,2
247,dealer,3,44,3
247,player,3,86,2
247,dealer,3,86,2
247,dealer,3,56,3
247,player,3,36,3
247,dealer,4,323,2
247,dealer,4,333,3
247,dealer,4,344,1
248,dealer,1,323,1
248,player,1,194,3
248,player,1,345,2
248,dealer,1,138,3
248,player,2,138,3
248,player,2,372,1
248,dealer,2,159,2
248,player,2,163,2
248,dealer,2,88,3
248,player,2,80,3
248,dealer,3,86,2
248,dealer,3,180,1
248,player,3,50,3
248,dealer,3,43,3
248,dealer,3,35,3
248,player,3,81,2
248,player,3,36,3
248,dealer,3,70,2
248,player,3,178,1
248,player,3,82,2
248,player,3,38,3
248,dealer,3,33,3
248,dealer,3,44,3
248,player,3,44,3
248,dealer,4,304,2
248,dealer,4,351,3
248,dealer,4,345,1
249,player,1,305,2
249,dealer,1,170,3
249,dealer,1,373,1
249,player,1,152,3
249,dealer,2,153,2
249,player,2,86,3
249,player,2,176,2
249,player,2,318,1
249,player,2,174,3
249,dealer,2,93,3
249,dealer,3,43,3
249,player,3,46,3
249,player,3,87,2
249,dealer,3,72,2
249,player,3,163,1
249,dealer,3,159,1
249,player,3,95,2
249,player,3,42,3
249,player,3,43,3
249,dealer,3,44,3
249,dealer,3,37,3
249,dealer,3,82,2
249,player,3,41,3
249,dealer,3,46,3
249,dealer,4,335,1
249,dealer,4,318,3
249,dealer,4,347,2
250,player,1,174,3
250,player,1,345,2
250,dealer,1,166,3
250,dealer,1,315,1
250,player,2,345,1
250,player,2,170,2
250,player,2,69,3
250,player,2,176,3
250,dealer,2,87,3
250,dealer,2,153,2
250,dealer,3,86,2
250,dealer,3,80,2
250,dealer,3,165,1
250,dealer,3,54,3
250,player,3,75,2
250,player,3,167,1
250,player,3,82,2
250,player,3,41,3
250,dealer,3,36,3
250,dealer,3,60,3
250,dealer,3,42,3
250,player,3,41,3
250,player,3,38,3
250,player,3,33,3
250,dealer,4,339,2
250,dealer,4,321,3
250,dealer,4,340,1
251,player,1,326,2
251,dealer,1,159,3
251,dealer,1,341,1
251,player,1,174,3
251,player,2,322,1
251,dealer,2,132,2
251,player,2,87,3
251,player,2,177,2
251,dealer,2,97,3
251,player,2,185,3
251,dealer,3,159,1
251,player,3,32,3
251,player,3,96,2
251,player,3,37,3
251,player,3,94,2
251,player,3,164,1
251,dealer,3,71,2
251,player,3,48,3
251,dealer,3,45,3
251,dealer,3,38,3
251,dealer,3,100,2
251,dealer,3,40,3
251,player,3,36,3
251,dealer,3,40,3
251,dealer,4,325,2
251,dealer,4,345,1
251,dealer,4,330,3
252,player,1,349,2
252,dealer,1,332,1
252,player,1,145,3
252,dealer,1,174,3
252,player,2,163,2
252,player,2,180,3
252,player,2,329,1
252,dealer,2,173,2
252,dealer,2,83,3
252,player,2,72,3
252,dealer,3,40,3
252,player,3,69,2
252,dealer,3,91,2
252,player,3,158,1
252,dealer,3,98,2
252,player,3,89,2
252,dealer,3,165,1
252,player,3,46,3
252,player,3,50,3
252,player,3,44,3
252,dealer,3,41,3
252,dealer,3,37,3
252,player,3,26,3
252,dealer,3,46,3
252,dealer,4,349,2
252,dealer,4,319,3
252,dealer,4,332,1
253,player,1,320,2
253,dealer,1,332,1
253,player,1,175,3
253,dealer,1,173,3
253,dealer,2,178,2
253,player,2,306,1
253,player,2,178,3
253,player,2,172,2
253,player,2,83,3
253,dealer,2,83,3
253,player,3,48,3
253,dealer,3,88,2
253,dealer,3,41,3
253,dealer,3,39,3
253,dealer,3,150,1
253,player,3,88,2
253,player,3,43,3
253,player,3,155,1
253,player,3,74,2
253,dealer,3,96,2
253,dealer,3,46,3
253,player,3,40,3
253,player,3,40,3
253,dealer,3,52,3
253,dealer,4,320,1
253,dealer,4,358,2
253,dealer,4,322,3
254,player,1,353,2
254,dealer,1,321,1
254,dealer,1,180,3
254,player,1,146,3
254,player,2,176,3
254,dealer,2,158,2
254,dealer,2,98,3
254,player,2,317,1
254,player,2,179,2
254,player,2,72,3
254,dealer,3,177,1
254,dealer,3,37,3
254,dealer,3,79,2
254,player,3,47,3
254,dealer,3,38,3
254,player,3,80,2
254,dealer,3,40,3
254,player,3,88,2
254,player,3,176,1
254,player,3,40,3
254,dealer,3,70,2
254,player,3,38,3
254,dealer,3,50,3
254,player,3,40,3
254,dealer,4,343,3
254,dealer,4,333,1
254,dealer,4,324,2
255,player,1,318,2
255,dealer,1,159,3
255,player,1,166,3
255,dealer,1,357,1
255,player,2,314,1
255,dealer,2,149,2
255,player,2,186,2
255,player,2,165,3
255,dealer,2,93,3
255,player,2,93,3
255,player,3,168,1
255,dealer,3,51,3
255,dealer,3,53,3
255,dealer,3,88,2
255,dealer,3,81,2
255,player,3,90,2
255,dealer,3,165,1
255,player,3,31,3
255,player,3,80,2
255,player,3,29,3
255,player,3,59,3
255,dealer,3,36,3
255,dealer,3,39,3
255,player,3,30,3
255,dealer,4,337,2
255,dealer,4,333,3
255,dealer,4,330,1
256,player,1,180,3
256,player,1,325,2
256,dealer,1,161,3
256,dealer,1,334,1
256,dealer,2,183,2
256,player,2,304,1
256,player,2,180,2
256,player,2,75,3
256,player,2,173,3
256,dealer,2,85,3
256,player,3,165,1
256,player,3,43,3
256,player,3,98,2
256,player,3,43,3
256,dealer,3,175,1
256,dealer,3,43,3
256,dealer,3,80,2
256,dealer,3,28,3
256,player,3,87,2
256,dealer,3,43,3
256,dealer,3,79,2
256,dealer,3,37,3
256,player,3,40,3
256,player,3,39,3
256,dealer,4,303,2
256,dealer,4,357,3
256,dealer,4,340,1
257,dealer,1,337,1
257,player,1,165,3
257,dealer,1,176,3
257,player,1,322,2
257,player,2,175,3
257,player,2,366,1
257,player,2,76,3
257,dealer,2,147,2
257,dealer,2,75,3
257,player,2,161,2
257,dealer,3,87,2
257,player,3,48,3
257,dealer,3,84,2
257,player,3,180,1
257,player,3,39,3
257,dealer,3,166,1
257,player,3,74,2
257,dealer,3,38,3
257,dealer,3,36,3
257,player,3,28,3
257,dealer,3,42,3
257,dealer,3,51,3
257,player,3,50,3
257,player,3,77,2
257,dealer,4,324,3
257,dealer,4,345,1
257,dealer,4,331,2
258,dealer,1,170,3
258,player,1,352,2
258,dealer,1,324,1
258,player,1,154,3
258,player,2,158,3
258,player,2,329,1
258,player,2,90,3
258,dealer,2,84,3
258,dealer,2,172,2
258,player,2,167,2
258,player,3,159,1
258,dealer,3,42,3
258,dealer,3,41,3
258,dealer,3,175,1
258,dealer,3,27,3
258,player,3,84,2
258,player,3,96,2
258,player,3,34,3
258,player,3,34,3
258,player,3,47,3
258,dealer,3,86,2
258,dealer,3,50,3
258,dealer,3,79,2
258,player,3,46,3
258,dealer,4,332,3
258,dealer,4,343,2
258,dealer,4,325,1
259,dealer,1,346,1
259,player,1,336,2
259,dealer,1,171,3
259,player,1,147,3
259,player,2,77,3
259,dealer,2,89,3
259,player,2,174,3
259,dealer,2,171,2
259,player,2,158,2
259,player,2,331,1
259,player,3,36,3
259,player,3,49,3
259,dealer,3,174,1
259,dealer,3,87,2
259,player,3,70,2
259,player,3,188,1
259,player,3,44,3
259,player,3,85,2
259,player,3,34,3
259,dealer,3,41,3
259,dealer,3,47,3
259,dealer,3,35,3
259,dealer,3,41,3
259,dealer,3,69,2
259,dealer,4,344,3
259,dealer,4,337,1
259,dealer,4,319,2
260,player,1,170,3
260,player,1,334,2
260,dealer,1,328,1
260,dealer,1,168,3
260,player,2,151,3
260,player,2,337,1
260,dealer,2,207,2
260,player,2,166,2
260,player,2,71,3
260,dealer,2,68,3
260,player,3,192,1
260,player,3,78,2
260,player,3,34,3
260,dealer,3,63,3
260,dealer,3,167,1
260,dealer,3,84,2
260,player,3,76,2
260,player,3,36,3
260,dealer,3,51,3
260,dealer,3,70,2
260,dealer,3,38,3
260,player,3,42,3
260,dealer,3,30,3
260,player,3,39,3
260,dealer,4,345,3
260,dealer,4,326,2
260,dealer,4,329,1
261,dealer,1,163,3
261,dealer,1,324,1
261,player,1,147,3
261,player,1,366,2
261,player,2,168,2
261,player,2,87,3
261,player,2,306,1
261,dealer,2,167,2
261,player,2,191,3
261,dealer,2,81,3
261,dealer,3,155,1
261,player,3,169,1
261,dealer,3,81,2
261,dealer,3,91,2
261,player,3,50,3
261,dealer,3,44,3
261,dealer,3,42,3
261,player,3,46,3
261,player,3,91,2
261,player,3,73,2
261,player,3,48,3
261,dealer,3,45,3
261,player,3,26,3
261,dealer,3,39,3
261,dealer,4,309,1
261,dealer,4,357,2
261,dealer,4,334,3
262,dealer,1,162,3
262,dealer,1,343,1
262,player,1,167,3
262,player,1,328,2
262,player,2,343,1
262,dealer,2,71,3
262,player,2,173,2
262,player,2,91,3
262,player,2,156,3
262,dealer,2,166,2
262,dealer,3,79,2
262,player,3,160,1
262,player,3,46,3
262,player,3,40,3
262,dealer,3,73,2
262,player,3,85,2
262,dealer,3,43,3
262,player,3,48,3
262,dealer,3,50,3
262,dealer,3,178,1
262,player,3,90,2
262,player,3,34,3
262,dealer,3,41,3
262,dealer,3,33,3
262,dealer,4,316,2
262,dealer,4,350,3
262,dealer,4,334,1
263,player,1,177,3
263,dealer,1,162,3
263,dealer,1,330,1
263,player,1,331,2
263,player,2,322,1
263,player,2,173,2
263,player,2,151,3
263,dealer,2,106,3
263,player,2,81,3
263,dealer,2,167,2
263,dealer,3,90,2
263,dealer,3,168,1
263,player,3,168,1
263,player,3,87,2
263,dealer,3,41,3
263,player,3,71,2
263,dealer,3,82,2
263,player,3,42,3
263,player,3,33,3
263,dealer,3,45,3
263,player,3,51,3
263,player,3,46,3
263,dealer,3,39,3
263,dealer,3,37,3
263,dealer,4,338,1
263,dealer,4,329,3
263,dealer,4,333,2
264,player,1,312,2
264,dealer,1,331,1
264,dealer,1,173,3
264,player,1,184,3
264,dealer,2,179,2
264,player,2,321,1
264,player,2,85,3
264,player,2,178,2
264,dealer,2,72,3
264,player,2,165,3
264,player,3,161,1
264,player,3,97,2
264,dealer,3,86,2
264,dealer,3,31,3
264,player,3,80,2
264,dealer,3,167,1
264,dealer,3,45,3
264,player,3,39,3
264,dealer,3,43,3
264,player,3,48,3
264,player,3,41,3
264,dealer,3,48,3
264,dealer,3,72,2
264,player,3,42,3
264,dealer,4,345,3
264,dealer,4,316,2
264,dealer,4,339,1
265,dealer,1,157,3
265,dealer,1,355,1
265,player,1,155,3
265,player,1,333,2
265,player,2,160,3
265,player,2,339,1
265,player,2,88,3
265,player,2,174,2
265,dealer,2,164,2
265,dealer,2,75,3
265,dealer,3,47,3
265,player,3,188,1
265,dealer,3,73,2
265,dealer,3,32,3
265,dealer,3,149,1
265,dealer,3,42,3
265,dealer,3,89,2
265,player,3,83,2
265,player,3,80,2
265,player,3,53,3
265,player,3,46,3
265,player,3,40,3
265,dealer,3,40,3
265,player,3,38,3
265,dealer,4,341,1
265,dealer,4,338,3
265,dealer,4,321,2
266,player,1,346,2
266,dealer,1,159,3
266,dealer,1,324,1
266,player,1,171,3
266,player,2,182,3
266,player,2,177,2
266,player,2,87,3
266,player,2,335,1
266,dealer,2,143,2
266,dealer,2,76,3
266,player,3,173,1
266,dealer,3,86,2
266,dealer,3,44,3
266,player,3,45,3
266,dealer,3,165,1
266,player,3,41,3
266,dealer,3,29,3
266,player,3,40,3
266,player,3,84,2
266,player,3,40,3
266,player,3,82,2
266,dealer,3,82,2
266,dealer,3,43,3
266,dealer,3,46,3
266,dealer,4,300,2
266,dealer,4,377,3
266,dealer,4,323,1
267,player,1,175,3
267,dealer,1,309,1
267,player,1,360,2
267,dealer,1,156,3
267,player,2,172,2
267,player,2,333,1
267,dealer,2,70,3
267,dealer,2,163,2
267,player,2,192,3
267,player,2,70,3
267,player,3,40,3
267,dealer,3,35,3
267,player,3,169,1
267,dealer,3,43,3
267,player,3,85,2
267,dealer,3,86,2
267,player,3,47,3
267,dealer,3,158,1
267,player,3,76,2
267,player,3,53,3
267,dealer,3,45,3
267,dealer,3,39,3
267,dealer,3,81,2
267,player,3,43,3
267,dealer,4,329,1
267,dealer,4,325,3
267,dealer,4,346,2
268,player,1,328,2
268,dealer,1,168,3
268,player,1,185,3
268,dealer,1,319,1
268,dealer,2,174,2
268,player,2,67,3
268,player,2,163,2
268,player,2,342,1
268,player,2,174,3
268,dealer,2,80,3
268,player,3,49,3
268,dealer,3,162,1
268,dealer,3,82,2
268,player,3,78,2
268,dealer,3,86,2
268,dealer,3,37,3
268,dealer,3,38,3
268,player,3,166,1
268,dealer,3,48,3
268,player,3,37,3
268,player,3,97,2
268,player,3,36,3
268,dealer,3,34,3
268,player,3,50,3
268,dealer,4,343,2
268,dealer,4,310,3
268,dealer,4,347,1
269,dealer,1,344,1
269,player,1,165,3
269,player,1,329,2
269,dealer,1,162,3
269,player,2,301,1
269,dealer,2,179,2
269,player,2,177,2
269,player,2,171,3
269,player,2,101,3
269,dealer,2,71,3
269,dealer,3,90,2
269,dealer,3,88,2
269,player,3,42,3
269,player,3,90,2
269,dealer,3,154,1
269,player,3,51,3
269,player,3,90,2
269,player,3,149,1
269,dealer,3,27,3
269,player,3,53,3
269,dealer,3,48,3
269,dealer,3,42,3
269,dealer,3,37,3
269,player,3,39,3
269,dealer,4,342,3
269,dealer,4,326,1
269,dealer,4,332,2
270,dealer,1,356,1
270,player,1,321,2
270,player,1,161,3
270,dealer,1,162,3
270,player,2,346,1
270,dealer,2,80,3
270,player,2,167,2
270,player,2,82,3
270,player,2,166,3
270,dealer,2,159,2
270,player,3,39,3
270,player,3,80,2
270,player,3,36,3
270,dealer,3,158,1
270,dealer,3,42,3
270,dealer,3,86,2
270,player,3,52,3
270,player,3,105,2
270,player,3,148,1
270,player,3,41,3
270,dealer,3,87,2
270,dealer,3,48,3
270,dealer,3,38,3
270,dealer,3,40,3
270,dealer,4,329,1
270,dealer,4,334,2
270,dealer,4,337,3
271,dealer,1,323,1
271,player,1,318,2
271,player,1,192,3
271,dealer,1,167,3
271,player,2,317,1
271,player,2,180,3
271,dealer,2,74,3
271,player,2,163,2
271,dealer,2,169,2
271,player,2,97,3
271,dealer,3,75,2
271,dealer,3,47,3
271,dealer,3,153,1
271,dealer,3,90,2
271,player,3,188,1
271,dealer,3,39,3
271,player,3,49,3
271,player,3,85,2
271,player,3,77,2
271,dealer,3,37,3
271,dealer,3,46,3
271,player,3,32,3
271,player,3,38,3
271,player,3,44,3
271,dealer,4,324,3
271,dealer,4,323,1
271,dealer,4,353,2
272,player,1,158,3
272,dealer,1,173,3
272,player,1,346,2
272,dealer,1,323,1
272,player,2,181,2
272,player,2,161,3
272,player,2,82,3
272,player,2,326,1
272,dealer,2,165,2
272,dealer,2,85,3
272,dealer,3,89,2
272,dealer,3,38,3
272,player,3,36,3
272,dealer,3,43,3
272,player,3,152,1
272,dealer,3,173,1
272,player,3,85,2
272,player,3,33,3
272,dealer,3,97,2
272,player,3,54,3
272,dealer,3,34,3
272,player,3,87,2
272,dealer,3,44,3
272,player,3,35,3
272,dealer,4,337,3
272,dealer,4,326,1
272,dealer,4,337,2
273,dealer,1,155,3
273,dealer,1,354,1
273,player,1,181,3
273,player,1,310,2
273,dealer,2,84,3
273,player,2,324,1
273,dealer,2,177,2
273,player,2,171,3
273,player,2,152,2
273,player,2,92,3
273,dealer,3,47,3
273,dealer,3,44,3
273,dealer,3,99,2
273,dealer,3,44,3
273,player,3,74,2
273,dealer,3,66,2
273,player,3,52,3
273,player,3,146,1
273,dealer,3,175,1
273,player,3,47,3
273,player,3,35,3
273,dealer,3,47,3
273,player,3,75,2
273,player,3,49,3
273,dealer,4,326,2
273,dealer,4,316,1
273,dealer,4,358,3
274,player,1,155,3
274,dealer,1,178,3
274,dealer,1,348,1
274,player,1,319,2
274,dealer,2,167,2
274,player,2,186,2
274,player,2,315,1
274,player,2,179,3
274,dealer,2,69,3
274,player,2,84,3
274,player,3,48,3
274,dealer,3,146,1
274,player,3,168,1
274,dealer,3,92,2
274,dealer,3,52,3
274,player,3,45,3
274,player,3,53,3
274,player,3,47,3
274,dealer,3,35,3
274,player,3,76,2
274,player,3,87,2
274,dealer,3,38,3
274,dealer,3,28,3
274,dealer,3,85,2
274,dealer,4,334,1
274,dealer,4,331,3
274,dealer,4,335,2
275,player,1,374,2
275,player,1,158,3
275,dealer,1,308,1
275,dealer,1,160,3
275,player,2,174,2
275,dealer,2,176,2
275,player,2,324,1
275,player,2,177,3
275,player,2,79,3
275,dealer,2,70,3
275,dealer,3,87,2
275,dealer,3,90,2
275,player,3,94,2
275,player,3,181,1
275,dealer,3,37,3
275,dealer,3,36,3
275,dealer,3,153,1
275,player,3,71,2
275,player,3,44,3
275,dealer,3,36,3
275,player,3,47,3
275,dealer,3,35,3
275,player,3,47,3
275,player,3,42,3
275,dealer,4,340,1
275,dealer,4,324,2
275,dealer,4,336,3
276,player,1,342,2
276,dealer,1,379,1
276,dealer,1,145,3
276,player,1,134,3
276,player,2,162,2
276,player,2,160,3
276,dealer,2,174,2
276,player,2,337,1
276,player,2,90,3
276,dealer,2,77,3
276,player,3,41,3
276,player,3,172,1
276,player,3,75,2
276,dealer,3,63,3
276,dealer,3,163,1
276,player,3,41,3
276,dealer,3,32,3
276,dealer,3,80,2
276,dealer,3,33,3
276,player,3,39,3
276,dealer,3,96,2
276,player,3,89,2
276,player,3,43,3
276,dealer,3,33,3
276,dealer,4,346,2
276,dealer,4,286,1
276,dealer,4,368,3
277,dealer,1,308,1
277,player,1,349,2
277,dealer,1,155,3
277,player,1,188,3
277,player,2,334,1
277,player,2,170,2
277,player,2,179,3
277,player,2,76,3
277,dealer,2,163,2
277,dealer,2,78,3
277,dealer,3,180,1
277,dealer,3,36,3
277,player,3,41,3
277,player,3,178,1
277,player,3,84,2
277,player,3,71,2
277,dealer,3,88,2
277,player,3,27,3
277,player,3,34,3
277,dealer,3,90,2
277,player,3,41,3
277,dealer,3,48,3
277,dealer,3,55,3
277,dealer,3,27,3
277,dealer,4,335,1
277,dealer,4,352,2
277,dealer,4,313,3
278,player,1,339,2
278,dealer,1,179,3
278,player,1,168,3
278,dealer,1,314,1
278,dealer,2,164,2
278,player,2,149,3
278,dealer,2,85,3
278,player,2,332,1
278,player,2,172,2
278,player,2,98,3
278,player,3,147,1
278,dealer,3,98,2
278,dealer,3,39,3
278,player,3,35,3
