eval_i,winner,strategy,total,rounds
344,player,3,58,3
344,dealer,3,83,2
344,dealer,3,155,1
344,player,3,93,2
344,player,3,82,2
344,dealer,3,47,3
344,player,3,170,1
344,player,3,39,3
344,player,3,56,3
344,dealer,3,37,3
344,dealer,3,80,2
344,player,3,39,3
344,dealer,3,30,3
344,dealer,3,31,3
344,dealer,4,347,2
344,dealer,4,336,3
344,dealer,4,317,1
345,player,1,166,3
345,dealer,1,354,1
345,dealer,1,145,3
345,player,1,335,2
345,player,2,165,3
345,player,2,339,1
345,player,2,77,3
345,dealer,2,171,2
345,dealer,2,86,3
345,player,2,162,2
345,player,3,160,1
345,player,3,49,3
345,dealer,3,93,2
345,dealer,3,87,2
345,player,3,84,2
345,player,3,42,3
345,dealer,3,47,3
345,dealer,3,167,1
345,player,3,76,2
345,player,3,38,3
345,player,3,42,3
345,dealer,3,43,3
345,dealer,3,32,3
345,dealer,3,40,3
345,dealer,4,337,3
345,dealer,4,344,1
345,dealer,4,319,2
346,player,1,339,2
346,dealer,1,346,1
346,dealer,1,156,3
346,player,1,159,3
346,dealer,2,174,2
346,player,2,309,1
346,player,2,178,3
346,player,2,95,3
346,player,2,163,2
346,dealer,2,81,3
346,player,3,91,2
346,player,3,167,1
346,dealer,3,179,1
346,dealer,3,50,3
346,dealer,3,36,3
346,dealer,3,40,3
346,dealer,3,78,2
346,player,3,43,3
346,player,3,78,2
346,player,3,42,3
346,player,3,42,3
346,dealer,3,77,2
346,player,3,41,3
346,dealer,3,36,3
346,dealer,4,354,1
346,dealer,4,321,3
346,dealer,4,325,2
347,dealer,1,184,3
347,player,1,321,2
347,dealer,1,340,1
347,player,1,155,3
347,dealer,2,163,2
347,player,2,330,1
347,player,2,98,3
347,player,2,154,2
347,dealer,2,80,3
347,player,2,175,3
347,player,3,35,3
347,dealer,3,38,3
347,player,3,158,1
347,dealer,3,161,1
347,dealer,3,41,3
347,dealer,3,84,2
347,dealer,3,94,2
347,player,3,39,3
347,player,3,86,2
347,player,3,86,2
347,player,3,43,3
347,dealer,3,54,3
347,dealer,3,37,3
347,player,3,44,3
347,dealer,4,327,2
347,dealer,4,366,1
347,dealer,4,307,3
348,player,1,335,2
348,dealer,1,326,1
348,dealer,1,175,3
348,player,1,164,3
348,player,2,155,2
348,player,2,176,3
348,dealer,2,153,2
348,dealer,2,92,3
348,player,2,335,1
348,player,2,89,3
348,player,3,40,3
348,dealer,3,164,1
348,player,3,177,1
348,player,3,98,2
348,player,3,75,2
348,dealer,3,75,2
348,dealer,3,92,2
348,dealer,3,48,3
348,player,3,39,3
348,dealer,3,41,3
348,dealer,3,38,3
348,player,3,36,3
348,dealer,3,40,3
348,player,3,37,3
348,dealer,4,327,2
348,dealer,4,332,1
348,dealer,4,341,3
349,dealer,1,307,1
349,player,1,361,2
349,dealer,1,172,3
349,player,1,160,3
349,player,2,341,1
349,dealer,2,76,3
349,dealer,2,157,2
349,player,2,146,2
349,player,2,160,3
349,player,2,120,3
349,dealer,3,151,1
349,player,3,68,2
349,player,3,85,2
349,dealer,3,43,3
349,dealer,3,78,2
349,dealer,3,38,3
349,player,3,191,1
349,dealer,3,89,2
349,player,3,45,3
349,player,3,43,3
349,dealer,3,36,3
349,dealer,3,44,3
349,player,3,49,3
349,player,3,40,3
349,dealer,4,338,1
349,dealer,4,350,2
349,dealer,4,312,3
350,player,1,176,3
350,dealer,1,327,1
350,dealer,1,172,3
350,player,1,325,2
350,player,2,359,1
350,player,2,169,2
350,dealer,2,161,2
350,player,2,159,3
350,player,2,86,3
350,dealer,2,66,3
350,dealer,3,97,2
350,player,3,77,2
350,dealer,3,171,1
350,player,3,67,2
350,dealer,3,92,2
350,player,3,182,1
350,dealer,3,40,3
350,player,3,44,3
350,player,3,51,3
350,dealer,3,32,3
350,dealer,3,42,3
350,player,3,28,3
350,player,3,41,3
350,dealer,3,36,3
350,dealer,4,321,3
350,dealer,4,359,2
350,dealer,4,320,1
351,player,1,343,2
351,player,1,164,3
351,dealer,1,333,1
351,dealer,1,160,3
351,player,2,151,2
351,player,2,307,1
351,dealer,2,183,2
351,player,2,166,3
351,player,2,103,3
351,dealer,2,90,3
351,player,3,39,3
351,player,3,51,3
351,player,3,80,2
351,dealer,3,35,3
351,player,3,171,1
351,dealer,3,164,1
351,player,3,88,2
351,dealer,3,90,2
351,dealer,3,87,2
351,player,3,41,3
351,player,3,38,3
351,dealer,3,35,3
351,dealer,3,45,3
351,dealer,3,36,3
351,dealer,4,318,3
351,dealer,4,338,1
351,dealer,4,344,2
352,dealer,1,329,1
352,dealer,1,167,3
352,player,1,340,2
352,player,1,164,3
352,player,2,172,2
352,player,2,330,1
352,player,2,160,3
352,dealer,2,168,2
352,player,2,84,3
352,dealer,2,86,3
352,player,3,43,3
352,player,3,79,2
352,player,3,39,3
352,player,3,47,3
352,player,3,167,1
352,player,3,34,3
352,dealer,3,52,3
352,dealer,3,48,3
352,dealer,3,175,1
352,dealer,3,69,2
352,player,3,84,2
352,dealer,3,69,2
352,dealer,3,45,3
352,dealer,3,49,3
352,dealer,4,339,3
352,dealer,4,332,2
352,dealer,4,329,1
353,dealer,1,181,3
353,dealer,1,333,1
353,player,1,165,3
353,player,1,321,2
353,player,2,300,1
353,player,2,173,2
353,player,2,89,3
353,dealer,2,169,2
353,dealer,2,90,3
353,player,2,179,3
353,dealer,3,163,1
353,dealer,3,101,2
353,player,3,34,3
353,player,3,49,3
353,player,3,78,2
353,dealer,3,82,2
353,player,3,177,1
353,dealer,3,32,3
353,player,3,32,3
353,player,3,42,3
353,player,3,91,2
353,dealer,3,44,3
353,dealer,3,40,3
353,dealer,3,35,3
353,dealer,4,345,2
353,dealer,4,322,1
353,dealer,4,333,3
354,player,1,313,2
354,player,1,175,3
354,dealer,1,344,1
354,dealer,1,168,3
354,dealer,2,102,3
354,player,2,334,1
354,player,2,157,3
354,dealer,2,175,2
354,player,2,78,3
354,player,2,154,2
354,dealer,3,85,2
354,player,3,85,2
354,player,3,93,2
354,dealer,3,44,3
354,dealer,3,144,1
354,player,3,51,3
354,player,3,47,3
354,player,3,153,1
354,dealer,3,72,2
354,player,3,48,3
354,dealer,3,56,3
354,player,3,41,3
354,dealer,3,39,3
354,dealer,3,42,3
354,dealer,4,345,2
354,dealer,4,320,3
354,dealer,4,335,1
355,dealer,1,192,3
355,player,1,298,2
355,dealer,1,334,1
355,player,1,176,3
355,player,2,326,1
355,dealer,2,146,2
355,player,2,159,2
355,player,2,202,3
355,dealer,2,83,3
355,player,2,84,3
355,dealer,3,37,3
355,player,3,49,3
355,player,3,50,3
355,dealer,3,37,3
355,dealer,3,48,3
355,dealer,3,159,1
355,player,3,88,2
355,player,3,46,3
355,dealer,3,101,2
355,dealer,3,78,2
355,player,3,83,2
355,player,3,152,1
355,dealer,3,31,3
355,player,3,41,3
355,dealer,4,346,1
355,dealer,4,311,3
355,dealer,4,343,2
356,player,1,348,2
356,player,1,154,3
356,dealer,1,167,3
356,dealer,1,331,1
356,player,2,92,3
356,player,2,175,2
356,player,2,164,3
356,dealer,2,157,2
356,player,2,313,1
356,dealer,2,99,3
356,dealer,3,39,3
356,dealer,3,83,2
356,dealer,3,60,3
356,player,3,78,2
356,dealer,3,41,3
356,dealer,3,169,1
356,player,3,48,3
356,dealer,3,80,2
356,player,3,51,3
356,player,3,163,1
356,player,3,64,2
356,player,3,43,3
356,player,3,42,3
356,dealer,3,39,3
356,dealer,4,325,2
356,dealer,4,342,3
356,dealer,4,333,1
357,dealer,1,166,3
357,player,1,339,2
357,dealer,1,326,1
357,player,1,169,3
357,player,2,316,1
357,player,2,188,3
357,player,2,170,2
357,dealer,2,86,3
357,dealer,2,164,2
357,player,2,76,3
357,dealer,3,96,2
357,dealer,3,39,3
357,dealer,3,163,1
357,player,3,174,1
357,dealer,3,85,2
357,player,3,76,2
357,dealer,3,40,3
357,player,3,71,2
357,player,3,45,3
357,dealer,3,41,3
357,player,3,35,3
357,dealer,3,48,3
357,player,3,43,3
357,player,3,44,3
357,dealer,4,335,1
357,dealer,4,338,3
357,dealer,4,327,2
358,player,1,181,3
358,player,1,345,2
358,dealer,1,319,1
358,dealer,1,155,3
358,player,2,194,2
358,player,2,316,1
358,player,2,153,3
358,dealer,2,76,3
358,dealer,2,176,2
358,player,2,85,3
358,player,3,82,2
358,player,3,141,1
358,dealer,3,176,1
358,dealer,3,88,2
358,player,3,96,2
358,dealer,3,87,2
358,player,3,40,3
358,player,3,36,3
358,player,3,38,3
358,dealer,3,45,3
358,dealer,3,41,3
358,dealer,3,43,3
358,player,3,43,3
358,dealer,3,44,3
358,dealer,4,329,1
358,dealer,4,327,3
358,dealer,4,344,2
359,dealer,1,338,1
359,player,1,162,3
359,player,1,338,2
359,dealer,1,162,3
359,player,2,144,3
359,dealer,2,182,2
359,player,2,168,2
359,player,2,334,1
359,dealer,2,92,3
359,player,2,80,3
359,dealer,3,48,3
359,player,3,172,1
359,dealer,3,187,1
359,player,3,49,3
359,player,3,75,2
359,player,3,68,2
359,dealer,3,45,3
359,player,3,40,3
359,dealer,3,87,2
359,dealer,3,75,2
359,player,3,46,3
359,player,3,42,3
359,dealer,3,36,3
359,dealer,3,30,3
359,dealer,4,342,1
359,dealer,4,334,3
359,dealer,4,324,2
360,dealer,1,327,1
360,player,1,322,2
360,dealer,1,179,3
360,player,1,172,3
360,player,2,186,2
360,player,2,72,3
360,player,2,314,1
360,player,2,182,3
360,dealer,2,146,2
360,dealer,2,100,3
360,player,3,150,1
360,dealer,3,42,3
360,player,3,43,3
360,player,3,48,3
360,player,3,88,2
360,dealer,3,82,2
360,dealer,3,168,1
360,dealer,3,42,3
360,player,3,48,3
360,dealer,3,78,2
360,player,3,48,3
360,player,3,68,2
360,dealer,3,51,3
360,dealer,3,44,3
360,dealer,4,323,1
360,dealer,4,334,3
360,dealer,4,343,2
361,player,1,325,2
361,dealer,1,336,1
361,dealer,1,174,3
361,player,1,165,3
361,dealer,2,74,3
361,player,2,173,3
361,player,2,320,1
361,player,2,65,3
361,dealer,2,181,2
361,player,2,187,2
361,player,3,40,3
361,player,3,32,3
361,dealer,3,169,1
361,dealer,3,54,3
361,player,3,45,3
361,player,3,168,1
361,dealer,3,98,2
361,player,3,79,2
361,dealer,3,36,3
361,dealer,3,75,2
361,dealer,3,43,3
361,player,3,66,2
361,dealer,3,52,3
361,player,3,43,3
361,dealer,4,310,3
361,dealer,4,336,2
361,dealer,4,354,1
362,player,1,184,3
362,dealer,1,334,1
362,player,1,316,2
362,dealer,1,166,3
362,player,2,329,1
362,dealer,2,178,2
362,player,2,179,2
362,player,2,82,3
362,player,2,151,3
362,dealer,2,81,3
362,dealer,3,179,1
362,player,3,84,2
362,player,3,34,3
362,player,3,158,1
362,dealer,3,87,2
362,player,3,86,2
362,player,3,48,3
362,dealer,3,104,2
362,dealer,3,36,3
362,dealer,3,37,3
362,player,3,37,3
362,player,3,38,3
362,dealer,3,38,3
362,dealer,3,34,3
362,dealer,4,333,1
362,dealer,4,343,2
362,dealer,4,324,3
363,dealer,1,296,1
363,player,1,348,2
363,player,1,168,3
363,dealer,1,188,3
363,dealer,2,98,3
363,dealer,2,170,2
363,player,2,317,1
363,player,2,92,3
363,player,2,164,3
363,player,2,159,2
363,player,3,37,3
363,player,3,45,3
363,dealer,3,176,1
363,player,3,92,2
363,player,3,153,1
363,player,3,45,3
363,dealer,3,85,2
363,dealer,3,49,3
363,dealer,3,83,2
363,player,3,46,3
363,dealer,3,31,3
363,player,3,87,2
363,dealer,3,32,3
363,dealer,3,39,3
363,dealer,4,345,2
363,dealer,4,333,1
363,dealer,4,322,3
364,player,1,337,2
364,dealer,1,295,1
364,player,1,195,3
364,dealer,1,173,3
364,player,2,170,3
364,player,2,341,1
364,player,2,81,3
364,player,2,162,2
364,dealer,2,170,2
364,dealer,2,76,3
364,player,3,82,2
364,dealer,3,49,3
364,dealer,3,85,2
364,dealer,3,153,1
364,player,3,35,3
364,dealer,3,34,3
364,player,3,52,3
364,dealer,3,77,2
364,player,3,89,2
364,player,3,188,1
364,player,3,38,3
364,player,3,37,3
364,dealer,3,42,3
364,dealer,3,39,3
364,dealer,4,349,1
364,dealer,4,327,3
364,dealer,4,324,2
365,player,1,181,3
365,player,1,324,2
365,dealer,1,173,3
365,dealer,1,322,1
365,player,2,350,1
365,player,2,171,2
365,dealer,2,97,3
365,dealer,2,155,2
365,player,2,67,3
365,player,2,160,3
365,player,3,177,1
365,player,3,39,3
365,player,3,87,2
365,dealer,3,45,3
365,dealer,3,33,3
365,dealer,3,63,2
365,player,3,82,2
365,player,3,43,3
365,dealer,3,172,1
365,dealer,3,48,3
365,dealer,3,85,2
365,dealer,3,37,3
365,player,3,43,3
365,player,3,46,3
365,dealer,4,316,1
365,dealer,4,346,3
365,dealer,4,338,2
366,player,1,170,3
366,dealer,1,171,3
366,player,1,334,2
366,dealer,1,325,1
366,player,2,331,1
366,player,2,172,3
366,dealer,2,154,2
366,player,2,176,2
366,player,2,90,3
366,dealer,2,77,3
366,dealer,3,37,3
366,player,3,93,2
366,player,3,78,2
366,player,3,175,1
366,dealer,3,89,2
366,dealer,3,43,3
366,dealer,3,48,3
366,dealer,3,154,1
366,dealer,3,65,2
366,player,3,44,3
366,player,3,50,3
366,dealer,3,45,3
366,player,3,43,3
366,player,3,36,3
366,dealer,4,330,1
366,dealer,4,324,3
366,dealer,4,346,2
367,player,1,321,2
367,player,1,183,3
367,dealer,1,163,3
367,dealer,1,333,1
367,player,2,168,2
367,dealer,2,166,2
367,dealer,2,102,3
367,player,2,161,3
367,player,2,90,3
367,player,2,313,1
367,player,3,38,3
367,dealer,3,173,1
367,player,3,69,2
367,dealer,3,40,3
367,player,3,178,1
367,dealer,3,41,3
367,player,3,73,2
367,dealer,3,46,3
367,player,3,44,3
367,dealer,3,80,2
367,player,3,50,3
367,dealer,3,73,2
367,dealer,3,44,3
367,player,3,51,3
367,dealer,4,331,1
367,dealer,4,315,2
367,dealer,4,354,3
368,player,1,322,2
368,dealer,1,179,3
368,dealer,1,327,1
368,player,1,172,3
368,player,2,337,1
368,player,2,167,2
368,dealer,2,163,2
368,player,2,174,3
368,dealer,2,73,3
368,player,2,86,3
368,player,3,165,1
368,dealer,3,155,1
368,player,3,48,3
368,player,3,87,2
368,player,3,38,3
368,dealer,3,53,3
368,dealer,3,40,3
368,player,3,85,2
368,dealer,3,44,3
368,dealer,3,85,2
368,dealer,3,34,3
368,dealer,3,90,2
368,player,3,31,3
368,player,3,45,3
368,dealer,4,316,3
368,dealer,4,335,2
368,dealer,4,349,1
369,player,1,342,2
369,dealer,1,167,3
369,player,1,185,3
369,dealer,1,306,1
369,player,2,362,1
369,dealer,2,80,3
369,dealer,2,161,2
369,player,2,172,2
369,player,2,76,3
369,player,2,149,3
369,player,3,153,1
369,dealer,3,39,3
369,dealer,3,47,3
369,player,3,32,3
369,dealer,3,176,1
369,player,3,89,2
369,dealer,3,43,3
369,player,3,30,3
369,dealer,3,93,2
369,dealer,3,82,2
369,player,3,89,2
369,player,3,47,3
369,player,3,39,3
369,dealer,3,41,3
369,dealer,4,346,2
369,dealer,4,336,1
369,dealer,4,318,3
370,dealer,1,338,1
370,player,1,331,2
370,player,1,160,3
370,dealer,1,171,3
370,dealer,2,84,3
370,dealer,2,157,2
370,player,2,75,3
370,player,2,182,3
370,player,2,329,1
370,player,2,173,2
370,player,3,49,3
370,dealer,3,176,1
370,player,3,47,3
370,dealer,3,75,2
370,player,3,191,1
370,player,3,76,2
370,dealer,3,45,3
370,dealer,3,72,2
370,player,3,82,2
370,player,3,39,3
370,dealer,3,38,3
370,dealer,3,37,3
370,dealer,3,38,3
370,player,3,35,3
370,dealer,4,332,2
370,dealer,4,305,1
370,dealer,4,363,3
371,dealer,1,348,1
371,player,1,310,2
371,dealer,1,180,3
371,player,1,162,3
371,player,2,350,1
371,player,2,174,3
371,player,2,78,3
371,player,2,179,2
371,dealer,2,87,3
371,dealer,2,132,2
371,dealer,3,163,1
371,player,3,181,1
371,player,3,40,3
371,dealer,3,33,3
371,dealer,3,124,2
371,player,3,71,2
371,dealer,3,43,3
371,player,3,44,3
371,dealer,3,46,3
371,player,3,32,3
371,dealer,3,73,2
371,player,3,80,2
371,player,3,35,3
371,dealer,3,35,3
371,dealer,4,301,2
371,dealer,4,386,3
371,dealer,4,313,1
372,dealer,1,324,1
372,dealer,1,160,3
372,player,1,359,2
372,player,1,157,3
372,player,2,335,1
372,player,2,176,3
372,player,2,80,3
372,dealer,2,171,2
372,player,2,160,2
372,dealer,2,78,3
372,dealer,3,84,2
372,dealer,3,57,3
372,player,3,167,1
372,dealer,3,63,2
372,dealer,3,171,1
372,player,3,39,3
372,player,3,78,2
372,dealer,3,55,3
372,player,3,46,3
372,dealer,3,39,3
372,player,3,73,2
372,dealer,3,47,3
372,player,3,47,3
372,player,3,34,3
372,dealer,4,323,3
372,dealer,4,341,1
372,dealer,4,336,2
373,player,1,169,3
373,dealer,1,324,1
373,player,1,326,2
373,dealer,1,181,3
373,dealer,2,157,2
373,player,2,163,3
373,player,2,177,2
373,player,2,333,1
373,dealer,2,86,3
373,player,2,84,3
373,dealer,3,42,3
373,player,3,40,3
373,player,3,169,1
373,dealer,3,108,2
373,dealer,3,46,3
373,player,3,85,2
373,dealer,3,157,1
373,player,3,73,2
373,dealer,3,33,3
373,dealer,3,36,3
373,player,3,52,3
373,dealer,3,67,2
373,player,3,49,3
373,player,3,43,3
373,dealer,4,318,3
373,dealer,4,315,2
373,dealer,4,367,1
374,player,1,342,2
374,dealer,1,156,3
374,dealer,1,346,1
374,player,1,156,3
374,dealer,2,101,3
374,dealer,2,152,2
374,player,2,78,3
374,player,2,189,2
374,player,2,178,3
374,player,2,302,1
374,player,3,83,2
374,dealer,3,91,2
374,dealer,3,172,1
374,player,3,36,3
374,player,3,179,1
374,player,3,91,2
374,dealer,3,44,3
374,dealer,3,49,3
374,dealer,3,54,2
374,dealer,3,48,3
374,dealer,3,41,3
374,player,3,36,3
374,player,3,40,3
374,player,3,36,3
374,dealer,4,376,1
374,dealer,4,307,2
374,dealer,4,317,3
375,dealer,1,341,1
375,player,1,359,2
375,player,1,144,3
375,dealer,1,156,3
375,player,2,339,1
375,dealer,2,77,3
375,player,2,166,2
375,player,2,83,3
375,player,2,172,3
375,dealer,2,163,2
375,player,3,46,3
375,dealer,3,35,3
375,dealer,3,172,1
375,player,3,68,2
375,player,3,175,1
375,dealer,3,46,3
375,dealer,3,85,2
375,dealer,3,47,3
375,player,3,40,3
375,player,3,38,3
375,player,3,45,3
375,dealer,3,33,3
375,dealer,3,89,2
375,player,3,81,2
375,dealer,4,317,3
375,dealer,4,342,1
375,dealer,4,341,2
376,dealer,1,177,3
376,player,1,291,2
376,dealer,1,348,1
376,player,1,184,3
376,dealer,2,85,3
376,player,2,346,1
376,player,2,90,3
376,player,2,153,3
376,player,2,169,2
376,dealer,2,157,2
376,player,3,81,2
376,player,3,49,3
376,player,3,183,1
376,dealer,3,51,3
376,dealer,3,41,3
376,dealer,3,160,1
376,dealer,3,73,2
376,dealer,3,71,2
376,dealer,3,33,3
376,dealer,3,50,3
376,player,3,91,2
376,player,3,39,3
376,player,3,36,3
376,player,3,42,3
376,dealer,4,322,3
376,dealer,4,343,2
376,dealer,4,335,1
377,player,1,326,2
377,dealer,1,164,3
377,dealer,1,348,1
377,player,1,162,3
377,player,2,363,1
377,player,2,160,3
377,player,2,149,2
377,dealer,2,82,3
377,player,2,83,3
377,dealer,2,163,2
377,player,3,175,1
377,player,3,72,2
377,dealer,3,29,3
377,dealer,3,184,1
377,dealer,3,90,2
377,dealer,3,45,3
377,dealer,3,48,3
377,player,3,37,3
377,player,3,73,2
377,dealer,3,90,2
377,player,3,38,3
377,player,3,44,3
377,dealer,3,33,3
377,player,3,42,3
377,dealer,4,303,2
377,dealer,4,362,3
377,dealer,4,335,1
378,dealer,1,331,1
378,player,1,356,2
378,dealer,1,155,3
378,player,1,158,3
378,dealer,2,168,2
378,player,2,322,1
378,player,2,185,2
378,player,2,69,3
378,player,2,175,3
378,dealer,2,81,3
378,player,3,37,3
378,dealer,3,93,2
378,dealer,3,172,1
378,player,3,42,3
378,player,3,31,3
378,dealer,3,35,3
378,dealer,3,31,3
378,player,3,185,1
378,player,3,40,3
378,dealer,3,40,3
378,dealer,3,83,2
378,player,3,88,2
378,dealer,3,43,3
378,player,3,80,2
378,dealer,4,309,2
378,dealer,4,345,3
378,dealer,4,346,1
379,dealer,1,160,3
379,player,1,182,3
379,dealer,1,325,1
379,player,1,333,2
379,dealer,2,148,2
379,player,2,345,1
379,player,2,179,3
379,player,2,164,2
379,player,2,84,3
379,dealer,2,80,3
379,dealer,3,81,2
379,player,3,38,3
379,dealer,3,82,2
379,player,3,37,3
379,player,3,48,3
379,dealer,3,44,3
379,dealer,3,157,1
379,player,3,75,2
379,player,3,46,3
379,player,3,78,2
379,player,3,179,1
379,dealer,3,43,3
379,dealer,3,46,3
379,dealer,3,46,3
379,dealer,4,337,1
379,dealer,4,330,2
379,dealer,4,333,3
380,player,1,364,2
380,dealer,1,310,1
380,dealer,1,157,3
380,player,1,169,3
380,dealer,2,167,2
380,dealer,2,88,3
380,player,2,70,3
380,player,2,180,3
380,player,2,332,1
380,player,2,163,2
380,player,3,163,1
380,dealer,3,84,2
380,dealer,3,165,1
380,dealer,3,42,3
380,player,3,43,3
380,dealer,3,76,2
380,player,3,41,3
380,dealer,3,48,3
380,dealer,3,33,3
380,player,3,50,3
380,player,3,89,2
380,player,3,88,2
380,dealer,3,36,3
380,player,3,42,3
380,dealer,4,348,3
380,dealer,4,310,2
380,dealer,4,342,1
381,dealer,1,173,3
381,player,1,332,2
381,player,1,157,3
381,dealer,1,338,1
381,player,2,332,1
381,player,2,175,2
381,player,2,163,3
381,dealer,2,86,3
381,dealer,2,162,2
381,player,2,82,3
381,dealer,3,39,3
381,player,3,68,2
381,player,3,35,3
381,dealer,3,82,2
381,dealer,3,152,1
381,dealer,3,55,3
381,player,3,164,1
381,dealer,3,80,2
381,player,3,34,3
381,player,3,58,3
381,player,3,48,3
381,dealer,3,42,3
381,player,3,103,2
381,dealer,3,40,3
381,dealer,4,325,1
381,dealer,4,353,3
381,dealer,4,322,2
382,player,1,315,2
382,player,1,185,3
382,dealer,1,158,3
382,dealer,1,342,1
382,player,2,151,3
382,player,2,355,1
382,dealer,2,167,2
382,player,2,181,2
382,player,2,67,3
382,dealer,2,79,3
382,dealer,3,27,3
382,dealer,3,170,1
382,player,3,153,1
382,player,3,81,2
382,dealer,3,81,2
382,player,3,50,3
382,dealer,3,43,3
382,dealer,3,100,2
382,player,3,43,3
382,dealer,3,37,3
382,player,3,43,3
382,dealer,3,49,3
382,player,3,42,3
382,player,3,81,2
382,dealer,4,318,1
382,dealer,4,343,3
382,dealer,4,339,2
383,player,1,368,2
383,dealer,1,151,3
383,dealer,1,302,1
383,player,1,179,3
383,player,2,178,2
383,player,2,331,1
383,dealer,2,73,3
383,player,2,167,3
383,dealer,2,167,2
383,player,2,84,3
383,player,3,189,1
383,dealer,3,158,1
383,player,3,80,2
383,player,3,47,3
383,dealer,3,43,3
383,dealer,3,39,3
383,player,3,40,3
383,dealer,3,78,2
383,dealer,3,52,3
383,player,3,70,2
383,player,3,34,3
383,dealer,3,89,2
383,player,3,45,3
383,dealer,3,36,3
383,dealer,4,320,1
383,dealer,4,351,3
383,dealer,4,329,2
384,player,1,326,2
384,player,1,171,3
384,dealer,1,328,1
384,dealer,1,175,3
384,player,2,326,1
384,player,2,151,2
384,player,2,174,3
384,dealer,2,163,2
384,player,2,90,3
384,dealer,2,96,3
384,dealer,3,79,2
384,player,3,75,2
384,player,3,37,3
384,player,3,185,1
384,dealer,3,98,2
384,player,3,78,2
384,dealer,3,40,3
384,player,3,40,3
384,dealer,3,39,3
384,dealer,3,29,3
384,player,3,34,3
384,dealer,3,168,1
384,dealer,3,44,3
384,player,3,54,3
384,dealer,4,348,2
384,dealer,4,313,1
384,dealer,4,339,3
385,dealer,1,322,1
385,player,1,351,2
385,player,1,167,3
385,dealer,1,160,3
385,dealer,2,69,3
385,player,2,99,3
385,dealer,2,167,2
385,player,2,338,1
385,player,2,159,2
385,player,2,168,3
385,player,3,157,1
385,dealer,3,82,2
385,dealer,3,83,2
385,dealer,3,165,1
385,player,3,87,2
385,player,3,40,3
385,player,3,79,2
385,player,3,58,3
385,player,3,40,3
385,dealer,3,35,3
385,dealer,3,33,3
385,dealer,3,56,3
385,player,3,44,3
385,dealer,3,41,3
385,dealer,4,322,3
385,dealer,4,350,2
385,dealer,4,328,1
386,player,1,334,2
386,dealer,1,317,1
386,dealer,1,190,3
386,player,1,159,3
386,player,2,161,2
386,dealer,2,80,3
386,dealer,2,169,2
386,player,2,89,3
386,player,2,325,1
386,player,2,176,3
386,player,3,49,3
386,player,3,193,1
386,dealer,3,30,3
386,dealer,3,170,1
386,dealer,3,41,3
386,dealer,3,88,2
386,dealer,3,80,2
386,dealer,3,54,3
386,player,3,87,2
386,player,3,75,2
386,player,3,28,3
386,dealer,3,33,3
386,player,3,36,3
386,player,3,36,3
386,dealer,4,314,1
386,dealer,4,356,3
386,dealer,4,330,2
387,dealer,1,314,1
387,dealer,1,169,3
387,player,1,339,2
387,player,1,178,3
387,player,2,155,2
387,player,2,331,1
387,player,2,88,3
387,player,2,182,3
387,dealer,2,87,3
387,dealer,2,157,2
387,dealer,3,88,2
387,player,3,160,1
387,dealer,3,41,3
387,dealer,3,47,3
387,player,3,50,3
387,player,3,78,2
