eval_i,winner,strategy,total,rounds
263,dealer,3,90,2
263,player,3,81,2
263,player,3,73,2
263,player,3,42,3
263,dealer,3,99,2
263,player,3,37,3
263,dealer,3,49,3
263,player,3,44,3
263,dealer,3,40,3
263,dealer,4,352,1
263,dealer,4,318,2
263,dealer,4,330,3
264,player,1,157,3
264,dealer,1,348,1
264,dealer,1,162,3
264,player,1,333,2
264,player,2,331,1
264,player,2,174,3
264,player,2,157,2
264,dealer,2,81,3
264,player,2,96,3
264,dealer,2,161,2
264,player,3,180,1
264,dealer,3,167,1
264,player,3,41,3
264,dealer,3,82,2
264,player,3,37,3
264,player,3,70,2
264,dealer,3,43,3
264,player,3,84,2
264,player,3,51,3
264,dealer,3,85,2
264,dealer,3,46,3
264,dealer,3,34,3
264,dealer,3,38,3
264,player,3,42,3
264,dealer,4,338,1
264,dealer,4,340,3
264,dealer,4,322,2
265,player,1,375,2
265,dealer,1,303,1
265,player,1,155,3
265,dealer,1,167,3
265,player,2,86,3
265,player,2,356,1
265,player,2,152,2
265,dealer,2,143,2
265,player,2,179,3
265,dealer,2,84,3
265,dealer,3,38,3
265,player,3,180,1
265,player,3,37,3
265,player,3,102,2
265,player,3,84,2
265,dealer,3,178,1
265,player,3,32,3
265,player,3,40,3
265,dealer,3,80,2
265,dealer,3,39,3
265,player,3,33,3
265,dealer,3,41,3
265,dealer,3,80,2
265,dealer,3,36,3
265,dealer,4,342,2
265,dealer,4,322,3
265,dealer,4,336,1
266,player,1,335,2
266,dealer,1,185,3
266,player,1,139,3
266,dealer,1,341,1
266,player,2,179,2
266,player,2,175,3
266,player,2,83,3
266,dealer,2,155,2
266,dealer,2,75,3
266,player,2,333,1
266,player,3,103,2
266,dealer,3,186,1
266,player,3,29,3
266,player,3,155,1
266,player,3,85,2
266,dealer,3,44,3
266,dealer,3,75,2
266,player,3,35,3
266,dealer,3,43,3
266,player,3,46,3
266,player,3,39,3
266,dealer,3,85,2
266,dealer,3,32,3
266,dealer,3,43,3
266,dealer,4,353,1
266,dealer,4,318,3
266,dealer,4,329,2
267,player,1,170,3
267,dealer,1,308,1
267,player,1,354,2
267,dealer,1,168,3
267,player,2,334,1
267,player,2,167,3
267,player,2,166,2
267,dealer,2,94,3
267,dealer,2,154,2
267,player,2,85,3
267,player,3,37,3
267,player,3,147,1
267,dealer,3,186,1
267,player,3,84,2
267,dealer,3,86,2
267,dealer,3,95,2
267,player,3,36,3
267,dealer,3,42,3
267,dealer,3,45,3
267,player,3,35,3
267,dealer,3,36,3
267,player,3,89,2
267,player,3,37,3
267,dealer,3,45,3
267,dealer,4,345,3
267,dealer,4,317,1
267,dealer,4,338,2
268,dealer,1,163,3
268,player,1,329,2
268,dealer,1,357,1
268,player,1,151,3
268,dealer,2,178,2
268,player,2,178,3
268,player,2,324,1
268,player,2,88,3
268,dealer,2,79,3
268,player,2,153,2
268,dealer,3,83,2
268,player,3,154,1
268,player,3,108,2
268,dealer,3,159,1
268,player,3,52,3
268,player,3,44,3
268,dealer,3,75,2
268,dealer,3,38,3
268,player,3,78,2
268,player,3,44,3
268,dealer,3,41,3
268,dealer,3,41,3
268,dealer,3,43,3
268,player,3,40,3
268,dealer,4,363,1
268,dealer,4,332,3
268,dealer,4,305,2
269,dealer,1,308,1
269,player,1,325,2
269,dealer,1,184,3
269,player,1,183,3
269,dealer,2,165,2
269,player,2,179,2
269,player,2,88,3
269,player,2,174,3
269,player,2,323,1
269,dealer,2,71,3
269,player,3,84,2
269,dealer,3,46,3
269,dealer,3,177,1
269,player,3,143,1
269,player,3,105,2
269,dealer,3,38,3
269,dealer,3,38,3
269,player,3,41,3
269,player,3,42,3
269,dealer,3,84,2
269,player,3,44,3
269,dealer,3,83,2
269,player,3,43,3
269,dealer,3,32,3
269,dealer,4,338,2
269,dealer,4,333,1
269,dealer,4,329,3
270,player,1,173,3
270,player,1,313,2
270,dealer,1,162,3
270,dealer,1,352,1
270,dealer,2,183,2
270,player,2,159,2
270,player,2,182,3
270,player,2,320,1
270,dealer,2,65,3
270,player,2,91,3
270,player,3,31,3
270,dealer,3,38,3
270,player,3,170,1
270,player,3,47,3
270,player,3,61,3
270,dealer,3,74,2
270,dealer,3,37,3
270,dealer,3,185,1
270,player,3,70,2
270,dealer,3,79,2
270,dealer,3,39,3
270,dealer,3,40,3
270,player,3,85,2
270,player,3,44,3
270,dealer,4,313,1
270,dealer,4,346,3
270,dealer,4,341,2
271,dealer,1,337,1
271,dealer,1,162,3
271,player,1,322,2
271,player,1,179,3
271,player,2,163,3
271,player,2,358,1
271,player,2,161,2
271,dealer,2,162,2
271,dealer,2,69,3
271,player,2,87,3
271,dealer,3,181,1
271,dealer,3,41,3
271,dealer,3,43,3
271,player,3,154,1
271,player,3,40,3
271,player,3,93,2
271,player,3,82,2
271,player,3,48,3
271,dealer,3,79,2
271,player,3,38,3
271,dealer,3,32,3
271,dealer,3,86,2
271,player,3,46,3
271,dealer,3,37,3
271,dealer,4,323,1
271,dealer,4,347,2
271,dealer,4,330,3
272,player,1,322,2
272,dealer,1,184,3
272,dealer,1,340,1
272,player,1,154,3
272,player,2,316,1
272,player,2,174,3
272,player,2,202,2
272,dealer,2,172,2
272,dealer,2,74,3
272,player,2,62,3
272,player,3,178,1
272,dealer,3,72,2
272,player,3,93,2
272,player,3,36,3
272,dealer,3,156,1
272,dealer,3,44,3
272,dealer,3,46,3
272,dealer,3,76,2
272,dealer,3,48,3
272,player,3,40,3
272,player,3,37,3
272,player,3,73,2
272,player,3,54,3
272,dealer,3,47,3
272,dealer,4,331,2
272,dealer,4,338,1
272,dealer,4,331,3
273,dealer,1,332,1
273,player,1,343,2
273,dealer,1,160,3
273,player,1,165,3
273,dealer,2,176,2
273,dealer,2,92,3
273,player,2,338,1
273,player,2,161,3
273,player,2,159,2
273,player,2,74,3
273,player,3,82,2
273,player,3,162,1
273,player,3,45,3
273,dealer,3,153,1
273,dealer,3,50,3
273,dealer,3,47,3
273,dealer,3,83,2
273,player,3,82,2
273,dealer,3,87,2
273,player,3,42,3
273,dealer,3,40,3
273,player,3,46,3
273,dealer,3,42,3
273,player,3,39,3
273,dealer,4,332,1
273,dealer,4,327,2
273,dealer,4,341,3
274,player,1,310,2
274,dealer,1,179,3
274,dealer,1,339,1
274,player,1,172,3
274,dealer,2,164,2
274,player,2,330,1
274,player,2,90,3
274,player,2,161,2
274,player,2,174,3
274,dealer,2,81,3
274,dealer,3,39,3
274,player,3,93,2
274,player,3,74,2
274,dealer,3,172,1
274,dealer,3,90,2
274,player,3,169,1
274,dealer,3,42,3
274,player,3,44,3
274,player,3,42,3
274,dealer,3,81,2
274,dealer,3,38,3
274,player,3,36,3
274,dealer,3,43,3
274,player,3,37,3
274,dealer,4,316,2
274,dealer,4,328,3
274,dealer,4,356,1
275,dealer,1,298,1
275,player,1,337,2
275,dealer,1,180,3
275,player,1,185,3
275,player,2,348,1
275,dealer,2,153,2
275,player,2,171,2
275,player,2,89,3
275,player,2,154,3
275,dealer,2,85,3
275,dealer,3,162,1
275,player,3,42,3
275,dealer,3,36,3
275,player,3,97,2
275,dealer,3,47,3
275,dealer,3,80,2
275,dealer,3,39,3
275,player,3,173,1
275,player,3,69,2
275,player,3,43,3
275,player,3,56,3
275,dealer,3,35,3
275,dealer,3,85,2
275,player,3,36,3
275,dealer,4,356,3
275,dealer,4,317,1
275,dealer,4,327,2
276,dealer,1,325,1
276,player,1,328,2
276,player,1,166,3
276,dealer,1,181,3
276,player,2,301,1
276,player,2,88,3
276,player,2,172,2
276,player,2,158,3
276,dealer,2,170,2
276,dealer,2,111,3
276,player,3,90,2
276,dealer,3,82,2
276,dealer,3,146,1
276,player,3,35,3
276,dealer,3,98,2
276,dealer,3,44,3
276,player,3,84,2
276,player,3,43,3
276,dealer,3,34,3
276,player,3,186,1
276,dealer,3,30,3
276,player,3,41,3
276,dealer,3,46,3
276,player,3,41,3
276,dealer,4,320,2
276,dealer,4,344,1
276,dealer,4,336,3
277,dealer,1,162,3
277,dealer,1,327,1
277,player,1,173,3
277,player,1,338,2
277,dealer,2,77,3
277,dealer,2,172,2
277,player,2,336,1
277,player,2,185,2
277,player,2,146,3
277,player,2,84,3
277,dealer,3,157,1
277,dealer,3,101,2
277,player,3,167,1
277,dealer,3,80,2
277,dealer,3,49,3
277,player,3,82,2
277,player,3,38,3
277,dealer,3,33,3
277,player,3,33,3
277,player,3,102,2
277,player,3,40,3
277,dealer,3,38,3
277,player,3,40,3
277,dealer,3,40,3
277,dealer,4,332,3
277,dealer,4,334,1
277,dealer,4,334,2
278,dealer,1,167,3
278,dealer,1,296,1
278,player,1,191,3
278,player,1,346,2
278,player,2,345,1
278,player,2,153,3
278,dealer,2,79,3
278,dealer,2,173,2
278,player,2,174,2
278,player,2,76,3
278,dealer,3,85,2
278,player,3,40,3
278,dealer,3,49,3
278,dealer,3,174,1
278,player,3,34,3
278,dealer,3,77,2
278,player,3,93,2
278,dealer,3,46,3
278,player,3,181,1
278,player,3,40,3
278,dealer,3,28,3
278,dealer,3,37,3
278,player,3,81,2
278,player,3,35,3
278,dealer,4,323,3
278,dealer,4,336,1
278,dealer,4,341,2
279,player,1,345,2
279,player,1,160,3
279,dealer,1,313,1
279,dealer,1,182,3
279,player,2,171,3
279,player,2,350,1
279,dealer,2,161,2
279,dealer,2,87,3
279,player,2,161,2
279,player,2,70,3
279,dealer,3,40,3
279,player,3,40,3
279,dealer,3,168,1
279,player,3,95,2
279,player,3,83,2
279,dealer,3,69,2
279,player,3,171,1
279,player,3,58,3
279,dealer,3,43,3
279,dealer,3,41,3
279,player,3,43,3
279,dealer,3,80,2
279,dealer,3,43,3
279,player,3,26,3
279,dealer,4,339,1
279,dealer,4,314,3
279,dealer,4,347,2
280,player,1,328,2
280,dealer,1,184,3
280,dealer,1,322,1
280,player,1,166,3
280,player,2,325,1
280,dealer,2,159,2
280,player,2,81,3
280,player,2,163,3
280,dealer,2,97,3
280,player,2,175,2
280,dealer,3,74,2
280,dealer,3,36,3
280,player,3,86,2
280,dealer,3,171,1
280,player,3,92,2
280,dealer,3,39,3
280,player,3,45,3
280,dealer,3,85,2
280,player,3,39,3
280,player,3,173,1
280,dealer,3,42,3
280,player,3,38,3
280,dealer,3,39,3
280,player,3,41,3
280,dealer,4,343,1
280,dealer,4,326,3
280,dealer,4,331,2
281,player,1,154,3
281,player,1,317,2
281,dealer,1,344,1
281,dealer,1,185,3
281,player,2,325,1
281,player,2,167,3
281,dealer,2,75,3
281,player,2,198,2
281,dealer,2,162,2
281,player,2,73,3
281,dealer,3,143,1
281,dealer,3,36,3
281,dealer,3,47,3
281,player,3,47,3
281,dealer,3,77,2
281,player,3,39,3
281,dealer,3,35,3
281,player,3,92,2
281,player,3,94,2
281,player,3,191,1
281,dealer,3,36,3
281,dealer,3,80,2
281,player,3,45,3
281,player,3,38,3
281,dealer,4,329,1
281,dealer,4,332,2
281,dealer,4,339,3
282,player,1,179,3
282,dealer,1,186,3
282,dealer,1,303,1
282,player,1,332,2
282,player,2,171,2
282,player,2,167,3
282,player,2,314,1
282,player,2,79,3
282,dealer,2,186,2
282,dealer,2,83,3
282,player,3,35,3
282,player,3,91,2
282,dealer,3,43,3
282,dealer,3,80,2
282,dealer,3,40,3
282,player,3,51,3
282,dealer,3,84,2
282,player,3,161,1
282,dealer,3,158,1
282,player,3,83,2
282,player,3,43,3
282,dealer,3,39,3
282,dealer,3,50,3
282,player,3,42,3
282,dealer,4,313,3
282,dealer,4,327,1
282,dealer,4,360,2
283,player,1,314,2
283,dealer,1,168,3
283,dealer,1,342,1
283,player,1,176,3
283,player,2,157,3
283,player,2,139,2
283,player,2,93,3
283,dealer,2,175,2
283,player,2,351,1
283,dealer,2,85,3
283,player,3,90,2
283,dealer,3,160,1
283,dealer,3,94,2
283,dealer,3,83,2
283,player,3,163,1
283,player,3,42,3
283,dealer,3,49,3
283,player,3,45,3
283,dealer,3,34,3
283,dealer,3,36,3
283,player,3,35,3
283,player,3,44,3
283,dealer,3,40,3
283,player,3,85,2
283,dealer,4,329,1
283,dealer,4,339,2
283,dealer,4,332,3
284,dealer,1,347,1
284,player,1,311,2
284,dealer,1,167,3
284,player,1,175,3
284,player,2,315,1
284,dealer,2,154,2
284,player,2,78,3
284,player,2,199,2
284,dealer,2,86,3
284,player,2,168,3
284,dealer,3,44,3
284,player,3,60,3
284,player,3,161,1
284,dealer,3,75,2
284,dealer,3,89,2
284,dealer,3,174,1
284,player,3,76,2
284,player,3,42,3
284,dealer,3,35,3
284,player,3,75,2
284,player,3,40,3
284,dealer,3,33,3
284,player,3,48,3
284,dealer,3,48,3
284,dealer,4,332,3
284,dealer,4,337,1
284,dealer,4,331,2
285,player,1,168,3
285,dealer,1,320,1
285,player,1,334,2
285,dealer,1,178,3
285,dealer,2,93,3
285,player,2,294,1
285,player,2,184,3
285,dealer,2,158,2
285,player,2,186,2
285,player,2,85,3
285,player,3,49,3
285,player,3,60,3
285,player,3,48,3
285,player,3,151,1
285,dealer,3,145,1
285,player,3,88,2
285,dealer,3,77,2
285,dealer,3,34,3
285,dealer,3,85,2
285,dealer,3,47,3
285,player,3,42,3
285,dealer,3,45,3
285,dealer,3,49,3
285,player,3,80,2
285,dealer,4,333,2
285,dealer,4,344,3
285,dealer,4,323,1
286,dealer,1,183,3
286,player,1,353,2
286,player,1,163,3
286,dealer,1,301,1
286,dealer,2,161,2
286,player,2,160,3
286,player,2,162,2
286,player,2,360,1
286,player,2,85,3
286,dealer,2,72,3
286,player,3,183,1
286,player,3,54,3
286,dealer,3,155,1
286,dealer,3,46,3
286,dealer,3,80,2
286,player,3,107,2
286,player,3,66,2
286,player,3,28,3
286,dealer,3,78,2
286,player,3,48,3
286,dealer,3,43,3
286,player,3,40,3
286,dealer,3,26,3
286,dealer,3,46,3
286,dealer,4,352,3
286,dealer,4,326,2
286,dealer,4,322,1
287,dealer,1,312,1
287,player,1,346,2
287,dealer,1,173,3
287,player,1,169,3
287,player,2,94,3
287,player,2,169,3
287,player,2,319,1
287,dealer,2,195,2
287,player,2,150,2
287,dealer,2,73,3
287,dealer,3,46,3
287,dealer,3,72,2
287,player,3,91,2
287,player,3,41,3
287,player,3,153,1
287,player,3,92,2
287,dealer,3,170,1
287,player,3,44,3
287,player,3,49,3
287,player,3,38,3
287,dealer,3,78,2
287,dealer,3,40,3
287,dealer,3,44,3
287,dealer,3,42,3
287,dealer,4,353,3
287,dealer,4,333,2
287,dealer,4,314,1
288,dealer,1,141,3
288,dealer,1,320,1
288,player,1,193,3
288,player,1,346,2
288,player,2,173,2
288,dealer,2,150,2
288,player,2,342,1
288,player,2,77,3
288,player,2,170,3
288,dealer,2,88,3
288,dealer,3,153,1
288,player,3,41,3
288,player,3,37,3
288,dealer,3,51,3
288,dealer,3,81,2
288,player,3,163,1
288,player,3,78,2
288,dealer,3,39,3
288,dealer,3,42,3
288,dealer,3,105,2
288,player,3,80,2
288,player,3,42,3
288,player,3,43,3
288,dealer,3,45,3
288,dealer,4,364,3
288,dealer,4,332,1
288,dealer,4,304,2
289,dealer,1,345,1
289,player,1,164,3
289,player,1,334,2
289,dealer,1,157,3
289,dealer,2,153,2
289,player,2,363,1
289,player,2,165,2
289,player,2,157,3
289,player,2,87,3
289,dealer,2,75,3
289,dealer,3,162,1
289,player,3,72,2
289,dealer,3,94,2
289,dealer,3,37,3
289,player,3,49,3
289,player,3,81,2
289,player,3,168,1
289,player,3,43,3
289,player,3,48,3
289,dealer,3,45,3
289,dealer,3,44,3
289,dealer,3,64,2
289,player,3,39,3
289,dealer,3,54,3
289,dealer,4,338,3
289,dealer,4,328,2
289,dealer,4,334,1
290,player,1,347,2
290,player,1,173,3
290,dealer,1,321,1
290,dealer,1,159,3
290,player,2,342,1
290,player,2,161,3
290,player,2,165,2
290,dealer,2,163,2
290,dealer,2,76,3
290,player,2,93,3
290,dealer,3,64,2
290,player,3,87,2
290,player,3,183,1
290,dealer,3,146,1
290,dealer,3,76,2
290,dealer,3,44,3
290,player,3,99,2
290,player,3,39,3
290,player,3,42,3
290,dealer,3,44,3
290,dealer,3,48,3
290,dealer,3,46,3
290,player,3,43,3
290,player,3,39,3
290,dealer,4,323,3
290,dealer,4,327,1
290,dealer,4,350,2
291,dealer,1,320,1
291,player,1,186,3
291,player,1,347,2
291,dealer,1,147,3
291,player,2,339,1
291,dealer,2,165,2
291,player,2,95,3
291,player,2,163,3
291,dealer,2,96,3
291,player,2,142,2
291,player,3,75,2
291,dealer,3,142,1
291,dealer,3,76,2
291,dealer,3,37,3
291,player,3,86,2
291,dealer,3,36,3
291,player,3,43,3
291,player,3,51,3
291,player,3,53,3
291,dealer,3,49,3
291,player,3,175,1
291,dealer,3,78,2
291,dealer,3,49,3
291,player,3,50,3
291,dealer,4,345,3
291,dealer,4,341,1
291,dealer,4,314,2
292,dealer,1,350,1
292,dealer,1,147,3
292,player,1,314,2
292,player,1,189,3
292,dealer,2,133,2
292,player,2,168,2
292,player,2,354,1
292,dealer,2,86,3
292,player,2,166,3
292,player,2,93,3
292,player,3,152,1
292,dealer,3,77,2
292,player,3,87,2
292,player,3,32,3
292,dealer,3,184,1
292,dealer,3,49,3
292,player,3,49,3
292,player,3,80,2
292,player,3,46,3
292,dealer,3,90,2
292,dealer,3,48,3
292,player,3,42,3
292,dealer,3,31,3
292,dealer,3,33,3
292,dealer,4,310,2
292,dealer,4,351,3
292,dealer,4,339,1
293,dealer,1,151,3
293,player,1,334,2
293,player,1,174,3
293,dealer,1,341,1
293,player,2,337,1
293,player,2,167,3
293,dealer,2,161,2
293,player,2,179,2
293,dealer,2,72,3
293,player,2,84,3
293,player,3,81,2
293,player,3,51,3
293,player,3,184,1
293,dealer,3,80,2
293,dealer,3,157,1
293,player,3,43,3
293,dealer,3,74,2
293,player,3,82,2
293,dealer,3,36,3
293,dealer,3,31,3
293,dealer,3,46,3
293,dealer,3,50,3
293,player,3,42,3
293,player,3,43,3
293,dealer,4,315,2
293,dealer,4,343,1
293,dealer,4,342,3
294,player,1,162,3
294,player,1,337,2
294,dealer,1,146,3
294,dealer,1,355,1
294,player,2,188,3
294,dealer,2,145,2
294,player,2,68,3
294,player,2,329,1
294,player,2,179,2
294,dealer,2,91,3
294,player,3,38,3
294,dealer,3,188,1
294,player,3,39,3
294,dealer,3,86,2
294,player,3,156,1
294,player,3,92,2
294,dealer,3,89,2
294,player,3,87,2
294,player,3,37,3
294,player,3,33,3
294,dealer,3,41,3
294,dealer,3,43,3
294,dealer,3,34,3
294,dealer,3,37,3
294,dealer,4,317,1
294,dealer,4,321,2
294,dealer,4,362,3
295,player,1,336,2
295,dealer,1,153,3
295,player,1,162,3
295,dealer,1,349,1
295,player,2,340,1
295,player,2,173,2
295,player,2,156,3
295,dealer,2,158,2
295,player,2,85,3
295,dealer,2,88,3
295,dealer,3,154,1
295,dealer,3,51,3
295,dealer,3,40,3
295,player,3,70,2
295,player,3,168,1
295,dealer,3,85,2
295,player,3,47,3
295,dealer,3,83,2
295,player,3,48,3
295,dealer,3,45,3
295,player,3,93,2
295,dealer,3,46,3
295,player,3,36,3
295,player,3,34,3
295,dealer,4,325,3
295,dealer,4,331,2
295,dealer,4,344,1
296,dealer,1,323,1
296,dealer,1,162,3
296,player,1,344,2
296,player,1,171,3
296,dealer,2,83,3
296,player,2,94,3
296,player,2,149,2
296,dealer,2,164,2
296,player,2,343,1
296,player,2,167,3
296,player,3,37,3
296,player,3,49,3
296,dealer,3,91,2
296,player,3,149,1
296,dealer,3,78,2
296,dealer,3,174,1
296,player,3,40,3
296,player,3,101,2
296,player,3,34,3
296,dealer,3,43,3
296,dealer,3,45,3
296,player,3,88,2
296,dealer,3,33,3
296,dealer,3,38,3
296,dealer,4,317,3
296,dealer,4,346,1
296,dealer,4,337,2
297,player,1,181,3
297,player,1,324,2
297,dealer,1,349,1
297,dealer,1,146,3
297,dealer,2,91,3
297,player,2,319,1
297,dealer,2,170,2
297,player,2,164,2
297,player,2,79,3
297,player,2,177,3
297,player,3,176,1
297,dealer,3,83,2
297,player,3,39,3
297,dealer,3,42,3
297,dealer,3,185,1
297,player,3,80,2
297,player,3,38,3
297,dealer,3,37,3
297,player,3,76,2
297,dealer,3,39,3
297,dealer,3,80,2
297,player,3,49,3
297,player,3,38,3
297,dealer,3,38,3
297,dealer,4,333,3
297,dealer,4,322,1
297,dealer,4,345,2
298,dealer,1,179,3
298,player,1,168,3
298,player,1,316,2
298,dealer,1,337,1
298,player,2,196,3
298,player,2,310,1
298,player,2,183,2
298,dealer,2,70,3
298,dealer,2,170,2
298,player,2,71,3
298,player,3,172,1
298,dealer,3,45,3
298,player,3,88,2
298,player,3,81,2
298,dealer,3,176,1
298,dealer,3,80,2
298,player,3,53,3
298,player,3,37,3
298,dealer,3,78,2
298,dealer,3,48,3
298,player,3,37,3
298,dealer,3,33,3
298,player,3,36,3
298,dealer,3,36,3
298,dealer,4,345,1
298,dealer,4,314,3
298,dealer,4,341,2
299,player,1,367,2
299,player,1,170,3
299,dealer,1,299,1
299,dealer,1,164,3
299,player,2,88,3
299,player,2,179,3
299,player,2,157,2
299,player,2,331,1
299,dealer,2,84,3
299,dealer,2,161,2
299,dealer,3,37,3
299,dealer,3,89,2
299,dealer,3,164,1
299,player,3,153,1
299,player,3,95,2
299,player,3,48,3
299,dealer,3,43,3
299,player,3,47,3
299,player,3,48,3
299,player,3,33,3
299,dealer,3,79,2
299,player,3,81,2
299,dealer,3,44,3
299,dealer,3,39,3
299,dealer,4,332,3
299,dealer,4,342,1
299,dealer,4,326,2
300,dealer,1,167,3
300,player,1,342,2
300,player,1,168,3
300,dealer,1,323,1
300,player,2,329,1
300,player,2,187,3
300,dealer,2,166,2
300,dealer,2,92,3
300,player,2,86,3
300,player,2,140,2
300,dealer,3,174,1
300,player,3,92,2
300,dealer,3,33,3
300,dealer,3,86,2
300,player,3,42,3
300,player,3,57,3
300,player,3,177,1
300,dealer,3,45,3
300,player,3,67,2
300,player,3,29,3
300,dealer,3,28,3
300,player,3,41,3
300,dealer,3,95,2
300,dealer,3,34,3
300,dealer,4,312,3
300,dealer,4,355,1
300,dealer,4,333,2
301,dealer,1,326,1
301,dealer,1,163,3
301,player,1,324,2
301,player,1,187,3
301,dealer,2,165,2
301,player,2,165,3
301,player,2,336,1
301,player,2,154,2
301,dealer,2,89,3
301,player,2,91,3
301,dealer,3,48,3
301,player,3,41,3
301,player,3,171,1
301,dealer,3,166,1
301,dealer,3,42,3
301,dealer,3,77,2
301,dealer,3,87,2
301,dealer,3,47,3
301,player,3,78,2
301,player,3,37,3
301,player,3,79,2
301,player,3,40,3
301,dealer,3,43,3
301,player,3,44,3
301,dealer,4,355,2
301,dealer,4,315,3
301,dealer,4,330,1
302,player,1,309,2
302,dealer,1,168,3
302,player,1,171,3
302,dealer,1,352,1
302,player,2,356,1
302,player,2,88,3
302,dealer,2,70,3
302,player,2,161,3
302,player,2,154,2
302,dealer,2,171,2
302,player,3,85,2
302,player,3,45,3
302,dealer,3,88,2
302,player,3,47,3
302,player,3,78,2
302,dealer,3,92,2
302,dealer,3,159,1
302,player,3,48,3
302,player,3,179,1
302,dealer,3,42,3
302,dealer,3,36,3
302,player,3,33,3
302,dealer,3,35,3
302,dealer,3,33,3
302,dealer,4,329,1
302,dealer,4,325,2
302,dealer,4,346,3
303,player,1,348,2
303,player,1,149,3
303,dealer,1,342,1
303,dealer,1,161,3
303,player,2,81,3
303,player,2,169,3
303,player,2,344,1
303,player,2,154,2
303,dealer,2,79,3
303,dealer,2,173,2
303,player,3,170,1
303,player,3,45,3
303,player,3,51,3
303,dealer,3,171,1
303,dealer,3,71,2
303,dealer,3,37,3
303,dealer,3,78,2
303,player,3,72,2
303,player,3,32,3
303,dealer,3,48,3
303,player,3,94,2
303,dealer,3,47,3
303,player,3,42,3
303,dealer,3,42,3
303,dealer,4,295,2
303,dealer,4,368,3
303,dealer,4,337,1
304,dealer,1,182,3
304,dealer,1,322,1
304,player,1,332,2
304,player,1,164,3
304,dealer,2,174,2
304,player,2,349,1
304,dealer,2,85,3
304,player,2,168,3
304,player,2,68,3
304,player,2,156,2
304,dealer,3,176,1
304,player,3,39,3
304,player,3,161,1
304,player,3,84,2
304,dealer,3,81,2
304,dealer,3,37,3
304,player,3,38,3
304,player,3,90,2
304,dealer,3,84,2
304,player,3,44,3
304,player,3,44,3
304,dealer,3,41,3
304,dealer,3,43,3
304,dealer,3,38,3
304,dealer,4,324,1
304,dealer,4,333,2
304,dealer,4,343,3
305,player,1,342,2
305,player,1,155,3
305,dealer,1,337,1
305,dealer,1,166,3
305,dealer,2,84,3
305,player,2,84,3
305,player,2,175,2
305,player,2,336,1
305,dealer,2,169,2
305,player,2,152,3
305,dealer,3,40,3
305,player,3,67,2
305,player,3,105,2
305,dealer,3,49,3
305,player,3,177,1
305,player,3,38,3
305,dealer,3,88,2
305,dealer,3,157,1
305,dealer,3,48,3
305,dealer,3,67,2
305,player,3,43,3
305,dealer,3,41,3
305,player,3,35,3
305,player,3,45,3
305,dealer,4,339,3
305,dealer,4,337,2
305,dealer,4,324,1
306,player,1,332,2
306,dealer,1,347,1
306,player,1,143,3
306,dealer,1,178,3
306,player,2,76,3
306,dealer,2,152,2
306,player,2,182,3
306,player,2,334,1
306,dealer,2,98,3
306,player,2,158,2
306,player,3,152,1
306,player,3,39,3
306,dealer,3,168,1
306,dealer,3,52,3
306,dealer,3,51,3
306,player,3,56,3
306,player,3,39,3
306,player,3,75,2
306,dealer,3,66,2
306,dealer,3,91,2
306,dealer,3,50,3
306,player,3,71,2
