eval_i,winner,strategy,total,rounds
189,dealer,1,172,3
189,dealer,1,343,1
189,player,1,339,2
189,player,2,341,1
189,player,2,151,2
189,dealer,2,81,3
189,player,2,168,3
189,dealer,2,166,2
189,player,2,93,3
189,player,3,39,3
189,dealer,3,42,3
189,player,3,162,1
189,dealer,3,36,3
189,player,3,44,3
189,dealer,3,103,2
189,player,3,89,2
189,dealer,3,168,1
189,dealer,3,32,3
189,dealer,3,37,3
189,dealer,3,82,2
189,player,3,38,3
189,player,3,35,3
189,player,3,93,2
189,dealer,4,305,1
189,dealer,4,345,3
189,dealer,4,350,2
190,dealer,1,176,3
190,player,1,319,2
190,dealer,1,344,1
190,player,1,161,3
190,player,2,333,1
190,player,2,189,3
190,dealer,2,166,2
190,dealer,2,81,3
190,player,2,150,2
190,player,2,81,3
190,dealer,3,82,2
190,player,3,186,1
190,dealer,3,44,3
190,dealer,3,171,1
190,player,3,71,2
190,player,3,38,3
190,dealer,3,49,3
190,player,3,63,3
190,player,3,84,2
190,dealer,3,46,3
190,player,3,37,3
190,dealer,3,41,3
190,player,3,36,3
190,dealer,3,52,2
190,dealer,4,360,2
190,dealer,4,317,3
190,dealer,4,323,1
191,player,1,172,3
191,dealer,1,343,1
191,player,1,322,2
191,dealer,1,163,3
191,dealer,2,165,2
191,player,2,93,3
191,player,2,175,3
191,player,2,330,1
191,player,2,133,2
191,dealer,2,104,3
191,player,3,167,1
191,dealer,3,40,3
191,dealer,3,158,1
191,dealer,3,52,3
191,player,3,83,2
191,player,3,86,2
191,player,3,42,3
191,dealer,3,82,2
191,player,3,44,3
191,player,3,41,3
191,dealer,3,33,3
191,dealer,3,82,2
191,player,3,31,3
191,dealer,3,59,3
191,dealer,4,347,3
191,dealer,4,314,2
191,dealer,4,339,1
192,player,1,183,3
192,dealer,1,301,1
192,player,1,352,2
192,dealer,1,164,3
192,player,2,344,1
192,player,2,81,3
192,player,2,157,3
192,player,2,162,2
192,dealer,2,161,2
192,dealer,2,95,3
192,dealer,3,141,1
192,player,3,99,2
192,dealer,3,43,3
192,player,3,39,3
192,dealer,3,79,2
192,player,3,88,2
192,dealer,3,45,3
192,player,3,179,1
192,player,3,40,3
192,dealer,3,38,3
192,dealer,3,74,2
192,dealer,3,38,3
192,player,3,51,3
192,player,3,46,3
192,dealer,4,335,3
192,dealer,4,347,2
192,dealer,4,318,1
193,player,1,355,2
193,dealer,1,327,1
193,player,1,161,3
193,dealer,1,157,3
193,dealer,2,186,2
193,dealer,2,83,3
193,player,2,178,3
193,player,2,173,2
193,player,2,315,1
193,player,2,65,3
193,player,3,51,3
193,player,3,173,1
193,dealer,3,49,3
193,dealer,3,69,2
193,dealer,3,47,3
193,dealer,3,158,1
193,player,3,41,3
193,player,3,93,2
193,dealer,3,87,2
193,player,3,83,2
193,player,3,37,3
193,player,3,36,3
193,dealer,3,40,3
193,dealer,3,36,3
193,dealer,4,377,1
193,dealer,4,305,3
193,dealer,4,318,2
194,dealer,1,360,1
194,player,1,344,2
194,dealer,1,147,3
194,player,1,149,3
194,player,2,170,2
194,player,2,81,3
194,player,2,346,1
194,dealer,2,153,2
194,player,2,158,3
194,dealer,2,92,3
194,dealer,3,37,3
194,player,3,82,2
194,player,3,169,1
194,player,3,45,3
194,dealer,3,168,1
194,dealer,3,33,3
194,dealer,3,82,2
194,player,3,49,3
194,player,3,48,3
194,dealer,3,79,2
194,dealer,3,44,3
194,player,3,74,2
194,player,3,49,3
194,dealer,3,41,3
194,dealer,4,308,2
194,dealer,4,335,3
194,dealer,4,357,1
195,dealer,1,319,1
195,player,1,165,3
195,player,1,349,2
195,dealer,1,167,3
195,dealer,2,175,2
195,player,2,165,3
195,player,2,325,1
195,player,2,171,2
195,player,2,82,3
195,dealer,2,82,3
195,player,3,101,2
195,player,3,45,3
195,dealer,3,89,2
195,player,3,171,1
195,player,3,88,2
195,player,3,45,3
195,player,3,28,3
195,dealer,3,166,1
195,dealer,3,32,3
195,dealer,3,32,3
195,dealer,3,80,2
195,dealer,3,52,3
195,dealer,3,42,3
195,player,3,29,3
195,dealer,4,341,2
195,dealer,4,321,1
195,dealer,4,338,3
196,player,1,168,3
196,dealer,1,341,1
196,dealer,1,155,3
196,player,1,336,2
196,player,2,180,3
196,player,2,160,2
196,dealer,2,89,3
196,player,2,78,3
196,player,2,320,1
196,dealer,2,173,2
196,dealer,3,87,2
196,player,3,168,1
196,player,3,87,2
196,player,3,90,2
196,dealer,3,169,1
196,player,3,39,3
196,dealer,3,54,3
196,player,3,41,3
196,dealer,3,37,3
196,dealer,3,63,2
196,dealer,3,39,3
196,player,3,34,3
196,dealer,3,52,3
196,player,3,40,3
196,dealer,4,328,1
196,dealer,4,342,2
196,dealer,4,330,3
197,dealer,1,165,3
197,player,1,169,3
197,dealer,1,337,1
197,player,1,329,2
197,dealer,2,179,2
197,player,2,177,2
197,player,2,182,3
197,player,2,320,1
197,player,2,75,3
197,dealer,2,67,3
197,dealer,3,34,3
197,dealer,3,163,1
197,player,3,171,1
197,player,3,42,3
197,player,3,45,3
197,dealer,3,98,2
197,dealer,3,41,3
197,dealer,3,44,3
197,player,3,74,2
197,player,3,81,2
197,player,3,34,3
197,dealer,3,89,2
197,player,3,43,3
197,dealer,3,41,3
197,dealer,4,343,1
197,dealer,4,310,3
197,dealer,4,347,2
198,player,1,343,2
198,dealer,1,155,3
198,dealer,1,326,1
198,player,1,176,3
198,dealer,2,157,2
198,player,2,163,3
198,player,2,333,1
198,player,2,201,2
198,dealer,2,70,3
198,player,2,76,3
198,player,3,33,3
198,player,3,90,2
198,player,3,34,3
198,dealer,3,54,3
198,dealer,3,183,1
198,player,3,40,3
198,dealer,3,80,2
198,dealer,3,49,3
198,player,3,76,2
198,player,3,153,1
198,dealer,3,80,2
198,dealer,3,43,3
198,player,3,43,3
198,dealer,3,42,3
198,dealer,4,327,3
198,dealer,4,325,1
198,dealer,4,348,2
199,player,1,350,2
199,dealer,1,355,1
199,player,1,157,3
199,dealer,1,138,3
199,dealer,2,89,3
199,player,2,332,1
199,dealer,2,179,2
199,player,2,174,2
199,player,2,162,3
199,player,2,64,3
199,player,3,156,1
199,dealer,3,58,3
199,dealer,3,171,1
199,player,3,102,2
199,dealer,3,35,3
199,dealer,3,72,2
199,dealer,3,68,2
199,player,3,39,3
199,player,3,48,3
199,player,3,82,2
199,player,3,31,3
199,dealer,3,56,3
199,player,3,43,3
199,dealer,3,39,3
199,dealer,4,335,3
199,dealer,4,326,1
199,dealer,4,339,2
200,player,1,337,2
200,dealer,1,154,3
200,player,1,167,3
200,dealer,1,342,1
200,player,2,301,1
200,player,2,82,3
200,player,2,173,2
200,dealer,2,169,2
200,dealer,2,93,3
200,player,2,182,3
200,dealer,3,97,2
200,player,3,87,2
200,dealer,3,51,3
200,player,3,151,1
200,dealer,3,82,2
200,player,3,74,2
200,dealer,3,176,1
200,player,3,41,3
200,dealer,3,38,3
200,dealer,3,39,3
200,dealer,3,48,3
200,player,3,37,3
200,player,3,42,3
200,player,3,37,3
200,dealer,4,336,2
200,dealer,4,342,1
200,dealer,4,322,3
201,dealer,1,340,1
201,player,1,312,2
201,dealer,1,166,3
201,player,1,182,3
201,dealer,2,168,2
201,player,2,327,1
201,dealer,2,87,3
201,player,2,161,3
201,player,2,177,2
201,player,2,80,3
201,dealer,3,101,2
201,player,3,158,1
201,player,3,91,2
201,player,3,36,3
201,player,3,84,2
201,dealer,3,38,3
201,dealer,3,42,3
201,dealer,3,72,2
201,player,3,40,3
201,dealer,3,163,1
201,player,3,43,3
201,dealer,3,50,3
201,player,3,36,3
201,dealer,3,46,3
201,dealer,4,345,1
201,dealer,4,316,2
201,dealer,4,339,3
202,dealer,1,321,1
202,player,1,331,2
202,dealer,1,181,3
202,player,1,167,3
202,dealer,2,164,2
202,player,2,172,3
202,player,2,346,1
202,player,2,172,2
202,player,2,74,3
202,dealer,2,72,3
202,dealer,3,39,3
202,dealer,3,164,1
202,player,3,91,2
202,dealer,3,104,2
202,dealer,3,35,3
202,dealer,3,34,3
202,player,3,169,1
202,player,3,95,2
202,player,3,38,3
202,dealer,3,75,2
202,dealer,3,34,3
202,player,3,34,3
202,player,3,40,3
202,player,3,48,3
202,dealer,4,329,2
202,dealer,4,318,3
202,dealer,4,353,1
203,player,1,342,2
203,dealer,1,146,3
203,player,1,188,3
203,dealer,1,324,1
203,player,2,342,1
203,dealer,2,169,2
203,player,2,174,3
203,player,2,93,3
203,player,2,156,2
203,dealer,2,66,3
203,player,3,67,2
203,dealer,3,79,2
203,dealer,3,193,1
203,player,3,101,2
203,player,3,163,1
203,dealer,3,48,3
203,player,3,35,3
203,dealer,3,50,3
203,dealer,3,36,3
203,player,3,36,3
203,player,3,40,3
203,dealer,3,80,2
203,player,3,39,3
203,dealer,3,33,3
203,dealer,4,314,3
203,dealer,4,354,1
203,dealer,4,332,2
204,player,1,331,2
204,dealer,1,345,1
204,player,1,165,3
204,dealer,1,159,3
204,player,2,187,2
204,player,2,320,1
204,dealer,2,87,3
204,player,2,166,3
204,dealer,2,166,2
204,player,2,74,3
204,player,3,164,1
204,player,3,81,2
204,dealer,3,73,2
204,dealer,3,156,1
204,player,3,77,2
204,player,3,41,3
204,dealer,3,80,2
204,dealer,3,57,3
204,player,3,42,3
204,dealer,3,53,3
204,dealer,3,37,3
204,player,3,45,3
204,player,3,43,3
204,dealer,3,51,3
204,dealer,4,309,2
204,dealer,4,351,1
204,dealer,4,340,3
205,dealer,1,325,1
205,dealer,1,190,3
205,player,1,319,2
205,player,1,166,3
205,player,2,182,2
205,dealer,2,166,2
205,player,2,355,1
205,player,2,151,3
205,dealer,2,80,3
205,player,2,66,3
205,player,3,89,2
205,dealer,3,37,3
205,player,3,40,3
205,dealer,3,161,1
205,player,3,165,1
205,dealer,3,32,3
205,dealer,3,90,2
205,dealer,3,47,3
205,dealer,3,39,3
205,player,3,39,3
205,player,3,43,3
205,player,3,33,3
205,player,3,104,2
205,dealer,3,81,2
205,dealer,4,343,1
205,dealer,4,330,2
205,dealer,4,327,3
206,player,1,172,3
206,dealer,1,338,1
206,player,1,325,2
206,dealer,1,165,3
206,dealer,2,156,2
206,dealer,2,73,3
206,player,2,71,3
206,player,2,190,2
206,player,2,357,1
206,player,2,153,3
206,dealer,3,79,2
206,player,3,93,2
206,player,3,175,1
206,dealer,3,156,1
206,player,3,37,3
206,dealer,3,37,3
206,dealer,3,53,3
206,player,3,83,2
206,player,3,48,3
206,player,3,52,3
206,dealer,3,34,3
206,dealer,3,82,2
206,player,3,28,3
206,dealer,3,43,3
206,dealer,4,330,1
206,dealer,4,348,2
206,dealer,4,322,3
207,player,1,334,2
207,dealer,1,336,1
207,dealer,1,167,3
207,player,1,163,3
207,player,2,161,3
207,player,2,159,2
207,dealer,2,151,2
207,player,2,341,1
207,dealer,2,94,3
207,player,2,94,3
207,dealer,3,54,3
207,player,3,141,1
207,player,3,93,2
207,dealer,3,166,1
207,dealer,3,92,2
207,player,3,39,3
207,dealer,3,86,2
207,player,3,30,3
207,dealer,3,46,3
207,dealer,3,47,3
207,player,3,49,3
207,player,3,44,3
207,dealer,3,39,3
207,player,3,74,2
207,dealer,4,328,3
207,dealer,4,309,1
207,dealer,4,363,2
208,player,1,168,3
208,dealer,1,351,1
208,player,1,312,2
208,dealer,1,169,3
208,player,2,326,1
208,dealer,2,165,2
208,player,2,178,2
208,dealer,2,82,3
208,player,2,168,3
208,player,2,81,3
208,dealer,3,81,2
208,dealer,3,47,3
208,player,3,75,2
208,player,3,163,1
208,dealer,3,160,1
208,dealer,3,48,3
208,player,3,44,3
208,dealer,3,49,3
208,dealer,3,68,2
208,player,3,87,2
208,player,3,35,3
208,dealer,3,49,3
208,player,3,44,3
208,player,3,50,3
208,dealer,4,333,2
208,dealer,4,340,1
208,dealer,4,327,3
209,player,1,324,2
209,dealer,1,334,1
209,player,1,167,3
209,dealer,1,175,3
209,player,2,145,3
209,player,2,343,1
209,player,2,84,3
209,dealer,2,96,3
209,dealer,2,180,2
209,player,2,152,2
209,player,3,90,2
209,dealer,3,179,1
209,dealer,3,77,2
209,player,3,153,1
209,dealer,3,78,2
209,dealer,3,44,3
209,player,3,88,2
209,dealer,3,54,3
209,dealer,3,25,3
209,player,3,37,3
209,dealer,3,34,3
209,player,3,52,3
209,player,3,37,3
209,player,3,52,3
209,dealer,4,307,3
209,dealer,4,346,1
209,dealer,4,347,2
210,player,1,192,3
210,player,1,318,2
210,dealer,1,331,1
210,dealer,1,159,3
210,player,2,329,1
210,player,2,185,3
210,player,2,161,2
210,dealer,2,171,2
210,dealer,2,78,3
210,player,2,76,3
210,player,3,89,2
210,player,3,35,3
210,dealer,3,185,1
210,player,3,50,3
210,player,3,151,1
210,player,3,90,2
210,dealer,3,70,2
210,dealer,3,73,2
210,player,3,45,3
210,player,3,46,3
210,dealer,3,40,3
210,dealer,3,41,3
210,dealer,3,40,3
210,dealer,3,45,3
210,dealer,4,328,2
210,dealer,4,341,1
210,dealer,4,331,3
211,player,1,340,2
211,dealer,1,146,3
211,dealer,1,349,1
211,player,1,165,3
211,player,2,160,3
211,player,2,71,3
211,player,2,162,2
211,player,2,344,1
211,dealer,2,94,3
211,dealer,2,169,2
211,dealer,3,42,3
211,dealer,3,46,3
211,dealer,3,73,2
211,player,3,50,3
211,player,3,99,2
211,dealer,3,73,2
211,player,3,158,1
211,player,3,74,2
211,dealer,3,172,1
211,player,3,42,3
211,player,3,37,3
211,player,3,47,3
211,dealer,3,42,3
211,dealer,3,45,3
211,dealer,4,342,1
211,dealer,4,315,2
211,dealer,4,343,3
212,dealer,1,318,1
212,dealer,1,170,3
212,player,1,335,2
212,player,1,177,3
212,dealer,2,169,2
212,player,2,333,1
212,player,2,88,3
212,player,2,157,3
212,player,2,191,2
212,dealer,2,62,3
212,player,3,51,3
212,player,3,39,3
212,dealer,3,82,2
212,player,3,77,2
212,player,3,40,3
212,player,3,173,1
212,dealer,3,161,1
212,dealer,3,46,3
212,dealer,3,51,3
212,dealer,3,47,3
212,dealer,3,72,2
212,player,3,35,3
212,player,3,78,2
212,dealer,3,48,3
212,dealer,4,355,2
212,dealer,4,348,3
212,dealer,4,297,1
213,player,1,342,2
213,dealer,1,197,3
213,player,1,171,3
213,dealer,1,290,1
213,dealer,2,149,2
213,player,2,169,3
213,player,2,334,1
213,player,2,178,2
213,dealer,2,86,3
213,player,2,84,3
213,player,3,56,3
213,dealer,3,157,1
213,dealer,3,94,2
213,dealer,3,82,2
213,dealer,3,45,3
213,dealer,3,43,3
213,player,3,98,2
213,player,3,160,1
213,player,3,73,2
213,player,3,42,3
213,dealer,3,32,3
213,player,3,42,3
213,dealer,3,38,3
213,player,3,38,3
213,dealer,4,325,1
213,dealer,4,330,2
213,dealer,4,345,3
214,player,1,196,3
214,dealer,1,336,1
214,player,1,311,2
214,dealer,1,157,3
214,player,2,349,1
214,player,2,160,3
214,dealer,2,176,2
214,player,2,79,3
214,dealer,2,82,3
214,player,2,154,2
214,dealer,3,35,3
214,dealer,3,97,2
214,player,3,76,2
214,player,3,81,2
214,dealer,3,162,1
214,player,3,170,1
214,player,3,42,3
214,player,3,60,3
214,dealer,3,35,3
214,dealer,3,93,2
214,dealer,3,44,3
214,player,3,35,3
214,player,3,30,3
214,dealer,3,40,3
214,dealer,4,310,1
214,dealer,4,364,3
214,dealer,4,326,2
215,dealer,1,342,1
215,player,1,171,3
215,player,1,327,2
215,dealer,1,160,3
215,player,2,330,1
215,player,2,163,2
215,player,2,156,3
215,dealer,2,167,2
215,dealer,2,86,3
215,player,2,98,3
215,player,3,157,1
215,dealer,3,91,2
215,player,3,43,3
215,dealer,3,147,1
215,player,3,33,3
215,dealer,3,37,3
215,dealer,3,50,3
215,dealer,3,98,2
215,player,3,76,2
215,player,3,89,2
215,dealer,3,45,3
215,player,3,44,3
215,player,3,38,3
215,dealer,3,52,3
215,dealer,4,324,3
215,dealer,4,327,2
215,dealer,4,349,1
216,dealer,1,339,1
216,dealer,1,164,3
216,player,1,331,2
216,player,1,166,3
216,player,2,161,2
216,player,2,337,1
216,player,2,180,3
216,dealer,2,74,3
216,dealer,2,181,2
216,player,2,67,3
216,player,3,84,2
216,dealer,3,84,2
216,dealer,3,49,3
216,player,3,76,2
216,player,3,184,1
216,player,3,41,3
216,dealer,3,140,1
216,dealer,3,42,3
216,player,3,47,3
216,dealer,3,42,3
216,dealer,3,46,3
216,player,3,46,3
216,dealer,3,79,2
216,player,3,40,3
216,dealer,4,345,3
216,dealer,4,319,1
216,dealer,4,336,2
217,dealer,1,158,3
217,player,1,328,2
217,dealer,1,347,1
217,player,1,167,3
217,player,2,171,2
217,player,2,323,1
217,player,2,101,3
217,dealer,2,76,3
217,player,2,162,3
217,dealer,2,167,2
217,player,3,83,2
217,dealer,3,157,1
217,player,3,159,1
217,dealer,3,96,2
217,dealer,3,44,3
217,player,3,47,3
217,player,3,49,3
217,dealer,3,45,3
217,dealer,3,38,3
217,player,3,45,3
217,dealer,3,83,2
217,player,3,75,2
217,player,3,36,3
217,dealer,3,43,3
217,dealer,4,335,3
217,dealer,4,324,1
217,dealer,4,341,2
218,player,1,159,3
218,dealer,1,359,1
218,dealer,1,163,3
218,player,1,319,2
218,player,2,329,1
218,player,2,155,2
218,dealer,2,155,2
218,player,2,192,3
218,player,2,80,3
218,dealer,2,89,3
218,dealer,3,150,1
218,player,3,33,3
218,player,3,167,1
218,dealer,3,81,2
218,player,3,48,3
218,player,3,42,3
218,dealer,3,44,3
218,dealer,3,92,2
218,player,3,45,3
218,player,3,90,2
218,player,3,80,2
218,dealer,3,44,3
218,dealer,3,42,3
218,dealer,3,42,3
218,dealer,4,364,1
218,dealer,4,315,3
218,dealer,4,321,2
219,player,1,338,2
219,dealer,1,176,3
219,player,1,151,3
219,dealer,1,335,1
219,player,2,159,2
219,player,2,328,1
219,player,2,90,3
219,dealer,2,157,2
219,dealer,2,82,3
219,player,2,184,3
219,dealer,3,83,2
219,player,3,78,2
219,player,3,51,3
219,player,3,83,2
219,player,3,35,3
219,dealer,3,169,1
219,dealer,3,41,3
219,player,3,169,1
219,dealer,3,35,3
219,dealer,3,85,2
219,player,3,45,3
219,dealer,3,52,3
219,dealer,3,39,3
219,player,3,35,3
219,dealer,4,313,2
219,dealer,4,362,3
219,dealer,4,325,1
220,dealer,1,172,3
220,dealer,1,360,1
220,player,1,173,3
220,player,1,295,2
220,player,2,182,3
220,player,2,330,1
220,dealer,2,70,3
220,player,2,158,2
220,player,2,86,3
220,dealer,2,174,2
220,dealer,3,42,3
220,player,3,40,3
220,dealer,3,49,3
220,dealer,3,41,3
220,dealer,3,153,1
220,dealer,3,94,2
220,player,3,80,2
220,player,3,48,3
220,dealer,3,97,2
220,player,3,51,3
220,player,3,151,1
220,player,3,39,3
220,player,3,81,2
220,dealer,3,34,3
220,dealer,4,322,3
220,dealer,4,336,1
220,dealer,4,342,2
221,dealer,1,153,3
221,player,1,326,2
221,player,1,167,3
221,dealer,1,354,1
221,player,2,311,1
221,dealer,2,150,2
221,player,2,166,2
221,dealer,2,100,3
221,player,2,183,3
221,player,2,90,3
221,dealer,3,32,3
221,player,3,47,3
221,dealer,3,174,1
221,dealer,3,87,2
221,dealer,3,42,3
221,player,3,38,3
221,dealer,3,43,3
221,player,3,46,3
221,dealer,3,92,2
221,player,3,75,2
221,player,3,156,1
221,dealer,3,42,3
221,player,3,31,3
221,player,3,95,2
221,dealer,4,323,2
221,dealer,4,336,1
221,dealer,4,341,3
222,dealer,1,318,1
222,player,1,365,2
222,dealer,1,154,3
222,player,1,163,3
222,player,2,180,2
222,dealer,2,85,3
222,player,2,355,1
222,dealer,2,148,2
222,player,2,72,3
222,player,2,160,3
222,dealer,3,69,2
222,dealer,3,27,3
222,dealer,3,54,3
222,player,3,51,3
222,player,3,151,1
222,dealer,3,182,1
222,dealer,3,44,3
222,player,3,76,2
222,dealer,3,41,3
222,player,3,83,2
222,dealer,3,89,2
222,player,3,36,3
222,player,3,50,3
222,player,3,47,3
222,dealer,4,333,1
222,dealer,4,327,2
222,dealer,4,340,3
223,player,1,172,3
223,dealer,1,336,1
223,player,1,316,2
223,dealer,1,176,3
223,dealer,2,75,3
223,player,2,332,1
223,player,2,83,3
223,player,2,153,2
223,dealer,2,172,2
223,player,2,185,3
223,player,3,183,1
223,dealer,3,38,3
223,player,3,98,2
223,dealer,3,68,2
223,player,3,92,2
223,dealer,3,151,1
223,dealer,3,37,3
223,player,3,50,3
223,dealer,3,90,2
223,player,3,34,3
223,dealer,3,40,3
223,dealer,3,36,3
223,player,3,45,3
223,player,3,38,3
223,dealer,4,341,2
223,dealer,4,333,1
223,dealer,4,326,3
224,dealer,1,336,1
224,dealer,1,159,3
224,player,1,333,2
224,player,1,172,3
224,player,2,330,1
224,player,2,158,3
224,dealer,2,177,2
224,player,2,171,2
224,dealer,2,76,3
224,player,2,88,3
224,player,3,98,2
224,dealer,3,42,3
224,dealer,3,39,3
224,dealer,3,155,1
224,player,3,67,2
224,dealer,3,71,2
224,dealer,3,46,3
224,player,3,41,3
224,player,3,51,3
224,player,3,150,1
224,dealer,3,49,3
224,player,3,53,3
224,player,3,50,3
224,dealer,3,88,2
224,dealer,4,331,2
224,dealer,4,342,3
224,dealer,4,327,1
225,dealer,1,185,3
225,dealer,1,322,1
225,player,1,329,2
225,player,1,164,3
225,player,2,143,3
225,player,2,188,2
225,dealer,2,190,2
225,player,2,323,1
225,player,2,83,3
225,dealer,2,73,3
225,player,3,49,3
225,player,3,181,1
225,player,3,76,2
225,dealer,3,159,1
225,player,3,88,2
225,dealer,3,84,2
225,player,3,47,3
225,dealer,3,48,3
225,dealer,3,69,2
225,dealer,3,45,3
225,dealer,3,43,3
225,dealer,3,40,3
225,player,3,39,3
225,player,3,32,3
225,dealer,4,338,2
225,dealer,4,329,3
225,dealer,4,333,1
226,dealer,1,168,3
226,dealer,1,335,1
226,player,1,331,2
226,player,1,166,3
226,player,2,173,3
226,player,2,94,3
226,player,2,160,2
226,dealer,2,85,3
226,dealer,2,164,2
226,player,2,324,1
226,player,3,154,1
226,dealer,3,53,3
226,player,3,41,3
226,dealer,3,79,2
226,dealer,3,35,3
226,dealer,3,34,3
226,dealer,3,45,3
226,dealer,3,86,2
226,dealer,3,162,1
226,player,3,55,3
226,player,3,78,2
226,player,3,97,2
226,player,3,40,3
226,player,3,41,3
226,dealer,4,329,1
226,dealer,4,335,3
226,dealer,4,336,2
227,dealer,1,352,1
227,dealer,1,177,3
227,player,1,308,2
227,player,1,163,3
227,player,2,176,3
227,player,2,309,1
227,player,2,174,2
227,dealer,2,178,2
227,player,2,89,3
227,dealer,2,74,3
227,player,3,157,1
227,player,3,70,2
227,player,3,99,2
227,dealer,3,37,3
227,dealer,3,53,3
227,dealer,3,167,1
227,dealer,3,44,3
227,dealer,3,37,3
227,player,3,36,3
227,player,3,47,3
227,dealer,3,81,2
227,dealer,3,88,2
227,player,3,35,3
227,player,3,49,3
227,dealer,4,325,3
227,dealer,4,347,1
227,dealer,4,328,2
228,player,1,332,2
228,dealer,1,326,1
228,player,1,169,3
228,dealer,1,173,3
228,dealer,2,158,2
228,player,2,85,3
228,dealer,2,106,3
228,player,2,337,1
228,player,2,165,3
228,player,2,149,2
228,player,3,76,2
228,dealer,3,86,2
228,player,3,167,1
228,dealer,3,43,3
228,player,3,95,2
228,dealer,3,59,2
228,dealer,3,182,1
228,dealer,3,48,3
228,dealer,3,36,3
228,player,3,40,3
228,player,3,40,3
228,dealer,3,43,3
228,player,3,46,3
228,player,3,39,3
228,dealer,4,309,1
228,dealer,4,346,3
228,dealer,4,345,2
229,player,1,327,2
229,dealer,1,338,1
229,dealer,1,167,3
229,player,1,168,3
229,dealer,2,171,2
229,dealer,2,98,3
229,player,2,326,1
229,player,2,81,3
229,player,2,157,3
229,player,2,167,2
229,player,3,44,3
229,dealer,3,173,1
229,player,3,188,1
229,dealer,3,92,2
229,player,3,82,2
229,dealer,3,90,2
229,player,3,34,3
229,player,3,39,3
229,player,3,74,2
229,dealer,3,35,3
229,dealer,3,35,3
229,player,3,47,3
229,dealer,3,30,3
229,dealer,3,37,3
229,dealer,4,343,3
229,dealer,4,331,1
229,dealer,4,326,2
230,dealer,1,311,1
230,player,1,361,2
230,dealer,1,162,3
230,player,1,166,3
230,player,2,167,3
230,dealer,2,87,3
230,player,2,172,2
230,dealer,2,160,2
230,player,2,326,1
230,player,2,88,3
230,dealer,3,36,3
230,dealer,3,95,2
230,player,3,37,3
230,player,3,177,1
230,dealer,3,166,1
230,dealer,3,94,2
230,player,3,87,2
230,dealer,3,43,3
230,player,3,38,3
230,player,3,52,3
230,player,3,62,2
230,dealer,3,38,3
230,player,3,40,3
230,dealer,3,35,3
230,dealer,4,324,2
230,dealer,4,339,3
230,dealer,4,337,1
231,player,1,173,3
231,dealer,1,167,3
231,player,1,329,2
231,dealer,1,331,1
231,dealer,2,170,2
231,player,2,144,2
231,player,2,320,1
231,player,2,183,3
231,player,2,89,3
231,dealer,2,94,3
231,dealer,3,44,3
231,dealer,3,154,1
231,player,3,76,2
231,player,3,179,1
231,player,3,88,2
231,dealer,3,88,2
231,player,3,48,3
231,dealer,3,48,3
231,dealer,3,76,2
231,dealer,3,43,3
231,player,3,37,3
231,player,3,40,3
231,player,3,38,3
231,dealer,3,41,3
231,dealer,4,339,2
231,dealer,4,325,1
231,dealer,4,336,3
232,player,1,181,3
232,dealer,1,336,1
232,player,1,325,2
232,dealer,1,158,3
232,player,2,158,3
232,dealer,2,176,2
232,player,2,328,1
232,player,2,75,3
