eval_i,winner,strategy,total,rounds
126,dealer,4,331,1
126,dealer,4,328,2
126,dealer,4,286,3
126,dealer,4,4,3
126,dealer,4,6,2
126,dealer,4,10,1
126,dealer,4,2,3
126,player,4,5,2
126,dealer,4,4,3
126,player,4,1,1
126,dealer,4,1,3
126,player,4,2,3
126,player,4,3,1
126,player,4,2,2
126,player,4,1,2
127,player,1,323,2
127,player,1,6,3
127,dealer,1,147,3
127,player,1,150,3
127,player,1,2,3
127,dealer,1,320,1
127,dealer,1,9,1
127,dealer,1,1,3
127,dealer,1,4,2
127,player,1,4,1
127,dealer,1,1,3
127,player,1,4,2
127,player,1,3,1
127,dealer,1,2,2
127,player,1,3,2
127,dealer,1,3,2
127,player,1,2,3
127,player,2,301,1
127,player,2,167,2
127,dealer,2,5,3
127,dealer,2,78,3
127,dealer,2,171,2
127,player,2,177,3
127,player,2,10,1
127,player,2,63,3
127,dealer,2,3,1
127,dealer,2,2,2
127,player,2,12,2
127,player,2,1,2
127,player,2,4,3
127,dealer,2,2,1
127,player,3,73,2
127,player,3,36,3
127,dealer,3,44,3
127,player,3,153,1
127,dealer,3,180,1
127,player,3,1,3
127,player,3,41,3
127,dealer,3,79,2
127,dealer,3,41,3
127,player,3,29,3
127,dealer,3,44,3
127,player,3,85,2
127,player,3,37,3
127,dealer,3,33,3
127,dealer,3,93,2
127,player,3,2,2
127,player,3,15,1
127,dealer,3,5,1
127,dealer,3,1,3
127,player,3,1,2
127,dealer,4,354,1
127,dealer,4,322,2
127,dealer,4,5,1
127,dealer,4,266,3
127,player,4,2,3
127,player,4,3,2
127,dealer,4,7,2
127,player,4,4,2
127,player,4,6,2
127,dealer,4,5,3
127,player,4,1,3
127,player,4,3,1
127,dealer,4,3,2
127,player,4,3,1
127,dealer,4,2,3
127,dealer,4,3,3
127,dealer,4,1,3
127,dealer,4,1,3
128,dealer,1,170,3
128,player,1,146,3
128,dealer,1,316,1
128,player,1,313,2
128,dealer,1,11,1
128,player,1,4,3
128,player,1,3,3
128,player,1,8,2
128,player,1,4,1
128,dealer,1,1,2
128,dealer,1,2,3
128,player,1,2,1
128,player,1,2,3
128,player,1,2,2
128,player,1,1,3
128,dealer,1,3,2
128,player,2,157,3
128,player,2,84,3
128,player,2,322,1
128,dealer,2,82,3
128,player,2,151,2
128,dealer,2,159,2
128,player,2,10,3
128,dealer,2,3,1
128,player,2,6,1
128,dealer,2,4,3
128,player,2,1,2
128,dealer,2,4,2
128,player,2,7,2
128,dealer,2,2,1
128,player,2,1,3
128,dealer,3,157,1
128,dealer,3,66,2
128,player,3,169,1
128,player,3,32,3
128,player,3,79,2
128,player,3,85,2
128,player,3,51,3
128,player,3,53,3
128,player,3,34,3
128,dealer,3,81,2
128,dealer,3,42,3
128,dealer,3,33,3
128,dealer,3,43,3
128,player,3,8,1
128,dealer,3,36,3
128,player,3,1,2
128,dealer,3,3,2
128,dealer,3,9,1
128,dealer,3,1,3
128,player,3,1,3
128,dealer,3,2,2
128,player,3,1,3
128,dealer,3,1,3
128,dealer,4,327,3
128,dealer,4,307,1
128,dealer,4,303,2
128,dealer,4,9,1
128,dealer,4,7,2
128,player,4,3,1
128,dealer,4,6,3
128,dealer,4,2,3
128,player,4,3,3
128,dealer,4,4,3
128,dealer,4,2,3
128,player,4,4,2
128,player,4,3,3
128,player,4,1,2
128,player,4,1,2
128,player,4,2,2
128,player,4,1,3
128,player,4,1,1
129,dealer,1,311,1
129,dealer,1,175,3
129,player,1,315,2
129,player,1,145,3
129,player,1,3,2
129,player,1,4,3
129,player,1,4,3
129,dealer,1,4,2
129,player,1,4,2
129,dealer,1,14,1
129,dealer,1,3,3
129,dealer,1,1,2
129,dealer,1,1,2
129,player,1,3,1
129,dealer,1,1,3
129,player,1,1,3
129,dealer,2,64,3
129,player,2,153,2
129,player,2,340,1
129,dealer,2,155,2
129,dealer,2,3,2
129,player,2,146,3
129,player,2,82,3
129,player,2,13,1
129,dealer,2,6,3
129,player,2,11,2
129,dealer,2,1,3
129,dealer,2,6,1
129,player,2,6,3
129,player,2,2,3
129,dealer,2,1,1
129,player,2,1,2
129,dealer,2,1,2
129,player,3,41,3
129,player,3,80,2
129,dealer,3,164,1
129,player,3,78,2
129,dealer,3,72,2
129,dealer,3,44,3
129,player,3,168,1
129,player,3,37,3
129,dealer,3,2,2
129,dealer,3,42,3
129,player,3,39,3
129,dealer,3,38,3
129,dealer,3,70,2
129,dealer,3,1,2
129,dealer,3,43,3
129,player,3,44,3
129,dealer,3,1,3
129,player,3,7,1
129,dealer,3,7,1
129,player,3,3,2
129,player,3,2,2
129,player,3,1,3
129,player,3,1,3
129,dealer,4,340,1
129,dealer,4,289,3
129,dealer,4,304,2
129,dealer,4,11,1
129,dealer,4,1,3
129,dealer,4,3,2
129,player,4,5,3
129,dealer,4,7,3
129,player,4,3,3
129,player,4,4,2
129,dealer,4,7,2
129,dealer,4,7,3
129,player,4,3,1
129,player,4,2,1
129,player,4,3,2
129,dealer,4,2,3
129,player,4,2,2
130,dealer,1,318,1
130,player,1,308,2
130,dealer,1,149,3
130,player,1,168,3
130,player,1,1,3
130,dealer,1,2,2
130,player,1,4,3
130,player,1,4,3
130,dealer,1,13,1
130,dealer,1,1,3
130,player,1,7,2
130,player,1,7,3
130,dealer,1,5,2
130,player,1,1,1
130,player,1,2,2
130,player,2,322,1
130,dealer,2,156,2
130,player,2,11,2
130,player,2,72,3
130,player,2,159,2
130,dealer,2,79,3
130,player,2,157,3
130,player,2,16,1
130,dealer,2,8,3
130,player,2,2,2
130,dealer,2,1,2
130,player,2,5,3
130,dealer,2,2,1
130,player,2,1,3
130,dealer,2,1,3
130,dealer,2,1,1
130,dealer,3,50,3
130,player,3,74,2
130,player,3,51,3
130,player,3,40,3
130,player,3,156,1
130,dealer,3,87,2
130,dealer,3,34,3
130,player,3,92,2
130,dealer,3,158,1
130,player,3,47,3
130,dealer,3,72,2
130,dealer,3,36,3
130,player,3,8,1
130,dealer,3,39,3
130,player,3,32,3
130,player,3,1,3
130,player,3,1,2
130,dealer,3,1,2
130,dealer,3,6,1
130,dealer,3,1,3
130,dealer,3,2,2
130,dealer,4,314,2
130,dealer,4,342,1
130,dealer,4,269,3
130,player,4,8,2
130,player,4,4,2
130,dealer,4,17,1
130,player,4,3,2
130,dealer,4,2,3
130,dealer,4,6,2
130,player,4,4,1
130,dealer,4,3,3
130,dealer,4,4,3
130,player,4,6,3
130,player,4,1,3
130,dealer,4,1,3
130,player,4,1,3
130,dealer,4,1,2
131,player,1,152,3
131,dealer,1,178,3
131,dealer,1,318,1
131,player,1,295,2
131,dealer,1,3,3
131,dealer,1,7,1
131,dealer,1,2,2
131,dealer,1,7,2
131,player,1,2,3
131,player,1,2,1
131,player,1,4,3
131,player,1,3,3
131,player,1,5,3
131,player,1,5,2
131,player,1,2,2
131,player,1,3,1
131,dealer,1,1,2
131,dealer,1,1,3
131,dealer,2,157,2
131,dealer,2,8,3
131,player,2,131,3
131,player,2,316,1
131,player,2,163,2
131,dealer,2,75,3
131,player,2,91,3
131,player,2,6,2
131,player,2,11,1
131,player,2,7,3
131,player,2,10,2
131,dealer,2,5,1
131,dealer,2,2,1
131,dealer,2,3,2
131,player,2,1,3
131,player,2,1,3
131,player,3,7,1
131,player,3,72,2
131,dealer,3,36,3
131,dealer,3,171,1
131,player,3,36,3
131,dealer,3,37,3
131,dealer,3,42,3
131,dealer,3,88,2
131,player,3,81,2
131,player,3,141,1
131,dealer,3,96,2
131,dealer,3,9,1
131,player,3,49,3
131,player,3,29,3
131,player,3,41,3
131,dealer,3,48,3
131,player,3,5,2
131,player,3,1,2
131,dealer,3,1,3
131,dealer,4,311,1
131,dealer,4,305,3
131,dealer,4,335,2
131,player,4,2,2
131,dealer,4,5,3
131,player,4,7,2
131,dealer,4,1,2
131,dealer,4,9,1
131,dealer,4,2,3
131,player,4,2,1
131,player,4,4,2
131,player,4,1,1
131,player,4,1,3
131,dealer,4,1,2
131,dealer,4,1,3
131,player,4,1,3
132,dealer,1,144,3
132,dealer,1,320,1
132,player,1,328,2
132,player,1,142,3
132,player,1,3,1
132,dealer,1,5,2
132,dealer,1,13,1
132,player,1,10,2
132,player,1,7,2
132,player,1,3,1
132,dealer,1,4,3
132,player,1,1,2
132,player,1,3,3
132,player,1,6,3
132,player,1,2,3
132,dealer,1,1,3
132,player,1,1,3
132,player,2,157,2
132,player,2,82,3
132,player,2,308,1
132,player,2,149,3
132,dealer,2,162,2
132,dealer,2,91,3
132,player,2,8,3
132,player,2,8,1
132,dealer,2,3,1
132,player,2,9,2
132,player,2,1,2
132,dealer,2,5,3
132,dealer,2,3,2
132,player,2,1,3
132,dealer,2,1,1
132,dealer,3,76,2
132,dealer,3,72,2
132,player,3,96,2
132,player,3,76,2
132,player,3,39,3
132,player,3,34,3
132,dealer,3,45,3
132,dealer,3,53,3
132,dealer,3,156,1
132,player,3,168,1
132,player,3,43,3
132,dealer,3,35,3
132,dealer,3,38,3
132,player,3,41,3
132,player,3,9,1
132,dealer,3,4,1
132,dealer,3,1,3
132,player,3,1,2
132,dealer,3,2,2
132,dealer,4,299,2
132,player,4,2,3
132,player,4,2,1
132,dealer,4,303,3
132,dealer,4,326,1
132,player,4,4,3
132,dealer,4,13,1
132,dealer,4,4,2
132,dealer,4,10,2
132,dealer,4,1,3
132,player,4,6,2
132,dealer,4,5,3
132,player,4,4,1
132,player,4,1,3
132,dealer,4,2,3
132,dealer,4,1,3
133,player,1,331,2
133,dealer,1,303,1
133,dealer,1,167,3
133,player,1,139,3
133,dealer,1,9,1
133,player,1,6,3
133,dealer,1,5,3
133,player,1,6,2
133,dealer,1,11,2
133,player,1,3,2
133,player,1,1,1
133,player,1,1,3
133,player,1,1,2
133,dealer,1,1,3
133,player,1,3,3
133,player,1,1,1
133,dealer,1,1,2
133,dealer,1,2,2
133,player,2,5,1
133,dealer,2,69,3
133,player,2,288,1
133,player,2,175,2
133,player,2,182,3
133,player,2,6,3
133,dealer,2,3,2
133,dealer,2,152,2
133,player,2,89,3
133,dealer,2,8,3
133,player,2,12,2
133,dealer,2,3,1
133,player,2,3,2
133,dealer,2,1,3
133,dealer,2,1,1
133,player,3,97,2
133,dealer,3,39,3
133,dealer,3,42,3
133,player,3,36,3
133,player,3,48,3
133,dealer,3,85,2
133,player,3,74,2
133,player,3,158,1
133,dealer,3,68,2
133,dealer,3,165,1
133,dealer,3,2,1
133,dealer,3,42,3
133,dealer,3,41,3
133,player,3,47,3
133,player,3,7,1
133,player,3,32,3
133,player,3,1,3
133,player,3,1,2
133,dealer,3,1,2
133,dealer,3,1,2
133,player,3,1,2
133,dealer,4,295,3
133,dealer,4,328,1
133,dealer,4,323,2
133,dealer,4,12,1
133,dealer,4,4,2
133,player,4,5,2
133,player,4,2,3
133,player,4,1,1
133,dealer,4,7,3
133,dealer,4,3,3
133,player,4,3,2
133,player,4,3,2
133,dealer,4,3,2
133,player,4,1,1
133,dealer,4,1,3
134,dealer,1,314,1
134,player,1,167,3
134,player,1,308,2
134,dealer,1,9,1
134,dealer,1,150,3
134,player,1,6,3
134,dealer,1,3,2
134,player,1,3,2
134,player,1,6,3
134,player,1,3,2
134,dealer,1,6,2
134,player,1,4,1
134,player,1,6,3
134,player,1,1,1
134,player,2,342,1
134,player,2,79,3
134,player,2,136,3
134,dealer,2,162,2
134,player,2,153,2
134,player,2,10,2
134,dealer,2,71,3
134,player,2,17,1
134,player,2,11,3
134,player,2,1,3
134,dealer,2,7,1
134,player,2,1,3
134,player,2,2,2
134,dealer,2,2,1
134,dealer,3,40,3
134,player,3,170,1
134,player,3,97,2
134,dealer,3,168,1
134,dealer,3,67,2
134,dealer,3,78,2
134,player,3,83,2
134,dealer,3,44,3
134,dealer,3,49,3
134,player,3,39,3
134,player,3,35,3
134,player,3,31,3
134,player,3,33,3
134,dealer,3,40,3
134,player,3,10,1
134,dealer,3,4,1
134,player,3,1,2
134,dealer,3,1,3
134,dealer,4,300,2
134,dealer,4,338,1
134,dealer,4,307,3
134,player,4,4,2
134,dealer,4,14,1
134,player,4,3,1
134,dealer,4,11,2
134,player,4,2,2
134,dealer,4,2,3
134,dealer,4,2,3
134,player,4,2,2
134,dealer,4,2,2
134,dealer,4,1,3
134,player,4,1,3
134,dealer,4,1,3
135,player,1,157,3
135,player,1,355,2
135,dealer,1,307,1
135,player,1,4,3
135,dealer,1,125,3
135,dealer,1,8,2
135,dealer,1,4,3
135,player,1,4,3
135,player,1,4,1
135,dealer,1,15,1
135,player,1,2,1
135,player,1,4,3
135,dealer,1,2,2
135,player,1,4,2
135,dealer,1,1,3
135,player,2,325,1
135,player,2,154,2
135,player,2,166,3
135,player,2,81,3
135,dealer,2,137,2
135,dealer,2,77,3
135,player,2,10,2
135,player,2,1,2
135,player,2,6,3
135,dealer,2,4,2
135,dealer,2,6,1
135,dealer,2,7,3
135,player,2,9,1
135,dealer,2,3,1
135,player,2,1,3
135,player,2,1,3
135,dealer,3,39,3
135,player,3,84,2
135,player,3,36,3
135,player,3,140,1
135,dealer,3,177,1
135,player,3,51,3
135,dealer,3,40,3
135,player,3,35,3
135,dealer,3,70,2
135,player,3,72,2
135,dealer,3,87,2
135,dealer,3,39,3
135,player,3,47,3
135,player,3,8,1
135,dealer,3,47,3
135,player,3,1,2
135,dealer,3,11,1
135,dealer,3,2,2
135,player,3,2,2
135,dealer,3,1,2
135,dealer,4,285,3
135,dealer,4,336,1
135,dealer,4,324,2
135,dealer,4,12,1
135,player,4,5,3
135,dealer,4,1,3
135,dealer,4,2,2
135,dealer,4,1,3
135,dealer,4,6,3
135,player,4,2,2
135,player,4,3,2
135,dealer,4,4,2
135,player,4,1,1
135,player,4,1,3
135,player,4,3,1
135,dealer,4,2,3
136,dealer,1,132,3
136,dealer,1,335,1
136,player,1,326,2
136,player,1,144,3
136,player,1,4,1
136,player,1,3,3
136,player,1,9,3
136,dealer,1,7,2
136,player,1,4,2
136,dealer,1,12,1
136,dealer,1,4,2
136,dealer,1,4,3
136,player,1,2,1
136,player,1,3,3
136,player,1,1,2
136,player,1,1,3
136,player,2,326,1
136,player,2,172,2
136,dealer,2,163,2
136,player,2,145,3
136,player,2,70,3
136,dealer,2,63,3
136,dealer,2,6,2
136,player,2,10,2
136,player,2,8,3
136,player,2,12,1
136,dealer,2,6,1
136,player,2,3,2
136,dealer,2,1,3
136,dealer,2,5,3
136,player,2,3,3
136,player,3,42,3
136,player,3,99,2
136,dealer,3,154,1
136,dealer,3,46,3
136,player,3,164,1
136,dealer,3,81,2
136,dealer,3,49,3
136,player,3,39,3
136,player,3,33,3
136,player,3,80,2
136,player,3,6,1
136,player,3,39,3
136,dealer,3,82,2
136,dealer,3,28,3
136,dealer,3,35,3
136,dealer,3,1,2
136,dealer,3,9,1
136,dealer,3,2,3
136,player,3,2,2
136,player,3,1,2
136,dealer,3,1,2
136,dealer,4,313,2
136,player,4,6,1
136,dealer,4,298,3
136,dealer,4,328,1
136,dealer,4,10,1
136,player,4,3,3
136,dealer,4,8,3
136,player,4,4,2
136,dealer,4,7,2
136,dealer,4,2,3
136,player,4,3,3
136,player,4,2,2
136,dealer,4,2,2
136,player,4,1,2
136,player,4,2,1
137,player,1,295,2
137,dealer,1,324,1
137,player,1,165,3
137,dealer,1,150,3
137,player,1,4,3
137,player,1,8,2
137,dealer,1,7,2
137,player,1,4,1
137,player,1,6,3
137,dealer,1,11,1
137,dealer,1,6,2
137,player,1,2,2
137,player,1,2,3
137,player,1,2,1
137,dealer,1,1,3
137,player,2,20,2
137,player,2,142,2
137,player,2,334,1
137,player,2,184,3
137,dealer,2,145,2
137,dealer,2,5,3
137,player,2,6,3
137,dealer,2,70,3
137,player,2,68,3
137,player,2,7,1
137,dealer,2,4,2
137,dealer,2,2,1
137,player,2,2,2
137,player,2,1,3
137,dealer,2,2,1
137,player,3,85,2
137,player,3,173,1
137,dealer,3,168,1
137,dealer,3,12,1
137,dealer,3,44,3
137,player,3,39,3
137,player,3,81,2
137,dealer,3,78,2
137,player,3,41,3
137,dealer,3,26,3
137,player,3,9,1
137,dealer,3,35,3
137,dealer,3,77,2
137,dealer,3,43,3
137,player,3,41,3
137,player,3,37,3
137,player,3,1,3
137,player,3,2,2
137,dealer,3,1,2
137,dealer,4,330,1
137,dealer,4,312,2
137,dealer,4,304,3
137,dealer,4,7,2
137,dealer,4,7,3
137,player,4,2,3
137,player,4,3,1
137,player,4,4,2
137,dealer,4,1,3
137,dealer,4,2,2
137,dealer,4,9,1
137,player,4,1,1
137,player,4,1,2
137,dealer,4,2,3
137,dealer,4,1,3
137,player,4,1,2
138,dealer,1,338,1
138,dealer,1,146,3
138,player,1,323,2
138,player,1,128,3
138,player,1,10,3
138,dealer,1,4,3
138,dealer,1,12,1
138,player,1,3,2
138,player,1,10,2
138,dealer,1,1,3
138,dealer,1,1,2
138,player,1,6,3
138,player,1,2,3
138,player,1,1,1
138,player,1,1,1
138,dealer,1,2,2
138,dealer,2,160,2
138,dealer,2,60,3
138,player,2,154,2
138,player,2,336,1
138,player,2,141,3
138,player,2,91,3
138,player,2,13,2
138,dealer,2,7,1
138,dealer,2,6,3
138,player,2,2,3
138,player,2,14,1
138,dealer,2,4,2
138,player,2,1,3
138,player,2,3,2
138,dealer,3,157,1
138,dealer,3,98,2
138,player,3,43,3
138,player,3,145,1
138,player,3,78,2
138,player,3,81,2
138,player,3,42,3
138,dealer,3,76,2
138,dealer,3,37,3
138,dealer,3,15,1
138,dealer,3,49,3
138,player,3,31,3
138,dealer,3,49,3
138,dealer,3,37,3
138,player,3,33,3
138,player,3,12,1
138,player,3,1,2
138,player,3,2,2
138,dealer,3,1,2
138,player,3,1,3
138,dealer,4,316,2
138,dealer,4,311,1
138,dealer,4,309,3
138,dealer,4,3,3
138,dealer,4,7,3
138,player,4,3,1
138,player,4,2,2
138,dealer,4,3,2
138,player,4,2,1
138,player,4,2,3
138,dealer,4,10,1
138,dealer,4,3,3
138,dealer,4,4,2
138,player,4,2,2
138,player,4,7,2
138,player,4,2,3
139,player,1,310,2
139,dealer,1,335,1
139,player,1,150,3
139,dealer,1,146,3
139,dealer,1,16,1
139,player,1,4,3
139,dealer,1,8,2
139,dealer,1,2,3
139,player,1,3,3
139,player,1,1,2
139,player,1,7,2
139,dealer,1,1,3
139,player,1,2,3
139,dealer,1,1,2
139,dealer,1,3,2
139,player,1,1,1
139,dealer,2,139,2
139,player,2,346,1
139,player,2,160,3
139,player,2,163,2
139,dealer,2,60,3
139,player,2,7,3
139,player,2,78,3
139,player,2,13,2
139,dealer,2,8,3
139,player,2,10,1
139,player,2,1,3
139,player,2,1,3
139,dealer,2,3,1
139,player,2,2,2
139,dealer,2,1,3
139,player,3,78,2
139,player,3,39,3
139,player,3,175,1
139,dealer,3,60,2
139,player,3,54,3
139,player,3,41,3
139,dealer,3,75,2
139,dealer,3,152,1
139,dealer,3,38,3
139,dealer,3,43,3
139,dealer,3,43,3
139,player,3,89,2
139,player,3,39,3
139,dealer,3,8,1
139,dealer,3,40,3
139,player,3,7,1
139,dealer,3,5,2
139,dealer,3,5,2
139,player,3,1,2
139,dealer,4,328,2
139,dealer,4,292,3
139,dealer,4,311,1
139,dealer,4,8,2
139,player,4,6,1
139,dealer,4,6,3
139,player,4,1,3
139,dealer,4,16,1
139,player,4,5,2
139,dealer,4,2,3
139,player,4,5,2
139,player,4,2,3
139,dealer,4,2,3
139,player,4,2,1
139,dealer,4,1,3
140,player,1,297,2
140,dealer,1,321,1
140,player,1,158,3
140,dealer,1,163,3
140,player,1,1,3
140,dealer,1,6,2
140,player,1,2,3
140,player,1,9,2
140,player,1,3,3
140,dealer,1,2,3
140,dealer,1,11,1
140,player,1,2,3
140,dealer,1,2,2
140,player,1,4,1
140,dealer,1,1,3
140,player,1,2,2
140,dealer,1,1,2
140,player,2,77,3
140,player,2,147,3
140,player,2,165,2
140,player,2,313,1
140,dealer,2,171,2
140,player,2,15,2
140,dealer,2,2,1
140,dealer,2,79,3
140,dealer,2,8,3
140,player,2,6,3
140,player,2,5,1
140,dealer,2,1,3
140,dealer,2,2,1
140,dealer,2,1,2
140,player,2,3,2
140,dealer,2,1,2
140,dealer,3,83,2
140,player,3,49,3
140,player,3,173,1
140,dealer,3,39,3
140,player,3,92,2
140,dealer,3,33,3
140,dealer,3,43,3
140,player,3,43,3
140,player,3,13,1
140,dealer,3,142,1
140,dealer,3,47,3
140,dealer,3,61,2
140,player,3,67,2
140,player,3,47,3
140,player,3,37,3
140,dealer,3,2,2
140,dealer,3,11,1
140,player,3,1,2
140,player,3,1,2
140,dealer,4,295,3
140,dealer,4,312,2
140,dealer,4,328,1
140,player,4,4,2
140,dealer,4,14,1
140,player,4,5,2
140,dealer,4,5,3
140,player,4,2,3
140,dealer,4,2,2
140,dealer,4,2,3
140,dealer,4,1,3
140,dealer,4,11,2
140,player,4,1,2
140,player,4,4,1
140,player,4,3,1
140,dealer,4,2,3
140,player,4,1,3
141,player,1,302,2
141,dealer,1,319,1
141,player,1,161,3
141,dealer,1,153,3
141,player,1,1,2
141,dealer,1,14,1
141,dealer,1,9,2
141,player,1,2,1
141,player,1,7,2
141,player,1,5,3
141,dealer,1,4,2
141,dealer,1,4,3
141,player,1,1,3
141,player,1,1,3
141,player,1,7,3
141,dealer,1,1,2
141,dealer,2,151,2
141,player,2,160,3
141,player,2,321,1
141,player,2,157,2
141,dealer,2,76,3
141,player,2,86,3
141,dealer,2,5,3
141,player,2,5,3
141,player,2,14,2
141,player,2,9,1
141,dealer,2,7,1
141,player,2,1,2
141,dealer,2,1,1
141,dealer,3,76,2
141,dealer,3,86,2
141,dealer,3,164,1
141,player,3,178,1
141,dealer,3,45,3
141,dealer,3,33,3
141,player,3,78,2
141,dealer,3,33,3
141,player,3,49,3
141,player,3,42,3
141,player,3,36,3
141,player,3,79,2
141,dealer,3,38,3
141,player,3,33,3
141,dealer,3,9,1
141,dealer,3,1,2
141,player,3,7,1
141,player,3,1,2
141,dealer,3,1,3
141,player,3,1,3
141,dealer,3,2,2
141,player,3,1,3
141,dealer,4,327,1
141,dealer,4,315,2
141,player,4,2,1
141,dealer,4,297,3
141,dealer,4,8,3
141,dealer,4,4,2
141,dealer,4,12,1
141,dealer,4,7,2
141,dealer,4,2,3
141,player,4,2,3
141,player,4,1,1
141,player,4,3,2
141,dealer,4,1,3
141,player,4,4,2
141,dealer,4,1,3
142,dealer,1,314,1
142,player,1,313,2
142,dealer,1,164,3
142,player,1,149,3
142,dealer,1,19,1
142,player,1,2,3
142,player,1,1,1
142,player,1,3,1
142,player,1,7,3
142,dealer,1,2,3
142,player,1,2,2
142,player,1,1,3
142,player,1,4,2
142,player,1,2,3
142,dealer,1,4,2
142,dealer,1,1,3
142,dealer,1,1,2
142,player,2,148,3
142,player,2,332,1
142,player,2,87,3
142,dealer,2,155,2
142,player,2,155,2
142,dealer,2,76,3
142,dealer,2,2,1
142,player,2,3,3
142,player,2,1,3
142,dealer,2,1,3
142,dealer,2,3,2
142,player,2,10,2
142,dealer,2,6,3
142,player,2,2,2
142,player,2,5,1
142,dealer,2,5,1
142,dealer,3,129,1
142,dealer,3,74,2
142,player,3,49,3
142,player,3,38,3
142,dealer,3,86,2
142,player,3,62,2
142,player,3,37,3
142,player,3,166,1
142,dealer,3,45,3
142,dealer,3,50,3
142,dealer,3,38,3
142,player,3,91,2
142,dealer,3,54,3
142,player,3,7,1
142,player,3,46,3
142,dealer,3,5,1
142,dealer,3,1,2
142,player,3,1,2
142,player,3,2,2
142,dealer,3,1,2
142,player,3,2,3
142,dealer,4,304,2
142,dealer,4,331,1
142,dealer,4,293,3
142,dealer,4,7,3
142,dealer,4,1,3
142,dealer,4,3,2
142,dealer,4,16,1
142,player,4,6,1
142,dealer,4,2,3
142,player,4,8,2
142,dealer,4,5,2
142,player,4,4,3
142,player,4,1,3
142,player,4,3,2
142,dealer,4,2,3
142,player,4,1,1
142,player,4,2,2
143,player,1,156,3
143,player,1,308,2
143,dealer,1,331,1
143,dealer,1,152,3
143,dealer,1,1,3
143,dealer,1,5,3
143,dealer,1,8,1
143,player,1,4,2
143,player,1,7,2
143,player,1,5,3
143,dealer,1,6,2
143,player,1,4,3
143,player,1,2,1
143,dealer,1,2,2
143,player,1,1,3
143,player,2,153,2
143,dealer,2,159,2
143,player,2,15,1
143,player,2,170,3
143,player,2,316,1
143,dealer,2,85,3
143,player,2,61,3
143,dealer,2,2,1
143,dealer,2,6,3
143,player,2,11,2
143,dealer,2,4,2
143,dealer,2,4,1
143,player,2,1,2
143,player,2,5,3
143,player,3,47,3
143,dealer,3,82,2
143,dealer,3,159,1
143,player,3,87,2
143,dealer,3,45,3
143,player,3,150,1
143,dealer,3,41,3
143,dealer,3,91,2
143,dealer,3,39,3
143,player,3,15,1
143,player,3,29,3
143,player,3,84,2
143,player,3,38,3
143,dealer,3,10,1
143,player,3,29,3
143,dealer,3,36,3
143,player,3,3,2
143,player,3,1,3
143,player,3,2,2
143,dealer,3,1,2
143,dealer,4,306,2
143,dealer,4,328,1
143,dealer,4,298,3
143,player,4,6,2
143,player,4,2,2
143,dealer,4,6,2
143,player,4,2,2
143,dealer,4,4,3
143,dealer,4,6,2
143,dealer,4,9,1
143,player,4,5,1
143,dealer,4,4,3
143,dealer,4,3,3
143,player,4,2,3
143,player,4,6,1
143,dealer,4,4,3
143,player,4,1,3
144,player,1,326,2
144,dealer,1,325,1
144,dealer,1,148,3
144,player,1,139,3
144,dealer,1,2,3
144,dealer,1,13,1
144,player,1,3,3
144,player,1,7,3
144,player,1,3,3
144,dealer,1,3,2
144,player,1,5,1
144,player,1,4,2
144,dealer,1,6,2
144,player,1,1,1
144,player,1,6,2
144,player,1,1,3
144,dealer,1,2,3
144,player,2,331,1
144,dealer,2,153,2
144,player,2,140,3
144,player,2,85,3
144,player,2,7,3
144,player,2,14,1
144,player,2,168,2
144,dealer,2,72,3
144,dealer,2,3,2
144,player,2,9,2
144,player,2,2,2
144,player,2,2,3
144,dealer,2,6,3
144,dealer,2,1,1
144,player,3,43,3
144,player,3,181,1
144,dealer,3,42,3
144,player,3,35,3
144,player,3,40,3
144,dealer,3,39,3
144,dealer,3,175,1
144,dealer,3,74,2
144,player,3,85,2
144,dealer,3,31,3
144,player,3,38,3
144,dealer,3,67,2
144,dealer,3,39,3
144,player,3,78,2
144,dealer,3,2,2
144,dealer,3,1,2
144,player,3,11,1
144,player,3,1,2
144,dealer,3,6,1
144,player,3,1,3
144,dealer,3,1,3
144,dealer,4,308,3
144,dealer,4,323,1
144,dealer,4,11,1
144,dealer,4,317,2
144,player,4,9,2
144,dealer,4,1,3
144,dealer,4,5,3
144,dealer,4,1,2
144,player,4,4,1
144,player,4,1,2
144,player,4,3,2
144,dealer,4,1,3
144,dealer,4,2,3
144,dealer,4,1,2
144,player,4,1,3
144,player,4,1,1
145,player,1,308,2
145,player,1,163,3
145,dealer,1,329,1
145,dealer,1,8,1
145,dealer,1,144,3
145,player,1,5,2
145,dealer,1,9,2
145,dealer,1,3,3
145,dealer,1,2,2
145,player,1,6,3
145,player,1,5,3
145,player,1,2,1
145,player,1,1,1
145,dealer,1,2,2
145,player,2,325,1
145,player,2,166,3
145,player,2,12,1
145,dealer,2,158,2
145,player,2,75,3
145,player,2,140,2
145,dealer,2,81,3
145,player,2,13,2
145,dealer,2,1,2
145,player,2,2,2
145,dealer,2,2,1
145,player,2,7,3
145,player,2,2,3
145,dealer,2,3,3
145,player,2,1,3
145,dealer,2,1,1
145,dealer,3,75,2
145,dealer,3,163,1
145,dealer,3,44,3
145,player,3,151,1
145,player,3,36,3
145,dealer,3,33,3
145,player,3,84,2
145,dealer,3,82,2
145,player,3,34,3
145,dealer,3,46,3
145,player,3,88,2
