eval_i,winner,strategy,total,rounds
205,player,3,1,2
205,dealer,3,1,2
205,dealer,4,311,3
205,dealer,4,287,2
205,dealer,4,350,1
205,dealer,4,4,2
205,dealer,4,3,3
205,dealer,4,10,1
205,player,4,7,1
205,player,4,4,2
205,player,4,2,3
205,dealer,4,2,3
205,dealer,4,3,3
205,player,4,2,1
205,dealer,4,3,3
205,dealer,4,1,2
205,player,4,1,2
206,dealer,1,166,3
206,player,1,145,3
206,player,1,309,2
206,dealer,1,321,1
206,player,1,1,2
206,player,1,4,1
206,player,1,9,3
206,dealer,1,7,1
206,player,1,4,2
206,dealer,1,3,2
206,dealer,1,5,2
206,player,1,3,3
206,player,1,1,1
206,player,1,2,3
206,player,1,3,2
206,dealer,1,2,3
206,dealer,1,2,3
206,player,1,1,3
206,dealer,2,67,3
206,player,2,167,3
206,player,2,72,3
206,player,2,343,1
206,player,2,168,2
206,dealer,2,132,2
206,player,2,4,3
206,dealer,2,4,3
206,player,2,8,1
206,dealer,2,5,1
206,dealer,2,1,3
206,dealer,2,2,2
206,player,2,10,2
206,player,2,1,3
206,player,2,1,3
206,player,2,2,2
206,dealer,2,2,1
206,dealer,3,86,2
206,player,3,166,1
206,player,3,47,3
206,dealer,3,136,1
206,dealer,3,38,3
206,dealer,3,84,2
206,dealer,3,48,3
206,player,3,79,2
206,dealer,3,39,3
206,player,3,53,3
206,dealer,3,38,3
206,player,3,30,3
206,player,3,6,1
206,player,3,77,2
206,player,3,46,3
206,dealer,3,5,1
206,dealer,3,1,2
206,dealer,3,1,3
206,player,3,1,3
206,dealer,4,308,3
206,player,4,3,2
206,dealer,4,311,1
206,dealer,4,315,2
206,dealer,4,5,3
206,player,4,5,2
206,player,4,7,1
206,player,4,1,3
206,dealer,4,1,2
206,dealer,4,5,1
206,dealer,4,7,3
206,dealer,4,5,2
206,dealer,4,4,2
206,player,4,3,1
206,dealer,4,1,3
206,dealer,4,4,3
206,player,4,1,3
206,player,4,2,2
207,dealer,1,308,1
207,player,1,320,2
207,player,1,154,3
207,dealer,1,159,3
207,dealer,1,17,1
207,player,1,2,3
207,player,1,3,1
207,player,1,4,3
207,player,1,2,1
207,dealer,1,3,2
207,dealer,1,1,2
207,dealer,1,4,2
207,player,1,4,2
207,dealer,1,1,3
207,player,1,1,3
207,player,1,2,2
207,dealer,1,1,3
207,player,2,317,1
207,player,2,145,2
207,dealer,2,169,2
207,player,2,163,3
207,dealer,2,85,3
207,dealer,2,6,1
207,player,2,80,3
207,player,2,9,1
207,player,2,1,2
207,player,2,5,3
207,player,2,3,3
207,dealer,2,2,1
207,dealer,2,2,3
207,player,2,5,2
207,player,3,93,2
207,dealer,3,1,2
207,dealer,3,38,3
207,dealer,3,83,2
207,player,3,41,3
207,dealer,3,142,1
207,player,3,41,3
207,dealer,3,76,2
207,player,3,76,2
207,player,3,165,1
207,player,3,57,3
207,dealer,3,40,3
207,player,3,12,1
207,dealer,3,35,3
207,dealer,3,43,3
207,player,3,35,3
207,dealer,3,7,1
207,dealer,3,1,3
207,player,3,2,2
207,player,3,1,2
207,dealer,3,1,2
207,dealer,4,319,2
207,dealer,4,327,1
207,dealer,4,301,3
207,player,4,2,2
207,dealer,4,9,1
207,player,4,3,2
207,dealer,4,3,3
207,dealer,4,6,2
207,player,4,5,3
207,player,4,6,1
207,dealer,4,4,3
207,player,4,3,2
207,dealer,4,1,2
208,dealer,1,324,1
208,player,1,141,3
208,dealer,1,149,3
208,player,1,327,2
208,dealer,1,9,2
208,player,1,3,1
208,dealer,1,8,1
208,player,1,7,2
208,player,1,3,2
208,dealer,1,1,2
208,player,1,4,3
208,player,1,4,1
208,dealer,1,4,3
208,player,1,4,3
208,dealer,1,1,2
208,player,2,137,3
208,player,2,191,2
208,player,2,305,1
208,player,2,85,3
208,dealer,2,75,3
208,dealer,2,151,2
208,player,2,1,3
208,player,2,4,2
208,player,2,7,3
208,dealer,2,4,1
208,player,2,14,1
208,dealer,2,2,1
208,dealer,2,4,3
208,player,2,5,2
208,dealer,2,2,2
208,dealer,2,1,3
208,player,3,134,1
208,player,3,2,2
208,dealer,3,176,1
208,dealer,3,71,2
208,player,3,78,2
208,player,3,5,1
208,player,3,85,2
208,dealer,3,54,3
208,dealer,3,85,2
208,dealer,3,48,3
208,player,3,35,3
208,dealer,3,49,3
208,player,3,48,3
208,player,3,40,3
208,player,3,30,3
208,dealer,3,34,3
208,dealer,3,7,1
208,player,3,2,2
208,player,3,1,3
208,dealer,3,2,2
208,dealer,4,321,3
208,dealer,4,319,2
208,dealer,4,307,1
208,dealer,4,1,3
208,player,4,2,2
208,dealer,4,4,2
208,dealer,4,4,3
208,player,4,6,2
208,dealer,4,8,1
208,player,4,7,1
208,dealer,4,5,3
208,player,4,2,1
208,player,4,1,3
208,dealer,4,1,3
208,player,4,1,3
209,dealer,1,312,1
209,player,1,149,3
209,dealer,1,146,3
209,player,1,328,2
209,dealer,1,9,1
209,dealer,1,5,2
209,player,1,4,3
209,player,1,7,2
209,dealer,1,2,3
209,player,1,3,2
209,player,1,5,1
209,dealer,1,4,2
209,player,1,3,3
209,dealer,1,5,3
209,dealer,1,1,2
209,player,1,1,3
209,player,1,1,3
209,dealer,2,132,2
209,player,2,354,1
209,player,2,152,2
209,player,2,153,3
209,player,2,74,3
209,dealer,2,86,3
209,player,2,5,3
209,dealer,2,3,1
209,player,2,4,2
209,dealer,2,7,1
209,player,2,9,2
209,player,2,7,1
209,dealer,2,3,3
209,dealer,2,3,2
209,dealer,2,1,3
209,player,2,1,3
209,dealer,3,36,3
209,dealer,3,93,2
209,dealer,3,158,1
209,dealer,3,69,2
209,player,3,82,2
209,player,3,32,3
209,player,3,88,2
209,player,3,54,3
209,player,3,147,1
209,dealer,3,53,3
209,player,3,35,3
209,dealer,3,32,3
209,dealer,3,10,1
209,player,3,39,3
209,player,3,2,2
209,dealer,3,44,3
209,player,3,2,3
209,dealer,3,2,2
209,dealer,3,1,2
209,player,3,5,1
209,dealer,4,318,3
209,dealer,4,310,1
209,dealer,4,307,2
209,dealer,4,11,1
209,player,4,8,1
209,dealer,4,1,2
209,dealer,4,3,3
209,dealer,4,7,3
209,player,4,1,2
209,dealer,4,2,2
209,player,4,6,2
209,player,4,1,2
209,dealer,4,2,3
209,player,4,5,3
209,dealer,4,1,3
209,player,4,1,3
210,player,1,150,3
210,dealer,1,318,1
210,player,1,325,2
210,dealer,1,153,3
210,player,1,6,1
210,dealer,1,10,1
210,player,1,5,2
210,dealer,1,1,3
210,dealer,1,5,2
210,player,1,2,1
210,player,1,5,3
210,player,1,5,3
210,player,1,2,3
210,dealer,1,6,2
210,player,1,1,2
210,dealer,1,1,2
210,player,2,335,1
210,dealer,2,156,2
210,player,2,150,2
210,player,2,7,1
210,player,2,81,3
210,dealer,2,76,3
210,player,2,159,3
210,dealer,2,3,1
210,player,2,6,2
210,player,2,5,2
210,player,2,1,3
210,player,2,3,3
210,player,2,1,3
210,dealer,2,1,3
210,dealer,2,2,3
210,dealer,2,2,2
210,dealer,2,2,1
210,dealer,3,33,3
210,player,3,185,1
210,dealer,3,40,3
210,player,3,65,2
210,dealer,3,79,2
210,dealer,3,86,2
210,player,3,38,3
210,player,3,37,3
210,dealer,3,164,1
210,player,3,35,3
210,player,3,79,2
210,player,3,6,1
210,player,3,45,3
210,dealer,3,43,3
210,dealer,3,39,3
210,dealer,3,2,3
210,dealer,3,5,1
210,player,3,2,2
210,dealer,3,1,2
210,dealer,3,1,3
210,dealer,3,1,3
210,dealer,4,338,1
210,dealer,4,290,3
210,player,4,2,1
210,dealer,4,322,2
210,player,4,4,2
210,dealer,4,5,2
210,player,4,2,3
210,dealer,4,3,3
210,dealer,4,3,2
210,player,4,3,1
210,dealer,4,8,3
210,player,4,2,2
210,dealer,4,4,1
210,player,4,1,3
210,dealer,4,2,3
210,player,4,1,2
210,player,4,1,3
210,dealer,4,2,3
211,player,1,309,2
211,dealer,1,367,1
211,player,1,136,3
211,dealer,1,140,3
211,dealer,1,5,2
211,player,1,3,1
211,player,1,4,2
211,player,1,3,3
211,player,1,6,2
211,player,1,2,3
211,dealer,1,4,3
211,player,1,6,1
211,player,1,3,3
211,dealer,1,1,1
211,dealer,1,1,2
211,player,2,154,3
211,player,2,298,1
211,player,2,9,1
211,player,2,9,2
211,player,2,81,3
211,dealer,2,157,2
211,player,2,190,2
211,dealer,2,68,3
211,player,2,4,3
211,dealer,2,7,3
211,dealer,2,3,2
211,player,2,3,2
211,dealer,2,1,1
211,dealer,2,1,3
211,dealer,2,2,1
211,player,3,76,2
211,dealer,3,93,2
211,dealer,3,143,1
211,player,3,162,1
211,player,3,90,2
211,dealer,3,89,2
211,dealer,3,43,3
211,player,3,43,3
211,dealer,3,33,3
211,player,3,51,3
211,player,3,38,3
211,dealer,3,39,3
211,dealer,3,34,3
211,player,3,35,3
211,dealer,3,1,3
211,dealer,3,2,2
211,player,3,9,1
211,player,3,1,2
211,dealer,3,2,1
211,player,3,1,3
211,dealer,3,1,3
211,dealer,4,300,2
211,dealer,4,14,1
211,dealer,4,322,1
211,dealer,4,300,3
211,dealer,4,4,3
211,player,4,4,2
211,player,4,9,1
211,dealer,4,2,2
211,player,4,1,3
211,player,4,5,2
211,dealer,4,4,3
211,dealer,4,3,3
211,dealer,4,1,3
211,player,4,2,3
211,dealer,4,5,2
211,player,4,2,2
212,dealer,1,148,3
212,dealer,1,332,1
212,player,1,7,1
212,dealer,1,10,1
212,player,1,312,2
212,player,1,5,3
212,player,1,155,3
212,dealer,1,1,2
212,player,1,3,3
212,player,1,4,3
212,player,1,3,2
212,dealer,1,2,2
212,dealer,1,1,2
212,player,1,2,2
212,player,2,172,2
212,dealer,2,77,3
212,player,2,142,3
212,player,2,321,1
212,dealer,2,160,2
212,player,2,86,3
212,player,2,9,2
212,dealer,2,4,3
212,dealer,2,1,1
212,player,2,7,1
212,player,2,5,3
212,dealer,2,3,2
212,player,2,3,2
212,dealer,2,2,1
212,dealer,3,99,2
212,player,3,34,3
212,dealer,3,166,1
212,dealer,3,51,3
212,player,3,165,1
212,player,3,74,2
212,player,3,66,2
212,dealer,3,77,2
212,player,3,43,3
212,dealer,3,35,3
212,player,3,34,3
212,dealer,3,38,3
212,player,3,47,3
212,dealer,3,33,3
212,player,3,10,1
212,player,3,1,3
212,player,3,2,2
212,dealer,3,6,1
212,dealer,3,1,2
212,player,3,2,2
212,dealer,4,306,3
212,dealer,4,2,2
212,dealer,4,323,1
212,dealer,4,319,2
212,dealer,4,8,1
212,player,4,2,2
212,dealer,4,6,3
212,player,4,4,2
212,dealer,4,3,3
212,dealer,4,2,3
212,dealer,4,3,2
212,player,4,3,1
212,player,4,6,3
212,dealer,4,2,3
212,player,4,2,3
213,dealer,1,311,1
213,player,1,320,2
213,player,1,151,3
213,dealer,1,168,3
213,player,1,8,1
213,dealer,1,11,1
213,dealer,1,3,3
213,dealer,1,6,2
213,dealer,1,4,2
213,player,1,1,2
213,player,1,2,2
213,player,1,2,3
213,player,2,77,3
213,player,2,329,1
213,player,2,150,3
213,player,2,171,2
213,dealer,2,75,3
213,dealer,2,156,2
213,player,2,8,1
213,player,2,3,2
213,player,2,6,3
213,player,2,1,3
213,dealer,2,6,3
213,dealer,2,1,1
213,dealer,2,7,1
213,dealer,2,3,2
213,dealer,3,170,1
213,player,3,82,2
213,dealer,3,86,2
213,player,3,152,1
213,player,3,49,3
213,player,3,38,3
213,dealer,3,34,3
213,dealer,3,38,3
213,player,3,83,2
213,dealer,3,7,1
213,player,3,33,3
213,dealer,3,77,2
213,dealer,3,43,3
213,player,3,40,3
213,dealer,3,39,3
213,dealer,3,2,3
213,player,3,7,1
213,player,3,1,2
213,dealer,3,1,2
213,dealer,3,2,3
213,player,3,2,3
213,dealer,4,315,3
213,dealer,4,299,1
213,player,4,2,2
213,dealer,4,345,2
213,dealer,4,5,2
213,player,4,3,1
213,dealer,4,3,2
213,dealer,4,1,3
213,dealer,4,1,3
213,player,4,1,1
213,player,4,1,3
213,dealer,4,6,1
213,dealer,4,2,3
213,player,4,2,2
214,player,1,313,2
214,dealer,1,153,3
214,dealer,1,299,1
214,player,1,167,3
214,dealer,1,11,1
214,player,1,12,1
214,player,1,2,3
214,dealer,1,4,3
214,player,1,1,2
214,dealer,1,1,2
214,player,1,5,2
214,dealer,1,4,2
214,player,1,5,3
214,dealer,1,2,3
214,player,1,2,2
214,player,1,2,3
214,dealer,1,1,2
214,player,1,1,1
214,dealer,2,148,2
214,player,2,168,3
214,player,2,334,1
214,player,2,147,2
214,player,2,84,3
214,player,2,10,2
214,dealer,2,68,3
214,player,2,3,3
214,dealer,2,4,3
214,dealer,2,7,1
214,player,2,7,1
214,dealer,2,1,3
214,player,2,2,2
214,dealer,2,1,1
214,dealer,2,4,2
214,player,3,150,1
214,player,3,44,3
214,player,3,46,3
214,player,3,40,3
214,dealer,3,79,2
214,player,3,36,3
214,dealer,3,169,1
214,dealer,3,39,3
214,player,3,82,2
214,dealer,3,73,2
214,player,3,88,2
214,dealer,3,38,3
214,dealer,3,49,3
214,dealer,3,36,3
214,player,3,7,1
214,player,3,1,3
214,player,3,1,2
214,dealer,3,4,1
214,dealer,3,5,2
214,player,3,2,3
214,player,3,1,2
214,dealer,3,1,3
214,dealer,3,1,2
214,dealer,4,314,1
214,dealer,4,316,2
214,dealer,4,314,3
214,player,4,3,1
214,dealer,4,3,1
214,player,4,6,1
214,player,4,2,3
214,player,4,4,2
214,dealer,4,4,3
214,dealer,4,3,2
214,player,4,1,2
214,player,4,2,2
214,dealer,4,1,3
214,dealer,4,2,3
214,player,4,3,3
214,dealer,4,1,2
214,dealer,4,1,3
215,player,1,160,3
215,dealer,1,323,1
215,dealer,1,129,3
215,player,1,336,2
215,player,1,5,2
215,player,1,6,2
215,dealer,1,8,1
215,player,1,4,3
215,player,1,1,3
215,dealer,1,3,2
215,player,1,1,1
215,dealer,1,3,3
215,dealer,1,4,2
215,player,1,1,1
215,player,1,2,3
215,dealer,1,1,3
215,player,1,1,3
215,dealer,1,1,2
215,player,2,182,2
215,player,2,149,3
215,dealer,2,162,2
215,player,2,312,1
215,dealer,2,84,3
215,player,2,7,1
215,player,2,4,3
215,player,2,71,3
215,player,2,1,3
215,dealer,2,3,3
215,dealer,2,5,1
215,player,2,9,2
215,dealer,2,3,2
215,dealer,2,1,1
215,player,2,1,2
215,player,3,139,1
215,player,3,41,3
215,player,3,32,3
215,player,3,86,2
215,dealer,3,30,3
215,dealer,3,87,2
215,dealer,3,52,3
215,player,3,36,3
215,dealer,3,179,1
215,dealer,3,36,3
215,dealer,3,92,2
215,dealer,3,37,3
215,player,3,69,2
215,dealer,3,1,2
215,player,3,47,3
215,dealer,3,6,1
215,dealer,3,2,3
215,player,3,10,1
215,player,3,2,2
215,player,3,1,3
215,dealer,4,317,2
215,dealer,4,311,3
215,dealer,4,326,1
215,dealer,4,3,2
215,player,4,6,2
215,player,4,3,2
215,player,4,3,1
215,player,4,2,3
215,dealer,4,7,1
215,dealer,4,4,3
215,dealer,4,2,3
215,dealer,4,1,2
215,dealer,4,1,3
215,player,4,2,1
215,player,4,1,2
215,player,4,1,3
216,player,1,161,3
216,player,1,330,2
216,dealer,1,147,3
216,dealer,1,318,1
216,player,1,2,1
216,dealer,1,6,1
216,player,1,3,2
216,player,1,2,3
216,dealer,1,2,2
216,dealer,1,2,3
216,dealer,1,3,2
216,player,1,4,3
216,player,1,2,2
216,player,1,4,3
216,player,1,2,1
216,dealer,2,143,2
216,player,2,165,2
216,player,2,334,1
216,player,2,134,3
216,player,2,13,2
216,dealer,2,86,3
216,dealer,2,2,1
216,player,2,77,3
216,dealer,2,6,3
216,player,2,12,1
216,player,2,4,2
216,player,2,6,3
216,player,2,1,3
216,dealer,2,1,1
216,dealer,2,1,2
216,dealer,3,34,3
216,dealer,3,7,1
216,dealer,3,157,1
216,player,3,45,3
216,player,3,39,3
216,player,3,86,2
216,dealer,3,77,2
216,player,3,79,2
216,player,3,143,1
216,player,3,43,3
216,player,3,37,3
216,dealer,3,46,3
216,dealer,3,74,2
216,dealer,3,47,3
216,dealer,3,59,3
216,player,3,5,2
216,player,3,4,1
216,player,3,2,2
216,dealer,3,2,2
216,player,3,1,3
216,dealer,4,358,1
216,dealer,4,294,2
216,dealer,4,297,3
216,dealer,4,6,2
216,player,4,2,2
216,dealer,4,1,2
216,player,4,2,1
216,player,4,4,2
216,player,4,4,3
216,dealer,4,5,1
216,dealer,4,3,3
216,dealer,4,2,3
216,player,4,3,3
216,dealer,4,2,3
216,dealer,4,1,3
217,dealer,1,350,1
217,player,1,333,2
217,dealer,1,136,3
217,player,1,137,3
217,player,1,5,3
217,player,1,6,1
217,player,1,3,3
217,player,1,1,2
217,player,1,4,2
217,player,1,3,3
217,dealer,1,2,3
217,player,1,2,1
217,dealer,1,3,2
217,dealer,1,4,1
217,player,1,3,3
217,dealer,1,1,3
217,player,2,84,3
217,player,2,158,3
217,player,2,290,1
217,player,2,174,2
217,dealer,2,81,3
217,dealer,2,170,2
217,player,2,5,3
217,player,2,10,1
217,dealer,2,2,1
217,player,2,6,2
217,dealer,2,2,2
217,dealer,2,2,1
217,dealer,2,5,3
217,player,2,1,2
217,player,2,1,3
217,player,2,1,3
217,dealer,3,40,3
217,dealer,3,154,1
217,player,3,76,2
217,player,3,39,3
217,player,3,171,1
217,dealer,3,47,3
217,dealer,3,81,2
217,player,3,33,3
217,dealer,3,37,3
217,dealer,3,77,2
217,player,3,42,3
217,dealer,3,35,3
217,player,3,47,3
217,dealer,3,3,1
217,player,3,93,2
217,dealer,3,3,2
217,player,3,6,1
217,player,3,1,3
217,player,3,3,2
217,player,3,1,2
217,dealer,4,347,3
217,dealer,4,285,2
217,dealer,4,300,1
217,dealer,4,7,1
217,player,4,3,2
217,player,4,1,2
217,player,4,2,3
217,dealer,4,3,3
217,player,4,13,1
217,dealer,4,3,3
217,dealer,4,1,2
217,dealer,4,5,2
217,dealer,4,3,3
217,player,4,2,2
217,player,4,1,1
218,player,1,146,3
218,dealer,1,163,3
218,dealer,1,301,1
218,player,1,327,2
218,dealer,1,5,3
218,dealer,1,8,1
218,player,1,4,3
218,player,1,5,1
218,player,1,3,3
218,player,1,10,3
218,dealer,1,1,3
218,dealer,1,1,2
218,player,1,4,2
218,player,1,5,2
218,player,1,1,3
218,player,1,1,1
218,dealer,1,2,2
218,dealer,2,70,3
218,player,2,11,2
218,player,2,123,2
218,player,2,83,3
218,player,2,339,1
218,player,2,173,3
218,dealer,2,167,2
218,player,2,7,3
218,dealer,2,4,1
218,player,2,7,1
218,dealer,2,3,2
218,dealer,2,4,3
218,dealer,2,3,1
218,player,2,1,3
218,dealer,3,172,1
218,player,3,157,1
218,dealer,3,86,2
218,player,3,70,2
218,player,3,40,3
218,dealer,3,96,2
218,player,3,80,2
218,player,3,31,3
218,dealer,3,36,3
218,dealer,3,42,3
218,dealer,3,44,3
218,dealer,3,7,1
218,dealer,3,43,3
218,player,3,43,3
218,dealer,3,1,3
218,player,3,28,3
218,player,3,10,1
218,dealer,3,1,3
218,dealer,3,1,2
218,player,3,1,2
218,dealer,4,323,2
218,dealer,4,310,1
218,dealer,4,309,3
218,dealer,4,6,3
218,player,4,4,1
218,dealer,4,1,3
218,player,4,9,2
218,dealer,4,13,1
218,player,4,2,2
218,dealer,4,6,2
218,player,4,1,2
218,dealer,4,3,2
218,dealer,4,1,3
218,player,4,4,3
218,player,4,1,3
219,dealer,1,176,3
219,dealer,1,309,1
219,player,1,154,3
219,player,1,311,2
219,player,1,3,2
219,dealer,1,3,2
219,player,1,9,1
219,player,1,3,3
219,player,1,3,3
219,dealer,1,6,1
219,dealer,1,1,2
219,player,1,2,2
219,player,1,3,3
219,dealer,1,2,3
219,dealer,1,1,2
219,player,1,2,3
219,player,1,2,1
219,player,2,143,2
219,player,2,328,1
219,player,2,84,3
219,player,2,150,3
219,dealer,2,86,3
219,dealer,2,168,2
219,player,2,8,1
219,dealer,2,2,1
219,dealer,2,1,1
219,dealer,2,2,3
219,dealer,2,4,3
219,player,2,2,2
219,player,2,3,3
219,player,2,2,2
219,dealer,2,1,3
219,player,2,1,3
219,player,3,81,2
219,player,3,86,2
219,dealer,3,170,1
219,dealer,3,78,2
219,player,3,178,1
219,player,3,40,3
219,player,3,34,3
219,dealer,3,38,3
219,dealer,3,91,2
219,player,3,29,3
219,player,3,4,1
219,player,3,38,3
219,dealer,3,9,1
219,dealer,3,46,3
219,dealer,3,31,3
219,dealer,3,30,3
219,dealer,3,1,2
219,dealer,3,1,2
219,player,3,2,2
219,dealer,4,317,2
219,dealer,4,284,3
219,dealer,4,344,1
219,dealer,4,18,1
219,dealer,4,3,2
219,player,4,5,2
219,dealer,4,3,3
219,dealer,4,3,2
219,player,4,3,1
219,player,4,4,3
219,dealer,4,2,3
219,dealer,4,3,3
219,player,4,2,1
219,player,4,1,2
219,dealer,4,1,3
220,player,1,341,2
220,dealer,1,162,3
220,dealer,1,300,1
220,player,1,149,3
220,dealer,1,8,1
220,player,1,3,3
220,player,1,7,1
220,player,1,3,2
220,player,1,3,3
220,dealer,1,3,3
220,player,1,2,3
220,dealer,1,1,2
220,dealer,1,3,2
220,player,1,1,1
220,player,1,1,3
220,player,2,297,1
220,player,2,6,1
220,player,2,85,3
220,player,2,155,3
220,player,2,162,2
220,dealer,2,154,2
220,dealer,2,104,3
220,player,2,5,2
220,dealer,2,5,1
220,player,2,6,3
220,player,2,9,2
220,dealer,2,1,2
220,dealer,2,1,3
220,player,2,1,3
220,dealer,3,91,2
220,dealer,3,179,1
220,player,3,31,3
220,player,3,167,1
220,player,3,38,3
220,player,3,90,2
220,player,3,36,3
220,dealer,3,63,2
220,player,3,75,2
220,dealer,3,37,3
220,dealer,3,7,1
220,dealer,3,43,3
220,dealer,3,33,3
220,player,3,41,3
220,dealer,3,43,3
220,dealer,3,3,2
220,player,3,1,3
220,player,3,1,3
220,dealer,3,1,2
220,player,3,3,1
220,player,3,1,2
220,dealer,4,14,1
220,dealer,4,347,1
220,dealer,4,294,3
220,dealer,4,294,2
220,player,4,5,1
220,dealer,4,4,3
220,player,4,2,2
220,dealer,4,3,3
220,dealer,4,5,2
220,player,4,4,2
220,dealer,4,2,3
220,dealer,4,2,3
220,player,4,3,3
220,player,4,1,1
220,player,4,1,2
220,dealer,4,1,2
220,player,4,1,3
221,dealer,1,313,1
221,player,1,299,2
221,player,1,165,3
221,dealer,1,175,3
221,player,1,5,1
221,player,1,2,2
221,dealer,1,3,2
221,dealer,1,4,1
221,player,1,4,3
221,player,1,4,2
221,dealer,1,2,3
221,dealer,1,1,2
221,player,1,5,3
221,player,1,4,1
221,player,1,1,3
221,player,2,171,2
221,player,2,300,1
221,dealer,2,75,3
221,player,2,74,3
221,player,2,167,3
221,dealer,2,159,2
221,player,2,6,2
221,player,2,4,3
221,player,2,13,2
221,dealer,2,1,1
221,dealer,2,8,3
221,dealer,2,2,2
221,player,2,5,1
221,dealer,2,1,3
221,player,3,149,1
221,player,3,85,2
221,dealer,3,41,3
221,player,3,39,3
221,dealer,3,92,2
221,dealer,3,43,3
221,player,3,41,3
221,dealer,3,157,1
221,player,3,81,2
221,player,3,47,3
221,dealer,3,72,2
221,player,3,33,3
221,dealer,3,46,3
221,dealer,3,38,3
221,dealer,3,10,1
221,dealer,3,2,3
221,dealer,3,1,2
221,dealer,3,3,2
221,player,3,5,1
221,dealer,3,1,3
221,player,3,2,2
221,dealer,3,1,3
221,dealer,4,311,3
221,dealer,4,312,1
221,dealer,4,326,2
221,player,4,2,2
221,player,4,3,3
221,dealer,4,1,2
221,dealer,4,3,3
221,dealer,4,12,1
221,player,4,2,3
221,dealer,4,5,3
221,dealer,4,2,2
221,player,4,2,2
221,dealer,4,1,3
221,player,4,6,1
221,dealer,4,1,3
221,dealer,4,1,2
221,player,4,2,2
222,player,1,3,3
222,dealer,1,307,1
222,dealer,1,164,3
222,player,1,315,2
222,player,1,151,3
222,dealer,1,7,2
222,dealer,1,2,2
222,player,1,7,3
222,dealer,1,1,2
222,player,1,10,1
222,player,1,6,2
222,dealer,1,12,1
222,player,1,2,2
222,dealer,1,2,3
222,player,1,1,3
222,player,1,1,1
222,player,2,323,1
222,player,2,68,3
222,player,2,13,2
222,player,2,158,2
222,player,2,160,3
222,dealer,2,2,1
222,dealer,2,165,2
222,dealer,2,76,3
222,dealer,2,7,3
222,player,2,9,1
222,player,2,3,2
222,player,2,1,3
222,dealer,2,1,3
222,dealer,2,1,2
222,player,2,4,3
222,dealer,2,2,1
222,player,2,1,3
222,player,3,41,3
222,player,3,154,1
222,player,3,51,3
222,dealer,3,156,1
222,dealer,3,43,3
222,dealer,3,67,2
222,player,3,38,3
222,player,3,83,2
222,player,3,80,2
222,dealer,3,44,3
222,dealer,3,3,2
222,dealer,3,96,2
222,dealer,3,7,1
222,player,3,38,3
222,dealer,3,40,3
222,dealer,3,38,3
222,player,3,1,3
222,player,3,3,1
222,dealer,3,2,2
222,player,3,1,2
222,dealer,3,1,3
222,dealer,4,318,1
222,dealer,4,303,3
222,dealer,4,326,2
222,player,4,4,2
222,dealer,4,12,1
222,player,4,3,3
222,dealer,4,4,2
222,player,4,4,1
222,player,4,2,1
222,player,4,1,2
222,dealer,4,2,3
222,dealer,4,1,3
222,player,4,3,3
222,dealer,4,1,3
223,dealer,1,176,3
223,dealer,1,327,1
223,player,1,151,3
223,player,1,299,2
223,dealer,1,3,2
223,dealer,1,9,1
223,player,1,2,2
223,dealer,1,3,2
223,dealer,1,4,3
223,player,1,3,3
223,player,1,2,1
223,dealer,1,3,3
223,player,1,2,1
223,player,1,1,3
223,player,1,2,3
223,player,1,3,2
223,player,1,2,3
223,player,2,321,1
223,player,2,164,2
223,dealer,2,87,3
223,dealer,2,165,2
223,player,2,67,3
223,player,2,147,3
223,player,2,4,2
223,player,2,6,2
223,player,2,15,1
223,player,2,6,3
223,dealer,2,3,3
223,dealer,2,2,1
223,player,2,2,3
223,dealer,2,1,3
223,player,3,48,3
223,dealer,3,171,1
223,dealer,3,75,2
223,player,3,167,1
223,player,3,31,3
223,player,3,31,3
223,dealer,3,90,2
223,player,3,73,2
223,dealer,3,39,3
223,player,3,82,2
223,dealer,3,34,3
223,player,3,45,3
223,dealer,3,33,3
223,player,3,2,2
223,dealer,3,50,3
223,player,3,7,1
223,dealer,3,7,1
223,player,3,1,3
223,dealer,3,2,2
223,player,3,4,2
223,dealer,4,326,1
223,dealer,4,298,2
223,dealer,4,327,3
223,player,4,1,1
223,dealer,4,4,3
223,dealer,4,7,2
223,player,4,4,2
223,dealer,4,3,3
223,dealer,4,2,3
223,dealer,4,8,1
223,player,4,1,2
223,dealer,4,1,2
223,player,4,5,1
223,player,4,2,3
223,player,4,1,2
223,dealer,4,2,3
224,player,1,302,2
224,dealer,1,342,1
224,dealer,1,145,3
224,player,1,157,3
224,dealer,1,11,1
224,player,1,1,1
224,dealer,1,1,3
224,player,1,7,3
224,dealer,1,6,2
224,player,1,3,1
224,player,1,1,2
224,dealer,1,2,2
224,dealer,1,2,2
224,player,1,1,2
224,dealer,1,2,3
224,player,1,1,3
224,player,2,332,1
224,player,2,142,3
224,player,2,171,2
224,dealer,2,166,2
224,dealer,2,74,3
224,player,2,62,3
224,player,2,7,3
224,player,2,7,2
224,player,2,10,1
224,dealer,2,5,1
224,dealer,2,4,3
224,player,2,1,3
224,dealer,2,1,2
224,dealer,2,2,1
224,player,2,2,2
224,player,2,1,3
224,dealer,2,1,2
224,player,3,39,3
224,player,3,76,2
224,dealer,3,158,1
224,dealer,3,81,2
224,dealer,3,37,3
224,player,3,166,1
224,player,3,90,2
224,dealer,3,45,3
224,dealer,3,49,3
224,dealer,3,68,2
