eval_i,winner,strategy,total,rounds
275,player,2,309,1
275,player,2,76,3
275,dealer,2,73,3
275,player,2,12,2
275,player,2,130,2
275,dealer,2,16,1
275,player,2,6,2
275,player,2,18,1
275,dealer,2,11,2
275,dealer,2,3,3
275,player,2,11,2
275,player,2,7,1
275,player,2,2,3
275,player,2,6,2
275,player,2,9,3
275,player,2,1,3
275,player,2,3,3
275,player,2,3,3
275,player,2,2,3
275,dealer,2,1,1
275,player,2,1,2
275,player,2,1,2
275,player,2,1,1
275,dealer,3,74,2
275,player,3,3,2
275,dealer,3,33,3
275,dealer,3,167,1
275,dealer,3,33,3
275,player,3,70,2
275,player,3,170,1
275,dealer,3,38,3
275,player,3,34,3
275,dealer,3,77,2
275,player,3,77,2
275,player,3,40,3
275,player,3,31,3
275,player,3,44,3
275,player,3,1,3
275,player,3,15,1
275,dealer,3,41,3
275,dealer,3,18,1
275,player,3,1,3
275,dealer,3,3,2
275,player,3,1,3
275,player,3,1,3
275,player,3,3,1
275,player,3,11,1
275,dealer,3,4,2
275,player,3,2,2
275,player,3,1,3
275,player,3,2,2
275,player,3,1,3
275,player,3,1,2
275,player,3,2,3
275,dealer,4,259,2
275,dealer,4,269,3
275,dealer,4,351,1
275,player,4,11,2
275,dealer,4,4,3
275,player,4,17,1
275,player,4,2,2
275,player,4,4,3
275,player,4,3,1
275,dealer,4,17,1
275,dealer,4,2,3
275,dealer,4,9,2
275,dealer,4,4,3
275,player,4,5,1
275,player,4,5,2
275,player,4,4,3
275,dealer,4,5,3
275,dealer,4,3,2
275,player,4,10,2
275,player,4,9,1
275,player,4,4,3
275,player,4,1,2
275,player,4,1,2
276,player,1,153,3
276,player,1,290,2
276,dealer,1,129,3
276,dealer,1,287,1
276,player,1,31,1
276,dealer,1,14,1
276,dealer,1,16,2
276,player,1,4,3
276,dealer,1,4,2
276,player,1,15,1
276,player,1,10,3
276,dealer,1,4,3
276,player,1,8,2
276,player,1,7,2
276,player,1,9,2
276,player,1,7,3
276,player,1,1,1
276,player,1,3,1
276,dealer,1,1,3
276,dealer,1,1,3
276,dealer,1,2,2
276,player,1,2,3
276,player,1,1,2
276,player,2,302,1
276,player,2,158,2
276,dealer,2,137,2
276,dealer,2,70,3
276,player,2,145,3
276,player,2,68,3
276,player,2,14,1
276,dealer,2,16,2
276,player,2,10,3
276,player,2,3,2
276,dealer,2,15,1
276,player,2,8,1
276,player,2,1,2
276,player,2,13,2
276,player,2,8,2
276,player,2,5,3
276,dealer,2,1,2
276,dealer,2,5,1
276,dealer,2,6,3
276,player,2,9,2
276,player,2,1,3
276,dealer,2,1,3
276,dealer,2,1,3
276,player,3,84,2
276,dealer,3,70,2
276,player,3,40,3
276,player,3,173,1
276,dealer,3,30,3
276,dealer,3,152,1
276,player,3,5,2
276,dealer,3,37,3
276,dealer,3,41,3
276,player,3,33,3
276,player,3,82,2
276,dealer,3,82,2
276,player,3,26,3
276,player,3,14,1
276,player,3,1,2
276,player,3,38,3
276,dealer,3,30,3
276,player,3,3,1
276,dealer,3,10,2
276,dealer,3,5,2
276,player,3,7,1
276,player,3,8,2
276,player,3,2,2
276,dealer,3,11,1
276,player,3,1,3
276,player,3,3,2
276,player,3,1,3
276,player,3,2,3
276,dealer,3,2,3
276,player,3,2,2
276,dealer,3,1,3
276,player,3,1,3
276,dealer,3,1,3
276,dealer,4,271,3
276,dealer,4,318,1
276,dealer,4,290,2
276,player,4,5,2
276,player,4,10,2
276,dealer,4,18,1
276,dealer,4,5,3
276,player,4,15,1
276,dealer,4,2,3
276,player,4,8,3
276,dealer,4,8,2
276,player,4,6,2
276,player,4,2,3
276,player,4,1,2
276,player,4,2,2
276,dealer,4,9,2
276,player,4,3,1
276,dealer,4,8,3
276,player,4,9,1
276,player,4,5,3
276,player,4,1,1
276,player,4,1,3
277,dealer,1,315,1
277,dealer,1,127,3
277,player,1,140,3
277,player,1,274,2
277,dealer,1,13,2
277,player,1,9,2
277,player,1,15,1
277,player,1,26,1
277,player,1,3,2
277,player,1,15,3
277,dealer,1,4,3
277,dealer,1,5,2
277,player,1,11,2
277,player,1,8,3
277,dealer,1,20,1
277,player,1,2,3
277,player,1,2,3
277,player,1,3,3
277,player,1,1,1
277,player,1,1,2
277,dealer,1,1,3
277,player,2,323,1
277,player,2,132,2
277,player,2,130,3
277,player,2,22,1
277,dealer,2,83,3
277,dealer,2,144,2
277,player,2,4,3
277,player,2,12,2
277,player,2,68,3
277,dealer,2,9,2
277,player,2,10,2
277,dealer,2,6,3
277,player,2,4,1
277,player,2,6,2
277,player,2,1,3
277,dealer,2,4,1
277,player,2,5,2
277,player,2,2,2
277,dealer,2,2,2
277,player,2,1,3
277,player,2,2,3
277,dealer,2,16,1
277,player,2,1,3
277,player,2,1,2
277,player,2,1,3
277,player,2,1,1
277,dealer,2,1,3
277,player,3,88,2
277,player,3,175,1
277,dealer,3,68,2
277,dealer,3,144,1
277,player,3,8,1
277,dealer,3,36,3
277,dealer,3,27,3
277,player,3,20,1
277,player,3,74,2
277,dealer,3,90,2
277,player,3,36,3
277,dealer,3,32,3
277,player,3,41,3
277,player,3,46,3
277,dealer,3,16,1
277,dealer,3,32,3
277,player,3,1,3
277,player,3,2,2
277,player,3,8,2
277,player,3,1,2
277,player,3,28,3
277,dealer,3,3,2
277,player,3,3,3
277,dealer,3,5,2
277,player,3,1,3
277,player,3,1,3
277,player,3,1,3
277,player,3,2,2
277,player,3,4,2
277,player,3,2,2
277,player,3,1,3
277,player,3,1,1
277,dealer,4,285,2
277,dealer,4,7,3
277,dealer,4,280,3
277,dealer,4,18,2
277,player,4,8,2
277,dealer,4,294,1
277,player,4,4,3
277,player,4,11,2
277,player,4,6,1
277,dealer,4,14,1
277,player,4,21,1
277,dealer,4,12,3
277,dealer,4,6,2
277,player,4,2,3
277,player,4,5,2
277,dealer,4,8,3
277,player,4,3,3
277,dealer,4,2,2
277,dealer,4,2,3
277,player,4,2,2
277,player,4,4,1
277,player,4,1,3
277,player,4,1,2
277,player,4,1,3
278,player,1,296,2
278,dealer,1,120,3
278,dealer,1,329,1
278,player,1,123,3
278,player,1,23,1
278,player,1,10,1
278,player,1,1,3
278,player,1,9,2
278,player,1,2,1
278,player,1,16,3
278,dealer,1,20,1
278,player,1,9,2
278,player,1,2,2
278,player,1,3,3
278,dealer,1,8,2
278,dealer,1,8,2
278,dealer,1,2,3
278,player,1,4,3
278,dealer,1,2,3
278,player,1,5,3
278,player,1,2,2
278,player,1,1,3
278,dealer,1,1,2
278,player,2,140,3
278,player,2,337,1
278,player,2,88,3
278,player,2,6,3
278,dealer,2,78,3
278,dealer,2,125,2
278,player,2,144,2
278,dealer,2,7,1
278,dealer,2,9,2
278,player,2,15,1
278,player,2,5,2
278,player,2,5,2
278,player,2,1,2
278,player,2,8,2
278,player,2,5,1
278,dealer,2,9,3
278,player,2,1,3
278,dealer,2,3,1
278,player,2,1,3
278,player,2,1,3
278,player,2,6,2
278,dealer,2,1,3
278,player,2,1,2
278,player,3,178,1
278,player,3,47,3
278,player,3,68,2
278,dealer,3,153,1
278,player,3,70,2
278,dealer,3,32,3
278,player,3,42,3
278,dealer,3,39,3
278,player,3,1,3
278,player,3,35,3
278,dealer,3,30,3
278,dealer,3,79,2
278,dealer,3,88,2
278,dealer,3,5,2
278,dealer,3,31,3
278,dealer,3,18,1
278,player,3,32,3
278,player,3,12,1
278,player,3,3,2
278,player,3,6,1
278,player,3,1,3
278,dealer,3,3,3
278,player,3,1,3
278,player,3,4,2
278,player,3,5,2
278,player,3,6,2
278,dealer,3,1,2
278,player,3,3,2
278,player,3,2,1
278,dealer,3,2,3
278,dealer,4,286,2
278,dealer,4,292,1
278,dealer,4,307,3
278,dealer,4,9,3
278,player,4,16,1
278,dealer,4,11,1
278,dealer,4,8,2
278,player,4,1,3
278,player,4,3,3
278,player,4,4,1
278,player,4,2,2
278,player,4,4,3
278,dealer,4,10,2
278,player,4,7,2
278,dealer,4,6,3
278,dealer,4,4,3
278,dealer,4,4,3
278,player,4,7,2
278,player,4,9,1
278,player,4,6,2
278,player,4,2,3
278,player,4,1,3
279,player,1,272,2
279,dealer,1,313,1
279,player,1,131,3
279,dealer,1,141,3
279,dealer,1,7,2
279,player,1,14,1
279,dealer,1,1,2
279,dealer,1,8,2
279,player,1,16,2
279,player,1,14,1
279,dealer,1,16,1
279,player,1,18,2
279,player,1,3,3
279,player,1,8,3
279,player,1,3,3
279,player,1,8,2
279,player,1,3,1
279,player,1,1,2
279,player,1,1,1
279,player,1,8,3
279,player,1,1,2
279,player,1,4,3
279,player,1,2,3
279,player,1,1,2
279,dealer,1,3,3
279,player,2,162,3
279,dealer,2,15,1
279,player,2,291,1
279,player,2,169,2
279,player,2,52,3
279,dealer,2,76,3
279,player,2,12,2
279,player,2,7,3
279,player,2,11,1
279,dealer,2,152,2
279,player,2,8,2
279,player,2,9,2
279,dealer,2,7,3
279,player,2,5,2
279,player,2,2,3
279,dealer,2,12,2
279,dealer,2,2,1
279,player,2,5,1
279,dealer,2,1,3
279,dealer,3,91,2
279,player,3,67,2
279,player,3,158,1
279,player,3,78,2
279,dealer,3,152,1
279,dealer,3,45,3
279,player,3,29,3
279,player,3,19,1
279,dealer,3,35,3
279,dealer,3,35,3
279,player,3,7,2
279,player,3,38,3
279,dealer,3,69,2
279,dealer,3,33,3
279,player,3,3,2
279,player,3,40,3
279,player,3,4,2
279,dealer,3,9,1
279,player,3,1,3
279,player,3,3,3
279,player,3,53,3
279,dealer,3,6,2
279,player,3,3,2
279,dealer,3,2,2
279,player,3,3,1
279,player,3,5,1
279,dealer,3,1,3
279,player,3,1,2
279,player,3,2,3
279,player,3,1,3
279,player,3,1,3
279,player,3,1,2
279,dealer,4,296,2
279,dealer,4,243,3
279,player,4,11,3
279,dealer,4,309,1
279,player,4,8,2
279,dealer,4,5,3
279,dealer,4,12,2
279,player,4,29,1
279,dealer,4,13,1
279,player,4,8,2
279,player,4,15,1
279,player,4,13,2
279,dealer,4,7,3
279,dealer,4,8,2
279,player,4,4,3
279,dealer,4,4,3
279,player,4,6,3
279,dealer,4,3,3
279,player,4,2,1
279,player,4,1,2
279,dealer,4,1,2
280,player,1,273,2
280,dealer,1,132,3
280,player,1,12,2
280,dealer,1,336,1
280,player,1,9,2
280,player,1,129,3
280,dealer,1,21,1
280,player,1,3,3
280,player,1,11,1
280,dealer,1,4,2
280,player,1,22,1
280,player,1,1,1
280,player,1,7,3
280,dealer,1,6,2
280,player,1,1,1
280,dealer,1,2,3
280,player,1,9,2
280,player,1,7,3
280,player,1,7,3
280,dealer,1,2,3
280,player,1,3,3
280,player,2,148,3
280,player,2,343,1
280,dealer,2,130,2
280,player,2,65,3
280,player,2,146,2
280,player,2,6,2
280,dealer,2,16,2
280,player,2,3,2
280,player,2,16,2
280,dealer,2,73,3
280,player,2,8,1
280,player,2,8,2
280,player,2,8,1
280,dealer,2,2,3
280,dealer,2,12,1
280,player,2,2,3
280,player,2,2,3
280,dealer,2,1,2
280,player,2,2,3
280,dealer,2,2,1
280,player,2,1,3
280,player,2,1,3
280,dealer,2,1,3
280,player,2,2,3
280,player,2,1,3
280,dealer,3,65,2
280,dealer,3,8,2
280,dealer,3,67,2
280,player,3,80,2
280,dealer,3,168,1
280,player,3,25,1
280,dealer,3,43,3
280,dealer,3,28,3
280,player,3,39,3
280,player,3,153,1
280,player,3,39,3
280,dealer,3,34,3
280,dealer,3,36,3
280,player,3,1,3
280,player,3,34,3
280,player,3,50,3
280,player,3,77,2
280,player,3,5,2
280,player,3,4,2
280,player,3,6,2
280,player,3,2,3
280,dealer,3,12,1
280,player,3,2,2
280,player,3,1,3
280,player,3,5,2
280,dealer,3,2,3
280,player,3,1,1
280,player,3,1,3
280,dealer,3,5,2
280,player,3,2,2
280,player,3,1,3
280,player,3,1,3
280,dealer,4,297,2
280,dealer,4,276,3
280,dealer,4,313,1
280,player,4,10,1
280,dealer,4,3,3
280,player,4,2,3
280,player,4,9,2
280,player,4,6,3
280,dealer,4,11,1
280,player,4,10,2
280,dealer,4,6,3
280,player,4,20,1
280,player,4,5,2
280,dealer,4,6,2
280,player,4,6,3
280,dealer,4,5,3
280,dealer,4,6,2
280,dealer,4,3,3
280,player,4,2,1
280,player,4,1,2
280,player,4,1,1
281,player,1,137,3
281,dealer,1,323,1
281,dealer,1,13,1
281,dealer,1,148,3
281,player,1,262,2
281,player,1,14,1
281,dealer,1,4,2
281,player,1,2,3
281,player,1,20,1
281,player,1,14,2
281,player,1,5,2
281,player,1,3,1
281,player,1,10,2
281,player,1,7,3
281,player,1,9,3
281,player,1,1,3
281,dealer,1,7,2
281,player,1,1,2
281,dealer,1,1,3
281,player,1,1,2
281,player,1,2,3
281,dealer,1,7,3
281,player,1,1,3
281,player,1,3,1
281,dealer,1,1,2
281,player,2,310,1
281,dealer,2,79,3
281,dealer,2,147,2
281,player,2,8,2
281,player,2,139,2
281,dealer,2,8,3
281,player,2,140,3
281,player,2,75,3
281,player,2,8,2
281,player,2,14,1
281,player,2,8,3
281,dealer,2,11,2
281,player,2,18,2
281,player,2,1,2
281,dealer,2,12,1
281,dealer,2,1,3
281,dealer,2,4,1
281,player,2,6,1
281,player,2,1,2
281,player,2,2,3
281,player,2,1,3
281,dealer,2,1,3
281,player,2,1,2
281,player,2,1,3
281,player,3,150,1
281,player,3,39,3
281,dealer,3,68,2
281,player,3,108,2
281,player,3,29,3
281,dealer,3,42,3
281,dealer,3,90,2
281,player,3,11,1
281,dealer,3,1,3
281,dealer,3,32,3
281,dealer,3,150,1
281,player,3,64,2
281,dealer,3,39,3
281,dealer,3,40,3
281,player,3,33,3
281,dealer,3,4,2
281,player,3,31,3
281,dealer,3,12,1
281,player,3,5,2
281,player,3,5,2
281,player,3,21,1
281,player,3,2,3
281,dealer,3,3,2
281,player,3,1,3
281,player,3,5,2
281,player,3,6,2
281,player,3,2,2
281,player,3,2,1
281,dealer,3,1,3
281,player,3,1,3
281,player,3,1,3
281,dealer,4,314,1
281,dealer,4,277,3
281,dealer,4,277,2
281,player,4,6,3
281,dealer,4,7,3
281,dealer,4,11,1
281,player,4,22,1
281,dealer,4,5,2
281,player,4,9,2
281,player,4,14,2
281,dealer,4,10,2
281,player,4,1,1
281,dealer,4,6,3
281,player,4,6,2
281,player,4,11,1
281,player,4,7,3
281,player,4,4,3
281,dealer,4,4,3
281,player,4,1,2
281,player,4,1,1
281,dealer,4,1,3
281,dealer,4,1,2
282,player,1,143,3
282,dealer,1,306,1
282,player,1,287,2
282,player,1,2,2
282,dealer,1,147,3
282,player,1,11,3
282,player,1,10,1
282,dealer,1,9,2
282,dealer,1,6,2
282,player,1,11,2
282,dealer,1,3,3
282,player,1,17,1
282,player,1,2,3
282,dealer,1,10,1
282,player,1,10,2
282,player,1,2,1
282,player,1,2,3
282,player,1,1,3
282,player,1,3,3
282,dealer,1,2,2
282,dealer,1,3,3
282,player,1,2,1
282,player,1,5,2
282,player,1,3,3
282,player,1,1,2
282,player,2,161,2
282,player,2,299,1
282,player,2,81,3
282,dealer,2,134,2
282,player,2,146,3
282,player,2,7,2
282,player,2,5,1
282,dealer,2,71,3
282,player,2,15,2
282,dealer,2,18,1
282,player,2,21,1
282,player,2,1,3
282,dealer,2,9,2
282,player,2,11,2
282,player,2,1,3
282,player,2,3,3
282,dealer,2,7,3
282,player,2,1,3
282,player,2,3,2
282,player,2,2,3
282,player,2,1,2
282,player,2,1,3
282,dealer,2,1,2
282,player,3,75,2
282,player,3,154,1
282,dealer,3,172,1
282,player,3,8,2
282,player,3,72,2
282,player,3,44,3
282,dealer,3,67,2
282,dealer,3,43,3
282,player,3,47,3
282,dealer,3,34,3
282,dealer,3,78,2
282,player,3,3,2
282,dealer,3,42,3
282,player,3,6,2
282,player,3,29,3
282,player,3,37,3
282,dealer,3,7,2
282,player,3,12,1
282,dealer,3,34,3
282,dealer,3,11,1
282,player,3,5,1
282,player,3,3,2
282,player,3,7,1
282,dealer,3,1,3
282,dealer,3,3,2
282,player,3,1,3
282,player,3,2,2
282,player,3,1,2
282,dealer,4,357,1
282,dealer,4,272,2
282,dealer,4,14,2
282,player,4,18,1
282,dealer,4,237,3
282,dealer,4,6,3
282,dealer,4,16,1
282,player,4,7,2
282,player,4,1,2
282,player,4,11,1
282,player,4,5,2
282,player,4,4,3
282,dealer,4,13,2
282,dealer,4,2,3
282,dealer,4,5,3
282,player,4,1,3
282,player,4,8,3
282,player,4,2,1
282,player,4,2,2
282,dealer,4,4,3
282,player,4,6,2
282,player,4,2,3
282,player,4,1,2
282,player,4,1,1
283,player,1,11,3
283,dealer,1,21,1
283,dealer,1,317,1
283,player,1,9,1
283,player,1,279,2
283,dealer,1,155,3
283,dealer,1,8,2
283,player,1,124,3
283,player,1,17,1
283,player,1,7,3
283,player,1,5,2
283,dealer,1,1,2
283,dealer,1,2,3
283,player,1,5,3
283,player,1,1,3
283,player,1,2,3
283,dealer,1,9,2
283,player,1,7,2
283,player,1,7,2
283,player,1,3,1
283,player,1,1,1
283,player,1,1,3
283,player,1,1,2
283,player,2,121,3
283,dealer,2,150,2
283,dealer,2,16,2
283,player,2,334,1
283,player,2,76,3
283,player,2,18,2
283,player,2,137,2
283,player,2,8,3
283,dealer,2,66,3
283,player,2,11,1
283,player,2,13,2
283,player,2,10,2
283,dealer,2,5,3
283,dealer,2,12,1
283,player,2,2,3
283,player,2,5,2
283,player,2,6,1
283,dealer,2,2,1
283,dealer,2,1,3
283,player,2,1,1
283,player,2,1,3
283,player,2,1,3
283,player,2,1,3
283,player,2,1,3
283,player,2,1,2
283,dealer,3,149,1
283,player,3,68,2
283,dealer,3,42,3
283,player,3,5,1
283,player,3,41,3
283,player,3,166,1
283,dealer,3,77,2
283,dealer,3,86,2
283,player,3,29,3
283,dealer,3,29,3
283,player,3,75,2
283,player,3,2,2
283,dealer,3,14,1
283,player,3,38,3
283,dealer,3,33,3
283,player,3,36,3
283,dealer,3,6,2
283,player,3,10,1
283,dealer,3,38,3
283,player,3,26,1
283,player,3,7,2
283,player,3,3,2
283,player,3,4,2
283,player,3,3,2
283,dealer,3,2,2
283,dealer,3,2,3
283,player,3,2,3
283,player,3,1,3
283,player,3,1,3
283,player,3,1,3
283,dealer,4,309,1
283,player,4,13,2
283,dealer,4,7,1
283,dealer,4,283,2
283,dealer,4,298,3
283,dealer,4,7,2
283,player,4,6,2
283,player,4,14,1
283,player,4,2,3
283,player,4,7,2
283,dealer,4,8,2
283,player,4,8,1
283,dealer,4,5,3
283,dealer,4,1,3
283,player,4,3,1
283,player,4,1,1
283,player,4,4,3
283,player,4,1,2
283,dealer,4,9,3
283,player,4,4,3
283,player,4,2,2
283,dealer,4,2,3
283,player,4,1,3
283,player,4,1,2
284,dealer,1,139,3
284,player,1,26,1
284,dealer,1,331,1
284,player,1,2,3
284,player,1,13,2
284,player,1,115,3
284,player,1,281,2
284,player,1,11,1
284,player,1,19,2
284,player,1,6,3
284,dealer,1,12,1
284,player,1,12,3
284,dealer,1,4,2
284,player,1,7,2
284,dealer,1,3,3
284,player,1,3,2
284,player,1,2,3
284,dealer,1,4,2
284,player,1,1,1
284,player,1,1,3
284,player,1,2,1
284,dealer,1,1,2
284,dealer,1,1,2
284,player,2,116,3
284,player,2,314,1
284,player,2,14,1
284,dealer,2,142,2
284,player,2,149,2
284,player,2,83,3
284,player,2,9,1
284,dealer,2,72,3
284,player,2,2,3
284,dealer,2,15,2
284,player,2,8,3
284,dealer,2,18,1
284,player,2,10,2
284,dealer,2,10,3
284,dealer,2,1,3
284,dealer,2,1,3
284,player,2,10,2
284,player,2,12,2
284,player,2,4,2
284,dealer,2,2,1
284,player,2,1,3
284,dealer,2,1,2
284,dealer,3,69,2
284,dealer,3,38,3
284,dealer,3,79,2
284,player,3,167,1
284,dealer,3,158,1
284,dealer,3,36,3
284,player,3,37,3
284,player,3,27,3
284,dealer,3,6,2
284,player,3,82,2
284,player,3,39,3
284,player,3,51,3
284,player,3,71,2
284,dealer,3,34,3
284,dealer,3,12,1
284,player,3,15,1
284,dealer,3,5,2
284,player,3,4,2
284,dealer,3,37,3
284,player,3,3,2
284,player,3,2,3
284,player,3,1,3
284,player,3,4,1
284,player,3,4,2
284,player,3,4,2
284,player,3,4,2
284,player,3,1,3
284,player,3,2,1
284,player,3,3,2
284,dealer,3,1,3
284,dealer,4,281,3
284,dealer,4,278,2
284,dealer,4,297,1
284,player,4,29,1
284,player,4,9,3
284,player,4,4,2
284,dealer,4,12,2
284,player,4,8,2
284,dealer,4,6,3
284,player,4,3,3
284,dealer,4,14,1
284,player,4,7,2
284,dealer,4,1,2
284,dealer,4,6,2
284,dealer,4,15,3
284,player,4,7,2
284,player,4,7,1
284,player,4,6,3
284,dealer,4,1,3
284,player,4,2,1
284,player,4,2,1
284,dealer,4,2,3
284,player,4,1,3
284,player,4,1,2
285,dealer,1,4,3
285,player,1,9,2
285,dealer,1,314,1
285,player,1,280,2
285,player,1,11,2
285,player,1,144,3
285,dealer,1,136,3
285,player,1,17,1
285,dealer,1,9,1
285,player,1,8,3
285,player,1,7,1
285,player,1,3,1
285,dealer,1,14,2
285,player,1,2,3
285,dealer,1,9,2
285,player,1,11,2
285,dealer,1,1,3
285,player,1,4,3
285,dealer,1,1,2
285,player,1,1,2
285,player,1,1,1
285,player,1,2,3
285,dealer,1,1,3
285,player,1,4,3
285,player,1,2,3
285,player,2,337,1
285,player,2,130,2
285,dealer,2,135,2
285,player,2,145,3
285,dealer,2,73,3
285,dealer,2,5,3
285,player,2,6,1
285,player,2,78,3
285,player,2,17,2
285,player,2,14,1
285,dealer,2,7,2
285,player,2,6,2
285,player,2,1,3
285,dealer,2,13,1
285,player,2,7,3
285,player,2,2,3
285,dealer,2,1,3
285,player,2,12,2
285,player,2,2,2
285,dealer,2,1,1
285,player,2,2,1
285,player,2,2,3
285,player,2,1,3
285,dealer,3,44,3
285,player,3,16,1
285,player,3,82,2
285,player,3,148,1
285,player,3,38,3
285,player,3,33,3
285,dealer,3,178,1
285,player,3,78,2
285,player,3,36,3
285,dealer,3,47,3
285,dealer,3,14,1
285,dealer,3,66,2
285,dealer,3,77,2
285,player,3,31,3
285,dealer,3,35,3
285,dealer,3,2,2
285,dealer,3,29,3
285,player,3,6,1
285,dealer,3,8,2
285,player,3,7,1
285,player,3,2,2
285,player,3,7,2
285,player,3,4,2
285,player,3,2,2
285,player,3,2,2
285,player,3,2,3
285,player,3,1,3
285,dealer,3,1,3
285,player,3,1,2
285,player,3,1,3
285,dealer,4,263,2
285,dealer,4,295,3
285,dealer,4,319,1
285,player,4,2,2
285,dealer,4,6,2
285,dealer,4,15,1
285,dealer,4,4,3
285,player,4,9,2
285,player,4,23,1
285,dealer,4,3,2
285,player,4,14,1
285,dealer,4,7,3
285,player,4,6,3
285,player,4,5,2
285,player,4,4,1
285,player,4,1,2
285,player,4,9,2
285,dealer,4,4,3
285,player,4,2,1
285,player,4,1,2
285,player,4,3,3
285,dealer,4,1,3
286,dealer,1,149,3
286,player,1,268,2
286,dealer,1,322,1
286,player,1,14,1
286,player,1,136,3
286,player,1,7,1
286,dealer,1,11,2
286,player,1,7,2
286,player,1,2,3
286,player,1,11,2
286,player,1,15,2
286,player,1,11,3
286,player,1,6,3
286,player,1,2,1
286,player,1,2,3
286,player,1,2,3
286,dealer,1,12,1
286,player,1,1,3
286,dealer,1,2,2
286,dealer,1,2,3
286,dealer,1,13,2
286,dealer,1,1,2
286,player,1,2,1
286,dealer,1,1,3
286,player,2,169,2
286,player,2,71,3
286,player,2,13,2
286,player,2,305,1
286,dealer,2,137,2
286,player,2,138,3
286,dealer,2,80,3
286,player,2,15,1
286,dealer,2,16,1
286,dealer,2,19,2
286,player,2,5,2
286,dealer,2,5,3
286,player,2,2,2
286,dealer,2,2,3
286,player,2,10,1
286,dealer,2,1,1
286,player,2,5,3
286,player,2,4,2
286,player,2,1,3
286,player,3,77,2
286,dealer,3,18,1
286,dealer,3,35,3
286,dealer,3,40,3
286,dealer,3,6,2
286,dealer,3,156,1
286,player,3,40,3
286,player,3,169,1
286,dealer,3,73,2
286,dealer,3,40,3
286,player,3,32,3
286,player,3,71,2
286,player,3,6,2
286,dealer,3,65,2
286,player,3,38,3
286,player,3,34,3
286,player,3,4,2
286,dealer,3,33,3
286,player,3,1,3
286,player,3,15,1
286,player,3,6,1
286,player,3,5,2
286,player,3,7,2
286,dealer,3,8,2
286,player,3,6,1
286,dealer,3,1,3
286,player,3,3,2
286,player,3,1,3
286,player,3,2,2
286,dealer,3,1,3
286,player,3,1,3
286,player,3,1,3
286,player,4,13,2
286,dealer,4,278,3
286,dealer,4,324,1
286,player,4,9,2
286,dealer,4,275,2
286,player,4,1,2
286,player,4,4,3
286,player,4,6,3
286,player,4,1,1
286,dealer,4,2,2
286,player,4,15,1
286,dealer,4,6,3
286,dealer,4,9,1
286,dealer,4,9,2
286,dealer,4,7,3
286,player,4,5,2
286,dealer,4,2,3
286,player,4,14,1
286,dealer,4,5,3
286,dealer,4,5,2
286,player,4,3,3
286,player,4,1,3
286,player,4,1,2
286,player,4,1,1
286,player,4,1,2
287,player,1,5,2
287,player,1,142,3
287,player,1,21,1
287,dealer,1,308,1
287,player,1,271,2
287,dealer,1,16,1
287,dealer,1,141,3
287,dealer,1,12,2
287,player,1,2,3
287,player,1,15,2
287,player,1,5,3
287,dealer,1,4,2
287,player,1,2,3
287,player,1,11,3
287,player,1,10,3
287,player,1,12,1
287,dealer,1,2,3
287,player,1,7,2
287,player,1,4,1
287,dealer,1,1,3
287,player,1,2,1
287,player,1,1,2
287,player,1,1,2
287,player,1,1,3
287,player,1,1,2
287,player,2,15,2
287,player,2,351,1
287,player,2,143,3
287,dealer,2,68,3
287,dealer,2,6,2
287,dealer,2,138,2
287,player,2,58,3
287,player,2,144,2
287,player,2,3,3
287,player,2,14,2
287,player,2,4,3
287,dealer,2,9,3
287,player,2,11,1
287,dealer,2,11,1
287,player,2,1,2
287,player,2,2,3
287,player,2,2,3
287,player,2,12,1
287,player,2,4,2
287,dealer,2,1,3
287,dealer,3,88,2
287,player,3,46,3
287,player,3,142,1
287,dealer,3,47,3
287,player,3,73,2
287,player,3,2,2
287,player,3,3,2
287,dealer,3,20,1
287,dealer,3,157,1
287,dealer,3,42,3
287,player,3,31,3
287,dealer,3,72,2
287,player,3,65,2
287,player,3,7,2
287,dealer,3,45,3
287,player,3,33,3
287,player,3,14,1
287,dealer,3,10,2
287,player,3,8,2
287,dealer,3,29,3
287,player,3,4,2
287,player,3,34,3
287,dealer,3,1,3
287,player,3,2,3
287,dealer,3,1,3
287,dealer,3,7,2
287,player,3,8,1
287,player,3,4,1
287,player,3,3,2
287,player,3,1,3
287,dealer,4,258,3
287,dealer,4,339,1
287,player,4,9,1
287,dealer,4,277,2
287,dealer,4,8,2
287,player,4,26,1
