eval_i,winner,strategy,total,rounds
224,dealer,2,190,2
224,player,2,162,2
224,dealer,2,91,3
224,player,2,73,3
224,dealer,3,169,1
224,dealer,3,50,3
224,player,3,35,3
224,dealer,3,45,3
224,player,3,73,2
224,player,3,174,1
224,dealer,3,79,2
224,dealer,3,43,3
224,dealer,3,49,3
224,player,3,86,2
224,player,3,36,3
224,player,3,39,3
224,dealer,3,81,2
224,player,3,41,3
224,dealer,4,344,2
224,dealer,4,343,1
224,dealer,4,313,3
225,dealer,1,160,3
225,dealer,1,365,1
225,player,1,315,2
225,player,1,160,3
225,player,2,336,1
225,player,2,160,3
225,player,2,190,2
225,dealer,2,80,3
225,dealer,2,151,2
225,player,2,83,3
225,dealer,3,59,3
225,dealer,3,75,2
225,player,3,157,1
225,dealer,3,165,1
225,dealer,3,36,3
225,player,3,91,2
225,player,3,31,3
225,player,3,55,3
225,dealer,3,49,3
225,player,3,38,3
225,dealer,3,74,2
225,dealer,3,34,3
225,player,3,86,2
225,player,3,50,3
225,dealer,4,316,3
225,dealer,4,364,1
225,dealer,4,320,2
226,dealer,1,338,1
226,dealer,1,166,3
226,player,1,346,2
226,player,1,150,3
226,player,2,329,1
226,player,2,189,2
226,player,2,143,3
226,dealer,2,87,3
226,dealer,2,173,2
226,player,2,79,3
226,player,3,93,2
226,player,3,45,3
226,dealer,3,161,1
226,dealer,3,53,3
226,dealer,3,68,2
226,dealer,3,42,3
226,dealer,3,91,2
226,player,3,166,1
226,player,3,42,3
226,player,3,39,3
226,player,3,84,2
226,dealer,3,30,3
226,player,3,39,3
226,dealer,3,47,3
226,dealer,4,322,3
226,dealer,4,330,1
226,dealer,4,348,2
227,player,1,346,2
227,dealer,1,154,3
227,dealer,1,327,1
227,player,1,173,3
227,player,2,331,1
227,player,2,79,3
227,player,2,151,3
227,dealer,2,180,2
227,player,2,174,2
227,dealer,2,85,3
227,player,3,178,1
227,dealer,3,64,2
227,player,3,95,2
227,player,3,70,2
227,dealer,3,50,3
227,player,3,43,3
227,dealer,3,40,3
227,player,3,46,3
227,player,3,43,3
227,dealer,3,42,3
227,dealer,3,163,1
227,dealer,3,86,2
227,dealer,3,39,3
227,player,3,41,3
227,dealer,4,335,2
227,dealer,4,321,1
227,dealer,4,344,3
228,player,1,307,2
228,dealer,1,182,3
228,player,1,152,3
228,dealer,1,359,1
228,player,2,95,3
228,player,2,166,3
228,dealer,2,185,2
228,player,2,170,2
228,dealer,2,74,3
228,player,2,310,1
228,dealer,3,164,1
228,dealer,3,31,3
228,dealer,3,51,3
228,player,3,37,3
228,dealer,3,81,2
228,player,3,179,1
228,player,3,53,3
228,player,3,72,2
228,dealer,3,38,3
228,dealer,3,70,2
228,player,3,84,2
228,dealer,3,41,3
228,player,3,48,3
228,player,3,51,3
228,dealer,4,320,2
228,dealer,4,355,3
228,dealer,4,325,1
229,dealer,1,322,1
229,player,1,323,2
229,player,1,161,3
229,dealer,1,194,3
229,dealer,2,164,2
229,player,2,329,1
229,player,2,158,3
229,player,2,83,3
229,dealer,2,90,3
229,player,2,176,2
229,dealer,3,45,3
229,player,3,176,1
229,player,3,96,2
229,player,3,42,3
229,dealer,3,66,2
229,dealer,3,52,3
229,player,3,88,2
229,dealer,3,150,1
229,player,3,43,3
229,dealer,3,37,3
229,dealer,3,31,3
229,dealer,3,83,2
229,player,3,40,3
229,player,3,51,3
229,dealer,4,342,2
229,dealer,4,328,3
229,dealer,4,330,1
230,dealer,1,378,1
230,player,1,311,2
230,player,1,169,3
230,dealer,1,142,3
230,dealer,2,84,3
230,player,2,94,3
230,player,2,329,1
230,dealer,2,178,2
230,player,2,153,2
230,player,2,162,3
230,dealer,3,162,1
230,player,3,192,1
230,player,3,39,3
230,dealer,3,69,2
230,player,3,88,2
230,player,3,78,2
230,dealer,3,92,2
230,dealer,3,36,3
230,dealer,3,46,3
230,player,3,37,3
230,player,3,43,3
230,dealer,3,32,3
230,player,3,44,3
230,dealer,3,42,3
230,dealer,4,347,2
230,dealer,4,346,3
230,dealer,4,307,1
231,dealer,1,357,1
231,dealer,1,161,3
231,player,1,167,3
231,player,1,315,2
231,player,2,179,2
231,dealer,2,81,3
231,player,2,173,3
231,dealer,2,153,2
231,player,2,341,1
231,player,2,73,3
231,dealer,3,37,3
231,dealer,3,39,3
231,dealer,3,87,2
231,dealer,3,169,1
231,player,3,92,2
231,player,3,158,1
231,dealer,3,47,3
231,player,3,35,3
231,player,3,84,2
231,dealer,3,71,2
231,player,3,45,3
231,player,3,47,3
231,player,3,39,3
231,dealer,3,50,3
231,dealer,4,350,1
231,dealer,4,337,2
231,dealer,4,313,3
232,player,1,354,2
232,dealer,1,333,1
232,player,1,159,3
232,dealer,1,154,3
232,player,2,155,3
232,dealer,2,172,2
232,player,2,174,2
232,player,2,88,3
232,player,2,334,1
232,dealer,2,77,3
232,dealer,3,34,3
232,player,3,43,3
232,dealer,3,39,3
232,player,3,77,2
232,player,3,41,3
232,dealer,3,86,2
232,dealer,3,85,2
232,dealer,3,191,1
232,player,3,36,3
232,dealer,3,40,3
232,player,3,83,2
232,player,3,174,1
232,dealer,3,34,3
232,player,3,37,3
232,dealer,4,325,3
232,dealer,4,344,1
232,dealer,4,331,2
233,player,1,167,3
233,player,1,345,2
233,dealer,1,149,3
233,dealer,1,339,1
233,player,2,163,2
233,dealer,2,80,3
233,player,2,348,1
233,dealer,2,163,2
233,player,2,72,3
233,player,2,174,3
233,player,3,48,3
233,dealer,3,86,2
233,dealer,3,179,1
233,player,3,79,2
233,player,3,52,3
233,player,3,183,1
233,dealer,3,40,3
233,player,3,62,2
233,dealer,3,36,3
233,dealer,3,53,3
233,player,3,33,3
233,dealer,3,46,3
233,dealer,3,69,2
233,player,3,34,3
233,dealer,4,340,3
233,dealer,4,334,1
233,dealer,4,326,2
234,player,1,321,2
234,dealer,1,172,3
234,player,1,174,3
234,dealer,1,333,1
234,dealer,2,146,2
234,player,2,190,3
234,player,2,174,2
234,player,2,321,1
234,player,2,89,3
234,dealer,2,80,3
234,player,3,40,3
234,dealer,3,173,1
234,dealer,3,91,2
234,dealer,3,82,2
234,dealer,3,49,3
234,dealer,3,44,3
234,player,3,161,1
234,player,3,48,3
234,player,3,38,3
234,dealer,3,36,3
234,dealer,3,35,3
234,player,3,80,2
234,player,3,33,3
234,player,3,90,2
234,dealer,4,331,1
234,dealer,4,332,3
234,dealer,4,337,2
235,dealer,1,182,3
235,player,1,158,3
235,dealer,1,337,1
235,player,1,323,2
235,dealer,2,90,3
235,dealer,2,168,2
235,player,2,163,2
235,player,2,169,3
235,player,2,333,1
235,player,2,77,3
235,dealer,3,33,3
235,dealer,3,181,1
235,player,3,44,3
235,player,3,45,3
235,player,3,79,2
235,player,3,95,2
235,dealer,3,97,2
235,player,3,152,1
235,dealer,3,43,3
235,dealer,3,95,2
235,dealer,3,36,3
235,dealer,3,37,3
235,player,3,35,3
235,player,3,28,3
235,dealer,4,355,2
235,dealer,4,316,1
235,dealer,4,329,3
236,player,1,323,2
236,player,1,170,3
236,dealer,1,182,3
236,dealer,1,325,1
236,player,2,338,1
236,player,2,181,3
236,dealer,2,89,3
236,player,2,70,3
236,player,2,167,2
236,dealer,2,155,2
236,player,3,169,1
236,dealer,3,69,2
236,player,3,38,3
236,dealer,3,56,3
236,player,3,98,2
236,player,3,46,3
236,dealer,3,151,1
236,player,3,91,2
236,dealer,3,41,3
236,dealer,3,46,3
236,dealer,3,70,2
236,player,3,42,3
236,player,3,36,3
236,dealer,3,47,3
236,dealer,4,332,2
236,dealer,4,323,3
236,dealer,4,345,1
237,player,1,166,3
237,dealer,1,351,1
237,player,1,321,2
237,dealer,1,162,3
237,player,2,81,3
237,player,2,176,3
237,dealer,2,184,2
237,player,2,332,1
237,player,2,150,2
237,dealer,2,77,3
237,player,3,38,3
237,dealer,3,51,3
237,player,3,171,1
237,player,3,81,2
237,dealer,3,177,1
237,dealer,3,73,2
237,dealer,3,41,3
237,dealer,3,81,2
237,dealer,3,57,3
237,player,3,46,3
237,player,3,77,2
237,player,3,26,3
237,player,3,46,3
237,dealer,3,35,3
237,dealer,4,343,2
237,dealer,4,328,3
237,dealer,4,329,1
238,player,1,313,2
238,dealer,1,165,3
238,player,1,185,3
238,dealer,1,337,1
238,dealer,2,164,2
238,player,2,173,3
238,player,2,82,3
238,dealer,2,80,3
238,player,2,335,1
238,player,2,166,2
238,dealer,3,32,3
238,dealer,3,159,1
238,dealer,3,94,2
238,player,3,37,3
238,dealer,3,45,3
238,player,3,173,1
238,dealer,3,78,2
238,player,3,87,2
238,player,3,91,2
238,player,3,45,3
238,dealer,3,50,3
238,dealer,3,43,3
238,player,3,32,3
238,player,3,34,3
238,dealer,4,344,1
238,dealer,4,352,2
238,dealer,4,304,3
239,dealer,1,346,1
239,player,1,318,2
239,dealer,1,152,3
239,player,1,184,3
239,dealer,2,150,2
239,player,2,184,2
239,player,2,149,3
239,dealer,2,100,3
239,player,2,340,1
239,player,2,77,3
239,dealer,3,187,1
239,dealer,3,86,2
239,player,3,42,3
239,player,3,149,1
239,dealer,3,43,3
239,player,3,70,2
239,dealer,3,40,3
239,player,3,50,3
239,player,3,42,3
239,player,3,99,2
239,dealer,3,45,3
239,dealer,3,70,2
239,player,3,36,3
239,dealer,3,41,3
239,dealer,4,339,3
239,dealer,4,350,2
239,dealer,4,311,1
240,dealer,1,161,3
240,player,1,165,3
240,dealer,1,321,1
240,player,1,353,2
240,player,2,161,3
240,player,2,338,1
240,player,2,154,2
240,dealer,2,172,2
240,dealer,2,88,3
240,player,2,87,3
240,player,3,32,3
240,player,3,82,2
240,dealer,3,43,3
240,player,3,152,1
240,dealer,3,88,2
240,dealer,3,49,3
240,dealer,3,166,1
240,dealer,3,60,3
240,dealer,3,58,3
240,dealer,3,78,2
240,player,3,37,3
240,player,3,47,3
240,player,3,72,2
240,player,3,36,3
240,dealer,4,333,1
240,dealer,4,339,3
240,dealer,4,328,2
241,dealer,1,320,1
241,player,1,337,2
241,dealer,1,177,3
241,player,1,166,3
241,player,2,162,2
241,player,2,356,1
241,player,2,155,3
241,dealer,2,175,2
241,dealer,2,84,3
241,player,2,68,3
241,player,3,42,3
241,player,3,45,3
241,player,3,38,3
241,dealer,3,85,2
241,dealer,3,166,1
241,player,3,69,2
241,player,3,165,1
241,player,3,50,3
241,dealer,3,47,3
241,dealer,3,86,2
241,player,3,92,2
241,dealer,3,41,3
241,dealer,3,32,3
241,dealer,3,42,3
241,dealer,4,310,1
241,dealer,4,351,3
241,dealer,4,339,2
242,dealer,1,323,1
242,player,1,339,2
242,dealer,1,172,3
242,player,1,166,3
242,player,2,346,1
242,player,2,176,2
242,dealer,2,158,2
242,player,2,162,3
242,dealer,2,77,3
242,player,2,81,3
242,dealer,3,136,1
242,player,3,170,1
242,dealer,3,86,2
242,dealer,3,50,3
242,player,3,89,2
242,player,3,36,3
242,dealer,3,76,2
242,dealer,3,47,3
242,player,3,92,2
242,player,3,35,3
242,dealer,3,40,3
242,dealer,3,39,3
242,player,3,48,3
242,player,3,56,3
242,dealer,4,317,1
242,dealer,4,334,2
242,dealer,4,349,3
243,dealer,1,158,3
243,dealer,1,329,1
243,player,1,150,3
243,player,1,363,2
243,player,2,334,1
243,player,2,186,2
243,player,2,167,3
243,dealer,2,77,3
243,dealer,2,162,2
243,player,2,74,3
243,player,3,172,1
243,player,3,46,3
243,dealer,3,39,3
243,player,3,53,3
243,player,3,73,2
243,dealer,3,51,3
243,dealer,3,72,2
243,dealer,3,177,1
243,dealer,3,38,3
243,player,3,36,3
243,player,3,44,3
243,player,3,84,2
243,dealer,3,73,2
243,dealer,3,42,3
243,dealer,4,326,1
243,dealer,4,356,3
243,dealer,4,318,2
244,player,1,332,2
244,dealer,1,346,1
244,player,1,162,3
244,dealer,1,160,3
244,player,2,160,3
244,player,2,325,1
244,dealer,2,181,2
244,dealer,2,89,3
244,player,2,82,3
244,player,2,163,2
244,player,3,68,2
244,player,3,47,3
244,player,3,48,3
244,dealer,3,171,1
244,player,3,153,1
244,dealer,3,44,3
244,dealer,3,91,2
244,player,3,103,2
244,player,3,51,3
244,dealer,3,41,3
244,dealer,3,39,3
244,dealer,3,68,2
244,dealer,3,39,3
244,player,3,37,3
244,dealer,4,333,3
244,dealer,4,335,1
244,dealer,4,332,2
245,dealer,1,350,1
245,player,1,322,2
245,player,1,157,3
245,dealer,1,171,3
245,player,2,170,3
245,dealer,2,97,3
245,dealer,2,154,2
245,player,2,168,2
245,player,2,345,1
245,player,2,66,3
245,player,3,86,2
245,player,3,172,1
245,player,3,46,3
245,dealer,3,150,1
245,dealer,3,40,3
245,player,3,78,2
245,player,3,55,3
245,dealer,3,69,2
245,player,3,53,3
245,dealer,3,93,2
245,dealer,3,42,3
245,dealer,3,49,3
245,dealer,3,32,3
245,player,3,35,3
245,dealer,4,354,1
245,dealer,4,327,3
245,dealer,4,319,2
246,dealer,1,328,1
246,player,1,344,2
246,player,1,165,3
246,dealer,1,163,3
246,player,2,317,1
246,dealer,2,168,2
246,player,2,168,2
246,player,2,173,3
246,player,2,79,3
246,dealer,2,95,3
246,player,3,169,1
246,player,3,49,3
246,player,3,89,2
246,player,3,49,3
246,dealer,3,35,3
246,player,3,47,3
246,dealer,3,164,1
246,dealer,3,81,2
246,dealer,3,44,3
246,dealer,3,37,3
246,dealer,3,73,2
246,player,3,39,3
246,player,3,86,2
246,dealer,3,38,3
246,dealer,4,356,2
246,dealer,4,305,1
246,dealer,4,339,3
247,dealer,1,368,1
247,player,1,151,3
247,player,1,320,2
247,dealer,1,161,3
247,dealer,2,83,3
247,player,2,91,3
247,dealer,2,151,2
247,player,2,324,1
247,player,2,177,3
247,player,2,174,2
247,dealer,3,81,2
247,player,3,168,1
247,player,3,76,2
247,dealer,3,41,3
247,player,3,32,3
247,dealer,3,88,2
247,player,3,45,3
247,dealer,3,45,3
247,dealer,3,38,3
247,dealer,3,174,1
247,player,3,47,3
247,player,3,34,3
247,player,3,82,2
247,dealer,3,49,3
247,dealer,4,323,1
247,dealer,4,319,3
247,dealer,4,358,2
248,player,1,326,2
248,dealer,1,178,3
248,player,1,144,3
248,dealer,1,352,1
248,player,2,355,1
248,player,2,175,2
248,player,2,157,3
248,dealer,2,153,2
248,player,2,86,3
248,dealer,2,74,3
248,dealer,3,72,2
248,dealer,3,173,1
248,player,3,36,3
248,player,3,83,2
248,player,3,92,2
248,dealer,3,47,3
248,dealer,3,35,3
248,player,3,34,3
248,player,3,41,3
248,player,3,168,1
248,dealer,3,88,2
248,player,3,40,3
248,dealer,3,52,3
248,dealer,3,39,3
248,dealer,4,340,3
248,dealer,4,318,1
248,dealer,4,342,2
249,dealer,1,367,1
249,dealer,1,134,3
249,player,1,162,3
249,player,1,337,2
249,player,2,192,3
249,dealer,2,161,2
249,player,2,82,3
249,player,2,320,1
249,player,2,168,2
249,dealer,2,77,3
249,dealer,3,82,2
249,player,3,172,1
249,dealer,3,193,1
249,player,3,37,3
249,player,3,74,2
249,dealer,3,91,2
249,dealer,3,35,3
249,player,3,75,2
249,player,3,38,3
249,dealer,3,39,3
249,player,3,35,3
249,player,3,33,3
249,dealer,3,49,3
249,dealer,3,47,3
249,dealer,4,336,2
249,dealer,4,327,1
249,dealer,4,337,3
250,dealer,1,321,1
250,dealer,1,178,3
250,player,1,178,3
250,player,1,323,2
250,dealer,2,145,2
250,player,2,348,1
250,player,2,153,2
250,dealer,2,82,3
250,player,2,189,3
250,player,2,83,3
250,player,3,159,1
250,dealer,3,37,3
250,dealer,3,171,1
250,dealer,3,111,2
250,dealer,3,44,3
250,dealer,3,75,2
250,player,3,41,3
250,player,3,76,2
250,dealer,3,31,3
250,player,3,81,2
250,dealer,3,34,3
250,player,3,54,3
250,player,3,42,3
250,player,3,44,3
250,dealer,4,320,2
250,dealer,4,327,3
250,dealer,4,353,1
251,player,1,157,3
251,dealer,1,332,1
251,player,1,327,2
251,dealer,1,184,3
251,player,2,323,1
251,player,2,168,2
251,player,2,155,3
251,dealer,2,75,3
251,dealer,2,180,2
251,player,2,99,3
251,dealer,3,173,1
251,player,3,175,1
251,dealer,3,76,2
251,dealer,3,81,2
251,dealer,3,50,3
251,player,3,91,2
251,player,3,75,2
251,dealer,3,50,3
251,player,3,39,3
251,player,3,45,3
251,dealer,3,30,3
251,dealer,3,44,3
251,player,3,38,3
251,player,3,33,3
251,dealer,4,331,1
251,dealer,4,340,3
251,dealer,4,329,2
252,player,1,178,3
252,player,1,349,2
252,dealer,1,299,1
252,dealer,1,174,3
252,player,2,170,3
252,player,2,342,1
252,player,2,89,3
252,dealer,2,170,2
252,player,2,150,2
252,dealer,2,79,3
252,dealer,3,164,1
252,dealer,3,46,3
252,dealer,3,85,2
252,dealer,3,39,3
252,dealer,3,76,2
252,player,3,160,1
252,player,3,42,3
252,player,3,76,2
252,player,3,101,2
252,player,3,46,3
252,dealer,3,46,3
252,player,3,32,3
252,player,3,43,3
252,dealer,3,44,3
252,dealer,4,315,3
252,dealer,4,342,2
252,dealer,4,343,1
253,dealer,1,339,1
253,player,1,307,2
253,player,1,187,3
253,dealer,1,167,3
253,player,2,87,3
253,dealer,2,172,2
253,player,2,152,3
253,dealer,2,94,3
253,player,2,331,1
253,player,2,164,2
253,player,3,150,1
253,dealer,3,82,2
253,dealer,3,167,1
253,dealer,3,48,3
253,dealer,3,42,3
253,dealer,3,45,3
253,player,3,103,2
253,dealer,3,45,3
253,player,3,43,3
253,player,3,69,2
253,player,3,53,3
253,dealer,3,77,2
253,player,3,43,3
253,player,3,33,3
253,dealer,4,343,1
253,dealer,4,324,2
253,dealer,4,333,3
254,player,1,166,3
254,dealer,1,350,1
254,player,1,340,2
254,dealer,1,144,3
254,player,2,315,1
254,player,2,173,3
254,player,2,85,3
254,player,2,182,2
254,dealer,2,78,3
254,dealer,2,167,2
254,dealer,3,34,3
254,player,3,48,3
254,dealer,3,75,2
254,dealer,3,156,1
254,dealer,3,50,3
254,player,3,79,2
254,player,3,98,2
254,player,3,41,3
254,player,3,171,1
254,dealer,3,37,3
254,player,3,51,3
254,dealer,3,78,2
254,dealer,3,45,3
254,player,3,37,3
254,dealer,4,354,3
254,dealer,4,331,2
254,dealer,4,315,1
255,dealer,1,338,1
255,player,1,324,2
255,dealer,1,178,3
255,player,1,160,3
255,player,2,344,1
255,dealer,2,161,2
255,player,2,164,3
255,dealer,2,88,3
255,player,2,157,2
255,player,2,86,3
255,player,3,159,1
255,player,3,113,2
255,dealer,3,44,3
255,dealer,3,157,1
255,dealer,3,89,2
255,dealer,3,42,3
255,player,3,76,2
255,player,3,49,3
255,player,3,39,3
255,player,3,46,3
255,dealer,3,42,3
255,dealer,3,37,3
255,dealer,3,75,2
255,player,3,32,3
255,dealer,4,333,3
255,dealer,4,343,1
255,dealer,4,324,2
256,player,1,331,2
256,dealer,1,359,1
256,dealer,1,153,3
256,player,1,157,3
256,player,2,174,3
256,player,2,332,1
256,dealer,2,82,3
256,player,2,161,2
256,dealer,2,176,2
256,player,2,75,3
256,player,3,48,3
256,player,3,39,3
256,dealer,3,52,3
256,dealer,3,172,1
256,dealer,3,68,2
256,dealer,3,45,3
256,dealer,3,50,3
256,player,3,141,1
256,player,3,33,3
256,player,3,90,2
256,player,3,39,3
256,player,3,86,2
256,dealer,3,94,2
256,dealer,3,43,3
256,dealer,4,332,3
256,dealer,4,316,1
256,dealer,4,352,2
257,dealer,1,335,1
257,player,1,334,2
257,dealer,1,177,3
257,player,1,154,3
257,player,2,139,3
257,player,2,331,1
257,dealer,2,190,2
257,player,2,183,2
257,player,2,78,3
257,dealer,2,79,3
257,dealer,3,83,2
257,dealer,3,82,2
257,dealer,3,35,3
257,player,3,77,2
257,player,3,92,2
257,dealer,3,162,1
257,dealer,3,56,3
257,player,3,168,1
257,dealer,3,38,3
257,player,3,38,3
257,player,3,46,3
257,player,3,42,3
257,dealer,3,40,3
257,player,3,41,3
257,dealer,4,338,3
257,dealer,4,328,2
257,dealer,4,334,1
258,dealer,1,322,1
258,player,1,170,3
258,player,1,334,2
258,dealer,1,174,3
258,player,2,324,1
258,player,2,169,3
258,player,2,88,3
258,player,2,183,2
258,dealer,2,161,2
258,dealer,2,75,3
258,dealer,3,176,1
258,player,3,58,3
258,dealer,3,39,3
258,player,3,76,2
258,dealer,3,38,3
258,dealer,3,41,3
258,player,3,41,3
258,player,3,155,1
258,dealer,3,91,2
258,dealer,3,94,2
258,dealer,3,34,3
258,player,3,33,3
258,player,3,81,2
258,player,3,43,3
258,dealer,4,368,1
258,dealer,4,319,2
258,dealer,4,313,3
259,dealer,1,327,1
259,player,1,325,2
259,dealer,1,185,3
259,player,1,163,3
259,player,2,147,2
259,dealer,2,178,2
259,player,2,321,1
259,player,2,94,3
259,dealer,2,81,3
259,player,2,179,3
259,player,3,44,3
259,player,3,96,2
259,player,3,41,3
259,dealer,3,95,2
259,dealer,3,146,1
259,player,3,108,2
259,dealer,3,30,3
259,player,3,35,3
259,dealer,3,42,3
259,player,3,159,1
259,dealer,3,76,2
259,player,3,43,3
259,dealer,3,44,3
259,dealer,3,41,3
259,dealer,4,335,1
259,dealer,4,341,2
259,dealer,4,324,3
260,dealer,1,147,3
260,player,1,357,2
260,dealer,1,334,1
260,player,1,162,3
260,player,2,304,1
260,player,2,176,2
260,player,2,97,3
260,dealer,2,188,2
260,player,2,160,3
260,dealer,2,75,3
260,player,3,73,2
260,dealer,3,172,1
260,player,3,41,3
260,dealer,3,95,2
260,dealer,3,99,2
260,player,3,79,2
260,dealer,3,48,3
260,player,3,151,1
260,player,3,42,3
260,dealer,3,37,3
260,player,3,44,3
260,dealer,3,38,3
260,player,3,45,3
260,dealer,3,36,3
260,dealer,4,326,1
260,dealer,4,322,2
260,dealer,4,352,3
261,dealer,1,339,1
261,player,1,348,2
261,player,1,151,3
261,dealer,1,162,3
261,player,2,345,1
261,dealer,2,144,2
261,player,2,156,2
261,player,2,178,3
261,dealer,2,93,3
261,player,2,84,3
261,player,3,160,1
261,player,3,38,3
261,player,3,40,3
261,dealer,3,81,2
261,dealer,3,164,1
261,player,3,50,3
261,dealer,3,48,3
261,dealer,3,44,3
261,player,3,48,3
261,dealer,3,39,3
261,player,3,79,2
261,player,3,72,2
261,dealer,3,47,3
261,dealer,3,90,2
261,dealer,4,345,3
261,dealer,4,327,2
261,dealer,4,328,1
262,dealer,1,318,1
262,dealer,1,176,3
262,player,1,335,2
262,player,1,171,3
262,dealer,2,176,2
262,player,2,333,1
262,player,2,169,2
262,player,2,168,3
262,player,2,78,3
262,dealer,2,76,3
262,dealer,3,84,2
262,dealer,3,92,2
262,dealer,3,42,3
262,player,3,104,2
262,dealer,3,161,1
262,player,3,40,3
262,dealer,3,43,3
262,player,3,29,3
262,player,3,35,3
262,player,3,53,3
262,player,3,159,1
262,player,3,84,2
262,dealer,3,40,3
262,dealer,3,34,3
262,dealer,4,323,2
262,dealer,4,330,1
262,dealer,4,347,3
263,dealer,1,325,1
263,player,1,157,3
263,dealer,1,183,3
263,player,1,335,2
263,player,2,190,3
263,dealer,2,76,3
263,player,2,327,1
263,player,2,192,2
263,dealer,2,145,2
263,player,2,70,3
263,player,3,40,3
263,player,3,148,1
263,player,3,47,3
263,dealer,3,85,2
263,dealer,3,46,3
263,player,3,88,2
263,dealer,3,170,1
263,dealer,3,35,3
263,dealer,3,80,2
263,dealer,3,46,3
263,player,3,85,2
263,player,3,46,3
263,player,3,38,3
263,dealer,3,46,3
263,dealer,4,336,2
263,dealer,4,316,1
263,dealer,4,348,3
264,dealer,1,169,3
264,player,1,349,2
264,dealer,1,317,1
264,player,1,165,3
264,dealer,2,86,3
264,player,2,172,2
264,dealer,2,150,2
264,player,2,162,3
264,player,2,357,1
264,player,2,73,3
264,player,3,31,3
264,player,3,35,3
264,dealer,3,81,2
264,dealer,3,55,3
264,player,3,81,2
264,dealer,3,169,1
264,dealer,3,76,2
264,player,3,179,1
264,player,3,41,3
264,dealer,3,45,3
264,dealer,3,46,3
264,player,3,72,2
264,player,3,47,3
264,dealer,3,42,3
264,dealer,4,325,3
264,dealer,4,354,1
264,dealer,4,321,2
265,dealer,1,323,1
265,dealer,1,183,3
265,player,1,175,3
265,player,1,319,2
265,dealer,2,87,3
265,player,2,346,1
265,player,2,173,2
265,dealer,2,140,2
265,player,2,166,3
265,player,2,88,3
265,player,3,42,3
265,dealer,3,34,3
265,player,3,151,1
265,dealer,3,54,3
265,dealer,3,164,1
265,dealer,3,87,2
265,player,3,45,3
265,dealer,3,42,3
265,dealer,3,98,2
265,player,3,84,2
265,dealer,3,50,3
265,player,3,76,2
265,player,3,39,3
265,player,3,34,3
265,dealer,4,340,2
265,dealer,4,372,1
265,dealer,4,288,3
266,player,1,315,2
266,dealer,1,330,1
266,dealer,1,171,3
266,player,1,184,3
266,player,2,167,3
266,player,2,71,3
266,player,2,355,1
266,dealer,2,88,3
266,player,2,163,2
266,dealer,2,156,2
266,dealer,3,47,3
266,player,3,83,2
266,dealer,3,74,2
266,player,3,169,1
266,dealer,3,52,3
266,player,3,51,3
266,dealer,3,84,2
266,player,3,39,3
266,dealer,3,38,3
266,player,3,40,3
266,dealer,3,155,1
266,dealer,3,35,3
266,player,3,91,2
266,player,3,42,3
266,dealer,4,369,2
266,dealer,4,318,3
266,dealer,4,313,1
267,dealer,1,183,3
267,player,1,159,3
267,player,1,342,2
267,dealer,1,316,1
267,dealer,2,164,2
267,player,2,352,1
267,dealer,2,78,3
267,player,2,163,3
267,player,2,79,3
267,player,2,164,2
267,player,3,44,3
267,player,3,93,2
267,dealer,3,86,2
