eval_i,winner,strategy,total,rounds
234,dealer,3,48,3
234,dealer,3,81,2
234,dealer,3,171,1
234,dealer,3,53,3
234,player,3,168,1
234,player,3,43,3
234,dealer,3,44,3
234,player,3,68,2
234,player,3,51,3
234,player,3,43,3
234,player,3,29,3
234,player,3,85,2
234,dealer,3,69,2
234,dealer,4,330,3
234,dealer,4,339,2
234,dealer,4,331,1
235,dealer,1,172,3
235,dealer,1,332,1
235,player,1,173,3
235,player,1,323,2
235,player,2,366,1
235,player,2,170,2
235,dealer,2,127,2
235,player,2,109,3
235,player,2,144,3
235,dealer,2,84,3
235,dealer,3,167,1
235,dealer,3,50,3
235,dealer,3,40,3
235,player,3,30,3
235,player,3,154,1
235,dealer,3,39,3
235,player,3,103,2
235,dealer,3,95,2
235,dealer,3,77,2
235,dealer,3,40,3
235,player,3,48,3
235,player,3,81,2
235,player,3,30,3
235,player,3,46,3
235,dealer,4,330,3
235,dealer,4,356,2
235,dealer,4,314,1
236,dealer,1,325,1
236,dealer,1,189,3
236,player,1,321,2
236,player,1,165,3
236,player,2,77,3
236,player,2,340,1
236,dealer,2,169,2
236,player,2,151,3
236,dealer,2,94,3
236,player,2,169,2
236,dealer,3,75,2
236,player,3,46,3
236,dealer,3,156,1
236,player,3,42,3
236,player,3,93,2
236,dealer,3,35,3
236,dealer,3,87,2
236,player,3,26,3
236,player,3,182,1
236,dealer,3,47,3
236,player,3,37,3
236,dealer,3,46,3
236,player,3,89,2
236,dealer,3,39,3
236,dealer,4,332,1
236,dealer,4,327,2
236,dealer,4,341,3
237,dealer,1,166,3
237,player,1,342,2
237,dealer,1,325,1
237,player,1,167,3
237,player,2,311,1
237,player,2,162,3
237,player,2,174,2
237,player,2,89,3
237,dealer,2,168,2
237,dealer,2,96,3
237,dealer,3,77,2
237,dealer,3,29,3
237,player,3,89,2
237,dealer,3,175,1
237,player,3,169,1
237,player,3,36,3
237,player,3,35,3
237,dealer,3,83,2
237,player,3,46,3
237,dealer,3,43,3
237,player,3,83,2
237,dealer,3,42,3
237,player,3,43,3
237,dealer,3,50,3
237,dealer,4,336,1
237,dealer,4,335,2
237,dealer,4,329,3
238,player,1,173,3
238,player,1,318,2
238,dealer,1,327,1
238,dealer,1,182,3
238,dealer,2,154,2
238,player,2,327,1
238,player,2,182,3
238,dealer,2,95,3
238,player,2,82,3
238,player,2,160,2
238,player,3,170,1
238,dealer,3,52,3
238,dealer,3,44,3
238,player,3,42,3
238,player,3,71,2
238,dealer,3,46,3
238,player,3,44,3
238,player,3,40,3
238,dealer,3,76,2
238,dealer,3,185,1
238,dealer,3,40,3
238,dealer,3,77,2
238,player,3,72,2
238,player,3,41,3
238,dealer,4,346,2
238,dealer,4,336,1
238,dealer,4,318,3
239,player,1,159,3
239,player,1,311,2
239,dealer,1,166,3
239,dealer,1,364,1
239,player,2,180,2
239,dealer,2,95,3
239,player,2,312,1
239,player,2,164,3
239,dealer,2,162,2
239,player,2,87,3
239,dealer,3,93,2
239,player,3,39,3
239,dealer,3,181,1
239,player,3,166,1
239,dealer,3,30,3
239,player,3,43,3
239,player,3,94,2
239,dealer,3,50,3
239,dealer,3,25,3
239,player,3,93,2
239,dealer,3,73,2
239,player,3,40,3
239,dealer,3,44,3
239,player,3,29,3
239,dealer,4,332,1
239,dealer,4,332,3
239,dealer,4,336,2
240,dealer,1,322,1
240,player,1,352,2
240,dealer,1,161,3
240,player,1,165,3
240,player,2,342,1
240,player,2,159,2
240,player,2,158,3
240,dealer,2,185,2
240,dealer,2,83,3
240,player,2,73,3
240,player,3,149,1
240,dealer,3,49,3
240,dealer,3,55,3
240,dealer,3,73,2
240,player,3,42,3
240,dealer,3,156,1
240,player,3,94,2
240,player,3,91,2
240,dealer,3,44,3
240,dealer,3,72,2
240,player,3,49,3
240,player,3,37,3
240,dealer,3,48,3
240,player,3,41,3
240,dealer,4,330,2
240,dealer,4,334,1
240,dealer,4,336,3
241,dealer,1,339,1
241,player,1,165,3
241,player,1,313,2
241,dealer,1,183,3
241,dealer,2,90,3
241,player,2,173,3
241,player,2,331,1
241,player,2,155,2
241,player,2,90,3
241,dealer,2,161,2
241,player,3,96,2
241,dealer,3,39,3
241,player,3,38,3
241,dealer,3,49,3
241,dealer,3,47,3
241,dealer,3,84,2
241,player,3,35,3
241,dealer,3,46,3
241,player,3,44,3
241,dealer,3,174,1
241,dealer,3,80,2
241,player,3,79,2
241,player,3,38,3
241,player,3,151,1
241,dealer,4,356,3
241,dealer,4,321,1
241,dealer,4,323,2
242,player,1,167,3
242,dealer,1,155,3
242,dealer,1,351,1
242,player,1,327,2
242,dealer,2,160,2
242,player,2,354,1
242,player,2,184,3
242,dealer,2,92,3
242,player,2,143,2
242,player,2,67,3
242,player,3,89,2
242,dealer,3,84,2
242,dealer,3,45,3
242,dealer,3,171,1
242,player,3,176,1
242,dealer,3,43,3
242,dealer,3,32,3
242,player,3,89,2
242,dealer,3,80,2
242,player,3,40,3
242,player,3,34,3
242,player,3,45,3
242,dealer,3,41,3
242,player,3,31,3
242,dealer,4,324,2
242,dealer,4,331,1
242,dealer,4,345,3
243,dealer,1,330,1
243,dealer,1,156,3
243,player,1,333,2
243,player,1,181,3
243,player,2,163,3
243,player,2,86,3
243,player,2,342,1
243,player,2,153,2
243,dealer,2,152,2
243,dealer,2,104,3
243,dealer,3,165,1
243,dealer,3,82,2
243,dealer,3,41,3
243,dealer,3,41,3
243,player,3,155,1
243,player,3,71,2
243,dealer,3,80,2
243,player,3,42,3
243,player,3,96,2
243,player,3,48,3
243,player,3,50,3
243,dealer,3,39,3
243,dealer,3,49,3
243,player,3,41,3
243,dealer,4,336,1
243,dealer,4,353,3
243,dealer,4,311,2
244,dealer,1,321,1
244,player,1,161,3
244,dealer,1,176,3
244,player,1,342,2
244,player,2,345,1
244,player,2,174,3
244,player,2,153,2
244,dealer,2,160,2
244,dealer,2,83,3
244,player,2,85,3
244,player,3,37,3
244,dealer,3,44,3
244,dealer,3,165,1
244,dealer,3,77,2
244,player,3,163,1
244,player,3,88,2
244,dealer,3,44,3
244,dealer,3,45,3
244,player,3,43,3
244,player,3,46,3
244,player,3,85,2
244,dealer,3,77,2
244,player,3,38,3
244,dealer,3,48,3
244,dealer,4,329,3
244,dealer,4,311,2
244,dealer,4,360,1
245,player,1,372,2
245,dealer,1,310,1
245,player,1,144,3
245,dealer,1,174,3
245,dealer,2,168,2
245,player,2,163,2
245,player,2,172,3
245,player,2,347,1
245,dealer,2,70,3
245,player,2,80,3
245,player,3,166,1
245,dealer,3,156,1
245,player,3,81,2
245,dealer,3,73,2
245,dealer,3,55,3
245,player,3,41,3
245,dealer,3,40,3
245,player,3,77,2
245,dealer,3,41,3
245,dealer,3,104,2
245,player,3,45,3
245,dealer,3,38,3
245,player,3,38,3
245,player,3,45,3
245,dealer,4,345,2
245,dealer,4,338,3
245,dealer,4,317,1
246,dealer,1,341,1
246,player,1,334,2
246,dealer,1,169,3
246,player,1,156,3
246,player,2,339,1
246,dealer,2,174,2
246,player,2,89,3
246,player,2,174,3
246,player,2,145,2
246,dealer,2,79,3
246,player,3,94,2
246,dealer,3,171,1
246,player,3,34,3
246,player,3,167,1
246,dealer,3,92,2
246,dealer,3,49,3
246,player,3,76,2
246,player,3,38,3
246,player,3,36,3
246,dealer,3,44,3
246,dealer,3,47,3
246,dealer,3,85,2
246,player,3,32,3
246,dealer,3,35,3
246,dealer,4,362,2
246,dealer,4,312,3
246,dealer,4,326,1
247,dealer,1,327,1
247,player,1,332,2
247,dealer,1,181,3
247,player,1,160,3
247,player,2,322,1
247,player,2,160,3
247,player,2,163,2
247,dealer,2,97,3
247,dealer,2,184,2
247,player,2,74,3
247,dealer,3,79,2
247,dealer,3,53,3
247,player,3,93,2
247,player,3,49,3
247,dealer,3,47,3
247,dealer,3,81,2
247,dealer,3,45,3
247,player,3,84,2
247,player,3,149,1
247,dealer,3,167,1
247,player,3,34,3
247,dealer,3,42,3
247,player,3,37,3
247,player,3,40,3
247,dealer,4,341,2
247,dealer,4,323,1
247,dealer,4,336,3
248,dealer,1,333,1
248,player,1,180,3
248,player,1,309,2
248,dealer,1,178,3
248,player,2,324,1
248,dealer,2,171,2
248,player,2,164,2
248,player,2,103,3
248,player,2,151,3
248,dealer,2,87,3
248,dealer,3,178,1
248,player,3,81,2
248,player,3,72,2
248,player,3,168,1
248,dealer,3,34,3
248,dealer,3,86,2
248,player,3,45,3
248,dealer,3,42,3
248,dealer,3,41,3
248,player,3,37,3
248,player,3,33,3
248,dealer,3,45,3
248,player,3,48,3
248,dealer,3,90,2
248,dealer,4,346,3
248,dealer,4,327,2
248,dealer,4,327,1
249,dealer,1,343,1
249,player,1,331,2
249,player,1,169,3
249,dealer,1,157,3
249,player,2,332,1
249,player,2,181,2
249,player,2,162,3
249,dealer,2,173,2
249,player,2,84,3
249,dealer,2,68,3
249,dealer,3,45,3
249,dealer,3,41,3
249,player,3,184,1
249,dealer,3,77,2
249,player,3,42,3
249,dealer,3,185,1
249,player,3,76,2
249,dealer,3,87,2
249,player,3,38,3
249,dealer,3,38,3
249,player,3,35,3
249,player,3,79,2
249,player,3,37,3
249,dealer,3,36,3
249,dealer,4,341,3
249,dealer,4,336,1
249,dealer,4,323,2
250,dealer,1,301,1
250,player,1,171,3
250,dealer,1,166,3
250,player,1,362,2
250,player,2,167,3
250,player,2,361,1
250,dealer,2,148,2
250,dealer,2,77,3
250,player,2,158,2
250,player,2,89,3
250,player,3,37,3
250,dealer,3,44,3
250,dealer,3,53,3
250,dealer,3,74,2
250,dealer,3,168,1
250,dealer,3,71,2
250,player,3,93,2
250,player,3,167,1
250,player,3,89,2
250,player,3,43,3
250,dealer,3,44,3
250,player,3,40,3
250,dealer,3,43,3
250,player,3,34,3
250,dealer,4,333,1
250,dealer,4,342,3
250,dealer,4,325,2
251,player,1,317,2
251,player,1,175,3
251,dealer,1,328,1
251,dealer,1,180,3
251,dealer,2,86,3
251,player,2,153,2
251,player,2,175,3
251,player,2,340,1
251,dealer,2,179,2
251,player,2,67,3
251,player,3,85,2
251,player,3,79,2
251,dealer,3,44,3
251,dealer,3,74,2
251,dealer,3,45,3
251,player,3,41,3
251,dealer,3,37,3
251,dealer,3,174,1
251,dealer,3,91,2
251,player,3,157,1
251,player,3,39,3
251,player,3,47,3
251,player,3,45,3
251,dealer,3,42,3
251,dealer,4,331,1
251,dealer,4,315,3
251,dealer,4,354,2
252,dealer,1,355,1
252,player,1,352,2
252,dealer,1,146,3
252,player,1,147,3
252,player,2,351,1
252,player,2,162,2
252,player,2,177,3
252,player,2,69,3
252,dealer,2,177,2
252,dealer,2,64,3
252,player,3,85,2
252,dealer,3,43,3
252,dealer,3,45,3
252,dealer,3,77,2
252,player,3,171,1
252,dealer,3,163,1
252,player,3,41,3
252,player,3,94,2
252,player,3,37,3
252,dealer,3,47,3
252,player,3,30,3
252,player,3,44,3
252,dealer,3,75,2
252,dealer,3,48,3
252,dealer,4,351,3
252,dealer,4,328,1
252,dealer,4,321,2
253,dealer,1,350,1
253,player,1,316,2
253,player,1,157,3
253,dealer,1,177,3
253,player,2,177,2
253,dealer,2,84,3
253,dealer,2,163,2
253,player,2,168,3
253,player,2,337,1
253,player,2,71,3
253,player,3,172,1
253,dealer,3,192,1
253,dealer,3,71,2
253,player,3,34,3
253,dealer,3,39,3
253,player,3,38,3
253,player,3,75,2
253,player,3,83,2
253,dealer,3,46,3
253,dealer,3,39,3
253,dealer,3,46,3
253,dealer,3,89,2
253,player,3,42,3
253,player,3,34,3
253,dealer,4,332,1
253,dealer,4,335,2
253,dealer,4,333,3
254,player,1,184,3
254,player,1,312,2
254,dealer,1,173,3
254,dealer,1,331,1
254,player,2,158,2
254,player,2,168,3
254,dealer,2,174,2
254,player,2,335,1
254,player,2,78,3
254,dealer,2,87,3
254,dealer,3,99,2
254,player,3,88,2
254,player,3,171,1
254,player,3,45,3
254,dealer,3,143,1
254,dealer,3,36,3
254,player,3,35,3
254,player,3,96,2
254,dealer,3,40,3
254,player,3,44,3
254,dealer,3,74,2
254,dealer,3,43,3
254,dealer,3,44,3
254,player,3,42,3
254,dealer,4,335,1
254,dealer,4,333,2
254,dealer,4,332,3
255,player,1,154,3
255,player,1,334,2
255,dealer,1,323,1
255,dealer,1,189,3
255,player,2,328,1
255,dealer,2,178,2
255,player,2,167,3
255,dealer,2,87,3
255,player,2,175,2
255,player,2,65,3
255,dealer,3,97,2
255,player,3,173,1
255,player,3,79,2
255,player,3,44,3
255,dealer,3,160,1
255,dealer,3,41,3
255,dealer,3,47,3
255,player,3,87,2
255,player,3,42,3
255,dealer,3,34,3
255,dealer,3,32,3
255,player,3,38,3
255,dealer,3,85,2
255,player,3,41,3
255,dealer,4,321,3
255,dealer,4,325,1
255,dealer,4,354,2
256,player,1,349,2
256,dealer,1,154,3
256,dealer,1,351,1
256,player,1,146,3
256,player,2,361,1
256,player,2,156,2
256,player,2,154,3
256,dealer,2,146,2
256,player,2,83,3
256,dealer,2,100,3
256,dealer,3,96,2
256,dealer,3,168,1
256,dealer,3,84,2
256,player,3,185,1
256,dealer,3,43,3
256,player,3,43,3
256,player,3,31,3
256,dealer,3,32,3
256,player,3,81,2
256,player,3,75,2
256,dealer,3,37,3
256,player,3,46,3
256,player,3,47,3
256,dealer,3,32,3
256,dealer,4,322,1
256,dealer,4,336,2
256,dealer,4,342,3
257,dealer,1,330,1
257,player,1,330,2
257,dealer,1,185,3
257,player,1,155,3
257,player,2,158,3
257,player,2,312,1
257,player,2,86,3
257,dealer,2,158,2
257,dealer,2,89,3
257,player,2,197,2
257,dealer,3,73,2
257,dealer,3,179,1
257,dealer,3,39,3
257,player,3,80,2
257,player,3,47,3
257,dealer,3,93,2
257,player,3,170,1
257,dealer,3,38,3
257,player,3,74,2
257,player,3,43,3
257,player,3,49,3
257,player,3,36,3
257,dealer,3,37,3
257,dealer,3,42,3
257,dealer,4,346,3
257,dealer,4,321,1
257,dealer,4,333,2
258,player,1,336,2
258,dealer,1,341,1
258,player,1,166,3
258,dealer,1,157,3
258,dealer,2,182,2
258,player,2,165,3
258,player,2,312,1
258,player,2,172,2
258,dealer,2,78,3
258,player,2,91,3
258,player,3,78,2
258,dealer,3,157,1
258,dealer,3,91,2
258,player,3,48,3
258,player,3,171,1
258,dealer,3,71,2
258,dealer,3,48,3
258,dealer,3,56,3
258,player,3,38,3
258,player,3,44,3
258,dealer,3,31,3
258,player,3,29,3
258,player,3,94,2
258,dealer,3,44,3
258,dealer,4,312,1
258,dealer,4,333,3
258,dealer,4,355,2
259,dealer,1,343,1
259,player,1,173,3
259,player,1,327,2
259,dealer,1,157,3
259,player,2,328,1
259,dealer,2,167,2
259,player,2,78,3
259,player,2,162,3
259,dealer,2,95,3
259,player,2,170,2
259,player,3,79,2
259,dealer,3,77,2
259,dealer,3,170,1
259,dealer,3,36,3
259,dealer,3,41,3
259,dealer,3,49,3
259,player,3,87,2
259,dealer,3,85,2
259,player,3,38,3
259,player,3,174,1
259,player,3,45,3
259,dealer,3,30,3
259,player,3,45,3
259,player,3,44,3
259,dealer,4,352,3
259,dealer,4,335,2
259,dealer,4,313,1
260,dealer,1,343,1
260,dealer,1,171,3
260,player,1,342,2
260,player,1,144,3
260,player,2,165,3
260,dealer,2,168,2
260,dealer,2,81,3
260,player,2,328,1
260,player,2,168,2
260,player,2,90,3
260,player,3,36,3
260,dealer,3,167,1
260,player,3,153,1
260,dealer,3,79,2
260,player,3,90,2
260,dealer,3,49,3
260,dealer,3,84,2
260,dealer,3,49,3
260,dealer,3,37,3
260,player,3,84,2
260,player,3,40,3
260,dealer,3,37,3
260,player,3,48,3
260,player,3,47,3
260,dealer,4,353,3
260,dealer,4,341,1
260,dealer,4,306,2
261,dealer,1,167,3
261,player,1,154,3
261,dealer,1,361,1
261,player,1,318,2
261,player,2,179,3
261,player,2,148,2
261,player,2,101,3
261,dealer,2,164,2
261,dealer,2,86,3
261,player,2,322,1
261,player,3,38,3
261,dealer,3,167,1
261,player,3,78,2
261,player,3,152,1
261,dealer,3,41,3
261,dealer,3,44,3
261,dealer,3,54,3
261,dealer,3,43,3
261,dealer,3,98,2
261,dealer,3,100,2
261,player,3,34,3
261,player,3,35,3
261,player,3,82,2
261,player,3,34,3
261,dealer,4,357,2
261,dealer,4,302,3
261,dealer,4,341,1
262,player,1,330,2
262,player,1,160,3
262,dealer,1,345,1
262,dealer,1,165,3
262,player,2,179,2
262,player,2,72,3
262,dealer,2,162,2
262,player,2,173,3
262,player,2,333,1
262,dealer,2,81,3
262,dealer,3,35,3
262,player,3,99,2
262,dealer,3,90,2
262,dealer,3,47,3
262,player,3,89,2
262,dealer,3,171,1
262,player,3,41,3
262,player,3,40,3
262,dealer,3,48,3
262,dealer,3,71,2
262,player,3,35,3
262,player,3,150,1
262,dealer,3,39,3
262,player,3,45,3
262,dealer,4,325,1
262,dealer,4,312,2
262,dealer,4,363,3
263,player,1,179,3
263,player,1,331,2
263,dealer,1,336,1
263,dealer,1,154,3
263,player,2,163,2
263,dealer,2,69,3
263,player,2,168,3
263,player,2,343,1
263,dealer,2,180,2
263,player,2,77,3
263,dealer,3,52,3
263,player,3,87,2
263,player,3,77,2
263,dealer,3,177,1
263,dealer,3,32,3
263,player,3,146,1
263,dealer,3,76,2
263,player,3,62,3
263,player,3,48,3
263,player,3,36,3
263,dealer,3,42,3
263,dealer,3,88,2
263,player,3,40,3
263,dealer,3,37,3
263,dealer,4,322,3
263,dealer,4,345,1
263,dealer,4,333,2
264,player,1,334,2
264,dealer,1,313,1
264,player,1,186,3
264,dealer,1,167,3
264,player,2,168,3
264,player,2,170,2
264,dealer,2,164,2
264,player,2,316,1
264,dealer,2,79,3
264,player,2,103,3
264,player,3,169,1
264,dealer,3,85,2
264,dealer,3,49,3
264,player,3,81,2
264,dealer,3,42,3
264,player,3,47,3
264,player,3,41,3
264,dealer,3,57,3
264,dealer,3,157,1
264,dealer,3,83,2
264,dealer,3,36,3
264,player,3,83,2
264,player,3,41,3
264,player,3,29,3
264,dealer,4,326,1
264,dealer,4,336,3
264,dealer,4,338,2
265,dealer,1,337,1
265,dealer,1,166,3
265,player,1,162,3
265,player,1,335,2
265,dealer,2,161,2
265,player,2,342,1
265,dealer,2,79,3
265,player,2,167,2
265,player,2,74,3
265,player,2,177,3
265,dealer,3,40,3
265,player,3,171,1
265,dealer,3,161,1
265,player,3,54,3
265,player,3,82,2
265,player,3,38,3
265,dealer,3,33,3
265,dealer,3,70,2
265,player,3,89,2
265,dealer,3,44,3
265,player,3,38,3
265,dealer,3,39,3
265,dealer,3,94,2
265,player,3,47,3
265,dealer,4,330,2
265,dealer,4,319,3
265,dealer,4,351,1
266,dealer,1,341,1
266,player,1,164,3
266,player,1,340,2
266,dealer,1,155,3
266,player,2,330,1
266,player,2,95,3
266,dealer,2,156,2
266,player,2,171,2
266,player,2,155,3
266,dealer,2,93,3
266,player,3,38,3
266,dealer,3,96,2
266,dealer,3,166,1
266,player,3,80,2
266,dealer,3,37,3
266,player,3,181,1
266,dealer,3,42,3
266,player,3,75,2
266,dealer,3,51,3
266,dealer,3,67,2
266,player,3,47,3
266,dealer,3,37,3
266,player,3,39,3
266,player,3,44,3
266,dealer,4,341,2
266,dealer,4,341,3
266,dealer,4,318,1
267,player,1,322,2
267,dealer,1,167,3
267,dealer,1,342,1
267,player,1,169,3
267,player,2,188,2
267,player,2,334,1
267,dealer,2,170,2
267,player,2,145,3
267,dealer,2,96,3
267,player,2,67,3
267,player,3,86,2
267,player,3,93,2
267,dealer,3,48,3
267,player,3,161,1
267,player,3,47,3
267,player,3,38,3
267,dealer,3,93,2
267,player,3,44,3
267,player,3,31,3
267,dealer,3,157,1
267,dealer,3,36,3
267,dealer,3,32,3
267,dealer,3,91,2
267,dealer,3,43,3
267,dealer,4,319,2
267,dealer,4,337,1
267,dealer,4,344,3
268,player,1,340,2
268,dealer,1,330,1
268,dealer,1,174,3
268,player,1,156,3
268,player,2,169,2
268,dealer,2,161,2
268,player,2,189,3
268,player,2,75,3
268,dealer,2,95,3
268,player,2,311,1
268,player,3,179,1
268,player,3,45,3
268,dealer,3,46,3
268,dealer,3,152,1
268,dealer,3,35,3
268,dealer,3,56,3
268,player,3,38,3
268,dealer,3,76,2
268,dealer,3,85,2
268,player,3,92,2
268,dealer,3,44,3
268,player,3,39,3
268,player,3,44,3
268,player,3,69,2
268,dealer,4,338,3
268,dealer,4,323,2
268,dealer,4,339,1
269,player,1,169,3
269,dealer,1,151,3
269,dealer,1,344,1
269,player,1,336,2
269,player,2,342,1
269,player,2,90,3
269,dealer,2,150,2
269,player,2,164,3
269,player,2,183,2
269,dealer,2,71,3
269,dealer,3,47,3
269,player,3,47,3
269,dealer,3,45,3
269,player,3,161,1
269,player,3,81,2
269,dealer,3,43,3
269,dealer,3,175,1
269,dealer,3,34,3
269,player,3,94,2
269,player,3,33,3
269,dealer,3,84,2
269,player,3,43,3
269,player,3,29,3
269,dealer,3,84,2
269,dealer,4,339,3
269,dealer,4,337,2
269,dealer,4,324,1
270,player,1,337,2
270,player,1,169,3
270,dealer,1,161,3
270,dealer,1,333,1
270,dealer,2,82,3
270,dealer,2,175,2
270,player,2,338,1
270,player,2,153,2
270,player,2,84,3
270,player,2,168,3
270,player,3,38,3
270,player,3,77,2
270,dealer,3,46,3
270,dealer,3,167,1
270,player,3,58,3
270,player,3,176,1
270,player,3,34,3
270,dealer,3,85,2
270,dealer,3,64,2
270,player,3,88,2
270,dealer,3,38,3
270,dealer,3,46,3
270,player,3,48,3
270,dealer,3,35,3
270,dealer,4,329,3
270,dealer,4,342,1
270,dealer,4,329,2
271,player,1,349,2
271,dealer,1,170,3
271,player,1,170,3
271,dealer,1,311,1
271,dealer,2,151,2
271,player,2,343,1
271,dealer,2,90,3
271,player,2,85,3
271,player,2,169,3
271,player,2,162,2
271,dealer,3,151,1
271,dealer,3,51,3
271,player,3,87,2
271,dealer,3,45,3
271,player,3,170,1
271,player,3,49,3
271,player,3,37,3
271,dealer,3,52,3
271,dealer,3,78,2
271,dealer,3,89,2
271,player,3,79,2
271,dealer,3,33,3
271,player,3,36,3
271,player,3,43,3
271,dealer,4,327,1
271,dealer,4,338,3
271,dealer,4,335,2
272,dealer,1,322,1
272,player,1,328,2
272,dealer,1,190,3
272,player,1,160,3
272,player,2,167,3
272,player,2,361,1
272,dealer,2,157,2
272,player,2,162,2
272,dealer,2,84,3
272,player,2,69,3
272,dealer,3,75,2
272,dealer,3,169,1
272,dealer,3,45,3
272,dealer,3,33,3
272,player,3,167,1
272,player,3,43,3
272,dealer,3,50,3
272,dealer,3,46,3
272,player,3,90,2
272,player,3,84,2
272,dealer,3,82,2
272,player,3,42,3
272,player,3,36,3
272,player,3,38,3
272,dealer,4,340,2
272,dealer,4,347,3
272,dealer,4,313,1
273,dealer,1,188,3
273,player,1,338,2
273,dealer,1,310,1
273,player,1,164,3
273,player,2,336,1
273,dealer,2,159,2
273,player,2,176,2
273,player,2,68,3
273,player,2,171,3
273,dealer,2,90,3
273,dealer,3,78,2
273,player,3,32,3
273,player,3,39,3
273,dealer,3,38,3
273,dealer,3,159,1
273,player,3,162,1
273,player,3,82,2
273,dealer,3,50,3
273,dealer,3,81,2
273,player,3,103,2
273,player,3,40,3
273,dealer,3,34,3
273,player,3,43,3
273,dealer,3,59,3
273,dealer,4,321,1
273,dealer,4,349,2
273,dealer,4,330,3
274,player,1,171,3
274,player,1,344,2
274,dealer,1,161,3
274,dealer,1,324,1
274,dealer,2,168,2
274,player,2,82,3
274,player,2,330,1
274,dealer,2,74,3
274,player,2,172,2
274,player,2,174,3
274,player,3,90,2
274,dealer,3,39,3
274,player,3,172,1
274,dealer,3,41,3
274,player,3,48,3
274,dealer,3,163,1
274,player,3,77,2
274,dealer,3,43,3
274,dealer,3,42,3
274,dealer,3,78,2
274,player,3,42,3
274,player,3,52,3
274,player,3,33,3
274,dealer,3,80,2
274,dealer,4,356,1
274,dealer,4,315,2
274,dealer,4,329,3
275,dealer,1,174,3
275,dealer,1,308,1
275,player,1,343,2
275,player,1,175,3
275,dealer,2,172,2
275,player,2,162,2
275,player,2,342,1
275,player,2,161,3
275,player,2,81,3
275,dealer,2,82,3
275,dealer,3,176,1
275,dealer,3,42,3
275,dealer,3,73,2
275,player,3,94,2
275,player,3,78,2
275,player,3,178,1
275,player,3,50,3
275,dealer,3,42,3
275,player,3,51,3
275,player,3,43,3
275,player,3,38,3
275,dealer,3,35,3
275,dealer,3,73,2
275,dealer,3,27,3
275,dealer,4,339,2
275,dealer,4,338,1
275,dealer,4,323,3
276,player,1,328,2
276,dealer,1,154,3
276,player,1,175,3
276,dealer,1,343,1
276,player,2,91,3
276,player,2,338,1
276,player,2,163,3
276,player,2,165,2
276,dealer,2,166,2
276,dealer,2,77,3
276,player,3,151,1
276,dealer,3,81,2
276,dealer,3,140,1
276,player,3,50,3
276,player,3,44,3
276,dealer,3,52,3
276,dealer,3,50,3
276,player,3,35,3
276,dealer,3,88,2
276,player,3,108,2
276,player,3,73,2
276,player,3,52,3
276,dealer,3,41,3
276,dealer,3,35,3
276,dealer,4,338,3
276,dealer,4,317,1
276,dealer,4,345,2
277,player,1,154,3
277,dealer,1,343,1
277,dealer,1,175,3
277,player,1,328,2
277,dealer,2,82,3
277,player,2,320,1
277,dealer,2,159,2
277,player,2,85,3
277,player,2,180,3
277,player,2,174,2
277,dealer,3,87,2
277,player,3,82,2
277,dealer,3,162,1
277,player,3,82,2
277,player,3,33,3
277,dealer,3,81,2
277,dealer,3,42,3
277,player,3,177,1
