eval_i,winner,strategy,total,rounds
348,player,3,45,3
348,player,3,51,3
348,player,3,50,3
348,dealer,3,39,3
348,dealer,3,39,3
348,dealer,4,348,2
348,dealer,4,317,3
348,dealer,4,335,1
349,player,1,331,2
349,dealer,1,158,3
349,player,1,183,3
349,dealer,1,328,1
349,player,2,338,1
349,player,2,168,2
349,player,2,167,3
349,dealer,2,151,2
349,player,2,83,3
349,dealer,2,93,3
349,dealer,3,156,1
349,player,3,41,3
349,player,3,163,1
349,dealer,3,92,2
349,player,3,45,3
349,player,3,36,3
349,dealer,3,40,3
349,dealer,3,84,2
349,player,3,86,2
349,dealer,3,46,3
349,dealer,3,33,3
349,dealer,3,36,3
349,player,3,93,2
349,player,3,49,3
349,dealer,4,324,3
349,dealer,4,331,2
349,dealer,4,345,1
350,dealer,1,306,1
350,player,1,347,2
350,dealer,1,166,3
350,player,1,181,3
350,dealer,2,163,2
350,player,2,349,1
350,player,2,186,3
350,player,2,152,2
350,player,2,66,3
350,dealer,2,84,3
350,dealer,3,74,2
350,dealer,3,91,2
350,player,3,83,2
350,player,3,156,1
350,player,3,44,3
350,dealer,3,153,1
350,player,3,36,3
350,player,3,97,2
350,player,3,46,3
350,dealer,3,39,3
350,dealer,3,49,3
350,dealer,3,42,3
350,player,3,42,3
350,dealer,3,48,3
350,dealer,4,352,2
350,dealer,4,316,1
350,dealer,4,332,3
351,player,1,332,2
351,player,1,159,3
351,dealer,1,186,3
351,dealer,1,323,1
351,dealer,2,197,2
351,player,2,314,1
351,player,2,176,3
351,player,2,155,2
351,player,2,81,3
351,dealer,2,77,3
351,player,3,152,1
351,dealer,3,156,1
351,player,3,90,2
351,dealer,3,86,2
351,dealer,3,44,3
351,dealer,3,43,3
351,dealer,3,45,3
351,dealer,3,76,2
351,player,3,82,2
351,player,3,45,3
351,player,3,50,3
351,player,3,45,3
351,dealer,3,39,3
351,player,3,47,3
351,dealer,4,330,1
351,dealer,4,346,3
351,dealer,4,324,2
352,dealer,1,324,1
352,player,1,350,2
352,player,1,174,3
352,dealer,1,152,3
352,player,2,156,2
352,player,2,332,1
352,dealer,2,174,2
352,player,2,173,3
352,dealer,2,86,3
352,player,2,79,3
352,player,3,157,1
352,dealer,3,26,3
352,player,3,44,3
352,dealer,3,199,1
352,player,3,37,3
352,player,3,83,2
352,dealer,3,49,3
352,dealer,3,78,2
352,dealer,3,35,3
352,player,3,79,2
352,dealer,3,43,3
352,player,3,48,3
352,dealer,3,71,2
352,player,3,51,3
352,dealer,4,356,2
352,dealer,4,320,3
352,dealer,4,324,1
353,player,1,337,2
353,dealer,1,336,1
353,player,1,179,3
353,dealer,1,148,3
353,player,2,331,1
353,dealer,2,83,3
353,player,2,166,3
353,dealer,2,155,2
353,player,2,94,3
353,player,2,171,2
353,player,3,167,1
353,player,3,40,3
353,dealer,3,182,1
353,dealer,3,43,3
353,player,3,77,2
353,dealer,3,42,3
353,player,3,45,3
353,dealer,3,53,3
353,dealer,3,77,2
353,player,3,82,2
353,dealer,3,45,3
353,dealer,3,73,2
353,player,3,44,3
353,player,3,30,3
353,dealer,4,346,1
353,dealer,4,322,2
353,dealer,4,332,3
354,player,1,170,3
354,dealer,1,175,3
354,dealer,1,342,1
354,player,1,313,2
354,player,2,168,2
354,dealer,2,83,3
354,player,2,344,1
354,player,2,149,3
354,dealer,2,174,2
354,player,2,82,3
354,player,3,169,1
354,dealer,3,38,3
354,player,3,98,2
354,dealer,3,93,2
354,dealer,3,150,1
354,dealer,3,68,2
354,player,3,49,3
354,dealer,3,41,3
354,player,3,78,2
354,player,3,45,3
354,dealer,3,41,3
354,player,3,43,3
354,player,3,42,3
354,dealer,3,45,3
354,dealer,4,320,1
354,dealer,4,359,2
354,dealer,4,321,3
355,player,1,180,3
355,dealer,1,330,1
355,player,1,319,2
355,dealer,1,171,3
355,player,2,339,1
355,player,2,73,3
355,dealer,2,187,2
355,player,2,164,2
355,player,2,154,3
355,dealer,2,83,3
355,dealer,3,176,1
355,dealer,3,38,3
355,player,3,38,3
355,player,3,38,3
355,dealer,3,87,2
355,player,3,171,1
355,dealer,3,27,3
355,dealer,3,34,3
355,dealer,3,79,2
355,player,3,94,2
355,dealer,3,46,3
355,player,3,53,3
355,player,3,85,2
355,player,3,34,3
355,dealer,4,361,1
355,dealer,4,325,3
355,dealer,4,314,2
356,player,1,315,2
356,dealer,1,348,1
356,player,1,162,3
356,dealer,1,175,3
356,player,2,157,2
356,player,2,317,1
356,dealer,2,195,2
356,player,2,158,3
356,player,2,81,3
356,dealer,2,92,3
356,player,3,80,2
356,dealer,3,87,2
356,dealer,3,169,1
356,player,3,92,2
356,player,3,50,3
356,dealer,3,94,2
356,player,3,168,1
356,player,3,40,3
356,dealer,3,50,3
356,player,3,31,3
356,dealer,3,25,3
356,dealer,3,37,3
356,dealer,3,46,3
356,player,3,31,3
356,dealer,4,318,1
356,dealer,4,335,2
356,dealer,4,347,3
357,player,1,165,3
357,dealer,1,312,1
357,dealer,1,170,3
357,player,1,353,2
357,player,2,349,1
357,dealer,2,68,3
357,player,2,168,3
357,player,2,92,3
357,player,2,151,2
357,dealer,2,172,2
357,player,3,36,3
357,player,3,70,2
357,player,3,86,2
357,dealer,3,104,2
357,dealer,3,41,3
357,dealer,3,74,2
357,dealer,3,179,1
357,player,3,169,1
357,player,3,44,3
357,dealer,3,38,3
357,dealer,3,47,3
357,dealer,3,33,3
357,player,3,41,3
357,player,3,38,3
357,dealer,4,322,2
357,dealer,4,353,1
357,dealer,4,325,3
358,player,1,372,2
358,dealer,1,318,1
358,dealer,1,151,3
358,player,1,159,3
358,player,2,146,2
358,player,2,88,3
358,player,2,317,1
358,dealer,2,89,3
358,player,2,195,3
358,dealer,2,165,2
358,dealer,3,38,3
358,dealer,3,80,2
358,player,3,80,2
358,player,3,100,2
358,player,3,49,3
358,player,3,154,1
358,dealer,3,40,3
358,player,3,42,3
358,dealer,3,79,2
358,dealer,3,166,1
358,player,3,37,3
358,player,3,49,3
358,dealer,3,42,3
358,dealer,3,44,3
358,dealer,4,323,2
358,dealer,4,359,3
358,dealer,4,318,1
359,dealer,1,346,1
359,player,1,305,2
359,dealer,1,172,3
359,player,1,177,3
359,player,2,180,3
359,player,2,160,2
359,dealer,2,191,2
359,player,2,324,1
359,player,2,76,3
359,dealer,2,69,3
359,player,3,186,1
359,dealer,3,41,3
359,dealer,3,38,3
359,player,3,41,3
359,dealer,3,42,3
359,dealer,3,93,2
359,dealer,3,169,1
359,player,3,41,3
359,dealer,3,35,3
359,player,3,53,3
359,player,3,68,2
359,player,3,90,2
359,dealer,3,62,2
359,player,3,41,3
359,dealer,4,304,2
359,dealer,4,343,1
359,dealer,4,353,3
360,dealer,1,331,1
360,dealer,1,159,3
360,player,1,169,3
360,player,1,341,2
360,player,2,167,3
360,player,2,83,3
360,player,2,322,1
360,dealer,2,80,3
360,dealer,2,181,2
360,player,2,167,2
360,dealer,3,35,3
360,dealer,3,39,3
360,player,3,162,1
360,player,3,51,3
360,dealer,3,150,1
360,player,3,85,2
360,player,3,92,2
360,dealer,3,46,3
360,player,3,43,3
360,dealer,3,91,2
360,dealer,3,38,3
360,player,3,44,3
360,player,3,42,3
360,dealer,3,82,2
360,dealer,4,345,1
360,dealer,4,349,3
360,dealer,4,306,2
361,player,1,323,2
361,dealer,1,346,1
361,player,1,150,3
361,dealer,1,181,3
361,player,2,178,2
361,player,2,161,3
361,player,2,306,1
361,player,2,86,3
361,dealer,2,87,3
361,dealer,2,182,2
361,player,3,172,1
361,dealer,3,92,2
361,player,3,37,3
361,player,3,83,2
361,player,3,70,2
361,dealer,3,81,2
361,dealer,3,190,1
361,dealer,3,37,3
361,dealer,3,36,3
361,player,3,43,3
361,dealer,3,43,3
361,player,3,33,3
361,dealer,3,40,3
361,player,3,43,3
361,dealer,4,334,2
361,dealer,4,347,1
361,dealer,4,319,3
362,dealer,1,338,1
362,player,1,157,3
362,dealer,1,164,3
362,player,1,341,2
362,player,2,179,3
362,dealer,2,101,3
362,player,2,165,2
362,player,2,327,1
362,dealer,2,144,2
362,player,2,84,3
362,dealer,3,67,2
362,dealer,3,39,3
362,player,3,32,3
362,dealer,3,93,2
362,player,3,164,1
362,player,3,35,3
362,player,3,93,2
362,dealer,3,167,1
362,dealer,3,46,3
362,player,3,86,2
362,dealer,3,46,3
362,dealer,3,48,3
362,player,3,44,3
362,player,3,40,3
362,dealer,4,336,2
362,dealer,4,326,1
362,dealer,4,338,3
363,dealer,1,337,1
363,player,1,338,2
363,dealer,1,160,3
363,player,1,165,3
363,dealer,2,80,3
363,player,2,176,3
363,player,2,336,1
363,player,2,163,2
363,dealer,2,162,2
363,player,2,83,3
363,player,3,166,1
363,player,3,88,2
363,player,3,90,2
363,dealer,3,161,1
363,dealer,3,91,2
363,dealer,3,46,3
363,player,3,44,3
363,dealer,3,45,3
363,player,3,39,3
363,player,3,37,3
363,dealer,3,82,2
363,dealer,3,30,3
363,player,3,43,3
363,dealer,3,38,3
363,dealer,4,345,1
363,dealer,4,346,3
363,dealer,4,309,2
364,player,1,151,3
364,dealer,1,346,1
364,player,1,316,2
364,dealer,1,187,3
364,dealer,2,166,2
364,player,2,165,2
364,player,2,340,1
364,player,2,168,3
364,player,2,80,3
364,dealer,2,81,3
364,dealer,3,43,3
364,player,3,163,1
364,player,3,86,2
364,dealer,3,38,3
364,player,3,77,2
364,player,3,36,3
364,dealer,3,88,2
364,dealer,3,96,2
364,dealer,3,42,3
364,dealer,3,168,1
364,player,3,35,3
364,player,3,39,3
364,player,3,40,3
364,dealer,3,49,3
364,dealer,4,351,3
364,dealer,4,337,1
364,dealer,4,312,2
365,dealer,1,352,1
365,player,1,333,2
365,player,1,161,3
365,dealer,1,154,3
365,player,2,316,1
365,player,2,162,2
365,dealer,2,99,3
365,player,2,165,3
365,dealer,2,173,2
365,player,2,85,3
365,player,3,86,2
365,player,3,42,3
365,dealer,3,45,3
365,dealer,3,164,1
365,dealer,3,80,2
365,player,3,80,2
365,dealer,3,35,3
365,player,3,177,1
365,dealer,3,92,2
365,player,3,42,3
365,player,3,36,3
365,dealer,3,44,3
365,player,3,42,3
365,dealer,3,35,3
365,dealer,4,351,3
365,dealer,4,318,2
365,dealer,4,331,1
366,dealer,1,311,1
366,player,1,341,2
366,player,1,173,3
366,dealer,1,175,3
366,player,2,160,2
366,player,2,320,1
366,dealer,2,171,2
366,player,2,180,3
366,dealer,2,86,3
366,player,2,83,3
366,dealer,3,48,3
366,player,3,170,1
366,player,3,91,2
366,dealer,3,166,1
366,player,3,81,2
366,dealer,3,77,2
366,dealer,3,35,3
366,player,3,46,3
366,dealer,3,75,2
366,dealer,3,53,3
366,player,3,45,3
366,dealer,3,40,3
366,player,3,45,3
366,player,3,28,3
366,dealer,4,366,3
366,dealer,4,291,2
366,dealer,4,343,1
367,dealer,1,333,1
367,player,1,174,3
367,player,1,348,2
367,dealer,1,145,3
367,player,2,168,2
367,dealer,2,91,3
367,player,2,338,1
367,dealer,2,170,2
367,player,2,151,3
367,player,2,82,3
367,dealer,3,46,3
367,dealer,3,93,2
367,dealer,3,73,2
367,dealer,3,179,1
367,player,3,155,1
367,player,3,68,2
367,player,3,55,3
367,dealer,3,33,3
367,dealer,3,52,3
367,player,3,36,3
367,player,3,79,2
367,player,3,43,3
367,player,3,37,3
367,dealer,3,51,3
367,dealer,4,321,1
367,dealer,4,340,2
367,dealer,4,339,3
368,dealer,1,300,1
368,player,1,177,3
368,player,1,353,2
368,dealer,1,170,3
368,dealer,2,169,2
368,player,2,180,3
368,player,2,84,3
368,player,2,313,1
368,player,2,173,2
368,dealer,2,81,3
368,dealer,3,38,3
368,player,3,46,3
368,dealer,3,135,1
368,player,3,168,1
368,player,3,43,3
368,player,3,44,3
368,dealer,3,92,2
368,dealer,3,87,2
368,player,3,43,3
368,dealer,3,45,3
368,player,3,85,2
368,dealer,3,52,3
368,player,3,83,2
368,dealer,3,39,3
368,dealer,4,295,1
368,dealer,4,346,2
368,dealer,4,359,3
369,dealer,1,349,1
369,player,1,333,2
369,dealer,1,158,3
369,player,1,160,3
369,player,2,97,3
369,player,2,158,3
369,player,2,327,1
369,player,2,165,2
369,dealer,2,178,2
369,dealer,2,75,3
369,dealer,3,80,2
369,dealer,3,53,3
369,player,3,48,3
369,player,3,36,3
369,dealer,3,41,3
369,dealer,3,97,2
369,player,3,164,1
369,player,3,72,2
369,dealer,3,44,3
369,dealer,3,35,3
369,dealer,3,156,1
369,player,3,47,3
369,player,3,94,2
369,player,3,33,3
369,dealer,4,329,3
369,dealer,4,344,2
369,dealer,4,327,1
370,player,1,338,2
370,dealer,1,324,1
370,dealer,1,163,3
370,player,1,175,3
370,player,2,329,1
370,player,2,167,2
370,dealer,2,72,3
370,dealer,2,182,2
370,player,2,161,3
370,player,2,89,3
370,dealer,3,39,3
370,player,3,41,3
370,player,3,64,2
370,dealer,3,77,2
370,player,3,176,1
370,dealer,3,151,1
370,player,3,98,2
370,dealer,3,49,3
370,dealer,3,40,3
370,dealer,3,76,2
370,player,3,49,3
370,player,3,54,3
370,dealer,3,46,3
370,player,3,40,3
370,dealer,4,336,3
370,dealer,4,322,2
370,dealer,4,342,1
371,dealer,1,312,1
371,dealer,1,166,3
371,player,1,354,2
371,player,1,168,3
371,player,2,332,1
371,player,2,84,3
371,dealer,2,149,2
371,player,2,178,3
371,player,2,177,2
371,dealer,2,80,3
371,dealer,3,165,1
371,dealer,3,47,3
371,player,3,81,2
371,dealer,3,47,3
371,player,3,38,3
371,dealer,3,45,3
371,player,3,174,1
371,dealer,3,87,2
371,player,3,35,3
371,player,3,74,2
371,dealer,3,48,3
371,player,3,34,3
371,dealer,3,82,2
371,player,3,43,3
371,dealer,4,317,3
371,dealer,4,331,2
371,dealer,4,352,1
372,player,1,326,2
372,dealer,1,349,1
372,dealer,1,147,3
372,player,1,178,3
372,player,2,171,2
372,player,2,86,3
372,player,2,324,1
372,dealer,2,169,2
372,dealer,2,92,3
372,player,2,158,3
372,player,3,171,1
372,player,3,48,3
372,player,3,87,2
372,dealer,3,45,3
372,dealer,3,168,1
372,player,3,86,2
372,dealer,3,78,2
372,dealer,3,85,2
372,dealer,3,35,3
372,player,3,32,3
372,player,3,49,3
372,dealer,3,36,3
372,dealer,3,38,3
372,player,3,42,3
372,dealer,4,332,1
372,dealer,4,325,2
372,dealer,4,343,3
373,player,1,154,3
373,dealer,1,360,1
373,player,1,328,2
373,dealer,1,158,3
373,player,2,191,2
373,player,2,305,1
373,player,2,172,3
373,player,2,68,3
373,dealer,2,161,2
373,dealer,2,103,3
373,dealer,3,86,2
373,dealer,3,46,3
373,player,3,42,3
373,player,3,41,3
373,dealer,3,85,2
373,player,3,73,2
373,player,3,167,1
373,dealer,3,51,3
373,dealer,3,44,3
373,dealer,3,159,1
373,player,3,88,2
373,player,3,41,3
373,player,3,38,3
373,dealer,3,39,3
373,dealer,4,328,3
373,dealer,4,332,2
373,dealer,4,340,1
374,dealer,1,171,3
374,player,1,339,2
374,dealer,1,331,1
374,player,1,159,3
374,player,2,82,3
374,player,2,149,3
374,player,2,167,2
374,dealer,2,160,2
374,player,2,349,1
374,dealer,2,93,3
374,dealer,3,42,3
374,dealer,3,82,2
374,player,3,52,3
374,dealer,3,89,2
374,player,3,48,3
374,player,3,79,2
374,dealer,3,183,1
374,player,3,37,3
374,player,3,162,1
374,player,3,73,2
374,player,3,43,3
374,dealer,3,29,3
374,dealer,3,44,3
374,dealer,3,37,3
374,dealer,4,331,3
374,dealer,4,333,2
374,dealer,4,336,1
375,dealer,1,353,1
375,player,1,322,2
375,player,1,141,3
375,dealer,1,184,3
375,player,2,143,2
375,player,2,365,1
375,dealer,2,83,3
375,dealer,2,171,2
375,player,2,168,3
375,player,2,70,3
375,player,3,43,3
375,dealer,3,40,3
375,player,3,35,3
375,player,3,83,2
375,player,3,103,2
375,dealer,3,147,1
375,dealer,3,56,3
375,dealer,3,39,3
375,player,3,33,3
375,dealer,3,86,2
375,player,3,156,1
375,dealer,3,85,2
375,dealer,3,51,3
375,player,3,43,3
375,dealer,4,351,2
375,dealer,4,347,1
375,dealer,4,302,3
376,dealer,1,361,1
376,player,1,337,2
376,player,1,154,3
376,dealer,1,148,3
376,player,2,172,3
376,dealer,2,158,2
376,player,2,322,1
376,dealer,2,86,3
376,player,2,190,2
376,player,2,72,3
376,dealer,3,43,3
376,player,3,181,1
376,dealer,3,44,3
376,dealer,3,151,1
376,player,3,38,3
376,player,3,50,3
376,player,3,81,2
376,dealer,3,92,2
376,dealer,3,75,2
376,player,3,91,2
376,dealer,3,41,3
376,player,3,43,3
376,player,3,39,3
376,dealer,3,31,3
376,dealer,4,333,2
376,dealer,4,326,1
376,dealer,4,341,3
377,dealer,1,174,3
377,player,1,353,2
377,player,1,145,3
377,dealer,1,328,1
377,player,2,331,1
377,dealer,2,75,3
377,player,2,163,3
377,dealer,2,178,2
377,player,2,92,3
377,player,2,161,2
377,dealer,3,149,1
377,player,3,95,2
377,player,3,179,1
377,player,3,66,2
377,dealer,3,53,3
377,player,3,43,3
377,dealer,3,44,3
377,player,3,44,3
377,dealer,3,82,2
377,dealer,3,52,3
377,player,3,47,3
377,dealer,3,36,3
377,player,3,37,3
377,dealer,3,73,2
377,dealer,4,327,1
377,dealer,4,344,2
377,dealer,4,329,3
378,dealer,1,150,3
378,dealer,1,335,1
378,player,1,332,2
378,player,1,183,3
378,player,2,155,2
378,player,2,90,3
378,player,2,321,1
378,dealer,2,96,3
378,dealer,2,181,2
378,player,2,157,3
378,dealer,3,48,3
378,player,3,74,2
378,player,3,83,2
378,dealer,3,88,2
378,player,3,40,3
378,dealer,3,167,1
378,player,3,46,3
378,player,3,159,1
378,dealer,3,40,3
378,player,3,43,3
378,dealer,3,47,3
378,player,3,36,3
378,dealer,3,78,2
378,dealer,3,51,3
378,dealer,4,337,2
378,dealer,4,354,1
378,dealer,4,309,3
379,player,1,355,2
379,dealer,1,324,1
379,dealer,1,158,3
379,player,1,163,3
379,dealer,2,161,2
379,player,2,315,1
379,dealer,2,74,3
379,player,2,166,3
379,player,2,92,3
379,player,2,192,2
379,player,3,160,1
379,player,3,25,3
379,dealer,3,170,1
379,dealer,3,82,2
379,dealer,3,96,2
379,dealer,3,46,3
379,player,3,79,2
379,player,3,40,3
379,dealer,3,42,3
379,dealer,3,37,3
379,dealer,3,41,3
379,player,3,74,2
379,player,3,47,3
379,player,3,61,3
379,dealer,4,321,2
379,dealer,4,364,1
379,dealer,4,315,3
380,player,1,352,2
380,dealer,1,329,1
380,dealer,1,170,3
380,player,1,149,3
380,dealer,2,163,2
380,player,2,177,3
380,player,2,320,1
380,dealer,2,81,3
380,player,2,175,2
380,player,2,84,3
380,player,3,49,3
380,player,3,172,1
380,player,3,84,2
380,player,3,72,2
380,player,3,44,3
380,player,3,34,3
380,dealer,3,70,2
380,dealer,3,43,3
380,dealer,3,106,2
380,dealer,3,148,1
380,dealer,3,41,3
380,dealer,3,48,3
380,player,3,49,3
380,dealer,3,40,3
380,dealer,4,344,2
380,dealer,4,340,1
380,dealer,4,316,3
381,player,1,176,3
381,dealer,1,316,1
381,dealer,1,181,3
381,player,1,327,2
381,player,2,157,3
381,player,2,337,1
381,dealer,2,173,2
381,player,2,174,2
381,dealer,2,76,3
381,player,2,83,3
381,dealer,3,153,1
381,player,3,85,2
381,player,3,173,1
381,dealer,3,82,2
381,player,3,82,2
381,player,3,38,3
381,dealer,3,38,3
381,player,3,54,3
381,dealer,3,56,3
381,player,3,52,3
381,dealer,3,73,2
381,dealer,3,38,3
381,player,3,37,3
381,dealer,3,39,3
381,dealer,4,323,3
381,dealer,4,346,1
381,dealer,4,331,2
382,player,1,315,2
382,dealer,1,338,1
382,dealer,1,164,3
382,player,1,183,3
382,player,2,324,1
382,dealer,2,184,2
382,player,2,176,3
382,player,2,133,2
382,player,2,102,3
382,dealer,2,81,3
382,player,3,37,3
382,dealer,3,160,1
382,player,3,159,1
382,player,3,93,2
382,dealer,3,48,3
382,player,3,86,2
382,player,3,48,3
382,dealer,3,89,2
382,dealer,3,53,3
382,dealer,3,41,3
382,player,3,42,3
382,dealer,3,33,3
382,dealer,3,76,2
382,player,3,35,3
382,dealer,4,343,1
382,dealer,4,334,2
382,dealer,4,323,3
383,player,1,324,2
383,player,1,166,3
383,dealer,1,186,3
383,dealer,1,324,1
383,player,2,197,3
383,dealer,2,164,2
383,player,2,324,1
383,player,2,165,2
383,player,2,65,3
383,dealer,2,85,3
383,dealer,3,51,3
383,dealer,3,166,1
383,player,3,167,1
383,dealer,3,79,2
383,dealer,3,37,3
383,player,3,86,2
383,dealer,3,94,2
383,player,3,36,3
383,player,3,47,3
383,player,3,36,3
383,dealer,3,37,3
383,player,3,75,2
383,player,3,38,3
383,dealer,3,51,3
383,dealer,4,334,2
383,dealer,4,337,1
383,dealer,4,329,3
384,dealer,1,333,1
384,player,1,321,2
384,dealer,1,172,3
384,player,1,174,3
384,player,2,325,1
384,player,2,173,2
384,player,2,96,3
384,dealer,2,83,3
384,player,2,155,3
384,dealer,2,168,2
384,dealer,3,94,2
384,player,3,45,3
384,dealer,3,34,3
384,dealer,3,48,3
384,player,3,38,3
384,dealer,3,82,2
384,player,3,158,1
384,dealer,3,180,1
384,player,3,87,2
384,dealer,3,42,3
384,player,3,38,3
384,player,3,75,2
384,player,3,44,3
384,dealer,3,35,3
384,dealer,4,332,2
384,dealer,4,349,3
384,dealer,4,319,1
385,dealer,1,164,3
385,dealer,1,338,1
385,player,1,345,2
385,player,1,153,3
385,player,2,171,2
385,player,2,343,1
385,player,2,176,3
385,dealer,2,79,3
385,player,2,75,3
385,dealer,2,156,2
385,dealer,3,44,3
385,player,3,168,1
385,dealer,3,47,3
385,player,3,37,3
385,dealer,3,38,3
385,dealer,3,157,1
385,dealer,3,44,3
385,player,3,44,3
385,player,3,41,3
385,dealer,3,99,2
385,player,3,85,2
385,dealer,3,86,2
385,player,3,76,2
385,player,3,34,3
385,dealer,4,329,2
385,dealer,4,318,3
385,dealer,4,353,1
386,dealer,1,169,3
386,player,1,344,2
386,dealer,1,300,1
386,player,1,187,3
386,player,2,189,3
386,player,2,88,3
386,player,2,332,1
386,player,2,154,2
386,dealer,2,153,2
386,dealer,2,84,3
386,dealer,3,88,2
386,player,3,89,2
386,player,3,34,3
386,player,3,42,3
386,dealer,3,167,1
386,player,3,88,2
386,dealer,3,45,3
386,dealer,3,48,3
386,player,3,167,1
386,dealer,3,46,3
386,dealer,3,74,2
386,player,3,38,3
386,player,3,33,3
386,dealer,3,41,3
386,dealer,4,342,2
386,dealer,4,307,3
386,dealer,4,351,1
387,player,1,169,3
387,player,1,329,2
387,dealer,1,343,1
387,dealer,1,159,3
387,player,2,170,2
387,player,2,307,1
387,player,2,85,3
387,player,2,166,3
387,dealer,2,194,2
387,dealer,2,78,3
387,dealer,3,38,3
387,player,3,38,3
387,player,3,83,2
387,player,3,87,2
387,dealer,3,79,2
387,dealer,3,95,2
387,dealer,3,194,1
387,player,3,144,1
387,player,3,33,3
387,player,3,34,3
387,dealer,3,45,3
387,dealer,3,40,3
387,dealer,3,44,3
387,player,3,46,3
387,dealer,4,346,1
387,dealer,4,336,2
387,dealer,4,318,3
388,dealer,1,328,1
388,player,1,342,2
388,dealer,1,170,3
388,player,1,160,3
388,player,2,163,3
388,dealer,2,167,2
388,player,2,340,1
388,dealer,2,86,3
388,player,2,169,2
388,player,2,75,3
388,player,3,156,1
388,dealer,3,172,1
388,dealer,3,78,2
388,player,3,94,2
388,dealer,3,48,3
388,dealer,3,76,2
388,player,3,52,3
388,player,3,46,3
388,player,3,79,2
388,player,3,47,3
388,dealer,3,39,3
388,player,3,33,3
388,dealer,3,40,3
388,dealer,3,40,3
388,dealer,4,324,1
388,dealer,4,340,3
388,dealer,4,336,2
389,player,1,156,3
389,dealer,1,344,1
389,player,1,344,2
389,dealer,1,156,3
389,dealer,2,170,2
389,player,2,332,1
389,player,2,152,2
389,player,2,166,3
389,player,2,83,3
389,dealer,2,97,3
389,dealer,3,50,3
389,player,3,177,1
389,dealer,3,70,2
389,dealer,3,81,2
389,player,3,78,2
389,player,3,40,3
389,dealer,3,41,3
389,player,3,37,3
389,player,3,96,2
389,dealer,3,47,3
389,dealer,3,163,1
389,dealer,3,44,3
389,player,3,41,3
389,player,3,35,3
389,dealer,4,321,2
389,dealer,4,342,1
389,dealer,4,337,3
390,player,1,164,3
390,dealer,1,334,1
390,player,1,333,2
390,dealer,1,169,3
390,player,2,321,1
390,player,2,177,3
390,player,2,168,2
390,player,2,67,3
390,dealer,2,176,2
390,dealer,2,91,3
390,player,3,40,3
390,player,3,166,1
390,dealer,3,35,3
390,dealer,3,176,1
390,dealer,3,80,2
390,dealer,3,72,2
390,player,3,95,2
390,dealer,3,36,3
390,player,3,50,3
390,dealer,3,32,3
390,player,3,43,3
390,dealer,3,61,3
390,player,3,72,2
390,player,3,42,3
390,dealer,4,341,2
390,dealer,4,357,1
390,dealer,4,302,3
391,dealer,1,161,3
391,dealer,1,334,1
391,player,1,349,2
391,player,1,156,3
391,dealer,2,182,2
391,player,2,172,3
391,player,2,317,1
391,dealer,2,83,3
391,player,2,78,3
391,player,2,168,2
391,dealer,3,37,3
391,dealer,3,79,2
391,player,3,179,1
391,dealer,3,45,3
391,dealer,3,174,1
391,dealer,3,45,3
391,player,3,80,2
391,player,3,41,3
391,player,3,83,2
391,player,3,32,3
391,dealer,3,37,3
391,player,3,37,3
391,dealer,3,100,2
391,player,3,31,3
391,dealer,4,338,3
391,dealer,4,338,1
